group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr03x09	31000001	31250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	12375	246955	31	259299	0.999880
chr03x09	31000001	31250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	244099	244926	1868	487157	0.996166
chr03x09	31000001	31250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	244926	246955	1482	490399	0.996978
chr03x09	31250001	31500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	19084	241909	134	260859	0.999486
chr03x09	31250001	31500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	19084	248067	67	267084	0.999749
chr03x09	31250001	31500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241909	243842	2356	483395	0.995126
chr03x09	31250001	31500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	243842	248067	1691	490218	0.996551
chr03x09	31500001	31750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	45593	244946	164	290375	0.999435
chr03x09	31500001	31750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	45593	244112	195	289510	0.999326
chr03x09	31500001	31750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	244946	245303	1609	488640	0.996707
chr03x09	31500001	31750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	245303	244112	1965	487450	0.995969
chr03x09	31750001	32000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	25871	229370	115	255126	0.999549
chr03x09	31750001	32000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	25871	247613	172	273312	0.999371
chr03x09	31750001	32000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	229370	246219	2093	473496	0.995580
chr03x09	31750001	32000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	246219	247613	2664	491168	0.994576
chr03x09	32000001	32250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	242403	234073	6859	469617	0.985394
chr03x09	32000001	32250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	242403	247616	1891	488128	0.996126
chr03x09	32000001	32250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234073	243375	3810	473638	0.991956
chr03x09	32000001	32250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	243375	247616	2317	488674	0.995259
chr03x09	32250001	32500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	239259	233681	2342	470598	0.995023
chr03x09	32250001	32500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	239259	242468	836	480891	0.998262
chr03x09	32250001	32500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	233681	240892	8454	466119	0.981863
chr03x09	32250001	32500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	240892	242468	1797	481563	0.996268
chr03x09	32500001	32750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241056	243966	3200	481822	0.993359
chr03x09	32500001	32750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241056	237625	1193	477488	0.997502
chr03x09	32500001	32750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	243966	244383	1527	486822	0.996863
chr03x09	32500001	32750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	244383	237625	1663	480345	0.996538
chr03x09	32750001	33000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	243536	241670	3673	481533	0.992372
chr03x09	32750001	33000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	243536	241610	1791	483355	0.996295
chr03x09	32750001	33000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241670	213517	1923	453264	0.995757
chr03x09	32750001	33000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	213517	241610	2273	452854	0.994981
chr03x09	33000001	33250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	197539	239236	1701	435074	0.996090
chr03x09	33000001	33250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	197539	234446	859	431126	0.998008
chr03x09	33000001	33250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239236	230562	1591	468207	0.996602
chr03x09	33000001	33250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230562	234446	1484	463524	0.996798
chr03x09	33250001	33500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	245454	243938	2649	486743	0.994558
chr03x09	33250001	33500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	245454	241499	2334	484619	0.995184
chr03x09	33250001	33500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	243938	246045	1579	488404	0.996767
chr03x09	33250001	33500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	246045	241499	3194	484350	0.993406
chr03x09	33500001	33750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236589	242025	6068	472546	0.987159
chr03x09	33500001	33750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236589	245710	2410	479889	0.994978
chr03x09	33500001	33750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	242025	230922	3041	469906	0.993528
chr03x09	33500001	33750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230922	245710	3373	473259	0.992873
chr03x09	33750001	34000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	242124	241871	2485	481510	0.994839
chr03x09	33750001	34000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	242124	246404	797	487731	0.998366
chr03x09	33750001	34000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241871	245753	2874	484750	0.994071
chr03x09	33750001	34000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	245753	246404	1985	490172	0.995950
chr03x09	34000001	34250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	242600	243840	2834	483606	0.994140
chr03x09	34000001	34250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	242600	240723	1400	481923	0.997095
chr03x09	34000001	34250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	243840	245842	1471	488211	0.996987
chr03x09	34000001	34250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	245842	240723	2204	484361	0.995450
chr03x09	34250001	34500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	243013	244907	5115	482805	0.989406
chr03x09	34250001	34500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	243013	246333	2991	486355	0.993850
chr03x09	34250001	34500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	244907	245602	1356	489153	0.997228
chr03x09	34250001	34500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	245602	246333	1172	490763	0.997612
chr03x09	34500001	34750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	244481	243441	3615	484307	0.992536
chr03x09	34500001	34750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	244481	216287	1364	459404	0.997031
chr03x09	34500001	34750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	243441	246927	1598	488770	0.996731
chr03x09	34500001	34750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	246927	216287	1327	461887	0.997127
chr03x09	34750001	35000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	227438	244172	9300	462310	0.979884
chr03x09	34750001	35000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	227438	238772	2473	463737	0.994667
chr03x09	34750001	35000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	244172	243229	6859	480542	0.985727
chr03x09	34750001	35000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	243229	238772	1542	480459	0.996791
chr03x09	35000001	35250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	242799	247628	1270	489157	0.997404
chr03x09	35000001	35250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	242799	244971	966	486804	0.998016
chr03x09	35000001	35250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	247628	247285	1929	492984	0.996087
chr03x09	35000001	35250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	247285	244971	3727	488529	0.992371
chr03x09	35250001	35500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	244532	240837	1639	483730	0.996612
chr03x09	35250001	35500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	244532	246988	2438	489082	0.995015
chr03x09	35250001	35500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240837	245245	930	485152	0.998083
chr03x09	35250001	35500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	245245	246988	1776	490457	0.996379
chr03x09	35500001	35750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241608	242690	1480	482818	0.996935
chr03x09	35500001	35750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241608	243172	1060	483720	0.997809
chr03x09	35500001	35750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	242690	244715	5395	482010	0.988807
chr03x09	35500001	35750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	244715	243172	739	487148	0.998483
chr03x09	35750001	36000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	243705	227074	2302	468477	0.995086
chr03x09	35750001	36000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	243705	243600	2025	485280	0.995827
chr03x09	35750001	36000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	227074	242036	1595	467515	0.996588
chr03x09	35750001	36000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	242036	243600	2891	482745	0.994011
chr03x09	36000001	36250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241675	238764	1825	478614	0.996187
chr03x09	36000001	36250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241675	244716	1378	485013	0.997159
chr03x09	36000001	36250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238764	174537	1916	411385	0.995343
chr03x09	36000001	36250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	174537	244716	878	418375	0.997901
chr03x09	36250001	36500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	242712	214822	5855	451679	0.987037
chr03x09	36250001	36500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	242712	244491	5863	481340	0.987819
chr03x09	36250001	36500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	214822	241912	1068	455666	0.997656
chr03x09	36250001	36500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	241912	244491	4299	482104	0.991083
chr03x09	36500001	36750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	243950	227275	1729	469496	0.996317
chr03x09	36500001	36750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	243950	243187	914	486223	0.998120
chr03x09	36500001	36750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	227275	241130	1493	466912	0.996802
chr03x09	36500001	36750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	241130	243187	1497	482820	0.996899
chr03x09	36750001	37000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	246259	176657	1195	421721	0.997166
chr03x09	36750001	37000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	246259	246028	984	491303	0.997997
chr03x09	36750001	37000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	176657	243734	1654	418737	0.996050
chr03x09	36750001	37000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	243734	246028	1628	488134	0.996665
chr03x09	37000001	37250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	246431	219580	1309	464702	0.997183
chr03x09	37000001	37250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	246431	246502	2429	490504	0.995048
chr03x09	37000001	37250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	219580	223993	985	442588	0.997774
chr03x09	37000001	37250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	223993	246502	992	469503	0.997887
chr03x09	37250001	37500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241358	245801	1570	485589	0.996767
chr03x09	37250001	37500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241358	235322	1128	475552	0.997628
chr03x09	37250001	37500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	245801	248150	1460	492491	0.997035
chr03x09	37250001	37500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	248150	235322	1218	482254	0.997474
chr03x09	37500001	37750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	244563	243982	1457	487088	0.997009
chr03x09	37500001	37750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	244563	247917	2139	490341	0.995638
chr03x09	37500001	37750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	243982	242802	1057	485727	0.997824
chr03x09	37500001	37750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	242802	247917	1514	489205	0.996905
chr03x09	37750001	38000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	245433	246276	1483	490226	0.996975
chr03x09	37750001	38000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	245433	247223	1851	490805	0.996229
chr03x09	37750001	38000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	246276	240356	1520	485112	0.996867
chr03x09	37750001	38000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	240356	247223	1896	485683	0.996096
chr03x09	38000001	38250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	239075	244700	1792	481983	0.996282
chr03x09	38000001	38250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	239075	244654	4937	478792	0.989689
chr03x09	38000001	38250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	244700	243296	1392	486604	0.997139
chr03x09	38000001	38250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	243296	244654	1930	486020	0.996029
chr03x09	38250001	38500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	183373	240044	1613	421804	0.996176
chr03x09	38250001	38500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	183373	244203	3637	423939	0.991421
chr03x09	38250001	38500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240044	246666	2317	484393	0.995217
chr03x09	38250001	38500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	246666	244203	5364	485505	0.988952
chr03x09	38500001	38750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	239704	244480	1689	482495	0.996499
chr03x09	38500001	38750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	239704	243781	1734	481751	0.996401
chr03x09	38500001	38750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	244480	246195	1769	488906	0.996382
chr03x09	38500001	38750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	246195	243781	1526	488450	0.996876
chr03x09	38750001	39000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	243809	236269	2843	477235	0.994043
chr03x09	38750001	39000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	243809	245384	3659	485534	0.992464
chr03x09	38750001	39000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236269	246562	1431	481400	0.997027
chr03x09	38750001	39000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	246562	245384	1984	489962	0.995951
chr03x09	39000001	39034359	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	33544	34180	10	67714	0.999852
chr03x09	39000001	39034359	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	33544	24980	8	58516	0.999863
chr03x09	39000001	39034359	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	34180	34155	10	68325	0.999854
chr03x09	39000001	39034359	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	34155	24980	12	59123	0.999797
chr04x08	1	250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	240373	238258	51275	427356	0.880018
chr04x08	1	250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	240373	237648	771	477250	0.998384
chr04x08	1	250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	238258	238963	79378	397843	0.800479
chr04x08	1	250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	238963	237648	888	475723	0.998133
chr04x08	250001	500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	242725	246857	56925	432657	0.868429
chr04x08	250001	500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	242725	246552	1972	487305	0.995953
chr04x08	250001	500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	246857	236727	84344	399240	0.788739
chr04x08	250001	500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	236727	246552	1538	481741	0.996807
chr04x08	500001	750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	247118	246741	61092	432767	0.858834
chr04x08	500001	750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	247118	246438	4253	489303	0.991308
chr04x08	500001	750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	246741	247134	92700	401175	0.768929
chr04x08	500001	750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	247134	246438	3987	489585	0.991856
chr04x08	750001	1000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	239194	241586	40555	440225	0.907877
chr04x08	750001	1000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	239194	247422	2051	484565	0.995767
chr04x08	750001	1000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241586	240146	95110	386622	0.753997
chr04x08	750001	1000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	240146	247422	1014	486554	0.997916
chr04x08	1000001	1250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	246059	242077	37981	450155	0.915627
chr04x08	1000001	1250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	246059	245144	3769	487434	0.992268
chr04x08	1000001	1250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	242077	244890	99733	387234	0.742448
chr04x08	1000001	1250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	244890	245144	5355	484679	0.988951
chr04x08	1250001	1500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	245803	241671	19838	467636	0.957578
chr04x08	1250001	1500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	245803	246620	1366	491057	0.997218
chr04x08	1250001	1500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241671	246096	82882	404885	0.795295
chr04x08	1250001	1500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	246096	246620	1196	491520	0.997567
chr04x08	1500001	1750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	244961	241078	5111	480928	0.989373
chr04x08	1500001	1750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	244961	247100	2691	489370	0.994501
chr04x08	1500001	1750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241078	242914	58006	425986	0.863831
chr04x08	1500001	1750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	242914	247100	1256	488758	0.997430
chr04x08	1750001	2000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	246279	246015	1542	490752	0.996858
chr04x08	1750001	2000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	246279	247901	996	493184	0.997980
chr04x08	1750001	2000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	246015	248045	77262	416798	0.814630
chr04x08	1750001	2000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	248045	247901	1290	494656	0.997392
chr04x08	2000001	2250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	245385	241978	1168	486195	0.997598
chr04x08	2000001	2250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	245385	243942	1672	487655	0.996571
chr04x08	2000001	2250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241978	246385	48289	440074	0.890271
chr04x08	2000001	2250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	246385	243942	1419	488908	0.997098
chr04x08	2250001	2500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	245945	242545	1213	487277	0.997511
chr04x08	2250001	2500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	245945	248245	1559	492631	0.996835
chr04x08	2250001	2500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	242545	244387	43555	443377	0.901765
chr04x08	2250001	2500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	244387	248245	1755	490877	0.996425
chr04x08	2500001	2750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	246614	229462	3373	472703	0.992864
chr04x08	2500001	2750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	246614	248395	1401	493608	0.997162
chr04x08	2500001	2750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	229462	245131	57823	416770	0.861259
chr04x08	2500001	2750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	245131	248395	1403	492123	0.997149
chr04x08	2750001	3000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	235175	245631	4428	476378	0.990705
chr04x08	2750001	3000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	235175	247732	1652	481255	0.996567
chr04x08	2750001	3000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	245631	246449	42953	449127	0.904363
chr04x08	2750001	3000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	246449	247732	1373	492808	0.997214
chr04x08	3000001	3250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	232987	241049	1847	472189	0.996088
chr04x08	3000001	3250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	232987	213377	1934	444430	0.995648
chr04x08	3000001	3250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241049	235275	33792	442532	0.923639
chr04x08	3000001	3250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	235275	213377	1205	447447	0.997307
chr04x08	3250001	3500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	245191	245491	2221	488461	0.995453
chr04x08	3250001	3500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	245191	239972	1606	483557	0.996679
chr04x08	3250001	3500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	245491	231124	12366	464249	0.973363
chr04x08	3250001	3500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	231124	239972	1080	470016	0.997702
chr04x08	3500001	3750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	246091	245259	1414	489936	0.997114
chr04x08	3500001	3750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	246091	248425	4549	489967	0.990716
chr04x08	3500001	3750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	245259	247693	32890	460062	0.928510
chr04x08	3500001	3750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	247693	248425	1099	495019	0.997780
chr04x08	3750001	4000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	241522	247444	1644	487322	0.996626
chr04x08	3750001	4000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	241522	240800	1372	480950	0.997147
chr04x08	3750001	4000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	247444	245640	30935	462149	0.933063
chr04x08	3750001	4000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	245640	240800	757	485683	0.998441
chr04x08	4000001	4250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	226640	210629	1115	436154	0.997444
chr04x08	4000001	4250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	226640	244855	5055	466440	0.989163
chr04x08	4000001	4250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	210629	212527	4222	418934	0.989922
chr04x08	4000001	4250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	212527	244855	1624	455758	0.996437
chr04x08	4250001	4500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	242353	211379	3345	450387	0.992573
chr04x08	4250001	4500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	242353	244346	1369	485330	0.997179
chr04x08	4250001	4500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	211379	227499	18733	420145	0.955413
chr04x08	4250001	4500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	227499	244346	4280	467565	0.990846
chr04x08	4500001	4750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	239705	194427	4880	429252	0.988631
chr04x08	4500001	4750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	239705	243553	2408	480850	0.994992
chr04x08	4500001	4750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	194427	228794	987	422234	0.997662
chr04x08	4500001	4750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	228794	243553	12641	459706	0.972502
chr04x08	4750001	5000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	244509	243574	1789	486294	0.996321
chr04x08	4750001	5000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	244509	246623	1924	489208	0.996067
chr04x08	4750001	5000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	243574	243407	5634	481347	0.988295
chr04x08	4750001	5000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	243407	246623	1532	488498	0.996864
chr04x08	5000001	5250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	240965	242522	3844	479643	0.991986
chr04x08	5000001	5250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	240965	243531	2026	482470	0.995801
chr04x08	5000001	5250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	242522	236968	1317	478173	0.997246
chr04x08	5000001	5250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	236968	243531	6497	474002	0.986293
chr04x08	5250001	5500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	243159	244162	2385	484936	0.995082
chr04x08	5250001	5500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	243159	247428	1829	488758	0.996258
chr04x08	5250001	5500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	244162	240566	12125	472603	0.974344
chr04x08	5250001	5500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	240566	247428	1920	486074	0.996050
chr04x08	5500001	5750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	238871	243609	3894	478586	0.991864
chr04x08	5500001	5750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	238871	244658	1247	482282	0.997414
chr04x08	5500001	5750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	243609	236170	38427	441352	0.912933
