unit_a	unit_b	kmers_a	kmers_b	shared	union	jaccard_distance	containment
HAP1_chr01	HAP1_chr02	29341338	29832247	7862594	51310991	0.846766	0.267970
HAP1_chr01	HAP1_chr03	29341338	29316719	7585296	51072761	0.851481	0.258736
HAP1_chr01	HAP1_chr04	29341338	27227445	7349028	49219755	0.850689	0.269913
HAP1_chr01	HAP1_chr05	29341338	29448371	16001930	42787779	0.626016	0.545372
HAP1_chr01	HAP1_chr06	29341338	23074636	6540723	45875251	0.857424	0.283459
HAP1_chr01	HAP1_chr07	29341338	25581951	7096564	47826725	0.851619	0.277405
HAP1_chr01	HAP1_chr08	29341338	24307462	7014423	46634377	0.849587	0.288571
HAP1_chr01	HAP1_chr09	29341338	22855641	6586960	45610019	0.855581	0.288198
HAP1_chr01	HAP1_chr10	29341338	24114437	6650439	46805336	0.857913	0.275787
HAP1_chr01	HAP1_chr11	29341338	22228800	6346188	45223950	0.859672	0.285494
HAP1_chr01	HAP1_chr12	29341338	21766808	6328260	44779886	0.858681	0.290730
HAP1_chr01	HAP1_chr13	29341338	22302286	6327839	45315785	0.860361	0.283731
HAP1_chr01	HAP1_chr14	29341338	18767135	5575150	42533323	0.868923	0.297070
HAP1_chr01	HAP1_chr15	29341338	21017349	6197894	44160793	0.859652	0.294894
HAP1_chr01	HAP1_chr16	29341338	19363744	5860798	42844284	0.863207	0.302669
HAP1_chr01	HAP1_chr17	29341338	18111928	5568531	41884735	0.867051	0.307451
HAP1_chr01	HAP1_chr18	29341338	19313747	5688438	42966647	0.867608	0.294528
HAP1_chr01	HAP2_chr01	29341338	29476688	25455643	33362383	0.236996	0.867569
HAP1_chr01	HAP2_chr02	29341338	29977889	7893075	51426152	0.846516	0.269009
HAP1_chr01	HAP2_chr03	29341338	29017233	7518612	50839959	0.852112	0.259109
HAP1_chr01	HAP2_chr04	29341338	26307323	7079068	48569593	0.854249	0.269091
HAP1_chr01	HAP2_chr05	29341338	29402442	16012439	42731341	0.625276	0.545730
