unit_id	hap	chrom	seq_id	length	source	desc
HAP1_chr01	HAP1	1	SUPER_1_HAP1	457923285	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr02	HAP1	2	SUPER_2_HAP1	432045237	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr03	HAP1	3	SUPER_3_HAP1	375885073	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr04	HAP1	4	SUPER_4_HAP1	288742780	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr05	HAP1	5	SUPER_5_HAP1	284625426	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr06	HAP1	6	SUPER_6_HAP1	284400941	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr07	HAP1	7	SUPER_7_HAP1	282790445	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr08	HAP1	8	SUPER_8_HAP1	270442014	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr09	HAP1	9	SUPER_9_HAP1	196275110	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr10	HAP1	10	SUPER_10_HAP1	193386763	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr11	HAP1	11	SUPER_11_HAP1	186564966	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr12	HAP1	12	SUPER_12_HAP1	179980472	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr13	HAP1	13	SUPER_13_HAP1	169497964	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr14	HAP1	14	SUPER_14_HAP1	167349069	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr15	HAP1	15	SUPER_15_HAP1	161446425	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr16	HAP1	16	SUPER_16_HAP1	154863976	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr17	HAP1	17	SUPER_17_HAP1	153221000	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr18	HAP1	18	SUPER_18_HAP1	152520409	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP1_chr19	HAP1	19	SUPER_19_HAP1	148654117	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap1.1.primary.fa.gz	
HAP2_chr01	HAP2	1	SUPER_1_HAP2	456565913	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr02	HAP2	2	SUPER_2_HAP2	432102743	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr03	HAP2	3	SUPER_3_HAP2	377662613	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
HAP2_chr04	HAP2	4	SUPER_4_HAP2	291004057	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/lpElePalu1/lpElePalu1.hap2.1.primary.fa.gz	
