group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr33x34	1250001	1500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	231882	242647	3680	470849	0.992184
chr33x34	1250001	1500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	242647	237841	10144	470344	0.978433
chr33x34	1500001	1750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	241625	241119	54791	427953	0.871970
chr33x34	1500001	1750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	241625	240298	4567	477356	0.990433
chr33x34	1500001	1750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	241119	236450	3858	473711	0.991856
chr33x34	1500001	1750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	236450	240298	19820	456928	0.956623
chr33x34	1750001	2000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	236119	238905	56386	418638	0.865311
chr33x34	1750001	2000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	236119	237245	3497	469867	0.992557
chr33x34	1750001	2000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	238905	242018	3878	477045	0.991871
chr33x34	1750001	2000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	242018	237245	11165	468098	0.976148
chr33x34	2000001	2250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	232386	243229	38372	437243	0.912241
chr33x34	2000001	2250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	232386	239117	4260	467243	0.990883
chr33x34	2000001	2250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	243229	237519	6220	474528	0.986892
chr33x34	2000001	2250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	237519	239117	14278	462358	0.969119
chr33x34	2250001	2500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	241100	240882	38691	443291	0.912719
chr33x34	2250001	2500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	241100	240788	5119	476769	0.989263
chr33x34	2250001	2500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	240882	238402	4359	474925	0.990822
chr33x34	2250001	2500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	238402	240788	20440	458750	0.955444
chr33x34	2500001	2750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	243753	242719	35110	451362	0.922213
chr33x34	2500001	2750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	243753	238914	4746	477921	0.990069
chr33x34	2500001	2750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	242719	241154	5179	478694	0.989181
chr33x34	2500001	2750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	241154	238914	17774	462294	0.961553
chr33x34	2750001	3000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239711	240383	24835	455259	0.945449
chr33x34	2750001	3000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239711	239919	4979	474651	0.989510
chr33x34	2750001	3000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	240383	240650	5908	475125	0.987565
chr33x34	2750001	3000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	240650	239919	17508	463061	0.962191
chr33x34	3000001	3250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	237717	235586	19976	453327	0.955935
chr33x34	3000001	3250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	237717	241268	8930	470055	0.981002
chr33x34	3000001	3250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	235586	242634	4304	473916	0.990918
chr33x34	3000001	3250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	242634	241268	25974	457928	0.943279
chr33x34	3250001	3500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	234890	240488	25622	449756	0.943031
chr33x34	3250001	3500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	234890	231391	3722	462559	0.991953
chr33x34	3250001	3500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	240488	238480	5707	473261	0.987941
chr33x34	3250001	3500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	238480	231391	23259	446612	0.947921
chr33x34	3500001	3750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	240949	237720	18554	460115	0.959675
chr33x34	3500001	3750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	240949	240467	5498	475918	0.988448
chr33x34	3500001	3750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	237720	237516	5100	470136	0.989152
chr33x34	3500001	3750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	237516	240467	35017	442966	0.920949
chr33x34	3750001	4000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	244346	237933	24197	458082	0.947178
chr33x34	3750001	4000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	244346	240487	5014	479819	0.989550
chr33x34	3750001	4000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	237933	238235	3995	472173	0.991539
chr33x34	3750001	4000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	238235	240487	28596	450126	0.936471
chr33x34	4000001	4250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	243807	241377	28904	456280	0.936653
chr33x34	4000001	4250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	243807	237733	4896	476644	0.989728
chr33x34	4000001	4250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	241377	233800	5558	469619	0.988165
chr33x34	4000001	4250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	233800	237733	28683	442850	0.935231
chr33x34	4250001	4500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239104	241444	37658	442890	0.914972
chr33x34	4250001	4500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239104	235237	6302	468039	0.986535
chr33x34	4250001	4500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	241444	242973	4294	480123	0.991056
chr33x34	4250001	4500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	242973	235237	39459	438751	0.910065
chr33x34	4500001	4750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	244404	243100	40522	446982	0.909343
chr33x34	4500001	4750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	244404	239951	5114	479241	0.989329
chr33x34	4500001	4750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	243100	235602	4950	473752	0.989551
chr33x34	4500001	4750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	235602	239951	45405	430148	0.894443
chr33x34	4750001	5000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	243983	244490	33809	454664	0.925640
chr33x34	4750001	5000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	243983	241831	4361	481453	0.990942
chr33x34	4750001	5000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	244490	239926	5941	478475	0.987583
chr33x34	4750001	5000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	239926	241831	47087	434670	0.891672
chr33x34	5000001	5250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	243111	240682	33222	450571	0.926267
chr33x34	5000001	5250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	243111	243001	4206	481906	0.991272
chr33x34	5000001	5250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	240682	240022	4489	476215	0.990574
chr33x34	5000001	5250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	240022	243001	46126	436897	0.894424
chr33x34	5250001	5500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	243411	230506	21649	452268	0.952132
chr33x34	5250001	5500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	243411	244151	3075	484487	0.993653
chr33x34	5250001	5500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	230506	242538	3568	469476	0.992400
chr33x34	5250001	5500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	242538	244151	42215	444474	0.905023
chr33x34	5500001	5750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239204	204329	18114	425419	0.957421
chr33x34	5500001	5750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239204	241284	4623	475865	0.990285
chr33x34	5500001	5750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	204329	244661	4031	444959	0.990941
chr33x34	5500001	5750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	244661	241284	35913	450032	0.920199
chr33x34	5750001	6000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	242558	236406	42709	436255	0.902101
chr33x34	5750001	6000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	242558	243001	3580	481979	0.992572
chr33x34	5750001	6000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	236406	243207	4431	475182	0.990675
chr33x34	5750001	6000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	243207	243001	30330	455878	0.933469
chr33x34	6000001	6250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	235767	244098	35237	444628	0.920749
chr33x34	6000001	6250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	235767	236207	4174	467800	0.991077
chr33x34	6000001	6250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	244098	244940	3533	485505	0.992723
chr33x34	6000001	6250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	244940	236207	35334	445813	0.920743
chr33x34	6250001	6500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	236177	243642	35541	444278	0.920003
chr33x34	6250001	6500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	236177	239648	3917	471908	0.991700
chr33x34	6250001	6500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	243642	233479	4434	472687	0.990620
chr33x34	6250001	6500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	233479	239648	24459	448668	0.945485
chr33x34	6500001	6750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239175	244452	28599	455028	0.937149
chr33x34	6500001	6750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239175	240265	4089	475351	0.991398
chr33x34	6500001	6750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	244452	238176	5710	476918	0.988027
chr33x34	6500001	6750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	238176	240265	25332	453109	0.944093
chr33x34	6750001	7000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	237674	241967	20769	458872	0.954739
chr33x34	6750001	7000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	237674	242381	4566	475489	0.990397
chr33x34	6750001	7000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	241967	223793	6321	459439	0.986242
chr33x34	6750001	7000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	223793	242381	8605	457569	0.981194
chr33x34	7000001	7250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	234806	242265	15382	461689	0.966683
chr33x34	7000001	7250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	234806	242272	44876	432202	0.896169
chr33x34	7000001	7250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	242265	238215	37130	443350	0.916251
chr33x34	7000001	7250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	238215	242272	4478	476009	0.990593
chr33x34	7250001	7500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	237861	237958	18886	456933	0.958668
chr33x34	7250001	7500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	237861	242549	4010	476400	0.991583
chr33x34	7250001	7500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	237958	243497	4097	477358	0.991417
chr33x34	7250001	7500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	243497	242549	13125	472921	0.972247
chr33x34	7500001	7750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	240126	243806	10568	473364	0.977675
chr33x34	7500001	7750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	240126	242157	5831	476452	0.987762
chr33x34	7500001	7750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	243806	230680	3087	471399	0.993451
chr33x34	7500001	7750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	230680	242157	7755	465082	0.983326
chr33x34	7750001	8000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	243698	235047	7354	471391	0.984399
chr33x34	7750001	8000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	243698	242514	3928	482284	0.991855
chr33x34	7750001	8000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	235047	239910	4177	470780	0.991127
chr33x34	7750001	8000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	239910	242514	3043	479381	0.993652
chr33x34	8000001	8250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	237029	241618	6206	472441	0.986864
chr33x34	8000001	8250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	237029	242122	4840	474311	0.989796
chr33x34	8000001	8250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	241618	242092	5811	477899	0.987841
chr33x34	8000001	8250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	242092	242122	4126	480088	0.991406
chr33x34	8250001	8500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	244117	242108	6820	479405	0.985774
chr33x34	8250001	8500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	244117	241788	3776	482129	0.992168
chr33x34	8250001	8500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	242108	238849	4018	476939	0.991575
chr33x34	8250001	8500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	238849	241788	5522	475115	0.988378
chr33x34	8500001	8750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	243342	243604	9077	477869	0.981005
chr33x34	8500001	8750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	243342	236169	4141	475370	0.991289
chr33x34	8500001	8750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	243604	241196	3716	481084	0.992276
chr33x34	8500001	8750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	241196	236169	3588	473777	0.992427
chr33x34	8750001	9000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	242617	243827	8462	477982	0.982296
chr33x34	8750001	9000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	242617	238915	5776	475756	0.987859
chr33x34	8750001	9000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	243827	236219	4188	475858	0.991199
chr33x34	8750001	9000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	236219	238915	6078	469056	0.987042
chr33x34	9000001	9250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	241282	237991	4713	474560	0.990069
chr33x34	9000001	9250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	241282	242814	4792	479304	0.990002
chr33x34	9000001	9250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	237991	245779	3672	480098	0.992352
chr33x34	9000001	9250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	245779	242814	2951	485642	0.993924
chr33x34	9250001	9500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239766	244284	6709	477341	0.985945
chr33x34	9250001	9500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239766	243154	4586	478334	0.990413
chr33x34	9250001	9500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	244284	243149	4366	483067	0.990962
chr33x34	9250001	9500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	243149	243154	3986	482317	0.991736
chr33x34	9500001	9750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	245420	237042	5020	477442	0.989486
chr33x34	9500001	9750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	245420	241957	3278	484099	0.993229
chr33x34	9500001	9750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	237042	244922	4440	477524	0.990702
chr33x34	9500001	9750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	244922	241957	2654	484225	0.994519
chr33x34	9750001	10000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	234469	235350	6128	463691	0.986784
chr33x34	9750001	10000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	234469	241605	4560	471514	0.990329
chr33x34	9750001	10000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	235350	241148	5042	471456	0.989305
chr33x34	9750001	10000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	241148	241605	4015	478738	0.991613
chr33x34	10000001	10250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239120	241212	5620	474712	0.988161
chr33x34	10000001	10250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239120	242380	5084	476416	0.989329
chr33x34	10000001	10250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	241212	240772	4802	477182	0.989937
chr33x34	10000001	10250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	240772	242380	3652	479500	0.992384
chr33x34	10250001	10500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	230774	236793	6104	461463	0.986773
chr33x34	10250001	10500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	230774	239244	7288	462730	0.984250
chr33x34	10250001	10500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	236793	240622	5770	471645	0.987766
chr33x34	10250001	10500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	240622	239244	5306	474560	0.988819
chr33x34	10500001	10750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239129	237833	5312	471650	0.988737
chr33x34	10500001	10750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239129	238183	4907	472405	0.989613
chr33x34	10500001	10750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	237833	237216	5463	469586	0.988366
chr33x34	10500001	10750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	237216	238183	5937	469462	0.987354
chr33x34	10750001	11000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	238110	240098	4536	473672	0.990424
chr33x34	10750001	11000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	238110	242618	4225	476503	0.991133
chr33x34	10750001	11000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	240098	243301	4911	478488	0.989736
chr33x34	10750001	11000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	243301	242618	4696	481223	0.990242
chr33x34	11000001	11250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	241618	236005	6459	471164	0.986291
chr33x34	11000001	11250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	241618	239661	6553	474726	0.986196
chr33x34	11000001	11250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	236005	235992	5639	466358	0.987908
chr33x34	11000001	11250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	235992	239661	5894	469759	0.987453
chr33x34	11250001	11500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	242648	234991	5537	472102	0.988272
chr33x34	11250001	11500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	242648	245080	5161	482567	0.989305
chr33x34	11250001	11500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	234991	243414	5139	473266	0.989141
chr33x34	11250001	11500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	243414	245080	4081	484413	0.991575
chr33x34	11500001	11750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239969	240263	9491	470741	0.979838
chr33x34	11500001	11750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239969	242220	4796	477393	0.989954
chr33x34	11500001	11750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	240263	239560	5303	474520	0.988824
chr33x34	11500001	11750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	239560	242220	5911	475869	0.987579
chr33x34	11750001	12000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	238951	234124	5770	467305	0.987653
chr33x34	11750001	12000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	238951	239634	8766	469819	0.981342
chr33x34	11750001	12000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	234124	240378	5061	469441	0.989219
chr33x34	11750001	12000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	240378	239634	3725	476287	0.992179
chr33x34	12000001	12250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	239205	236369	4935	470639	0.989514
chr33x34	12000001	12250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	239205	235333	3554	470984	0.992454
chr33x34	12000001	12250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	236369	239520	3901	471988	0.991735
chr33x34	12000001	12250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	239520	235333	5262	469591	0.988795
chr33x34	12250001	12500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	240813	240503	13078	468238	0.972070
chr33x34	12250001	12500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	240813	220531	4591	456753	0.989949
chr33x34	12250001	12500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	240503	237017	5355	472165	0.988659
chr33x34	12250001	12500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	237017	220531	4138	453410	0.990874
chr33x34	12500001	12750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	241197	237904	6571	472530	0.986094
chr33x34	12500001	12750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	241197	214366	5664	449899	0.987411
chr33x34	12500001	12750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	237904	237884	3399	472389	0.992805
chr33x34	12500001	12750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	237884	214366	4856	447394	0.989146
chr33x34	12750001	13000000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	237670	236480	17702	456448	0.961218
chr33x34	12750001	13000000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	237670	237345	4383	470632	0.990687
chr33x34	12750001	13000000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	236480	236372	2929	469923	0.993767
chr33x34	12750001	13000000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	236372	237345	3547	470170	0.992456
chr33x34	13000001	13250000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	242269	239866	11178	470957	0.976265
chr33x34	13000001	13250000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	242269	236683	5468	473484	0.988452
chr33x34	13000001	13250000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	239866	232986	5234	467618	0.988807
chr33x34	13000001	13250000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	232986	236683	4093	465576	0.991209
chr33x34	13250001	13500000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	228264	222280	11284	439260	0.974311
chr33x34	13250001	13500000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	228264	241443	3647	466060	0.992175
chr33x34	13250001	13500000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	222280	172057	2828	391509	0.992777
chr33x34	13250001	13500000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	172057	241443	2454	411046	0.994030
chr33x34	13500001	13750000	HAP1_chr33	HAP1_chr34	HAP1	HAP1	33	34	241000	238517	15990	463527	0.965504
chr33x34	13500001	13750000	HAP1_chr33	HAP2_chr34	HAP1	HAP2	33	34	241000	242446	4798	478648	0.989976
chr33x34	13500001	13750000	HAP1_chr34	HAP2_chr33	HAP1	HAP2	34	33	238517	234453	6121	466849	0.986889
chr33x34	13500001	13750000	HAP2_chr33	HAP2_chr34	HAP2	HAP2	33	34	234453	242446	4943	471956	0.989527
