group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr27x29	13750001	14000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	241925	240952	4247	478630	0.991127
chr27x29	13750001	14000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	241925	239407	4681	476651	0.990179
chr27x29	13750001	14000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	240952	241407	4620	477739	0.990329
chr27x29	13750001	14000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	241407	239407	5108	475706	0.989262
chr27x29	14000001	14250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	237706	243875	4243	477338	0.991111
chr27x29	14000001	14250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	237706	244191	3926	477971	0.991786
chr27x29	14000001	14250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	243875	236087	5057	474905	0.989352
chr27x29	14000001	14250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	236087	244191	4514	475764	0.990512
chr27x29	14250001	14500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	243922	243227	4403	482746	0.990879
chr27x29	14250001	14500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	243922	242111	4424	481609	0.990814
chr27x29	14250001	14500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	243227	226102	4752	464577	0.989771
chr27x29	14250001	14500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	226102	242111	5621	462592	0.987849
chr27x29	14500001	14750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	243436	240320	3951	479805	0.991765
chr27x29	14500001	14750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	243436	241133	3766	480803	0.992167
chr27x29	14500001	14750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	240320	217071	5508	451883	0.987811
chr27x29	14500001	14750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	217071	241133	5820	452384	0.987135
chr27x29	14750001	15000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	235703	194677	4311	426069	0.989882
chr27x29	14750001	15000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	235703	232743	5242	463204	0.988683
chr27x29	14750001	15000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	194677	232501	4174	423004	0.990132
chr27x29	14750001	15000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	232501	232743	4809	460435	0.989556
chr27x29	15000001	15250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	224944	236013	4539	456418	0.990055
chr27x29	15000001	15250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	224944	233834	4119	454659	0.990940
chr27x29	15000001	15250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	236013	239937	4066	471884	0.991383
chr27x29	15000001	15250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	239937	233834	3889	469882	0.991723
chr27x29	15250001	15500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	234444	243530	4526	473448	0.990440
chr27x29	15250001	15500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	234444	243028	4942	472530	0.989541
chr27x29	15250001	15500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	243530	230499	4266	469763	0.990919
chr27x29	15250001	15500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	230499	243028	4282	469245	0.990875
chr27x29	15500001	15750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	244583	232024	2664	473943	0.994379
chr27x29	15500001	15750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	244583	225323	2643	467263	0.994344
chr27x29	15500001	15750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	232024	232763	4161	460626	0.990967
chr27x29	15500001	15750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	232763	225323	3071	455015	0.993251
chr27x29	15750001	15967587	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	208865	210171	2527	416509	0.993933
chr27x29	15750001	15967587	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	208865	208226	1973	415118	0.995247
chr27x29	15750001	15967587	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	210171	208979	3358	415792	0.991924
chr27x29	15750001	15967587	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	208979	208226	2950	414255	0.992879
