group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr22x28	1750001	2000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	241281	237747	18909	460119	0.958904
chr22x28	1750001	2000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	237747	235381	4176	468952	0.991095
chr22x28	2000001	2250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	238824	239843	12293	466374	0.973641
chr22x28	2000001	2250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	238824	238775	4417	473182	0.990665
chr22x28	2000001	2250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239843	237147	12991	463999	0.972002
chr22x28	2000001	2250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	237147	238775	4333	471589	0.990812
chr22x28	2250001	2500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241196	242000	9328	473868	0.980315
chr22x28	2250001	2500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241196	235029	4467	471758	0.990531
chr22x28	2250001	2500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	242000	241582	8448	475134	0.982220
chr22x28	2250001	2500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	241582	235029	3954	472657	0.991635
chr22x28	2500001	2750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	242200	242523	5482	479241	0.988561
chr22x28	2500001	2750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	242200	237293	4784	474709	0.989922
chr22x28	2500001	2750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	242523	179391	2589	419325	0.993826
chr22x28	2500001	2750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	179391	237293	3982	412702	0.990351
chr22x28	2750001	3000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	235703	244596	3354	476945	0.992968
chr22x28	2750001	3000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	235703	238177	4426	469454	0.990572
chr22x28	2750001	3000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	244596	236175	2836	477935	0.994066
chr22x28	2750001	3000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	236175	238177	15189	459163	0.966920
chr22x28	3000001	3250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	245004	242157	4703	482458	0.990252
chr22x28	3000001	3250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	245004	240659	4004	481659	0.991687
chr22x28	3000001	3250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	242157	243617	3645	482129	0.992440
chr22x28	3000001	3250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	243617	240659	4808	479468	0.989972
chr22x28	3250001	3500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237647	240187	3941	473893	0.991684
chr22x28	3250001	3500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237647	239835	9883	467599	0.978864
chr22x28	3250001	3500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	240187	239578	4435	475330	0.990670
chr22x28	3250001	3500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	239578	239835	5134	474279	0.989175
chr22x28	3500001	3750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	242292	243033	3822	481503	0.992062
chr22x28	3500001	3750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	242292	239303	5404	476191	0.988652
chr22x28	3500001	3750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	243033	239132	3867	478298	0.991915
chr22x28	3500001	3750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	239132	239303	4517	473918	0.990469
chr22x28	3750001	4000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	238151	225774	5102	458823	0.988880
chr22x28	3750001	4000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	238151	237582	4739	470994	0.989938
chr22x28	3750001	4000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	225774	241787	5532	462029	0.988027
chr22x28	3750001	4000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	241787	237582	5808	473561	0.987735
chr22x28	4000001	4250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241388	241915	4100	479203	0.991444
chr22x28	4000001	4250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241388	239445	4328	476505	0.990917
chr22x28	4000001	4250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	241915	240733	4400	478248	0.990800
chr22x28	4000001	4250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240733	239445	5161	475017	0.989135
chr22x28	4250001	4500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	242291	238418	4703	476006	0.990120
chr22x28	4250001	4500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	242291	239235	6296	475230	0.986752
chr22x28	4250001	4500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	238418	234045	4976	467487	0.989356
chr22x28	4250001	4500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	234045	239235	6074	467206	0.986999
chr22x28	4500001	4750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	240977	244020	5023	479974	0.989535
chr22x28	4500001	4750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	240977	241406	3984	478399	0.991672
chr22x28	4500001	4750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	244020	243380	8479	478921	0.982296
chr22x28	4500001	4750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	243380	241406	4008	480778	0.991664
chr22x28	4750001	5000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	232711	239035	4519	467227	0.990328
chr22x28	4750001	5000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	232711	239181	5255	466637	0.988739
chr22x28	4750001	5000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239035	232072	4636	466471	0.990062
chr22x28	4750001	5000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	232072	239181	4691	466562	0.989946
chr22x28	5000001	5250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	243038	236720	4782	474976	0.989932
chr22x28	5000001	5250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	243038	240708	5444	478302	0.988618
chr22x28	5000001	5250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	236720	240119	5285	471554	0.988792
chr22x28	5000001	5250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240119	240708	6240	474587	0.986852
chr22x28	5250001	5500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	242456	240235	5077	477614	0.989370
chr22x28	5250001	5500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	242456	235065	5483	472038	0.988384
chr22x28	5250001	5500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	240235	238389	5067	473557	0.989300
chr22x28	5250001	5500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238389	235065	5708	467746	0.987797
chr22x28	5500001	5750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241564	239798	5394	475968	0.988667
chr22x28	5500001	5750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241564	238260	5007	474817	0.989455
chr22x28	5500001	5750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239798	241089	7200	473687	0.984800
chr22x28	5500001	5750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	241089	238260	4721	474628	0.990053
chr22x28	5750001	6000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237909	241991	3919	475981	0.991766
chr22x28	5750001	6000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237909	231365	3388	465886	0.992728
chr22x28	5750001	6000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	241991	241656	4229	479418	0.991179
chr22x28	5750001	6000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	241656	231365	4194	468827	0.991054
chr22x28	6000001	6250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	243200	237856	5151	475905	0.989176
chr22x28	6000001	6250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	243200	240923	6176	477947	0.987078
chr22x28	6000001	6250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	237856	238250	4915	471191	0.989569
chr22x28	6000001	6250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238250	240923	5790	473383	0.987769
chr22x28	6250001	6500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	239041	242266	5264	476043	0.988942
chr22x28	6250001	6500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	239041	239006	5842	472205	0.987628
chr22x28	6250001	6500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	242266	244165	4031	482400	0.991644
chr22x28	6250001	6500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	244165	239006	4959	478212	0.989630
chr22x28	6500001	6750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241130	239583	5652	475061	0.988103
chr22x28	6500001	6750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241130	242413	3766	479777	0.992151
chr22x28	6500001	6750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239583	240016	4616	474983	0.990282
chr22x28	6500001	6750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240016	242413	3905	478524	0.991839
chr22x28	6750001	7000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	244229	227416	3972	467673	0.991507
chr22x28	6750001	7000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	244229	241793	4594	481428	0.990458
chr22x28	6750001	7000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	227416	241852	4687	464581	0.989911
chr22x28	6750001	7000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	241852	241793	5386	478259	0.988738
chr22x28	7000001	7250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	238946	235698	5134	469510	0.989065
chr22x28	7000001	7250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	238946	240884	6519	473311	0.986227
chr22x28	7000001	7250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	235698	238211	3926	469983	0.991647
chr22x28	7000001	7250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238211	240884	5076	474019	0.989292
chr22x28	7250001	7500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237056	239174	6859	469371	0.985387
chr22x28	7250001	7500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237056	238753	7137	468672	0.984772
chr22x28	7250001	7500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239174	240382	5090	474466	0.989272
chr22x28	7250001	7500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	240382	238753	5308	473827	0.988798
chr22x28	7500001	7750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	228607	239001	7966	459642	0.982669
chr22x28	7500001	7750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	228607	239322	5191	462738	0.988782
chr22x28	7500001	7750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239001	238459	6014	471446	0.987244
chr22x28	7500001	7750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238459	239322	5784	471997	0.987746
chr22x28	7750001	8000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	238248	242670	5514	475404	0.988401
chr22x28	7750001	8000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	238248	239935	4416	473767	0.990679
chr22x28	7750001	8000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	242670	226066	6350	462386	0.986267
chr22x28	7750001	8000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	226066	239935	4390	461611	0.990490
chr22x28	8000001	8250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237727	241878	5625	473980	0.988132
chr22x28	8000001	8250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237727	208966	5129	441564	0.988384
chr22x28	8000001	8250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	241878	239165	4733	476310	0.990063
chr22x28	8000001	8250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	239165	208966	4190	443941	0.990562
chr22x28	8250001	8500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	235849	232684	6127	462406	0.986750
chr22x28	8250001	8500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	235849	235137	5050	465936	0.989162
chr22x28	8250001	8500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	232684	237521	5821	464384	0.987465
chr22x28	8250001	8500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	237521	235137	5001	467657	0.989306
chr22x28	8500001	8750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	223841	231250	3640	451451	0.991937
chr22x28	8500001	8750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	223841	235298	4541	454598	0.990011
chr22x28	8500001	8750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	231250	218907	5484	444673	0.987667
chr22x28	8500001	8750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	218907	235298	6184	448021	0.986197
chr22x28	8750001	9000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	235756	189692	2880	422568	0.993185
chr22x28	8750001	9000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	235756	239653	9525	465884	0.979555
chr22x28	8750001	9000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	189692	241858	3322	428228	0.992242
chr22x28	8750001	9000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	241858	239653	43349	438162	0.901066
chr22x28	9000001	9250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	226046	237381	6959	456468	0.984755
chr22x28	9000001	9250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	226046	237025	5156	457915	0.988740
chr22x28	9000001	9250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	237381	232371	4837	464915	0.989596
chr22x28	9000001	9250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	232371	237025	4881	464515	0.989492
chr22x28	9250001	9500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237185	242665	5164	474686	0.989121
chr22x28	9250001	9500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237185	239642	5770	471057	0.987751
chr22x28	9250001	9500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	242665	234910	5569	472006	0.988201
chr22x28	9250001	9500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	234910	239642	7468	467084	0.984011
chr22x28	9500001	9750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	242932	238620	4816	476736	0.989898
chr22x28	9500001	9750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	242932	240437	4226	479143	0.991180
chr22x28	9500001	9750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	238620	237770	5644	470746	0.988011
chr22x28	9500001	9750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	237770	240437	4319	473888	0.990886
chr22x28	9750001	10000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	235348	241065	7209	469204	0.984636
chr22x28	9750001	10000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	235348	232129	7578	459899	0.983522
chr22x28	9750001	10000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	241065	241712	6269	476508	0.986844
chr22x28	9750001	10000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	241712	232129	6870	466971	0.985288
chr22x28	10000001	10250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	233123	240878	6123	467878	0.986913
chr22x28	10000001	10250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	233123	241570	7120	467573	0.984772
chr22x28	10000001	10250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	240878	235771	4652	471997	0.990144
chr22x28	10000001	10250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	235771	241570	5825	471516	0.987646
chr22x28	10250001	10500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	228048	241483	3727	465804	0.991999
chr22x28	10250001	10500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	228048	236377	4291	460134	0.990674
chr22x28	10250001	10500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	241483	214273	4273	451483	0.990536
chr22x28	10250001	10500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	214273	236377	4992	445658	0.988799
chr22x28	10500001	10750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	227276	241175	4747	463704	0.989763
chr22x28	10500001	10750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	227276	239987	4383	462880	0.990531
chr22x28	10500001	10750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	241175	228486	5014	464647	0.989209
chr22x28	10500001	10750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	228486	239987	4014	464459	0.991358
chr22x28	10750001	11000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	226685	237664	5451	458898	0.988122
chr22x28	10750001	11000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	226685	236329	7344	455670	0.983883
chr22x28	10750001	11000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	237664	231803	5395	464072	0.988375
chr22x28	10750001	11000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	231803	236329	4997	463135	0.989210
chr22x28	11000001	11250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	230671	238623	4661	464633	0.989968
chr22x28	11000001	11250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	230671	238879	4243	465307	0.990881
chr22x28	11000001	11250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	238623	228971	4315	463279	0.990686
chr22x28	11000001	11250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	228971	238879	3743	464107	0.991935
chr22x28	11250001	11500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	71835	237966	1100	308701	0.996437
chr22x28	11250001	11500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	71835	244395	684	315546	0.997832
chr22x28	11250001	11500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	237966	162834	4020	396780	0.989868
chr22x28	11250001	11500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	162834	244395	2980	404249	0.992628
chr22x28	11500001	11750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	242411	240217	6045	476583	0.987316
chr22x28	11500001	11750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	242411	239784	4677	477518	0.990206
chr22x28	11500001	11750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	240217	184613	5765	419065	0.986243
chr22x28	11500001	11750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	184613	239784	4980	419417	0.988126
chr22x28	11750001	12000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	239314	240971	4592	475693	0.990347
chr22x28	11750001	12000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	239314	244235	4141	479408	0.991362
chr22x28	11750001	12000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	240971	239610	4569	476012	0.990402
chr22x28	11750001	12000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	239610	244235	3529	480316	0.992653
chr22x28	12000001	12250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	234997	236777	6474	465300	0.986086
chr22x28	12000001	12250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	234997	236402	4744	466655	0.989834
chr22x28	12000001	12250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	236777	239385	7050	469112	0.984972
chr22x28	12000001	12250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	239385	236402	4848	470939	0.989706
chr22x28	12250001	12500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237195	236478	6388	467285	0.986330
chr22x28	12250001	12500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237195	241152	6157	472190	0.986961
chr22x28	12250001	12500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	236478	231136	6847	460767	0.985140
chr22x28	12250001	12500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	231136	241152	6532	465756	0.985975
chr22x28	12500001	12750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	235711	239668	7342	468037	0.984313
chr22x28	12500001	12750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	235711	241157	5554	471314	0.988216
chr22x28	12500001	12750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239668	237130	8132	468666	0.982649
chr22x28	12500001	12750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	237130	241157	6347	471940	0.986551
chr22x28	12750001	13000000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	241070	237869	6589	472350	0.986051
chr22x28	12750001	13000000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	241070	241141	4111	478100	0.991401
chr22x28	12750001	13000000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	237869	238990	6045	470814	0.987161
chr22x28	12750001	13000000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238990	241141	3823	476308	0.991974
chr22x28	13000001	13250000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	239171	239070	5116	473125	0.989187
chr22x28	13000001	13250000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	239171	232427	5340	466258	0.988547
chr22x28	13000001	13250000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	239070	238839	4746	473163	0.989970
chr22x28	13000001	13250000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238839	232427	5045	466221	0.989179
chr22x28	13250001	13500000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	227139	236862	7593	456408	0.983364
chr22x28	13250001	13500000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	227139	243263	6054	464348	0.986962
chr22x28	13250001	13500000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	236862	232595	6109	463348	0.986816
chr22x28	13250001	13500000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	232595	243263	4485	471373	0.990485
chr22x28	13500001	13750000	HAP1_chr22	HAP1_chr28	HAP1	HAP1	22	28	237293	235304	5204	467393	0.988866
chr22x28	13500001	13750000	HAP1_chr22	HAP2_chr28	HAP1	HAP2	22	28	237293	242945	3854	476384	0.991910
chr22x28	13500001	13750000	HAP1_chr28	HAP2_chr22	HAP1	HAP2	28	22	235304	238204	6268	467240	0.986585
chr22x28	13500001	13750000	HAP2_chr22	HAP2_chr28	HAP2	HAP2	22	28	238204	242945	4074	477075	0.991460
