group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr14x25	2000001	2250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240387	238702	58909	420180	0.859801
chr14x25	2250001	2500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	6572	240773	5	247340	0.999980
chr14x25	2250001	2500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	6572	240784	9	247347	0.999964
chr14x25	2250001	2500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	240773	240544	41715	439602	0.905107
chr14x25	2250001	2500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240544	240784	41397	439931	0.905901
chr14x25	2500001	2750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	24596	242295	180	266711	0.999325
chr14x25	2500001	2750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	24596	240665	166	265095	0.999374
chr14x25	2500001	2750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	242295	238400	39312	441383	0.910934
chr14x25	2500001	2750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	238400	240665	37625	441440	0.914768
chr14x25	2750001	3000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	7741	240587	21	248307	0.999915
chr14x25	2750001	3000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	7741	228037	23	235755	0.999902
chr14x25	2750001	3000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	240587	225761	34995	431353	0.918872
chr14x25	2750001	3000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	225761	228037	34450	419348	0.917849
chr14x25	3000001	3250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	7970	240358	18	248310	0.999928
chr14x25	3000001	3250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	7970	240777	21	248726	0.999916
chr14x25	3000001	3250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	240358	238403	45636	433125	0.894635
chr14x25	3000001	3250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	238403	240777	48923	430257	0.886294
chr14x25	3250001	3500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	7279	239062	15	246326	0.999939
chr14x25	3250001	3500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	7279	242842	17	250104	0.999932
chr14x25	3250001	3500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239062	230433	51349	418146	0.877198
chr14x25	3250001	3500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	230433	242842	47818	425457	0.887608
chr14x25	3500001	3750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	7261	236716	22	243955	0.999910
chr14x25	3500001	3750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	7261	237456	24	244693	0.999902
chr14x25	3500001	3750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	236716	237463	52215	421964	0.876257
chr14x25	3500001	3750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	237463	237456	55796	419123	0.866874
chr14x25	3750001	4000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	9389	234122	15	243496	0.999938
chr14x25	3750001	4000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	9389	214923	10	224302	0.999955
chr14x25	3750001	4000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	234122	237203	47073	424252	0.889045
chr14x25	3750001	4000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	237203	214923	43584	408542	0.893318
chr14x25	4000001	4250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	70749	230741	824	300666	0.997259
chr14x25	4000001	4250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	70749	228441	1177	298013	0.996051
chr14x25	4000001	4250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	230741	234845	45804	419782	0.890886
chr14x25	4000001	4250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	234845	228441	41363	421923	0.901966
chr14x25	4250001	4500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	242355	238593	3945	477003	0.991730
chr14x25	4250001	4500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	242355	237459	4109	475705	0.991362
chr14x25	4250001	4500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	238593	239244	42571	435266	0.902195
chr14x25	4250001	4500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	239244	237459	35615	441088	0.919256
chr14x25	4500001	4750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	238737	237265	4577	471425	0.990291
chr14x25	4500001	4750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	238737	232509	4188	467058	0.991033
chr14x25	4500001	4750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	237265	233095	39076	431284	0.909396
chr14x25	4500001	4750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	233095	232509	32490	433114	0.924985
chr14x25	4750001	5000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	230717	239339	4276	465780	0.990820
chr14x25	4750001	5000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	230717	239729	4029	466417	0.991362
chr14x25	4750001	5000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239339	224964	35540	428763	0.917110
chr14x25	4750001	5000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	224964	239729	25891	438802	0.940996
chr14x25	5000001	5250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	233160	243176	5228	471108	0.988903
chr14x25	5000001	5250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	233160	238741	5672	466229	0.987834
chr14x25	5000001	5250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	243176	242442	36110	449508	0.919668
chr14x25	5000001	5250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	242442	238741	20820	460363	0.954775
chr14x25	5250001	5500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	241974	239625	5510	476089	0.988427
chr14x25	5250001	5500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	241974	240939	5852	477061	0.987733
chr14x25	5250001	5500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239625	240435	25004	455056	0.945053
chr14x25	5250001	5500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240435	240939	13131	468243	0.971957
chr14x25	5500001	5750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237519	238569	4835	471253	0.989740
chr14x25	5500001	5750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237519	238451	5341	470629	0.988651
chr14x25	5500001	5750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	238569	230934	25195	444308	0.943294
chr14x25	5500001	5750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	230934	238451	15172	454213	0.966597
chr14x25	5750001	6000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	239569	236265	5084	470750	0.989200
chr14x25	5750001	6000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	239569	213942	5958	447553	0.986688
chr14x25	5750001	6000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	236265	241814	15786	462293	0.965853
chr14x25	5750001	6000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	241814	213942	6661	449095	0.985168
chr14x25	6000001	6250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	242817	240373	5730	477460	0.987999
chr14x25	6000001	6250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	242817	236682	5135	474364	0.989175
chr14x25	6000001	6250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	240373	239841	13847	466367	0.970309
chr14x25	6000001	6250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	239841	236682	3924	472599	0.991697
chr14x25	6250001	6500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	240785	242521	5550	477756	0.988383
chr14x25	6250001	6500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	240785	238011	4401	474395	0.990723
chr14x25	6250001	6500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	242521	237165	6708	472978	0.985818
chr14x25	6250001	6500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	237165	238011	4917	470259	0.989544
chr14x25	6500001	6750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	152860	238191	5570	385481	0.985551
chr14x25	6500001	6750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	152860	242777	4901	390736	0.987457
chr14x25	6500001	6750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	238191	241115	12802	466504	0.972558
chr14x25	6500001	6750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	241115	242777	4982	478910	0.989597
chr14x25	6750001	7000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	238136	232536	4321	466351	0.990734
chr14x25	6750001	7000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	238136	238250	6056	470330	0.987124
chr14x25	6750001	7000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	232536	239501	3670	468367	0.992164
chr14x25	6750001	7000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	239501	238250	4489	473262	0.990515
chr14x25	7000001	7250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	240186	241522	5458	476250	0.988540
chr14x25	7000001	7250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	240186	238761	4544	474403	0.990422
chr14x25	7000001	7250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	241522	161090	3480	399132	0.991281
chr14x25	7000001	7250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	161090	238761	2686	397165	0.993237
chr14x25	7250001	7500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	235992	241239	6072	471159	0.987113
chr14x25	7250001	7500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	235992	235541	5516	466017	0.988164
chr14x25	7250001	7500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	241239	224203	6250	459192	0.986389
chr14x25	7250001	7500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	224203	235541	4375	455369	0.990392
chr14x25	7500001	7750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	221017	241745	4335	458427	0.990544
chr14x25	7500001	7750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	221017	242380	6498	456899	0.985778
chr14x25	7500001	7750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	241745	237741	4788	474698	0.989914
chr14x25	7500001	7750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	237741	242380	7586	472535	0.983946
chr14x25	7750001	8000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	239431	44305	671	283065	0.997630
chr14x25	7750001	8000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	239431	210491	3666	446256	0.991785
chr14x25	7750001	8000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	44305	121923	959	165269	0.994197
chr14x25	7750001	8000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	121923	210491	3070	329344	0.990678
chr14x25	8000001	8250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	238331	150704	2594	386441	0.993287
chr14x25	8000001	8250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	238331	87735	1486	324580	0.995422
chr14x25	8000001	8250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	150704	181858	17025	315537	0.946044
chr14x25	8000001	8250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	181858	87735	7637	261956	0.970846
chr14x25	8250001	8500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	241223	238931	4989	475165	0.989500
chr14x25	8250001	8500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	241223	239274	5161	475336	0.989142
chr14x25	8250001	8500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	238931	240284	30417	448798	0.932226
chr14x25	8250001	8500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240284	239274	29407	450151	0.934673
chr14x25	8500001	8750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	233675	239781	6215	467241	0.986699
chr14x25	8500001	8750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	233675	237421	6347	464749	0.986343
chr14x25	8500001	8750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239781	243385	22900	460266	0.950246
chr14x25	8500001	8750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	243385	237421	12437	468369	0.973446
chr14x25	8750001	9000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	240228	225965	4982	461211	0.989198
chr14x25	8750001	9000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	240228	232889	5119	467998	0.989062
chr14x25	8750001	9000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	225965	232428	10796	447597	0.975880
chr14x25	8750001	9000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	232428	232889	8406	456911	0.981603
chr14x25	9000001	9250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	239973	212926	4542	448357	0.989870
chr14x25	9000001	9250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	239973	233212	4303	468882	0.990823
chr14x25	9000001	9250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	212926	237785	6464	444247	0.985450
chr14x25	9000001	9250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	237785	233212	6576	464421	0.985840
chr14x25	9250001	9500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	241134	239984	5073	476045	0.989343
chr14x25	9250001	9500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	241134	240695	5656	476173	0.988122
chr14x25	9250001	9500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	239984	212268	9562	442690	0.978400
chr14x25	9250001	9500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	212268	240695	4121	448842	0.990819
chr14x25	9500001	9750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237597	238630	7760	468467	0.983435
chr14x25	9500001	9750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237597	238338	8086	467849	0.982717
chr14x25	9500001	9750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	238630	218113	4080	452663	0.990987
chr14x25	9500001	9750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	218113	238338	3925	452526	0.991326
chr14x25	9750001	10000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237040	232700	8711	461029	0.981105
chr14x25	9750001	10000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237040	236887	9026	464901	0.980585
chr14x25	9750001	10000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	232700	239684	5640	466744	0.987916
chr14x25	9750001	10000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	239684	236887	4678	471893	0.990087
chr14x25	10000001	10250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	170328	224569	4006	390891	0.989752
chr14x25	10000001	10250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	170328	224127	3731	390724	0.990451
chr14x25	10000001	10250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	224569	241217	5586	460200	0.987862
chr14x25	10000001	10250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	241217	224127	5598	459746	0.987824
chr14x25	10250001	10500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	211975	232070	7315	436730	0.983251
chr14x25	10250001	10500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	211975	228641	3206	437410	0.992670
chr14x25	10250001	10500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	232070	207575	6666	432979	0.984604
chr14x25	10250001	10500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	207575	228641	2840	433376	0.993447
chr14x25	10500001	10750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237313	224252	4557	457008	0.990029
chr14x25	10500001	10750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237313	216203	4393	449123	0.990219
chr14x25	10500001	10750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	224252	109696	2214	331734	0.993326
chr14x25	10500001	10750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	109696	216203	2380	323519	0.992643
chr14x25	10750001	11000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237042	238429	4194	471277	0.991101
chr14x25	10750001	11000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237042	237458	3829	470671	0.991865
chr14x25	10750001	11000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	238429	233581	5328	466682	0.988583
chr14x25	10750001	11000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	233581	237458	7716	463323	0.983346
chr14x25	11000001	11250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	231413	240500	10182	461731	0.977948
chr14x25	11000001	11250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	231413	239293	16593	454113	0.963461
chr14x25	11000001	11250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	240500	238592	9082	470010	0.980677
chr14x25	11000001	11250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	238592	239293	6123	471762	0.987021
chr14x25	11250001	11500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	241223	196299	3882	433640	0.991048
chr14x25	11250001	11500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	241223	236721	8933	469011	0.980954
chr14x25	11250001	11500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	196299	242486	3896	434889	0.991041
chr14x25	11250001	11500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	242486	236721	5452	473755	0.988492
chr14x25	11500001	11750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	237370	240865	5491	472744	0.988385
chr14x25	11500001	11750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	237370	225377	4613	458134	0.989931
chr14x25	11500001	11750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	240865	240348	5832	475381	0.987732
chr14x25	11500001	11750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240348	225377	5191	460534	0.988728
chr14x25	11750001	12000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	239835	241704	6463	475076	0.986396
chr14x25	11750001	12000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	239835	238134	7271	470698	0.984553
chr14x25	11750001	12000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	241704	241238	4508	478434	0.990578
chr14x25	11750001	12000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	241238	238134	5040	474332	0.989375
chr14x25	12000001	12250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	243721	237991	3662	478050	0.992340
chr14x25	12000001	12250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	243721	243644	3506	483859	0.992754
chr14x25	12000001	12250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	237991	234578	6632	465937	0.985766
chr14x25	12000001	12250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	234578	243644	6495	471727	0.986231
chr14x25	12250001	12500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	232111	172414	3317	401208	0.991732
chr14x25	12250001	12500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	232111	233559	5651	460019	0.987716
chr14x25	12250001	12500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	172414	238147	3651	406910	0.991027
chr14x25	12250001	12500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	238147	233559	4876	466830	0.989555
chr14x25	12500001	12750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	79212	145348	1696	222864	0.992390
chr14x25	12500001	12750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	79212	232959	2118	310053	0.993169
chr14x25	12500001	12750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	145348	240217	3093	382472	0.991913
chr14x25	12500001	12750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240217	232959	5319	467857	0.988631
chr14x25	12750001	13000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	121340	241742	3045	360037	0.991543
chr14x25	12750001	13000000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	121340	239510	2811	358039	0.992149
chr14x25	12750001	13000000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	241742	240787	4768	477761	0.990020
chr14x25	12750001	13000000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	240787	239510	4720	475577	0.990075
chr14x25	13000001	13250000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	238857	242199	6441	474615	0.986429
chr14x25	13000001	13250000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	238857	241259	6527	473589	0.986218
chr14x25	13000001	13250000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	242199	230112	4460	467851	0.990467
chr14x25	13000001	13250000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	230112	241259	4703	466668	0.989922
chr14x25	13250001	13500000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	233724	237121	6837	464008	0.985265
chr14x25	13250001	13500000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	233724	241035	6487	468272	0.986147
chr14x25	13250001	13500000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	237121	228921	6181	459861	0.986559
chr14x25	13250001	13500000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	228921	241035	6824	463132	0.985266
chr14x25	13500001	13750000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	208242	231293	4904	434631	0.988717
chr14x25	13500001	13750000	HAP1_chr14	HAP2_chr25	HAP1	HAP2	14	25	208242	230133	5135	433240	0.988147
chr14x25	13500001	13750000	HAP1_chr25	HAP2_chr14	HAP1	HAP2	25	14	231293	239939	5683	465549	0.987793
chr14x25	13500001	13750000	HAP2_chr14	HAP2_chr25	HAP2	HAP2	14	25	239939	230133	6711	463361	0.985517
chr14x25	13750001	14000000	HAP1_chr14	HAP1_chr25	HAP1	HAP1	14	25	241683	232513	5104	469092	0.989119
