group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x19	1500001	1750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	224551	228638	3318	449871	0.992625
chr10x19	1500001	1750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	224551	236932	6790	454693	0.985067
chr10x19	1500001	1750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	228638	235980	3731	460887	0.991905
chr10x19	1500001	1750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	235980	236932	5958	466954	0.987241
chr10x19	1750001	2000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	243208	238785	5049	476944	0.989414
chr10x19	1750001	2000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	243208	238164	5087	476285	0.989319
chr10x19	1750001	2000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238785	229505	5214	463076	0.988741
chr10x19	1750001	2000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	229505	238164	5201	462468	0.988754
chr10x19	2000001	2250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	240063	240425	12994	467494	0.972205
chr10x19	2000001	2250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	240063	236531	4548	472046	0.990365
chr10x19	2000001	2250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	240425	241259	7086	474598	0.985069
chr10x19	2000001	2250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	241259	236531	4224	473566	0.991080
chr10x19	2250001	2500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	239238	211324	6452	444110	0.985472
chr10x19	2250001	2500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	239238	165500	6431	398307	0.983854
chr10x19	2250001	2500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	211324	239352	5853	444823	0.986842
chr10x19	2250001	2500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	239352	165500	3846	401006	0.990409
chr10x19	2500001	2750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	236174	212748	5040	443882	0.988646
chr10x19	2500001	2750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	236174	225069	6004	455239	0.986811
chr10x19	2500001	2750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	212748	238349	5238	445859	0.988252
chr10x19	2500001	2750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	238349	225069	6285	457133	0.986251
chr10x19	2750001	3000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	240287	200272	6121	434438	0.985911
chr10x19	2750001	3000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	240287	229632	5669	464250	0.987789
chr10x19	2750001	3000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	200272	233736	5584	428424	0.986966
chr10x19	2750001	3000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	233736	229632	4677	458691	0.989804
chr10x19	3000001	3250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	236781	238459	6914	468326	0.985237
chr10x19	3000001	3250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	236781	238430	7324	467887	0.984347
chr10x19	3000001	3250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238459	235497	5199	468757	0.988909
chr10x19	3000001	3250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	235497	238430	5476	468451	0.988310
chr10x19	3250001	3500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	231230	223799	5582	449447	0.987580
chr10x19	3250001	3500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	231230	237838	6203	462865	0.986599
chr10x19	3250001	3500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	223799	192303	5666	410436	0.986195
chr10x19	3250001	3500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	192303	237838	5628	424513	0.986742
chr10x19	3500001	3750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	232780	240501	7042	466239	0.984896
chr10x19	3500001	3750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	232780	240665	5220	468225	0.988852
chr10x19	3500001	3750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	240501	235229	6259	469471	0.986668
chr10x19	3500001	3750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	235229	240665	6196	469698	0.986809
chr10x19	3750001	4000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	237517	235951	6383	467085	0.986334
chr10x19	3750001	4000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	237517	232565	7328	462754	0.984164
chr10x19	3750001	4000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	235951	235941	4647	467245	0.990054
chr10x19	3750001	4000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	235941	232565	5637	462869	0.987822
chr10x19	4000001	4250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	218563	237924	5021	451466	0.988878
chr10x19	4000001	4250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	218563	230116	5670	443009	0.987201
chr10x19	4000001	4250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	237924	240013	6127	471810	0.987014
chr10x19	4000001	4250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	240013	230116	6749	463380	0.985435
chr10x19	4250001	4500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	228269	236160	6497	457932	0.985812
chr10x19	4250001	4500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	228269	231254	7190	452333	0.984105
chr10x19	4250001	4500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	236160	227150	7556	455754	0.983421
chr10x19	4250001	4500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	227150	231254	7425	450979	0.983536
chr10x19	4500001	4750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	242400	221401	4767	459034	0.989615
chr10x19	4500001	4750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	242400	237476	5692	474184	0.987996
chr10x19	4500001	4750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	221401	229441	5155	445687	0.988434
chr10x19	4500001	4750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	229441	237476	7153	459764	0.984442
chr10x19	4750001	5000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	231221	239319	6370	464170	0.986277
chr10x19	4750001	5000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	231221	238259	7924	461556	0.982832
chr10x19	4750001	5000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	239319	239249	6876	471692	0.985423
chr10x19	4750001	5000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	239249	238259	8730	468778	0.981377
chr10x19	5000001	5250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	239664	234875	7220	467319	0.984550
chr10x19	5000001	5250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	239664	236274	6927	469011	0.985231
chr10x19	5000001	5250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	234875	236751	5969	465657	0.987182
chr10x19	5000001	5250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	236751	236274	9903	463122	0.978617
chr10x19	5250001	5500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	213032	233462	4310	442184	0.990253
chr10x19	5250001	5500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	213032	239758	3914	448876	0.991280
chr10x19	5250001	5500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	233462	239893	5684	467671	0.987846
chr10x19	5250001	5500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	239893	239758	18973	460678	0.958815
chr10x19	5500001	5750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	221873	240482	5755	456600	0.987396
chr10x19	5500001	5750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	221873	237929	5567	454235	0.987744
chr10x19	5500001	5750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	240482	237453	5328	472607	0.988726
chr10x19	5500001	5750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	237453	237929	28277	447105	0.936755
chr10x19	5750001	6000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	235620	239347	6907	468060	0.985243
chr10x19	5750001	6000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	235620	237470	6014	467076	0.987124
chr10x19	5750001	6000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	239347	213207	5317	447237	0.988111
chr10x19	5750001	6000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	213207	237470	25119	425558	0.940974
chr10x19	6000001	6250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	236710	238466	5374	469802	0.988561
chr10x19	6000001	6250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	236710	139464	3750	372424	0.989931
chr10x19	6000001	6250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238466	239541	7307	470700	0.984476
chr10x19	6000001	6250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	239541	139464	25239	353766	0.928656
chr10x19	6250001	6500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	240119	238934	4644	474409	0.990211
chr10x19	6250001	6500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	240119	76020	1766	314373	0.994382
chr10x19	6250001	6500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238934	238581	5418	472097	0.988524
chr10x19	6250001	6500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	238581	76020	1779	312822	0.994313
chr10x19	6500001	6750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	235968	145289	3891	377366	0.989689
chr10x19	6500001	6750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	235968	77704	1926	311746	0.993822
chr10x19	6500001	6750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	145289	237927	3618	379598	0.990469
chr10x19	6500001	6750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	237927	77704	2042	313589	0.993488
chr10x19	6750001	7000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	241105	72234	1358	311981	0.995647
chr10x19	6750001	7000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	241105	212303	6080	447328	0.986408
chr10x19	6750001	7000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	72234	230138	1928	300444	0.993583
chr10x19	6750001	7000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	230138	212303	5655	436786	0.987053
chr10x19	7000001	7250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	240909	231733	5110	467532	0.989070
chr10x19	7000001	7250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	240909	215382	4735	451556	0.989514
chr10x19	7000001	7250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	231733	241718	4751	468700	0.989863
chr10x19	7000001	7250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	241718	215382	4050	453050	0.991061
chr10x19	7250001	7500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	163073	168656	4148	327581	0.987337
chr10x19	7250001	7500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	163073	230890	3389	390574	0.991323
chr10x19	7250001	7500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	168656	239470	4872	403254	0.987918
chr10x19	7250001	7500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	239470	230890	5889	464471	0.987321
chr10x19	7500001	7750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	69369	216774	1479	284664	0.994804
chr10x19	7500001	7750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	69369	226218	1666	293921	0.994332
chr10x19	7500001	7750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	216774	224835	3640	437969	0.991689
chr10x19	7500001	7750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	224835	226218	4377	446676	0.990201
chr10x19	7750001	8000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	107372	240629	2157	345844	0.993763
chr10x19	7750001	8000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	107372	236650	5127	338895	0.984871
chr10x19	7750001	8000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	240629	91363	1691	330301	0.994880
chr10x19	7750001	8000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	91363	236650	1758	326255	0.994612
chr10x19	8000001	8250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	109322	237107	2387	344042	0.993062
chr10x19	8000001	8250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	109322	234259	3333	340248	0.990204
chr10x19	8000001	8250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	237107	100223	3135	334195	0.990619
chr10x19	8000001	8250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	100223	234259	1875	332607	0.994363
chr10x19	8250001	8500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	79420	238225	1889	315756	0.994018
chr10x19	8250001	8500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	79420	17500	642	96278	0.993332
chr10x19	8250001	8500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238225	95961	3472	330714	0.989502
chr10x19	8250001	8500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	95961	17500	23	113438	0.999797
chr10x19	8500001	8750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	104963	38519	56	143426	0.999610
chr10x19	8500001	8750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	104963	22540	21	127482	0.999835
chr10x19	8500001	8750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	38519	104367	697	142189	0.995098
chr10x19	8500001	8750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	104367	22540	2564	124343	0.979380
chr10x19	8750001	9000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	88481	30212	2508	116185	0.978414
chr10x19	8750001	9000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	88481	23668	2555	109594	0.976687
chr10x19	8750001	9000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	30212	121195	860	150547	0.994287
chr10x19	8750001	9000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	121195	23668	853	144010	0.994077
chr10x19	9000001	9250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	109454	25636	888	134202	0.993383
chr10x19	9000001	9250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	109454	23915	884	132485	0.993328
chr10x19	9000001	9250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	25636	188235	4767	209104	0.977203
chr10x19	9000001	9250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	188235	23915	5224	206926	0.974754
chr10x19	9250001	9500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	148132	11741	0	159873	1.000000
chr10x19	9250001	9500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	148132	25750	2611	171271	0.984755
chr10x19	9250001	9500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	11741	238936	2	250675	0.999992
chr10x19	9250001	9500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	238936	25750	315	264371	0.998808
chr10x19	9500001	9750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	232737	19304	95	251946	0.999623
chr10x19	9500001	9750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	232737	12102	2	244837	0.999992
chr10x19	9500001	9750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	19304	221236	86	240454	0.999642
chr10x19	9500001	9750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	221236	12102	4	233334	0.999983
chr10x19	9750001	10000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	239125	17518	153	256490	0.999403
chr10x19	9750001	10000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	239125	11581	1	250705	0.999996
chr10x19	9750001	10000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	17518	79896	5359	92055	0.941785
chr10x19	9750001	10000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	79896	11581	2650	88827	0.970167
chr10x19	10000001	10250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	111293	20489	5640	126142	0.955288
chr10x19	10000001	10250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	111293	8671	2247	117717	0.980912
chr10x19	10000001	10250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	20489	70446	5484	85451	0.935823
chr10x19	10000001	10250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	70446	8671	2805	76312	0.963243
chr10x19	10250001	10500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	82841	32360	5126	110075	0.953432
chr10x19	10250001	10500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	82841	14818	1957	95702	0.979551
chr10x19	10250001	10500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	32360	28504	6	60858	0.999901
chr10x19	10250001	10500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	28504	14818	3	43319	0.999931
chr10x19	10500001	10750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	12815	158675	7	171483	0.999959
chr10x19	10500001	10750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	12815	9731	0	22546	1.000000
chr10x19	10500001	10750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	158675	18208	18	176865	0.999898
chr10x19	10500001	10750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	18208	9731	1	27938	0.999964
chr10x19	10750001	11000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	18556	243011	27	261540	0.999897
chr10x19	10750001	11000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	18556	10612	0	29168	1.000000
chr10x19	10750001	11000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	243011	68718	269	311460	0.999136
chr10x19	10750001	11000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	68718	10612	1419	77911	0.981787
chr10x19	11000001	11250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	71112	238681	1022	308771	0.996690
chr10x19	11000001	11250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	71112	8910	1374	78648	0.982530
chr10x19	11000001	11250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	238681	51342	3437	286586	0.988007
chr10x19	11000001	11250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	51342	8910	2176	58076	0.962532
chr10x19	11250001	11500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	50808	239606	231	290183	0.999204
chr10x19	11250001	11500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	50808	5388	1594	54602	0.970807
chr10x19	11250001	11500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	239606	38163	129	277640	0.999535
chr10x19	11250001	11500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	38163	5388	1276	42275	0.969817
chr10x19	11500001	11750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	60816	241796	740	301872	0.997549
chr10x19	11500001	11750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	60816	10308	2408	68716	0.964957
chr10x19	11500001	11750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	241796	38963	133	280626	0.999526
chr10x19	11500001	11750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	38963	10308	2538	46733	0.945691
chr10x19	11750001	12000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	34250	233130	106	267274	0.999603
chr10x19	11750001	12000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	34250	11132	2338	43044	0.945683
chr10x19	11750001	12000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	233130	15527	65	248592	0.999739
chr10x19	11750001	12000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	15527	11132	1266	25393	0.950144
chr10x19	12000001	12250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	54578	216334	133	270779	0.999509
chr10x19	12000001	12250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	54578	13413	2442	65549	0.962745
chr10x19	12000001	12250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	216334	112026	966	327394	0.997049
chr10x19	12000001	12250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	112026	13413	2841	122598	0.976827
chr10x19	12250001	12500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	115076	86731	429	201378	0.997870
chr10x19	12250001	12500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	115076	9738	2589	122225	0.978818
chr10x19	12250001	12500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	86731	237043	1906	321868	0.994078
chr10x19	12250001	12500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	237043	9738	8	246773	0.999968
chr10x19	12500001	12750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	242357	80607	1658	321306	0.994840
chr10x19	12500001	12750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	242357	15522	85	257794	0.999670
chr10x19	12500001	12750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	80607	237037	1650	315994	0.994778
chr10x19	12500001	12750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	237037	15522	111	252448	0.999560
chr10x19	12750001	13000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	234702	66169	3067	297804	0.989701
chr10x19	12750001	13000000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	234702	13889	80	248511	0.999678
chr10x19	12750001	13000000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	66169	241171	1705	305635	0.994421
chr10x19	12750001	13000000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	241171	13889	27	255033	0.999894
chr10x19	13000001	13250000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	242251	234413	4916	471748	0.989579
chr10x19	13000001	13250000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	242251	4257	1	246507	0.999996
chr10x19	13000001	13250000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	234413	240321	5501	469233	0.988277
chr10x19	13000001	13250000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	240321	4257	2	244576	0.999992
chr10x19	13250001	13500000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	239871	131007	4209	366669	0.988521
chr10x19	13250001	13500000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	239871	206607	4406	442072	0.990033
chr10x19	13250001	13500000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	131007	238064	5727	363344	0.984238
chr10x19	13250001	13500000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	238064	206607	3554	441117	0.991943
chr10x19	13500001	13750000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	238033	207906	7678	438261	0.982481
chr10x19	13500001	13750000	HAP1_chr10	HAP2_chr19	HAP1	HAP2	10	19	238033	240966	5880	473119	0.987572
chr10x19	13500001	13750000	HAP1_chr19	HAP2_chr10	HAP1	HAP2	19	10	207906	180140	3651	384395	0.990502
chr10x19	13500001	13750000	HAP2_chr10	HAP2_chr19	HAP2	HAP2	10	19	180140	240966	2725	418381	0.993487
chr10x19	13750001	14000000	HAP1_chr10	HAP1_chr19	HAP1	HAP1	10	19	142032	227040	2137	366935	0.994176
