group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x16	3500001	3750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	7683	236419	23	244079	0.999906
chr04x16	3500001	3750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	7683	242616	21	250278	0.999916
chr04x16	3500001	3750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	236419	218256	6869	447806	0.984661
chr04x16	3500001	3750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	218256	242616	5121	455751	0.988764
chr04x16	3750001	4000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	182309	239128	4604	416833	0.988955
chr04x16	3750001	4000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	182309	239950	3460	418799	0.991738
chr04x16	3750001	4000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	239128	236230	7825	467533	0.983263
chr04x16	3750001	4000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	236230	239950	5737	470443	0.987805
chr04x16	4000001	4250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	241606	234659	5689	470576	0.987911
chr04x16	4000001	4250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	241606	235172	3924	472854	0.991701
chr04x16	4000001	4250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	234659	218879	6935	446603	0.984472
chr04x16	4000001	4250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	218879	235172	7387	446664	0.983462
chr04x16	4250001	4500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	239206	201951	5067	436090	0.988381
chr04x16	4250001	4500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	239206	237587	6170	470623	0.986890
chr04x16	4250001	4500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	201951	233540	3127	432364	0.992768
chr04x16	4250001	4500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	233540	237587	4832	466295	0.989637
chr04x16	4500001	4750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	241651	224915	4374	462192	0.990536
chr04x16	4500001	4750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	241651	165403	3418	403636	0.991532
chr04x16	4500001	4750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	224915	220541	7537	437919	0.982789
chr04x16	4500001	4750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	220541	165403	5192	380752	0.986364
chr04x16	4750001	5000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	238518	227736	5168	461086	0.988792
chr04x16	4750001	5000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	238518	131527	3114	366931	0.991513
chr04x16	4750001	5000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	227736	232263	6837	453162	0.984913
chr04x16	4750001	5000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	232263	131527	4675	359115	0.986982
chr04x16	5000001	5250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	237435	241037	4520	473952	0.990463
chr04x16	5000001	5250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	237435	237386	3384	471437	0.992822
chr04x16	5000001	5250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	241037	211514	4385	448166	0.990216
chr04x16	5000001	5250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	211514	237386	4420	444480	0.990056
chr04x16	5250001	5500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	237353	150423	4134	383642	0.989224
chr04x16	5250001	5500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	237353	227244	6760	457837	0.985235
chr04x16	5250001	5500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	150423	236587	3968	383042	0.989641
chr04x16	5250001	5500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	236587	227244	6046	457785	0.986793
chr04x16	5500001	5750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	232334	69210	2570	298974	0.991404
chr04x16	5500001	5750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	232334	205382	4636	433080	0.989295
chr04x16	5500001	5750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	69210	235557	2494	302273	0.991749
chr04x16	5500001	5750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	235557	205382	7957	432982	0.981623
chr04x16	5750001	6000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	221143	192854	3553	410444	0.991344
chr04x16	5750001	6000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	221143	234439	3952	451630	0.991249
chr04x16	5750001	6000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	192854	234084	5458	421480	0.987050
chr04x16	5750001	6000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	234084	234439	4932	463591	0.989361
chr04x16	6000001	6250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	236421	227251	5652	458020	0.987660
chr04x16	6000001	6250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	236421	240447	6061	470807	0.987126
chr04x16	6000001	6250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	227251	196048	8352	414947	0.979872
chr04x16	6000001	6250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	196048	240447	4922	431573	0.988595
chr04x16	6250001	6500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	236565	206247	5084	437728	0.988385
chr04x16	6250001	6500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	236565	238245	8280	466530	0.982252
chr04x16	6250001	6500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	206247	239416	5608	440055	0.987256
chr04x16	6250001	6500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	239416	238245	5364	472297	0.988643
chr04x16	6500001	6750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	236101	218090	7442	446749	0.983342
chr04x16	6500001	6750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	236101	237686	6748	467039	0.985552
chr04x16	6500001	6750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	218090	195675	5682	408083	0.986076
chr04x16	6500001	6750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	195675	237686	5572	427789	0.986975
chr04x16	6750001	7000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	241360	230192	5781	465771	0.987588
chr04x16	6750001	7000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	241360	232656	4770	469246	0.989835
chr04x16	6750001	7000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	230192	22930	16	253106	0.999937
chr04x16	6750001	7000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	22930	232656	79	255507	0.999691
chr04x16	7000001	7250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	236517	240985	5638	471864	0.988052
chr04x16	7000001	7250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	236517	240859	6638	470738	0.985899
chr04x16	7000001	7250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	240985	50425	223	291187	0.999234
chr04x16	7000001	7250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	50425	240859	559	290725	0.998077
chr04x16	7250001	7500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	77837	238799	716	315920	0.997734
chr04x16	7250001	7500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	77837	114565	637	191765	0.996678
chr04x16	7250001	7500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	238799	62299	1042	300056	0.996527
chr04x16	7250001	7500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	62299	114565	6873	169991	0.959568
chr04x16	7500001	7750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	217251	237139	5468	448922	0.987820
chr04x16	7500001	7750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	217251	26508	58	243701	0.999762
chr04x16	7500001	7750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	237139	90106	1756	325489	0.994605
chr04x16	7500001	7750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	90106	26508	3725	112889	0.967003
chr04x16	7750001	8000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	225642	235425	6318	454749	0.986107
chr04x16	7750001	8000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	225642	18298	45	243895	0.999815
chr04x16	7750001	8000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	235425	15371	4	250792	0.999984
chr04x16	7750001	8000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	15371	18298	2186	31483	0.930566
chr04x16	8000001	8250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	236716	239858	5275	471299	0.988808
chr04x16	8000001	8250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	236716	20506	509	256713	0.998017
chr04x16	8000001	8250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	239858	13684	14	253528	0.999945
chr04x16	8000001	8250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	13684	20506	2266	31924	0.929019
chr04x16	8250001	8500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	238688	105993	4011	340670	0.988226
chr04x16	8250001	8500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	238688	31452	1765	268375	0.993423
chr04x16	8250001	8500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	105993	14709	2352	118350	0.980127
chr04x16	8250001	8500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	14709	31452	3167	42994	0.926339
chr04x16	8500001	8750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	191223	36792	127	227888	0.999443
chr04x16	8500001	8750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	191223	113281	2984	301520	0.990103
chr04x16	8500001	8750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	36792	45337	3921	78208	0.949864
chr04x16	8500001	8750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	45337	113281	3231	155387	0.979207
chr04x16	8750001	9000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	150019	36297	276	186040	0.998516
chr04x16	8750001	9000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	150019	215047	3362	361704	0.990705
chr04x16	8750001	9000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	36297	12009	1749	46557	0.962433
chr04x16	8750001	9000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	12009	215047	3	227053	0.999987
chr04x16	9000001	9250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	235343	13489	2	248830	0.999992
chr04x16	9000001	9250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	235343	178092	3238	410197	0.992106
chr04x16	9000001	9250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	13489	220517	1149	232857	0.995066
chr04x16	9000001	9250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	220517	178092	4765	393844	0.987901
chr04x16	9250001	9500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	241376	18796	93	260079	0.999642
chr04x16	9250001	9500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	241376	236278	3603	474051	0.992400
chr04x16	9250001	9500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	18796	243776	108	262464	0.999589
chr04x16	9250001	9500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	243776	236278	3666	476388	0.992305
chr04x16	9500001	9750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	239605	116930	2474	354061	0.993013
chr04x16	9500001	9750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	239605	231432	4883	466154	0.989525
chr04x16	9500001	9750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	116930	239135	2325	353740	0.993427
chr04x16	9500001	9750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	239135	231432	4768	465799	0.989764
chr04x16	9750001	10000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	234005	212572	5929	440648	0.986545
chr04x16	9750001	10000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	234005	239511	5068	468448	0.989181
chr04x16	9750001	10000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	212572	235336	4051	443857	0.990873
chr04x16	9750001	10000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	235336	239511	6728	468119	0.985628
chr04x16	10000001	10250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	234309	105029	3481	335857	0.989635
chr04x16	10000001	10250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	234309	235105	9089	460325	0.980255
chr04x16	10000001	10250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	105029	228841	2595	331275	0.992167
chr04x16	10000001	10250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	228841	235105	6802	457144	0.985121
chr04x16	10250001	10500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	194722	213286	7826	400182	0.980444
chr04x16	10250001	10500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	194722	127715	4905	317532	0.984553
chr04x16	10250001	10500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	213286	112213	1637	323862	0.994945
chr04x16	10250001	10500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	112213	127715	3203	236725	0.986470
chr04x16	10500001	10750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	83571	199609	1709	281471	0.993928
chr04x16	10500001	10750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	83571	28740	542	111769	0.995151
chr04x16	10500001	10750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	199609	205019	4318	400310	0.989213
chr04x16	10500001	10750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	205019	28740	871	232888	0.996260
chr04x16	10750001	11000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	242101	153127	4060	391168	0.989621
chr04x16	10750001	11000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	242101	15510	2	257609	0.999992
chr04x16	10750001	11000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	153127	234754	5238	382643	0.986311
chr04x16	10750001	11000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	234754	15510	12	250252	0.999952
chr04x16	11000001	11250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	238584	236538	6745	468377	0.985599
chr04x16	11000001	11250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	238584	29507	326	267765	0.998783
chr04x16	11000001	11250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	236538	235590	5917	466211	0.987308
chr04x16	11000001	11250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	235590	29507	110	264987	0.999585
chr04x16	11250001	11500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	238434	235666	15269	458831	0.966722
chr04x16	11250001	11500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	238434	35634	245	273823	0.999105
chr04x16	11250001	11500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	235666	240026	6954	468738	0.985164
chr04x16	11250001	11500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	240026	35634	129	275531	0.999532
chr04x16	11500001	11750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	244298	176996	4215	417079	0.989894
chr04x16	11500001	11750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	244298	188241	3473	429066	0.991906
chr04x16	11500001	11750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	176996	242028	2155	416869	0.994831
chr04x16	11500001	11750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	242028	188241	3149	427120	0.992627
chr04x16	11750001	12000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	178628	27882	1387	205123	0.993238
chr04x16	11750001	12000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	178628	26758	1135	204251	0.994443
chr04x16	11750001	12000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	27882	239957	128	267711	0.999522
chr04x16	11750001	12000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	239957	26758	1579	265136	0.994045
chr04x16	12000001	12250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	32615	38798	1860	69553	0.973258
chr04x16	12000001	12250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	32615	4646	0	37261	1.000000
chr04x16	12000001	12250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	38798	141209	138	179869	0.999233
chr04x16	12000001	12250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	141209	4646	0	145855	1.000000
chr04x16	12250001	12500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	42463	16474	3985	54952	0.927482
chr04x16	12250001	12500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	42463	5165	0	47628	1.000000
chr04x16	12250001	12500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	16474	164599	8	181065	0.999956
chr04x16	12250001	12500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	164599	5165	0	169764	1.000000
chr04x16	12500001	12750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	17687	50102	4789	63000	0.923984
chr04x16	12500001	12750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	17687	5867	0	23554	1.000000
chr04x16	12500001	12750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	50102	238150	165	288087	0.999427
chr04x16	12500001	12750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	238150	5867	1	244016	0.999996
chr04x16	12750001	13000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	8863	196770	1345	204288	0.993416
chr04x16	12750001	13000000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	8863	4972	0	13835	1.000000
chr04x16	12750001	13000000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	196770	238747	4213	431304	0.990232
chr04x16	12750001	13000000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	238747	4972	2	243717	0.999992
chr04x16	13000001	13250000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	10755	5865	0	16620	1.000000
chr04x16	13000001	13250000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	10755	3886	0	14641	1.000000
chr04x16	13000001	13250000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	5865	238292	0	244157	1.000000
chr04x16	13000001	13250000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	238292	3886	0	242178	1.000000
chr04x16	13250001	13500000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	9867	3464	0	13331	1.000000
chr04x16	13250001	13500000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	9867	98522	0	108389	1.000000
chr04x16	13250001	13500000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	3464	186816	0	190280	1.000000
chr04x16	13250001	13500000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	186816	98522	2151	283187	0.992404
chr04x16	13500001	13750000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	6116	4782	0	10898	1.000000
chr04x16	13500001	13750000	HAP1_chr04	HAP2_chr16	HAP1	HAP2	4	16	6116	237212	4	243324	0.999984
chr04x16	13500001	13750000	HAP1_chr16	HAP2_chr04	HAP1	HAP2	16	4	4782	97422	0	102204	1.000000
chr04x16	13500001	13750000	HAP2_chr04	HAP2_chr16	HAP2	HAP2	4	16	97422	237212	1194	333440	0.996419
chr04x16	13750001	14000000	HAP1_chr04	HAP1_chr16	HAP1	HAP1	4	16	12512	5564	0	18076	1.000000
