group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x11	1250001	1500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	232622	8122	24	240720	0.999900
chr05x11	1500001	1750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	7321	7911	2797	12435	0.775070
chr05x11	1500001	1750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	7321	10415	2788	14948	0.813487
chr05x11	1500001	1750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7911	235015	17	242909	0.999930
chr05x11	1500001	1750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	235015	10415	15	245415	0.999939
chr05x11	1750001	2000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	8545	13072	2642	18975	0.860764
chr05x11	1750001	2000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	8545	229865	701	237709	0.997051
chr05x11	1750001	2000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	13072	237182	88	250166	0.999648
chr05x11	1750001	2000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	237182	229865	3724	463323	0.991962
chr05x11	2000001	2250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	212413	9919	1892	220440	0.991417
chr05x11	2000001	2250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	212413	226643	8624	430432	0.979964
chr05x11	2000001	2250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	9919	239469	11	249377	0.999956
chr05x11	2000001	2250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	239469	226643	4205	461907	0.990896
chr05x11	2250001	2500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238203	116541	1486	353258	0.995793
chr05x11	2250001	2500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238203	241527	21076	458654	0.954048
chr05x11	2250001	2500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	116541	229129	1375	344295	0.996006
chr05x11	2250001	2500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	229129	241527	6443	464213	0.986121
chr05x11	2500001	2750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239621	219387	3759	455249	0.991743
chr05x11	2500001	2750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239621	228497	9617	458501	0.979025
chr05x11	2500001	2750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	219387	229745	6084	443048	0.986268
chr05x11	2500001	2750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	229745	228497	5247	452995	0.988417
chr05x11	2750001	3000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239782	241016	5063	475735	0.989358
chr05x11	2750001	3000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239782	232085	11649	460218	0.974688
chr05x11	2750001	3000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	241016	239770	5911	474875	0.987553
chr05x11	2750001	3000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	239770	232085	6327	465528	0.986409
chr05x11	3000001	3250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	228667	229374	6239	451802	0.986191
chr05x11	3000001	3250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	228667	235396	9015	455048	0.980189
chr05x11	3000001	3250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	229374	235988	5442	459920	0.988168
chr05x11	3000001	3250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	235988	235396	8624	462760	0.981364
chr05x11	3250001	3500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238081	235871	6503	467449	0.986088
chr05x11	3250001	3500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238081	229574	6017	461638	0.986966
chr05x11	3250001	3500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	235871	231817	7442	460246	0.983830
chr05x11	3250001	3500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	231817	229574	10019	451372	0.977803
chr05x11	3500001	3750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239773	230252	7694	462331	0.983358
chr05x11	3500001	3750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239773	236498	8319	467952	0.982223
chr05x11	3500001	3750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	230252	177081	3996	403337	0.990093
chr05x11	3500001	3750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	177081	236498	4191	409388	0.989763
chr05x11	3750001	4000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239003	230831	7794	462040	0.983131
chr05x11	3750001	4000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239003	234776	6445	467334	0.986209
chr05x11	3750001	4000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	230831	232720	5368	458183	0.988284
chr05x11	3750001	4000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	232720	234776	4326	463170	0.990660
chr05x11	4000001	4250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	232208	236051	12888	455371	0.971698
chr05x11	4000001	4250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	232208	228644	5307	455545	0.988350
chr05x11	4000001	4250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	236051	241120	5253	471918	0.988869
chr05x11	4000001	4250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	241120	228644	6073	463691	0.986903
chr05x11	4250001	4500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	232006	233848	6660	459194	0.985496
chr05x11	4250001	4500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	232006	232595	5995	458606	0.986928
chr05x11	4250001	4500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	233848	226886	6250	454484	0.986248
chr05x11	4250001	4500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	226886	232595	5260	454221	0.988420
chr05x11	4500001	4750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238307	227338	7013	458632	0.984709
chr05x11	4500001	4750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238307	231142	10465	458984	0.977200
chr05x11	4500001	4750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	227338	241646	6054	462930	0.986922
chr05x11	4500001	4750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	241646	231142	8644	464144	0.981376
chr05x11	4750001	5000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	240076	230589	7017	463648	0.984866
chr05x11	4750001	5000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	240076	230565	5040	465601	0.989175
chr05x11	4750001	5000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	230589	234512	6090	459011	0.986732
chr05x11	4750001	5000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	234512	230565	6881	458196	0.984982
chr05x11	5000001	5250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	231454	240478	8933	462999	0.980706
chr05x11	5000001	5250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	231454	226678	5208	452924	0.988501
chr05x11	5000001	5250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	240478	238272	4703	474047	0.990079
chr05x11	5000001	5250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	238272	226678	6629	458321	0.985536
chr05x11	5250001	5500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	196623	233550	4944	425229	0.988373
chr05x11	5250001	5500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	196623	240856	4806	432673	0.988892
chr05x11	5250001	5500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	233550	156954	11151	379353	0.970605
chr05x11	5250001	5500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	156954	240856	5090	392720	0.987039
chr05x11	5500001	5750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	230507	225398	7714	448191	0.982789
chr05x11	5500001	5750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	230507	242124	4735	467896	0.989880
chr05x11	5500001	5750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	225398	26385	49	251734	0.999805
chr05x11	5500001	5750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	26385	242124	188	268321	0.999299
chr05x11	5750001	6000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	236408	237605	6314	467699	0.986500
chr05x11	5750001	6000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	236408	237352	5685	468075	0.987855
chr05x11	5750001	6000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	237605	15472	63	253014	0.999751
chr05x11	5750001	6000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	15472	237352	77	252747	0.999695
chr05x11	6000001	6250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	237241	242534	7136	472639	0.984902
chr05x11	6000001	6250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	237241	158192	3790	391643	0.990323
chr05x11	6000001	6250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	242534	4219	2	246751	0.999992
chr05x11	6000001	6250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	4219	158192	0	162411	1.000000
chr05x11	6250001	6500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238665	237875	15895	460645	0.965494
chr05x11	6250001	6500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238665	149827	4886	383606	0.987263
chr05x11	6250001	6500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	237875	16050	77	253848	0.999697
chr05x11	6250001	6500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	16050	149827	64	165813	0.999614
chr05x11	6500001	6750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238752	227617	22692	443677	0.948855
chr05x11	6500001	6750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	238752	120627	5339	354040	0.984920
chr05x11	6500001	6750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	227617	4582	0	232199	1.000000
chr05x11	6500001	6750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	4582	120627	2	125207	0.999984
chr05x11	6750001	7000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	236015	118296	3571	350740	0.989819
chr05x11	6750001	7000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	236015	113831	3680	346166	0.989369
chr05x11	6750001	7000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	118296	20035	69	138262	0.999501
chr05x11	6750001	7000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	20035	113831	62	133804	0.999537
chr05x11	7000001	7250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	176947	196685	10335	363297	0.971552
chr05x11	7000001	7250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	176947	206692	10336	373303	0.972312
chr05x11	7000001	7250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	196685	10777	0	207462	1.000000
chr05x11	7000001	7250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	10777	206692	2	217467	0.999991
chr05x11	7250001	7500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	18548	188705	2	207251	0.999990
chr05x11	7250001	7500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	18548	137550	1	156097	0.999994
chr05x11	7250001	7500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	188705	14120	53	202772	0.999739
chr05x11	7250001	7500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	14120	137550	31	151639	0.999796
chr05x11	7500001	7750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	20263	104217	19	124461	0.999847
chr05x11	7500001	7750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	20263	106268	21	126510	0.999834
chr05x11	7500001	7750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	104217	23987	47	128157	0.999633
chr05x11	7500001	7750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	23987	106268	48	130207	0.999631
chr05x11	7750001	8000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	12952	204069	32	216989	0.999853
chr05x11	7750001	8000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	12952	227093	31	240014	0.999871
chr05x11	7750001	8000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	204069	27243	848	230464	0.996320
chr05x11	7750001	8000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	27243	227093	1468	252868	0.994195
chr05x11	8000001	8250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	5479	237741	2	243218	0.999992
chr05x11	8000001	8250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	5479	232640	2	238117	0.999992
chr05x11	8000001	8250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	237741	28395	765	265371	0.997117
chr05x11	8000001	8250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	28395	232640	3814	257221	0.985172
chr05x11	8250001	8500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	5475	189087	1	194561	0.999995
chr05x11	8250001	8500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	5475	149768	1	155242	0.999994
chr05x11	8250001	8500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	189087	37472	149	226410	0.999342
chr05x11	8250001	8500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	37472	149768	90	187150	0.999519
chr05x11	8500001	8750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	14443	152869	5164	162148	0.968153
chr05x11	8500001	8750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	14443	105772	3037	117178	0.974082
chr05x11	8500001	8750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	152869	31303	3412	180760	0.981124
chr05x11	8500001	8750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	31303	105772	4853	132222	0.963297
chr05x11	8750001	9000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	31923	11005	2537	40391	0.937189
chr05x11	8750001	9000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	31923	213909	2573	243259	0.989423
chr05x11	8750001	9000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	11005	6400	1273	16132	0.921089
chr05x11	8750001	9000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	6400	213909	3	220306	0.999986
chr05x11	9000001	9250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	15246	48951	1847	62350	0.970377
chr05x11	9000001	9250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	15246	235593	7	250832	0.999972
chr05x11	9000001	9250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	48951	6233	2277	52907	0.956962
chr05x11	9000001	9250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	6233	235593	0	241826	1.000000
chr05x11	9250001	9500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	20651	6948	1	27598	0.999964
chr05x11	9250001	9500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	20651	187517	21	208147	0.999899
chr05x11	9250001	9500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	6948	5650	1109	11489	0.903473
chr05x11	9250001	9500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	5650	187517	0	193167	1.000000
chr05x11	9500001	9750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	28592	25222	3	53811	0.999944
chr05x11	9500001	9750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	28592	242081	39	270634	0.999856
chr05x11	9500001	9750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	25222	6992	1702	30512	0.944219
chr05x11	9500001	9750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	6992	242081	10	249063	0.999960
chr05x11	9750001	10000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	33450	51865	2237	83078	0.973073
chr05x11	9750001	10000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	33450	154267	431	187286	0.997699
chr05x11	9750001	10000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	51865	11938	1834	61969	0.970405
chr05x11	9750001	10000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	11938	154267	583	165622	0.996480
chr05x11	10000001	10250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	17334	107854	3552	121636	0.970798
chr05x11	10000001	10250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	17334	8689	0	26023	1.000000
chr05x11	10000001	10250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	107854	9550	2474	114930	0.978474
chr05x11	10000001	10250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	9550	8689	0	18239	1.000000
chr05x11	10250001	10500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	17600	239473	2458	254615	0.990346
chr05x11	10250001	10500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	17600	7164	0	24764	1.000000
chr05x11	10250001	10500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	239473	12779	3	252249	0.999988
chr05x11	10250001	10500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	12779	7164	0	19943	1.000000
chr05x11	10500001	10750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	13439	140594	5	154028	0.999968
chr05x11	10500001	10750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	13439	7726	0	21165	1.000000
chr05x11	10500001	10750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	140594	13816	14	154396	0.999909
chr05x11	10500001	10750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	13816	7726	0	21542	1.000000
chr05x11	10750001	11000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	6688	201818	0	208506	1.000000
chr05x11	10750001	11000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	6688	7797	0	14485	1.000000
chr05x11	10750001	11000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	201818	28717	1975	228560	0.991359
chr05x11	10750001	11000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	28717	7797	0	36514	1.000000
chr05x11	11000001	11250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	8648	102497	1	111144	0.999991
chr05x11	11000001	11250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	8648	9764	0	18412	1.000000
chr05x11	11000001	11250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	102497	48792	3463	147826	0.976574
chr05x11	11000001	11250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	48792	9764	0	58556	1.000000
chr05x11	11250001	11500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	14785	132718	36	147467	0.999756
chr05x11	11250001	11500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	14785	8113	0	22898	1.000000
chr05x11	11250001	11500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	132718	231639	5552	358805	0.984526
chr05x11	11250001	11500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	231639	8113	5	239747	0.999979
chr05x11	11500001	11750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	19220	214597	84	233733	0.999641
chr05x11	11500001	11750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	19220	11305	2	30523	0.999934
chr05x11	11500001	11750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	214597	238246	3399	449444	0.992437
chr05x11	11500001	11750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	238246	11305	369	249182	0.998519
chr05x11	11750001	12000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	187850	182437	2382	367905	0.993526
chr05x11	11750001	12000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	187850	243310	4444	426716	0.989586
chr05x11	11750001	12000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	182437	240137	2798	419776	0.993335
chr05x11	11750001	12000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	240137	243310	4155	479292	0.991331
chr05x11	12000001	12250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	235217	7713	2	242928	0.999992
chr05x11	12000001	12250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	235217	239811	4213	470815	0.991052
chr05x11	12000001	12250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7713	236563	1	244275	0.999996
chr05x11	12000001	12250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	236563	239811	5662	470712	0.987971
chr05x11	12250001	12500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	240654	8828	7	249475	0.999972
chr05x11	12250001	12500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	240654	189624	4040	426238	0.990522
chr05x11	12250001	12500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	8828	241663	11	250480	0.999956
chr05x11	12250001	12500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	241663	189624	5780	425507	0.986416
chr05x11	12500001	12750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	240095	7650	0	247745	1.000000
chr05x11	12500001	12750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	240095	242021	4411	477705	0.990766
chr05x11	12500001	12750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7650	239862	6	247506	0.999976
chr05x11	12500001	12750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	239862	242021	7781	474102	0.983588
chr05x11	12750001	13000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	239063	138424	10596	366891	0.971119
chr05x11	12750001	13000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	239063	237658	6050	470671	0.987146
chr05x11	12750001	13000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	138424	232475	4673	366226	0.987240
chr05x11	12750001	13000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	232475	237658	6027	464106	0.987014
chr05x11	13000001	13250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	242906	242464	30527	454843	0.932885
chr05x11	13000001	13250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	242906	236029	4631	474304	0.990236
chr05x11	13000001	13250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	242464	206143	5055	443552	0.988603
chr05x11	13000001	13250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	206143	236029	6540	435632	0.984987
chr05x11	13250001	13500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	233914	232413	21617	444710	0.951391
chr05x11	13250001	13500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	233914	218720	7150	445484	0.983950
chr05x11	13250001	13500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	232413	235973	5404	462982	0.988328
chr05x11	13250001	13500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	235973	218720	6609	448084	0.985251
chr05x11	13500001	13750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	176636	240105	5931	410810	0.985563
chr05x11	13500001	13750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	176636	236274	7808	405102	0.980726
chr05x11	13500001	13750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	240105	236062	8319	467848	0.982219
chr05x11	13500001	13750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	236062	236274	6583	465753	0.985866
chr05x11	13750001	14000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	238448	239052	7023	470477	0.985073
