group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr23x26	3500001	3750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	237388	237023	4822	469589	0.989731
chr23x26	3750001	4000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	236401	240759	4756	472404	0.989932
chr23x26	3750001	4000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	236401	238969	55007	420363	0.869144
chr23x26	3750001	4000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	240759	238736	38629	440866	0.912379
chr23x26	3750001	4000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238736	238969	5448	472257	0.988464
chr23x26	4000001	4250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	242290	242963	5098	480155	0.989383
chr23x26	4000001	4250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	242290	230811	37415	435686	0.914124
chr23x26	4000001	4250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	242963	235377	40813	437527	0.906719
chr23x26	4000001	4250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	235377	230811	3915	462273	0.991531
chr23x26	4250001	4500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	238919	241066	3912	476073	0.991783
chr23x26	4250001	4500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	238919	235353	7682	466590	0.983536
chr23x26	4250001	4500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241066	237157	25960	452263	0.942600
chr23x26	4250001	4500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	237157	235353	6992	465518	0.984980
chr23x26	4500001	4750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	239007	226812	6136	459683	0.986652
chr23x26	4500001	4750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	239007	241590	6870	473727	0.985498
chr23x26	4500001	4750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	226812	242905	39894	429823	0.907185
chr23x26	4500001	4750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	242905	241590	5481	479014	0.988558
chr23x26	4750001	5000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	227666	243643	5520	465789	0.988149
chr23x26	4750001	5000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	227666	239590	6354	460902	0.986214
chr23x26	4750001	5000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	243643	234933	31839	446737	0.928730
chr23x26	4750001	5000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	234933	239590	5367	469156	0.988560
chr23x26	5000001	5250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	237756	241815	6601	472970	0.986044
chr23x26	5000001	5250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	237756	239055	10430	466381	0.977636
chr23x26	5000001	5250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241815	238612	30151	450276	0.933039
chr23x26	5000001	5250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238612	239055	5671	471996	0.987985
chr23x26	5250001	5500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	239759	239151	3136	475774	0.993409
chr23x26	5250001	5500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	239759	108284	1473	346570	0.995750
chr23x26	5250001	5500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	239151	239570	33472	445249	0.924824
chr23x26	5250001	5500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	239570	108284	1216	346638	0.996492
chr23x26	5500001	5750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	235908	239077	5027	469958	0.989303
chr23x26	5500001	5750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	235908	226969	5801	457076	0.987308
chr23x26	5500001	5750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	239077	234517	20964	452630	0.953684
chr23x26	5500001	5750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	234517	226969	5471	456015	0.988003
chr23x26	5750001	6000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	239553	233798	4684	468667	0.990006
chr23x26	5750001	6000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	239553	232995	6302	466246	0.986484
chr23x26	5750001	6000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	233798	243528	17858	459468	0.961133
chr23x26	5750001	6000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	243528	232995	4408	472115	0.990663
chr23x26	6000001	6250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	241345	237837	4350	474832	0.990839
chr23x26	6000001	6250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	241345	237208	5966	472587	0.987376
chr23x26	6000001	6250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	237837	238888	17441	459284	0.962026
chr23x26	6000001	6250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238888	237208	6290	469806	0.986611
chr23x26	6250001	6500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	235745	241938	7261	470422	0.984565
chr23x26	6250001	6500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	235745	220286	6258	449773	0.986086
chr23x26	6250001	6500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241938	226239	8064	460113	0.982474
chr23x26	6250001	6500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	226239	220286	4120	442405	0.990687
chr23x26	6500001	6750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	239877	238877	6146	472608	0.986996
chr23x26	6500001	6750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	239877	225512	6133	459256	0.986646
chr23x26	6500001	6750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	238877	237437	6907	469407	0.985286
chr23x26	6500001	6750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	237437	225512	7528	455421	0.983470
chr23x26	6750001	7000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	240697	236516	4321	472892	0.990863
chr23x26	6750001	7000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	240697	217406	4460	453643	0.990168
chr23x26	6750001	7000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	236516	233453	7280	462689	0.984266
chr23x26	6750001	7000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	233453	217406	6766	444093	0.984764
chr23x26	7000001	7250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	238078	241254	4404	474928	0.990727
chr23x26	7000001	7250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	238078	240769	5328	473519	0.988748
chr23x26	7000001	7250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241254	240427	4114	477567	0.991386
chr23x26	7000001	7250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	240427	240769	6094	475102	0.987173
chr23x26	7250001	7500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	238281	235805	5934	468152	0.987325
chr23x26	7250001	7500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	238281	235804	10140	463945	0.978144
chr23x26	7250001	7500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	235805	235909	4830	466884	0.989655
chr23x26	7250001	7500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	235909	235804	6659	465054	0.985681
chr23x26	7500001	7750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	237389	242164	5342	474211	0.988735
chr23x26	7500001	7750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	237389	236345	5099	468635	0.989119
chr23x26	7500001	7750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	242164	239332	4584	476912	0.990388
chr23x26	7500001	7750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	239332	236345	4812	470865	0.989781
chr23x26	7750001	8000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	235750	236366	4825	467291	0.989675
chr23x26	7750001	8000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	235750	234491	7273	462968	0.984290
chr23x26	7750001	8000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	236366	234870	5045	466191	0.989178
chr23x26	7750001	8000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	234870	234491	6811	462550	0.985275
chr23x26	8000001	8250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	169565	240788	4636	405717	0.988573
chr23x26	8000001	8250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	169565	235136	5346	399355	0.986613
chr23x26	8000001	8250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	240788	238504	6306	472986	0.986668
chr23x26	8000001	8250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238504	235136	8261	465379	0.982249
chr23x26	8250001	8500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	60362	237523	1801	296084	0.993917
chr23x26	8250001	8500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	60362	236242	2001	294603	0.993208
chr23x26	8250001	8500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	237523	236322	6289	467556	0.986549
chr23x26	8250001	8500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	236322	236242	8398	464166	0.981907
chr23x26	8500001	8750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	3883	231559	91	235351	0.999613
chr23x26	8500001	8750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	3883	231577	97	235363	0.999588
chr23x26	8500001	8750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	231559	232106	7436	456229	0.983701
chr23x26	8500001	8750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	232106	231577	7970	455713	0.982511
chr23x26	8750001	9000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	7516	238803	141	246178	0.999427
chr23x26	8750001	9000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	7516	237330	195	244651	0.999203
chr23x26	8750001	9000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	238803	224441	6783	456461	0.985140
chr23x26	8750001	9000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	224441	237330	5654	456117	0.987604
chr23x26	9000001	9250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	206906	235188	7900	434194	0.981805
chr23x26	9000001	9250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	206906	237477	13465	430918	0.968753
chr23x26	9000001	9250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	235188	237642	8213	464617	0.982323
chr23x26	9000001	9250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	237642	237477	27854	447265	0.937724
chr23x26	9250001	9500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	236602	238990	6870	468722	0.985343
chr23x26	9250001	9500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	236602	239644	5808	470438	0.987654
chr23x26	9250001	9500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	238990	41029	899	279120	0.996779
chr23x26	9250001	9500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	41029	239644	825	279848	0.997052
chr23x26	9500001	9750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	233834	228583	9633	452784	0.978725
chr23x26	9500001	9750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	233834	236805	8471	462168	0.981671
chr23x26	9500001	9750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	228583	56827	2109	283301	0.992556
chr23x26	9500001	9750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	56827	236805	1518	292114	0.994803
chr23x26	9750001	10000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	235424	235213	7258	463379	0.984337
chr23x26	9750001	10000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	235424	220945	6050	450319	0.986565
chr23x26	9750001	10000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	235213	88198	3918	319493	0.987737
chr23x26	9750001	10000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	88198	220945	1048	308095	0.996598
chr23x26	10000001	10250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	234886	239992	7544	467334	0.983857
chr23x26	10000001	10250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	234886	240750	5039	470597	0.989292
chr23x26	10000001	10250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	239992	229242	5604	463630	0.987913
chr23x26	10000001	10250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	229242	240750	4034	465958	0.991343
chr23x26	10250001	10500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	237969	240039	6556	471452	0.986094
chr23x26	10250001	10500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	237969	240943	4373	474539	0.990785
chr23x26	10250001	10500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	240039	238114	4748	473405	0.989971
chr23x26	10250001	10500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238114	240943	3824	475233	0.991953
chr23x26	10500001	10750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	236376	202373	7033	431716	0.983709
chr23x26	10500001	10750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	236376	233629	7354	462651	0.984105
chr23x26	10500001	10750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	202373	239183	5936	435620	0.986373
chr23x26	10500001	10750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	239183	233629	7246	465566	0.984436
chr23x26	10750001	11000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	235917	232734	9480	459171	0.979354
chr23x26	10750001	11000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	235917	238581	6398	468100	0.986332
chr23x26	10750001	11000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	232734	241254	6644	467344	0.985783
chr23x26	10750001	11000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	241254	238581	4988	474847	0.989496
chr23x26	11000001	11250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	234591	234322	6174	462739	0.986658
chr23x26	11000001	11250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	234591	235652	5704	464539	0.987721
chr23x26	11000001	11250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	234322	237388	4760	466950	0.989806
chr23x26	11000001	11250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	237388	235652	9420	463620	0.979682
chr23x26	11250001	11500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	234066	234980	6446	462600	0.986066
chr23x26	11250001	11500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	234066	238965	6067	466964	0.987008
chr23x26	11250001	11500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	234980	238274	8520	464734	0.981667
chr23x26	11250001	11500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238274	238965	5383	471856	0.988592
chr23x26	11500001	11750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	238088	215300	4882	448506	0.989115
chr23x26	11500001	11750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	238088	237950	7232	468806	0.984574
chr23x26	11500001	11750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	215300	238987	4733	449554	0.989472
chr23x26	11500001	11750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238987	237950	4430	472507	0.990624
chr23x26	11750001	12000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	233287	133555	2143	364699	0.994124
chr23x26	11750001	12000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	233287	235540	4522	464305	0.990261
chr23x26	11750001	12000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	133555	239302	2891	369966	0.992186
chr23x26	11750001	12000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	239302	235540	5413	469429	0.988469
chr23x26	12000001	12250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	234865	15427	40	250252	0.999840
chr23x26	12000001	12250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	234865	241199	4039	472025	0.991443
chr23x26	12000001	12250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	15427	242467	41	257853	0.999841
chr23x26	12000001	12250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	242467	241199	5049	478617	0.989451
chr23x26	12250001	12500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	240739	7215	14	247940	0.999944
chr23x26	12250001	12500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	240739	238213	4238	474714	0.991073
chr23x26	12250001	12500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	7215	237994	12	245197	0.999951
chr23x26	12250001	12500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	237994	238213	3560	472647	0.992468
chr23x26	12500001	12750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	238136	222744	3689	457191	0.991931
chr23x26	12500001	12750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	238136	235712	4271	469577	0.990905
chr23x26	12500001	12750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	222744	241096	5717	458123	0.987521
chr23x26	12500001	12750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	241096	235712	3644	473164	0.992299
chr23x26	12750001	13000000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	233304	239286	5714	466876	0.987761
chr23x26	12750001	13000000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	233304	227046	4574	455776	0.989964
chr23x26	12750001	13000000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	239286	241842	4468	476660	0.990626
chr23x26	12750001	13000000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	241842	227046	4922	463966	0.989391
chr23x26	13000001	13250000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	237209	241003	5666	472546	0.988010
chr23x26	13000001	13250000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	237209	242202	4138	475273	0.991293
chr23x26	13000001	13250000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	241003	238085	9471	469617	0.979833
chr23x26	13000001	13250000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	238085	242202	5776	474511	0.987827
chr23x26	13250001	13500000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	224797	236949	5499	456247	0.987947
chr23x26	13250001	13500000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	224797	240769	4994	460572	0.989157
chr23x26	13250001	13500000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	236949	228016	6983	457982	0.984753
chr23x26	13250001	13500000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	228016	240769	6170	462615	0.986663
chr23x26	13500001	13750000	HAP1_chr23	HAP1_chr26	HAP1	HAP1	23	26	235722	235932	4692	466962	0.989952
chr23x26	13500001	13750000	HAP1_chr23	HAP2_chr26	HAP1	HAP2	23	26	235722	242465	5394	472793	0.988591
chr23x26	13500001	13750000	HAP1_chr26	HAP2_chr23	HAP1	HAP2	26	23	235932	241406	5354	471984	0.988656
chr23x26	13500001	13750000	HAP2_chr23	HAP2_chr26	HAP2	HAP2	23	26	241406	242465	5217	478654	0.989101
