group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr17x18	1000001	1250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	236180	236912	4880	468212	0.989577
chr17x18	1000001	1250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	236802	233862	6175	464489	0.986706
chr17x18	1000001	1250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	233862	236912	58177	412597	0.858998
chr17x18	1250001	1500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	237584	242017	56882	422719	0.865438
chr17x18	1250001	1500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	237584	241355	3659	475280	0.992301
chr17x18	1250001	1500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242017	235874	6119	471772	0.987030
chr17x18	1250001	1500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	235874	241355	55789	421440	0.867623
chr17x18	1500001	1750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241197	242886	43020	441063	0.902463
chr17x18	1500001	1750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241197	239536	5845	474888	0.987692
chr17x18	1500001	1750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242886	241259	4843	479302	0.989896
chr17x18	1500001	1750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241259	239536	44797	435998	0.897254
chr17x18	1750001	2000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	240884	238446	39314	440016	0.910653
chr17x18	1750001	2000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	240884	235992	4543	472333	0.990382
chr17x18	1750001	2000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238446	239226	4994	472678	0.989435
chr17x18	1750001	2000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239226	235992	52856	422362	0.874856
chr17x18	2000001	2250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	237976	241588	40321	439243	0.908203
chr17x18	2000001	2250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	237976	241135	4974	474137	0.989509
chr17x18	2000001	2250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241588	237783	5481	473890	0.988434
chr17x18	2000001	2250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	237783	241135	33852	445066	0.923939
chr17x18	2250001	2500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243618	242866	39525	446959	0.911569
chr17x18	2250001	2500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243618	240173	4151	479640	0.991346
chr17x18	2250001	2500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242866	239785	4181	478470	0.991262
chr17x18	2250001	2500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239785	240173	41886	438072	0.904386
chr17x18	2500001	2750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	244403	239663	36680	447386	0.918013
chr17x18	2500001	2750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	244403	240350	4361	480392	0.990922
chr17x18	2500001	2750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239663	239793	4890	474566	0.989696
chr17x18	2500001	2750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239793	240350	44842	435301	0.896986
chr17x18	2750001	3000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243124	214490	36180	421434	0.914150
chr17x18	2750001	3000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243124	242570	5116	480578	0.989354
chr17x18	2750001	3000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	214490	233099	5977	441612	0.986465
chr17x18	2750001	3000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	233099	242570	30800	444869	0.930766
chr17x18	3000001	3250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241836	242160	40431	443565	0.908850
chr17x18	3000001	3250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241836	240673	4632	477877	0.990307
chr17x18	3000001	3250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242160	239707	4870	476997	0.989790
chr17x18	3000001	3250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239707	240673	23898	456482	0.947647
chr17x18	3250001	3500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	238229	241250	24060	455419	0.947170
chr17x18	3250001	3500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	238229	239898	6977	471150	0.985192
chr17x18	3250001	3500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241250	238481	4668	475063	0.990174
chr17x18	3250001	3500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	238481	239898	17354	461025	0.962358
chr17x18	3500001	3750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239861	242991	19371	463481	0.958205
chr17x18	3500001	3750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239861	237404	5870	471395	0.987548
chr17x18	3500001	3750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242991	242718	5789	479920	0.987938
chr17x18	3500001	3750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242718	237404	16967	463155	0.963366
chr17x18	3750001	4000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	244389	245052	23449	465992	0.949679
chr17x18	3750001	4000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	244389	240551	3967	480973	0.991752
chr17x18	3750001	4000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	245052	239001	3499	480554	0.992719
chr17x18	3750001	4000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239001	240551	7443	472109	0.984235
chr17x18	4000001	4250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243463	241372	20255	464580	0.956401
chr17x18	4000001	4250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243463	242545	4076	481932	0.991542
chr17x18	4000001	4250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241372	241236	4852	477756	0.989844
chr17x18	4000001	4250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241236	242545	6275	477506	0.986859
chr17x18	4250001	4500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239388	234251	12512	461127	0.972866
chr17x18	4250001	4500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239388	241830	5892	475326	0.987604
chr17x18	4250001	4500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	234251	237212	3970	467493	0.991508
chr17x18	4250001	4500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	237212	241830	6365	472677	0.986534
chr17x18	4500001	4750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	240634	230570	16974	454230	0.962631
chr17x18	4500001	4750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	240634	246049	3485	483198	0.992788
chr17x18	4500001	4750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	230570	241725	4028	468267	0.991398
chr17x18	4500001	4750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241725	246049	3881	483893	0.991980
chr17x18	4750001	5000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241805	239332	25439	455698	0.944176
chr17x18	4750001	5000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241805	239406	5672	475539	0.988072
chr17x18	4750001	5000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239332	244101	4819	478614	0.989931
chr17x18	4750001	5000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	244101	239406	4144	479363	0.991355
chr17x18	5000001	5250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241408	243040	19807	464641	0.957371
chr17x18	5000001	5250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241408	241138	5507	477039	0.988456
chr17x18	5000001	5250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	243040	240127	5676	477491	0.988113
chr17x18	5000001	5250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	240127	241138	6639	474626	0.986012
chr17x18	5250001	5500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	236039	238584	10826	463797	0.976658
chr17x18	5250001	5500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	236039	232900	3977	464962	0.991447
chr17x18	5250001	5500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238584	243056	4185	477455	0.991235
chr17x18	5250001	5500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	243056	232900	4047	471909	0.991424
chr17x18	5500001	5750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	238425	237465	17582	458308	0.961637
chr17x18	5500001	5750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	238425	244121	4056	478490	0.991523
chr17x18	5500001	5750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	237465	231401	6083	462783	0.986856
chr17x18	5500001	5750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	231401	244121	3249	472273	0.993121
chr17x18	5750001	6000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	238198	240950	24732	454416	0.945574
chr17x18	5750001	6000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	238198	237738	4727	471209	0.989968
chr17x18	5750001	6000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	240950	239847	5004	475793	0.989483
chr17x18	5750001	6000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239847	237738	3739	473846	0.992109
chr17x18	6000001	6250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	237295	242082	13269	466108	0.971532
chr17x18	6000001	6250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	237295	236605	5801	468099	0.987607
chr17x18	6000001	6250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242082	241746	4335	479493	0.990959
chr17x18	6000001	6250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241746	236605	4275	474076	0.990982
chr17x18	6250001	6500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239453	243976	7861	475568	0.983470
chr17x18	6250001	6500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239453	244138	4104	479487	0.991441
chr17x18	6250001	6500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	243976	241139	5485	479630	0.988564
chr17x18	6250001	6500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241139	244138	3384	481893	0.992978
chr17x18	6500001	6750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241732	231388	12707	460413	0.972401
chr17x18	6500001	6750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241732	241488	4335	478885	0.990948
chr17x18	6500001	6750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	231388	239898	7739	463547	0.983305
chr17x18	6500001	6750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239898	241488	5100	476286	0.989292
chr17x18	6750001	7000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	235258	241633	23337	453554	0.948546
chr17x18	6750001	7000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	235258	243530	4246	474542	0.991052
chr17x18	6750001	7000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241633	234618	4989	471262	0.989414
chr17x18	6750001	7000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	234618	243530	5583	472565	0.988186
chr17x18	7000001	7250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	232356	239877	13693	458540	0.970138
chr17x18	7000001	7250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	232356	240291	4832	467815	0.989671
chr17x18	7000001	7250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239877	240236	4815	475298	0.989870
chr17x18	7000001	7250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	240236	240291	5650	474877	0.988102
chr17x18	7250001	7500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	236571	236500	14131	458940	0.969209
chr17x18	7250001	7500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	236571	243957	6843	473685	0.985554
chr17x18	7250001	7500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	236500	241222	4360	473362	0.990789
chr17x18	7250001	7500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241222	243957	4034	481145	0.991616
chr17x18	7500001	7750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	235852	238484	9586	464750	0.979374
chr17x18	7500001	7750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	235852	238959	5812	468999	0.987608
chr17x18	7500001	7750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238484	234593	6131	466946	0.986870
chr17x18	7500001	7750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	234593	238959	7357	466195	0.984219
chr17x18	7750001	8000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	235756	238819	6338	468237	0.986464
chr17x18	7750001	8000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	235756	243007	4630	474133	0.990235
chr17x18	7750001	8000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238819	240278	3589	475508	0.992452
chr17x18	7750001	8000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	240278	243007	4628	478657	0.990331
chr17x18	8000001	8250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239536	210838	6054	444320	0.986375
chr17x18	8000001	8250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239536	241237	4789	475984	0.989939
chr17x18	8000001	8250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	210838	239825	4414	446249	0.990109
chr17x18	8000001	8250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239825	241237	5885	475177	0.987615
chr17x18	8250001	8500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	220951	199059	6774	413236	0.983607
chr17x18	8250001	8500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	220951	242325	3798	459478	0.991734
chr17x18	8250001	8500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	199059	245387	2962	441484	0.993291
chr17x18	8250001	8500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	245387	242325	4081	483631	0.991562
chr17x18	8500001	8750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	206139	55073	7465	253747	0.970581
chr17x18	8500001	8750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	206139	227905	4625	429419	0.989230
chr17x18	8500001	8750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	55073	234685	872	288886	0.996982
chr17x18	8500001	8750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	234685	227905	6497	456093	0.985755
chr17x18	8750001	9000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241095	217603	15330	443368	0.965424
chr17x18	8750001	9000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241095	241228	4502	477821	0.990578
chr17x18	8750001	9000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	217603	241038	3495	455146	0.992321
chr17x18	8750001	9000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241038	241228	6211	476055	0.986953
chr17x18	9000001	9250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	235468	227438	10790	452116	0.976134
chr17x18	9000001	9250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	235468	213188	7180	441476	0.983736
chr17x18	9000001	9250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	227438	239422	4436	462424	0.990407
chr17x18	9000001	9250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239422	213188	5936	446674	0.986711
chr17x18	9250001	9500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239961	244373	4154	480180	0.991349
chr17x18	9250001	9500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239961	239626	3895	475692	0.991812
chr17x18	9250001	9500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	244373	241913	3537	482749	0.992673
chr17x18	9250001	9500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241913	239626	6324	475215	0.986692
chr17x18	9500001	9750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239706	241949	23585	458070	0.948512
chr17x18	9500001	9750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239706	240257	6537	473426	0.986192
chr17x18	9500001	9750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241949	232997	4077	470869	0.991342
chr17x18	9500001	9750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	232997	240257	5709	467545	0.987789
chr17x18	9750001	10000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	237606	241252	25789	453069	0.943079
chr17x18	9750001	10000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	237606	240572	30468	447710	0.931947
chr17x18	9750001	10000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241252	238934	6707	473479	0.985835
chr17x18	9750001	10000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	238934	240572	5846	473660	0.987658
chr17x18	10000001	10250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	243299	242445	47601	438143	0.891357
chr17x18	10000001	10250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	243299	243296	4964	481631	0.989693
chr17x18	10000001	10250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242445	242713	17591	467567	0.962378
chr17x18	10000001	10250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	242713	243296	4860	481149	0.989899
chr17x18	10250001	10500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241695	240432	44359	437768	0.898670
chr17x18	10250001	10500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241695	243404	3880	481219	0.991937
chr17x18	10250001	10500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	240432	243405	4187	479650	0.991271
chr17x18	10250001	10500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	243405	243404	3348	483461	0.993075
chr17x18	10500001	10750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	236033	238912	45156	429789	0.894934
chr17x18	10500001	10750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	236033	243219	5164	474088	0.989108
chr17x18	10500001	10750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238912	239163	6945	471130	0.985259
chr17x18	10500001	10750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239163	243219	5406	476976	0.988666
chr17x18	10750001	11000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	238189	234999	41014	432174	0.905098
chr17x18	10750001	11000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	238189	230543	5453	463279	0.988230
chr17x18	10750001	11000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	234999	240275	5310	469964	0.988701
chr17x18	10750001	11000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	240275	230543	6963	463855	0.984989
chr17x18	11000001	11250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239990	241294	60247	421037	0.856908
chr17x18	11000001	11250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239990	168574	1690	406874	0.995846
chr17x18	11000001	11250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	241294	237641	5505	473430	0.988372
chr17x18	11000001	11250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	237641	168574	5111	401104	0.987258
chr17x18	11250001	11500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	240426	238925	54641	424710	0.871345
chr17x18	11250001	11500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	240426	169704	4061	406069	0.989999
chr17x18	11250001	11500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238925	241093	4757	475261	0.989991
chr17x18	11250001	11500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	241093	169704	6695	404102	0.983432
chr17x18	11500001	11750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	240167	242643	41931	440879	0.904892
chr17x18	11500001	11750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	240167	210375	3748	446794	0.991611
chr17x18	11500001	11750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	242643	138796	2289	379150	0.993963
chr17x18	11500001	11750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	138796	210375	3286	345885	0.990500
chr17x18	11750001	12000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239187	244684	40215	443656	0.909355
chr17x18	11750001	12000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239187	238726	4977	472936	0.989476
chr17x18	11750001	12000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	244684	239201	4626	479259	0.990348
chr17x18	11750001	12000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239201	238726	8103	469824	0.982753
chr17x18	12000001	12250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	234262	238329	39481	433110	0.908843
chr17x18	12000001	12250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	234262	238975	3340	469897	0.992892
chr17x18	12000001	12250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	238329	235331	5531	468129	0.988185
chr17x18	12000001	12250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	235331	238975	4047	470259	0.991394
chr17x18	12250001	12500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241268	245299	42140	444427	0.905181
chr17x18	12250001	12500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241268	228324	3946	465646	0.991526
chr17x18	12250001	12500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	245299	239990	3954	481335	0.991785
chr17x18	12250001	12500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239990	228324	5056	463258	0.989086
chr17x18	12500001	12750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	239269	240753	32535	447487	0.927294
chr17x18	12500001	12750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	239269	241129	5185	475213	0.989089
chr17x18	12500001	12750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	240753	237065	4545	473273	0.990397
chr17x18	12500001	12750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	237065	241129	9008	469186	0.980801
chr17x18	12750001	13000000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241188	244321	36570	448939	0.918541
chr17x18	12750001	13000000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241188	243049	4506	479731	0.990607
chr17x18	12750001	13000000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	244321	235734	4068	475987	0.991454
chr17x18	12750001	13000000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	235734	243049	4601	474182	0.990297
chr17x18	13000001	13250000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241867	237806	29008	450665	0.935633
chr17x18	13000001	13250000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241867	226594	5305	463156	0.988546
chr17x18	13000001	13250000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	237806	233479	4283	467002	0.990829
chr17x18	13000001	13250000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	233479	226594	4694	455379	0.989692
chr17x18	13250001	13500000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241161	243966	21395	463732	0.953863
chr17x18	13250001	13500000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241161	242698	5409	478450	0.988695
chr17x18	13250001	13500000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	243966	240713	4202	480477	0.991255
chr17x18	13250001	13500000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	240713	242698	4846	478565	0.989874
chr17x18	13500001	13750000	HAP1_chr17	HAP1_chr18	HAP1	HAP1	17	18	241181	239778	16144	464815	0.965268
chr17x18	13500001	13750000	HAP1_chr17	HAP2_chr18	HAP1	HAP2	17	18	241181	241067	4938	477310	0.989655
chr17x18	13500001	13750000	HAP1_chr18	HAP2_chr17	HAP1	HAP2	18	17	239778	239985	5304	474459	0.988821
chr17x18	13500001	13750000	HAP2_chr17	HAP2_chr18	HAP2	HAP2	17	18	239985	241067	6320	474732	0.986687
