group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x14	5500001	5750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	241352	242745	2522	481575	0.994763
chr10x14	5750001	6000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	242149	245914	2209	485854	0.995453
chr10x14	6000001	6250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236894	245266	2628	479532	0.994520
chr10x14	6250001	6500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	148426	243370	1482	390314	0.996203
chr10x14	6500001	6750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	174728	242488	2479	414737	0.994023
chr10x14	6750001	7000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	245016	244482	2508	486990	0.994850
chr10x14	7000001	7250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239486	240559	2529	477516	0.994704
chr10x14	7250001	7500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244096	241563	2770	482889	0.994264
chr10x14	7500001	7750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	242501	242193	1984	482710	0.995890
chr10x14	7750001	8000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243261	240438	2489	481210	0.994828
chr10x14	8000001	8250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240434	240818	3174	478078	0.993361
chr10x14	8250001	8500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	222870	243365	2287	463948	0.995071
chr10x14	8500001	8750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244311	244196	2789	485718	0.994258
chr10x14	8750001	9000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243445	241828	2281	482992	0.995277
chr10x14	9000001	9250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	227717	241902	2594	467025	0.994446
chr10x14	9250001	9500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244752	243599	3555	484796	0.992667
chr10x14	9500001	9750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	238958	232414	2885	468487	0.993842
chr10x14	9750001	10000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240449	242990	2378	481061	0.995057
chr10x14	10000001	10250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243074	240890	2680	481284	0.994432
chr10x14	10250001	10500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	233124	212696	2775	443045	0.993737
chr10x14	10500001	10750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240755	241226	3111	478870	0.993503
chr10x14	10750001	11000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	242551	244329	2540	484340	0.994756
chr10x14	11000001	11250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	238085	244115	2630	479570	0.994516
chr10x14	11250001	11500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	227073	235584	3554	459103	0.992259
chr10x14	11500001	11750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236503	241546	2866	475183	0.993969
chr10x14	11750001	12000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	237683	235015	3697	469001	0.992117
chr10x14	12000001	12250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	238539	242181	3823	476897	0.991984
chr10x14	12250001	12500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239155	243774	3835	479094	0.991995
chr10x14	12500001	12750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	237871	240242	3448	474665	0.992736
chr10x14	12750001	13000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240214	244708	2525	482397	0.994766
chr10x14	13000001	13250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	234665	238983	3824	469824	0.991861
chr10x14	13250001	13500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236966	236624	3202	470388	0.993193
chr10x14	13500001	13750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	238280	235901	3878	470303	0.991754
chr10x14	13750001	14000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236581	232024	3192	465413	0.993142
chr10x14	14000001	14250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	225463	197663	1885	421241	0.995525
chr10x14	14250001	14500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	238135	220606	2936	455805	0.993559
chr10x14	14500001	14750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239571	236633	3151	473053	0.993339
chr10x14	14750001	15000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	224243	151760	2269	373734	0.993929
chr10x14	15000001	15250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	235623	58682	1285	293020	0.995615
chr10x14	15250001	15500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	223486	240216	4821	458881	0.989494
chr10x14	15500001	15750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236192	222898	2530	456560	0.994459
chr10x14	15750001	16000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	184764	231474	6184	410054	0.984919
chr10x14	16000001	16250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	217042	104509	1709	319842	0.994657
chr10x14	16250001	16500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	189097	5473	20	194550	0.999897
chr10x14	16500001	16750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	190543	66792	1907	255428	0.992534
chr10x14	16750001	17000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239600	219693	4210	455083	0.990749
chr10x14	17000001	17250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	216514	226023	3267	439270	0.992563
chr10x14	17250001	17500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	222377	225694	4180	443891	0.990583
chr10x14	17500001	17750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	238086	137114	2262	372938	0.993935
chr10x14	17750001	18000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	206630	8845	23	215452	0.999893
chr10x14	18000001	18250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	202164	10459	36	212587	0.999831
chr10x14	18250001	18500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	228644	114670	3816	339498	0.988760
chr10x14	18500001	18750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	199751	127586	3299	324038	0.989819
chr10x14	18750001	19000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	48040	196139	3000	241179	0.987561
chr10x14	19000001	19250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	42478	226278	1766	266990	0.993386
chr10x14	19250001	19500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	5527	235698	17	241208	0.999930
chr10x14	19500001	19750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	178356	181628	3248	356736	0.990895
chr10x14	19750001	20000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	68392	238226	2093	304525	0.993127
chr10x14	20000001	20250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	24526	232752	1835	255443	0.992816
chr10x14	20250001	20500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	20100	208115	406	227809	0.998218
chr10x14	20500001	20750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	44693	224671	340	269024	0.998736
chr10x14	20750001	21000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	183853	228288	6484	405657	0.984016
chr10x14	21000001	21250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	223596	237887	7115	454368	0.984341
chr10x14	21250001	21500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	211106	233942	2592	442456	0.994142
chr10x14	21500001	21750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	211284	237280	2557	446007	0.994267
chr10x14	21750001	22000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	224508	243433	3696	464245	0.992039
chr10x14	22000001	22250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	214140	235484	2441	447183	0.994541
chr10x14	22250001	22500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	193488	179118	1896	370710	0.994885
chr10x14	22500001	22750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	219108	100219	1313	318014	0.995871
chr10x14	22750001	23000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	123669	242516	848	365337	0.997679
chr10x14	23000001	23250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	218994	243562	2210	460346	0.995199
chr10x14	23250001	23500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	233850	227452	2810	458492	0.993871
chr10x14	23500001	23750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	218186	238219	3098	453307	0.993166
chr10x14	23750001	24000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	226446	240429	2704	464171	0.994175
chr10x14	24000001	24250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239961	237883	2915	474929	0.993862
chr10x14	24250001	24500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	229784	233811	2671	460924	0.994205
chr10x14	24500001	24750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	222513	242578	3636	461455	0.992121
chr10x14	24750001	25000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243184	243805	3417	483572	0.992934
chr10x14	25000001	25250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	230337	241367	3167	468537	0.993241
chr10x14	25250001	25500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243024	240002	2990	480036	0.993771
chr10x14	25500001	25750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	219244	244096	2921	460419	0.993656
chr10x14	25750001	26000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	235747	241991	3364	474374	0.992909
chr10x14	26000001	26250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243719	241822	3308	482233	0.993140
chr10x14	26250001	26500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	245153	243579	3099	485633	0.993619
chr10x14	26500001	26750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	237998	233977	3409	468566	0.992725
chr10x14	26750001	27000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240641	238127	3564	475204	0.992500
chr10x14	27000001	27250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	232900	244730	3352	474278	0.992932
chr10x14	27250001	27500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	241049	246236	2831	484454	0.994156
chr10x14	27500001	27750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	237614	245842	2501	480955	0.994800
chr10x14	27750001	28000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	210562	232311	2169	440704	0.995078
chr10x14	28000001	28250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	232996	243672	2549	474119	0.994624
chr10x14	28250001	28500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	235462	244746	3683	476525	0.992271
chr10x14	28500001	28750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240740	244931	3031	482640	0.993720
chr10x14	28750001	29000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	241940	242718	2786	481872	0.994218
chr10x14	29000001	29250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239306	242901	2630	479577	0.994516
chr10x14	29250001	29500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239754	236664	3133	473285	0.993380
chr10x14	29500001	29750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240342	241332	3802	477872	0.992044
chr10x14	29750001	30000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240822	240514	3321	478015	0.993053
chr10x14	30000001	30250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236347	244558	3109	477796	0.993493
chr10x14	30250001	30500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	235105	243949	3525	475529	0.992587
chr10x14	30500001	30750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	224136	244108	3305	464939	0.992892
chr10x14	30750001	31000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	219101	246356	2800	462657	0.993948
chr10x14	31000001	31250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	241360	238147	2363	477144	0.995048
chr10x14	31250001	31500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243640	239551	3107	480084	0.993528
chr10x14	31500001	31750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244264	240658	2958	481964	0.993863
chr10x14	31750001	32000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	242261	241534	2762	481033	0.994258
chr10x14	32000001	32250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244324	242864	2691	484497	0.994446
chr10x14	32250001	32500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246054	243007	2458	486603	0.994949
chr10x14	32500001	32750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244837	239941	3171	481607	0.993416
chr10x14	32750001	33000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244441	241391	2449	483383	0.994934
chr10x14	33000001	33250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	237000	238422	2508	472914	0.994697
chr10x14	33250001	33500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236929	244344	3360	477913	0.992969
chr10x14	33500001	33750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	239742	245052	2859	481935	0.994068
chr10x14	33750001	34000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	234946	246052	3128	477870	0.993454
chr10x14	34000001	34190264	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	180675	186377	1561	365491	0.995729
