group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x11	16500001	16750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	164275	240737	3169	401843	0.992114
chr04x11	16750001	17000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	191572	222809	7678	406703	0.981121
chr04x11	17000001	17250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	209417	202480	3348	408549	0.991805
chr04x11	17250001	17500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	178142	63166	2186	239122	0.990858
chr04x11	17500001	17750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	214897	8061	17	222941	0.999924
chr04x11	17750001	18000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	211336	32196	152	243380	0.999375
chr04x11	18000001	18250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	197096	4590	8	201678	0.999960
chr04x11	18250001	18500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	179948	4385	7	184326	0.999962
chr04x11	18500001	18750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	193884	103221	2221	294884	0.992468
chr04x11	18750001	19000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	201435	227838	9211	420062	0.978072
chr04x11	19000001	19250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	119916	230726	2996	347646	0.991382
chr04x11	19250001	19500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	158317	169979	3006	325290	0.990759
chr04x11	19500001	19750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	185221	225700	4181	406740	0.989721
chr04x11	19750001	20000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	193958	236044	2708	427294	0.993662
chr04x11	20000001	20250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	225802	234833	4336	456299	0.990497
chr04x11	20250001	20500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	191925	231965	6176	417714	0.985215
chr04x11	20500001	20750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	228612	232409	5155	455866	0.988692
chr04x11	20750001	21000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	223870	227831	4115	447586	0.990806
chr04x11	21000001	21250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	236128	238749	4539	470338	0.990349
chr04x11	21250001	21500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	121453	235090	1476	355067	0.995843
chr04x11	21500001	21750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	127435	210232	3009	334658	0.991009
chr04x11	21750001	22000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	165254	209906	5038	370122	0.986388
chr04x11	22000001	22250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	152516	235452	2845	385123	0.992613
chr04x11	22250001	22500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	149591	229342	2810	376123	0.992529
chr04x11	22500001	22750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	12835	174641	77	187399	0.999589
chr04x11	22750001	23000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	3939	229649	18	233570	0.999923
chr04x11	23000001	23250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	5064	241168	17	246215	0.999931
chr04x11	23250001	23500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	3942	231050	31	234961	0.999868
chr04x11	23500001	23750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	2478	176746	9	179215	0.999950
chr04x11	23750001	24000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	11125	239407	82	250450	0.999673
chr04x11	24000001	24250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	16947	229341	183	246105	0.999256
chr04x11	24250001	24500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	182798	241991	1780	423009	0.995792
chr04x11	24500001	24750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	197631	231466	3269	425828	0.992323
chr04x11	24750001	25000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	217108	240415	2260	455263	0.995036
chr04x11	25000001	25250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	166478	241253	978	406753	0.997596
chr04x11	25250001	25500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	213708	232748	2631	443825	0.994072
chr04x11	25500001	25750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	223446	239998	2113	461331	0.995420
chr04x11	25750001	26000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	163242	243105	1569	404778	0.996124
chr04x11	26000001	26250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	216622	244587	1714	459495	0.996270
chr04x11	26250001	26500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	218311	241166	3252	456225	0.992872
chr04x11	26500001	26750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	227874	243465	2621	468718	0.994408
chr04x11	26750001	27000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	137728	238256	650	375334	0.998268
chr04x11	27000001	27250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	208741	238407	4386	442762	0.990094
chr04x11	27250001	27500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	196459	246061	1736	440784	0.996062
chr04x11	27500001	27750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	234019	236449	3319	467149	0.992895
chr04x11	27750001	28000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	202037	241535	2295	441277	0.994799
chr04x11	28000001	28250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	186916	238596	1610	423902	0.996202
chr04x11	28250001	28500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	199652	232348	1917	430083	0.995543
chr04x11	28500001	28750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	152893	244977	1027	396843	0.997412
chr04x11	28750001	29000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	221517	243009	2845	461681	0.993838
chr04x11	29000001	29250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	176294	240545	1402	415437	0.996625
chr04x11	29250001	29500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	226465	242593	3348	465710	0.992811
chr04x11	29500001	29750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	226289	243327	3522	466094	0.992444
chr04x11	29750001	30000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	233286	244896	2639	475543	0.994451
chr04x11	30000001	30250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	135512	244596	1366	378742	0.996393
chr04x11	30250001	30500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	15575	241102	99	256578	0.999614
chr04x11	30500001	30750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	191494	243412	1988	432918	0.995408
chr04x11	30750001	31000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	232998	244161	2522	474637	0.994686
chr04x11	31000001	31250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	220980	243041	2294	461727	0.995032
chr04x11	31250001	31500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	233261	244474	2156	475579	0.995467
chr04x11	31500001	31750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	199667	245048	1814	442901	0.995904
chr04x11	31750001	32000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	222316	244318	1817	464817	0.996091
chr04x11	32000001	32250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	220006	243507	1866	461647	0.995958
chr04x11	32250001	32500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	231718	234936	2348	464306	0.994943
chr04x11	32500001	32750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	231581	244462	2409	473634	0.994914
chr04x11	32750001	33000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	202941	244434	1875	445500	0.995791
chr04x11	33000001	33250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	230266	242807	2240	470833	0.995242
chr04x11	33250001	33500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	232942	244414	2488	474868	0.994761
chr04x11	33500001	33750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	236050	242808	2614	476244	0.994511
chr04x11	33750001	34000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	224470	243105	2366	465209	0.994914
chr04x11	34000001	34250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	227670	244696	2050	470316	0.995641
chr04x11	34250001	34500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	228149	246192	2537	471804	0.994623
chr04x11	34500001	34750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	233470	246204	2718	476956	0.994301
chr04x11	34750001	35000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	221477	246314	2880	464911	0.993805
chr04x11	35000001	35250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	227317	245840	3004	470153	0.993611
chr04x11	35250001	35500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	239708	246246	2503	483451	0.994823
chr04x11	35500001	35750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	219144	240264	2720	456688	0.994044
chr04x11	35750001	36000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	236568	245870	2665	479773	0.994445
chr04x11	36000001	36250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	214809	244427	2609	456627	0.994286
chr04x11	36250001	36500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	236070	246953	2330	480693	0.995153
chr04x11	36500001	36750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	235424	244485	2590	477319	0.994574
chr04x11	36750001	37000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	241497	245126	3379	483244	0.993008
chr04x11	37000001	37250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	231242	234497	2441	463298	0.994731
chr04x11	37250001	37500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	235878	246779	2160	480497	0.995505
chr04x11	37500001	37750000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	242000	243864	2799	483065	0.994206
chr04x11	37750001	38000000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	242348	245537	2442	485443	0.994970
chr04x11	38000001	38250000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	242148	245852	2685	485315	0.994468
chr04x11	38250001	38500000	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	235551	246900	2375	480076	0.995053
chr04x11	38500001	38738077	HAP1_chr04	HAP1_chr11	HAP1	HAP1	4	11	225339	227900	2087	451152	0.995374
