,HAP1_chr01,HAP1_chr02,HAP1_chr03,HAP1_chr04,HAP1_chr05,HAP1_chr06,HAP1_chr07,HAP1_chr08,HAP1_chr09,HAP1_chr10,HAP1_chr11,HAP1_chr12,HAP1_chr13,HAP1_chr14,HAP1_chr15,HAP1_chr16,HAP1_chr17,HAP1_chr18,HAP1_chr19,HAP2_chr01,HAP2_chr02,HAP2_chr03,HAP2_chr04,HAP2_chr05,HAP2_chr06,HAP2_chr07,HAP2_chr08,HAP2_chr09,HAP2_chr10,HAP2_chr11,HAP2_chr12,HAP2_chr13,HAP2_chr14,HAP2_chr15,HAP2_chr16,HAP2_chr17,HAP2_chr18,HAP2_chr19,HAP3_chr01,HAP3_chr02,HAP3_chr03,HAP3_chr04,HAP3_chr05,HAP3_chr06,HAP3_chr07,HAP3_chr08,HAP3_chr09,HAP3_chr10,HAP3_chr11,HAP3_chr12,HAP3_chr13,HAP3_chr14,HAP3_chr15,HAP3_chr16,HAP3_chr17,HAP3_chr18,HAP3_chr19,HAP4_chr01,HAP4_chr02,HAP4_chr03,HAP4_chr04,HAP4_chr05,HAP4_chr06,HAP4_chr07,HAP4_chr08,HAP4_chr09,HAP4_chr10,HAP4_chr11,HAP4_chr12,HAP4_chr13,HAP4_chr14,HAP4_chr15,HAP4_chr16,HAP4_chr17,HAP4_chr18,HAP4_chr19
HAP1_chr01,0.000000,0.838920,0.844822,0.847046,0.848318,0.851356,0.852470,0.851440,0.854422,0.852409,0.855462,0.856217,0.860754,0.859315,0.859557,0.862601,0.861217,0.863263,0.865391,0.467484,0.839504,0.846314,0.847440,0.868044,0.851137,0.851781,0.852784,0.856589,0.854207,0.857030,0.855991,0.860512,0.858635,0.858867,0.863161,0.862422,0.862243,0.863837,0.458433,0.838995,0.844936,0.847743,0.849335,0.853463,0.852854,0.852738,0.859606,0.854163,0.853003,0.856556,0.863188,0.859874,0.859777,0.862045,0.864752,0.864365,0.864485,0.430298,0.839493,0.844632,0.848096,0.848266,0.853148,0.851894,0.854046,0.854916,0.857118,0.853599,0.857603,0.861230,0.861133,0.860722,0.863102,0.864056,0.866823,0.865222
HAP1_chr02,0.838920,0.000000,0.846494,0.847799,0.849377,0.852101,0.853315,0.853602,0.855283,0.854316,0.857174,0.857320,0.860914,0.859142,0.860704,0.861904,0.862053,0.863593,0.865754,0.840045,0.457854,0.847520,0.847322,0.868015,0.851045,0.851978,0.855121,0.857675,0.855987,0.858142,0.857008,0.861476,0.858961,0.861212,0.863238,0.862773,0.864089,0.864915,0.840126,0.451945,0.847032,0.847669,0.849512,0.853344,0.854069,0.854804,0.859931,0.855510,0.854900,0.857481,0.864195,0.859642,0.860209,0.861948,0.865006,0.863790,0.865963,0.839045,0.432693,0.845727,0.848245,0.848469,0.853437,0.852806,0.856032,0.856821,0.858344,0.854515,0.859176,0.862548,0.860831,0.861764,0.863528,0.864737,0.867158,0.866217
HAP1_chr03,0.844822,0.846494,0.000000,0.851031,0.850788,0.853210,0.853744,0.852627,0.854648,0.854211,0.855400,0.856336,0.859818,0.859991,0.859293,0.860746,0.859354,0.861289,0.865220,0.845675,0.846401,0.526369,0.850218,0.868073,0.853206,0.852527,0.854519,0.857499,0.854595,0.856779,0.855373,0.860025,0.858860,0.859091,0.862092,0.859760,0.861004,0.864513,0.845544,0.847495,0.535229,0.851602,0.850723,0.855009,0.853975,0.854095,0.859590,0.856006,0.854432,0.855717,0.862837,0.859280,0.859309,0.861508,0.861761,0.863215,0.864744,0.844845,0.847367,0.518815,0.851172,0.850733,0.854951,0.852910,0.855173,0.855238,0.858554,0.853703,0.856327,0.860681,0.859898,0.860095,0.861773,0.861145,0.865329,0.865267
HAP1_chr04,0.847046,0.847799,0.851031,0.000000,0.852804,0.855954,0.856996,0.855990,0.858014,0.855508,0.858498,0.859998,0.863612,0.861438,0.860840,0.863714,0.862680,0.863070,0.867057,0.847794,0.848645,0.851302,0.392247,0.868693,0.855396,0.855432,0.857269,0.858935,0.857621,0.859612,0.858994,0.862936,0.861524,0.860861,0.864327,0.862556,0.862806,0.865717,0.847307,0.849104,0.851005,0.481331,0.853317,0.857206,0.856969,0.857649,0.861073,0.856867,0.856704,0.859466,0.865296,0.861850,0.860628,0.862862,0.865404,0.864998,0.866494,0.847652,0.849070,0.849858,0.473186,0.852715,0.857406,0.855134,0.857963,0.858432,0.859600,0.856835,0.861436,0.864377,0.863300,0.861546,0.864296,0.864645,0.866317,0.867187
HAP1_chr05,0.848318,0.849377,0.850788,0.852804,0.000000,0.855942,0.855422,0.855383,0.858191,0.855563,0.857823,0.859508,0.862205,0.861314,0.862072,0.862063,0.862778,0.864531,0.866482,0.848390,0.849522,0.851542,0.853434,0.506330,0.855867,0.854543,0.856862,0.859513,0.857238,0.858611,0.858781,0.862808,0.860293,0.862013,0.862961,0.862966,0.863488,0.866330,0.848820,0.850343,0.850694,0.854168,0.466675,0.857128,0.855799,0.857426,0.861173,0.857661,0.856001,0.858918,0.864626,0.860591,0.861736,0.861611,0.864629,0.866110,0.866572,0.849345,0.850548,0.850028,0.853316,0.273912,0.856768,0.855185,0.858321,0.858316,0.859857,0.856199,0.859311,0.863324,0.862405,0.862671,0.863207,0.864909,0.867164,0.867430
HAP1_chr06,0.851356,0.852101,0.853210,0.855954,0.855942,0.000000,0.858644,0.856956,0.858592,0.856927,0.860000,0.860354,0.863637,0.862584,0.862115,0.863577,0.862948,0.863222,0.866164,0.851694,0.852026,0.853967,0.855451,0.869313,0.517489,0.857079,0.858936,0.859578,0.859044,0.861239,0.860181,0.863554,0.861997,0.862258,0.864501,0.863918,0.864483,0.865692,0.851733,0.851682,0.853385,0.856296,0.856578,0.517390,0.858726,0.859017,0.861168,0.859114,0.858680,0.859413,0.864691,0.863135,0.862123,0.863833,0.865749,0.865480,0.866096,0.851044,0.852880,0.852267,0.855277,0.856110,0.520255,0.857862,0.859015,0.859054,0.860357,0.858156,0.860732,0.864213,0.862859,0.862193,0.864702,0.865086,0.866764,0.866578
HAP1_chr07,0.852470,0.853315,0.853744,0.856996,0.855422,0.858644,0.000000,0.856000,0.858031,0.857571,0.858081,0.859918,0.861890,0.861745,0.861978,0.863011,0.861880,0.864202,0.867089,0.853343,0.853491,0.854285,0.856969,0.870553,0.857795,0.485304,0.857524,0.860245,0.859481,0.858953,0.858959,0.861404,0.861112,0.861897,0.863480,0.862378,0.863243,0.867170,0.853963,0.853440,0.853044,0.856631,0.855867,0.859753,0.498263,0.858064,0.862017,0.858416,0.856264,0.859229,0.863741,0.862282,0.862282,0.862028,0.863941,0.864604,0.867796,0.853467,0.854812,0.852661,0.856446,0.855599,0.859094,0.483220,0.858575,0.859163,0.860335,0.855704,0.860250,0.862428,0.863188,0.862813,0.863483,0.863368,0.866303,0.867764
HAP1_chr08,0.851440,0.853602,0.852627,0.855990,0.855383,0.856956,0.856000,0.000000,0.857334,0.855942,0.857259,0.859530,0.862130,0.860944,0.860430,0.863252,0.861315,0.863791,0.865991,0.852422,0.853263,0.853385,0.856635,0.868788,0.857118,0.855818,0.535529,0.859653,0.858387,0.858843,0.859769,0.862364,0.860295,0.861033,0.863102,0.861017,0.863116,0.865738,0.851468,0.853476,0.852983,0.856568,0.855481,0.858546,0.857203,0.534201,0.861297,0.858701,0.855867,0.858854,0.863725,0.861976,0.860984,0.862087,0.862986,0.865120,0.866811,0.852086,0.853784,0.852507,0.856155,0.855401,0.858303,0.855729,0.517651,0.858242,0.859447,0.856872,0.860246,0.863754,0.862137,0.862548,0.863585,0.863792,0.865531,0.867103
HAP1_chr09,0.854422,0.855283,0.854648,0.858014,0.858191,0.858592,0.858031,0.857334,0.000000,0.858045,0.858068,0.860319,0.863179,0.861703,0.860626,0.861927,0.861073,0.863116,0.865929,0.853913,0.854937,0.855443,0.857676,0.869698,0.858279,0.857405,0.858568,0.444036,0.860026,0.859763,0.860127,0.864406,0.861134,0.860576,0.862866,0.861564,0.863572,0.865376,0.854157,0.855124,0.854824,0.858331,0.857915,0.859023,0.857867,0.858849,0.537867,0.859306,0.857893,0.860204,0.864605,0.861900,0.860830,0.861576,0.863595,0.864648,0.865827,0.853605,0.855354,0.854112,0.858981,0.857648,0.858708,0.857554,0.859178,0.540820,0.860169,0.857329,0.860875,0.864304,0.862998,0.861499,0.862667,0.863673,0.866145,0.865891
HAP1_chr10,0.852409,0.854316,0.854211,0.855508,0.855563,0.856927,0.857571,0.855942,0.858045,0.000000,0.859165,0.859519,0.862085,0.861246,0.860403,0.863146,0.861525,0.863693,0.865712,0.852649,0.855427,0.853778,0.855013,0.868428,0.857473,0.857029,0.857146,0.858966,0.500264,0.860153,0.859428,0.860774,0.861795,0.859822,0.862951,0.861943,0.864066,0.865379,0.852902,0.854320,0.853431,0.855890,0.855867,0.858633,0.857811,0.857286,0.860859,0.514903,0.857558,0.858953,0.863351,0.861952,0.860766,0.861983,0.864501,0.864648,0.865582,0.851926,0.854684,0.852545,0.856990,0.855126,0.858117,0.856631,0.857942,0.858523,0.528849,0.857659,0.859847,0.862969,0.862490,0.861068,0.863586,0.863597,0.866768,0.866523
