group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr37x38	3000001	3250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	213082	238982	5151	446913	0.988474
chr37x38	3000001	3250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	213082	237404	3463	447023	0.992253
chr37x38	3000001	3250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	238982	238247	42233	434996	0.902912
chr37x38	3000001	3250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	238247	237404	3769	471882	0.992013
chr37x38	3250001	3500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	242021	241414	5731	477704	0.988003
chr37x38	3250001	3500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	242021	239543	7035	474529	0.985175
chr37x38	3250001	3500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	241414	243013	63284	421143	0.849733
chr37x38	3250001	3500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	243013	239543	4205	478351	0.991209
chr37x38	3500001	3750000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	239467	238586	5607	472446	0.988132
chr37x38	3500001	3750000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	239467	229594	11375	457686	0.975147
chr37x38	3500001	3750000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	238586	238590	53923	423253	0.872599
chr37x38	3500001	3750000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	238590	229594	6562	461622	0.985785
chr37x38	3750001	4000000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	237760	241251	6237	472774	0.986808
chr37x38	3750001	4000000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	237760	227371	6044	459087	0.986835
chr37x38	3750001	4000000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	241251	240228	72846	408633	0.821732
chr37x38	3750001	4000000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	240228	227371	5154	462445	0.988855
chr37x38	4000001	4250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	240094	233439	5198	468335	0.988901
chr37x38	4000001	4250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	240094	241377	25703	455768	0.943605
chr37x38	4000001	4250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	233439	230339	61671	402107	0.846630
chr37x38	4000001	4250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	230339	241377	4035	467681	0.991372
chr37x38	4250001	4500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	239636	238197	4942	472891	0.989549
chr37x38	4250001	4500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	239636	241957	18456	463137	0.960150
chr37x38	4250001	4500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	238197	240212	52522	425887	0.876676
chr37x38	4250001	4500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	240212	241957	6557	475612	0.986214
chr37x38	4500001	4750000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	244503	243386	3770	484119	0.992213
chr37x38	4500001	4750000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	244503	240242	23437	461308	0.949194
chr37x38	4500001	4750000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	243386	239481	60873	421994	0.855749
chr37x38	4500001	4750000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	239481	240242	5084	474639	0.989289
chr37x38	4750001	5000000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	236844	240124	5666	471302	0.987978
chr37x38	4750001	5000000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	236844	239746	9600	466990	0.979443
chr37x38	4750001	5000000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	240124	230975	62971	408128	0.845708
chr37x38	4750001	5000000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	230975	239746	5543	465178	0.988084
chr37x38	5000001	5250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	241431	243118	6216	478333	0.987005
chr37x38	5000001	5250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	241431	238959	7821	472569	0.983450
chr37x38	5000001	5250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	243118	238272	74234	407156	0.817677
chr37x38	5000001	5250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	238272	238959	5500	471731	0.988341
chr37x38	5250001	5500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	241525	239721	26005	455241	0.942876
chr37x38	5250001	5500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	241525	243070	4961	479634	0.989657
chr37x38	5250001	5500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	239721	243985	68651	415055	0.834598
chr37x38	5250001	5500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	243985	243070	51366	435689	0.882104
chr37x38	5500001	5750000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	240473	241652	4509	477616	0.990559
chr37x38	5500001	5750000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	240473	240674	4303	476844	0.990976
chr37x38	5500001	5750000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	241652	243455	67844	417263	0.837407
chr37x38	5500001	5750000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	243455	240674	4564	479565	0.990483
chr37x38	5750001	6000000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	237549	234813	6600	465762	0.985830
chr37x38	5750001	6000000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	237549	241034	4138	474445	0.991278
chr37x38	5750001	6000000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	234813	237296	62263	409846	0.848082
chr37x38	5750001	6000000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	237296	241034	4289	474041	0.990952
chr37x38	6000001	6250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	234176	238927	5727	467376	0.987746
chr37x38	6000001	6250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	234176	242474	4078	472572	0.991371
chr37x38	6000001	6250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	238927	239603	72347	406183	0.821886
chr37x38	6000001	6250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	239603	242474	3894	478183	0.991857
chr37x38	6250001	6500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	241420	238212	6196	473436	0.986913
chr37x38	6250001	6500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	241420	237383	5713	473090	0.987924
chr37x38	6250001	6500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	238212	243297	57640	423869	0.864015
chr37x38	6250001	6500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	243297	237383	4291	476389	0.990993
chr37x38	6500001	6750000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	240321	241955	3518	478758	0.992652
chr37x38	6500001	6750000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	240321	235520	5154	470687	0.989050
chr37x38	6500001	6750000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	241955	241101	66573	416483	0.840154
chr37x38	6500001	6750000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	241101	235520	4050	472571	0.991430
chr37x38	6750001	7000000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	230182	217838	4567	443453	0.989701
chr37x38	6750001	7000000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	230182	238448	6060	462570	0.986899
chr37x38	6750001	7000000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	217838	237067	53933	400972	0.865494
chr37x38	6750001	7000000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	237067	238448	7620	467895	0.983714
chr37x38	7000001	7250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	241170	243668	5617	479221	0.988279
chr37x38	7000001	7250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	241170	237441	5867	472744	0.987589
chr37x38	7000001	7250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	243668	239584	73649	409603	0.820194
chr37x38	7000001	7250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	239584	237441	4876	472149	0.989673
chr37x38	7250001	7500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	233094	239574	7101	465567	0.984748
chr37x38	7250001	7500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	233094	242657	7935	467816	0.983038
chr37x38	7250001	7500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	239574	242697	68412	413859	0.834697
chr37x38	7250001	7500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	242697	242657	4244	481110	0.991179
chr37x38	7500001	7750000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	241242	241452	3692	479002	0.992292
chr37x38	7500001	7750000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	241242	236575	5105	472712	0.989201
chr37x38	7500001	7750000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	241452	238511	77228	402735	0.808241
chr37x38	7500001	7750000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	238511	236575	4671	470415	0.990070
chr37x38	7750001	8000000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	237398	218501	4966	450933	0.988987
chr37x38	7750001	8000000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	237398	240028	5575	471851	0.988185
chr37x38	7750001	8000000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	218501	240642	69110	390033	0.822810
chr37x38	7750001	8000000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	240642	240028	6071	474599	0.987208
chr37x38	8000001	8250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	238030	242034	3775	476289	0.992074
chr37x38	8000001	8250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	238030	239075	5925	471180	0.987425
chr37x38	8000001	8250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	242034	240715	78472	404277	0.805895
chr37x38	8000001	8250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	240715	239075	5443	474347	0.988525
chr37x38	8250001	8500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	236477	242380	5694	473163	0.987966
chr37x38	8250001	8500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	236477	237595	6478	467594	0.986146
chr37x38	8250001	8500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	242380	240068	77676	404772	0.808099
chr37x38	8250001	8500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	240068	237595	5945	471718	0.987397
chr37x38	8500001	8750000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	239464	236731	7257	468938	0.984525
chr37x38	8500001	8750000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	239464	240103	8149	471418	0.982714
chr37x38	8500001	8750000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	236731	230153	57794	409090	0.858725
chr37x38	8500001	8750000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	230153	240103	5578	464678	0.987996
chr37x38	8750001	9000000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	236603	236918	5294	468227	0.988694
chr37x38	8750001	9000000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	236603	236698	6777	466524	0.985473
chr37x38	8750001	9000000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	236918	241881	65054	413745	0.842768
chr37x38	8750001	9000000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	241881	236698	4344	474235	0.990840
chr37x38	9000001	9250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	240895	241902	4222	478575	0.991178
chr37x38	9000001	9250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	240895	229789	4429	466255	0.990501
chr37x38	9000001	9250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	241902	242247	72985	411164	0.822492
chr37x38	9000001	9250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	242247	229789	3744	468292	0.992005
chr37x38	9250001	9500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	235170	241117	4136	472151	0.991240
chr37x38	9250001	9500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	235170	235718	8311	462577	0.982033
chr37x38	9250001	9500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	241117	237259	61893	416483	0.851391
chr37x38	9250001	9500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	237259	235718	6913	466064	0.985167
chr37x38	9500001	9750000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	237169	240992	4912	473249	0.989621
chr37x38	9500001	9750000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	237169	241878	5620	473427	0.988129
chr37x38	9500001	9750000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	240992	242623	63872	419743	0.847831
chr37x38	9500001	9750000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	242623	241878	4406	480095	0.990823
chr37x38	9750001	10000000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	240828	239210	5612	474426	0.988171
chr37x38	9750001	10000000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	240828	239294	9002	471120	0.980892
chr37x38	9750001	10000000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	239210	237719	63433	413496	0.846593
chr37x38	9750001	10000000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	237719	239294	6032	470981	0.987193
chr37x38	10000001	10250000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	239311	242434	6063	475682	0.987254
chr37x38	10000001	10250000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	239311	238574	8356	469529	0.982203
chr37x38	10000001	10250000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	242434	236743	56664	422513	0.865888
chr37x38	10000001	10250000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	236743	238574	5468	469849	0.988362
chr37x38	10250001	10500000	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	241660	244820	5077	481403	0.989454
chr37x38	10250001	10500000	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	241660	240443	5507	476596	0.988445
chr37x38	10250001	10500000	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	244820	238267	44834	438253	0.897698
chr37x38	10250001	10500000	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	238267	240443	3440	475270	0.992762
chr37x38	10500001	10641005	HAP1_chr37	HAP1_chr38	HAP1	HAP1	37	38	133932	135704	2413	267223	0.990970
chr37x38	10500001	10641005	HAP1_chr37	HAP2_chr38	HAP1	HAP2	37	38	133932	132972	2572	264332	0.990270
chr37x38	10500001	10641005	HAP1_chr38	HAP2_chr37	HAP1	HAP2	38	37	135704	137401	6903	266202	0.974069
chr37x38	10500001	10641005	HAP2_chr37	HAP2_chr38	HAP2	HAP2	37	38	137401	132972	2343	268030	0.991258
