group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr15x31	1000001	1250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	8314	230322	17	238619	0.999929
chr15x31	1000001	1250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	229491	9649	12	239128	0.999950
chr15x31	1000001	1250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	9649	230322	6	239965	0.999975
chr15x31	1250001	1500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	8336	211459	23	219772	0.999895
chr15x31	1250001	1500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	8336	207866	17	216185	0.999921
chr15x31	1250001	1500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	211459	7847	8	219298	0.999964
chr15x31	1250001	1500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	7847	207866	12	215701	0.999944
chr15x31	1500001	1750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	9087	217824	29	226882	0.999872
chr15x31	1500001	1750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	9087	220711	33	229765	0.999856
chr15x31	1500001	1750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	217824	62394	1178	279040	0.995778
chr15x31	1500001	1750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	62394	220711	1266	281839	0.995508
chr15x31	1750001	2000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	10143	234325	26	244442	0.999894
chr15x31	1750001	2000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	10143	230239	25	240357	0.999896
chr15x31	1750001	2000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	234325	181855	3515	412665	0.991482
chr15x31	1750001	2000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	181855	230239	3985	408109	0.990235
chr15x31	2000001	2250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	6196	230449	20	236625	0.999915
chr15x31	2000001	2250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	6196	225017	18	231195	0.999922
chr15x31	2000001	2250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	230449	211706	4006	438149	0.990857
chr15x31	2000001	2250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	211706	225017	4541	432182	0.989493
chr15x31	2250001	2500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	6546	109519	1	116064	0.999991
chr15x31	2250001	2500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	6546	126274	8	132812	0.999940
chr15x31	2250001	2500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	109519	195726	1828	303417	0.993975
chr15x31	2250001	2500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	195726	126274	2073	319927	0.993520
chr15x31	2500001	2750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	8146	233546	21	241671	0.999913
chr15x31	2500001	2750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	8146	228159	16	236289	0.999932
chr15x31	2500001	2750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	233546	174876	4091	404331	0.989882
chr15x31	2500001	2750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	174876	228159	3684	399351	0.990775
chr15x31	2750001	3000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	7637	235824	24	243437	0.999901
chr15x31	2750001	3000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	7637	97356	13	104980	0.999876
chr15x31	2750001	3000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	235824	223031	5086	453769	0.988792
chr15x31	2750001	3000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	223031	97356	2175	318212	0.993165
chr15x31	3000001	3250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	177530	237076	3371	411235	0.991803
chr15x31	3000001	3250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	177530	5236	16	182750	0.999912
chr15x31	3000001	3250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	237076	205210	5919	436367	0.986436
chr15x31	3000001	3250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	205210	5236	13	210433	0.999938
chr15x31	3250001	3500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	130039	229507	9687	349859	0.972312
chr15x31	3250001	3500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	130039	231775	1861	359953	0.994830
chr15x31	3250001	3500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	229507	226543	6947	449103	0.984531
chr15x31	3250001	3500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	226543	231775	5853	452465	0.987064
chr15x31	3500001	3750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	133219	236668	2475	367412	0.993264
chr15x31	3500001	3750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	133219	216740	6335	343624	0.981564
chr15x31	3500001	3750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	236668	187889	3541	421016	0.991589
chr15x31	3500001	3750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	187889	216740	4731	399898	0.988169
chr15x31	3750001	4000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	196807	4180	21	200966	0.999896
chr15x31	3750001	4000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	196807	233196	4667	425336	0.989027
chr15x31	3750001	4000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	4180	221397	27	225550	0.999880
chr15x31	3750001	4000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	221397	233196	5725	448868	0.987246
chr15x31	4000001	4250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	139974	3458	9	143423	0.999937
chr15x31	4000001	4250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	139974	230973	3514	367433	0.990436
chr15x31	4000001	4250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	3458	218714	14	222158	0.999937
chr15x31	4000001	4250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	218714	230973	5562	444125	0.987476
chr15x31	4250001	4500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	223625	3799	13	227411	0.999943
chr15x31	4250001	4500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	223625	115235	2553	336307	0.992409
chr15x31	4250001	4500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	3799	235022	19	238802	0.999920
chr15x31	4250001	4500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	235022	115235	2813	347444	0.991904
chr15x31	4500001	4750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	218648	6331	15	224964	0.999933
chr15x31	4500001	4750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	218648	5505	16	224137	0.999929
chr15x31	4500001	4750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	6331	210388	23	216696	0.999894
chr15x31	4500001	4750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	210388	5505	24	215869	0.999889
chr15x31	4750001	5000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	224490	99491	675	323306	0.997912
chr15x31	4750001	5000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	224490	6582	38	231034	0.999836
chr15x31	4750001	5000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	99491	231313	599	330205	0.998186
chr15x31	4750001	5000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	231313	6582	27	237868	0.999886
chr15x31	5000001	5250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	192155	237351	3626	425880	0.991486
chr15x31	5000001	5250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	192155	11047	28	203174	0.999862
chr15x31	5000001	5250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	237351	230403	5687	462067	0.987692
chr15x31	5000001	5250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	230403	11047	53	241397	0.999780
chr15x31	5250001	5500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	184563	238620	3856	419327	0.990804
chr15x31	5250001	5500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	184563	198230	6644	376149	0.982337
chr15x31	5250001	5500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	238620	227300	5806	460114	0.987381
chr15x31	5250001	5500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	227300	198230	5636	419894	0.986578
chr15x31	5500001	5750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	227686	240116	4722	463080	0.989803
chr15x31	5500001	5750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	227686	237383	5655	459414	0.987691
chr15x31	5500001	5750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	240116	237917	4686	473347	0.990100
chr15x31	5500001	5750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	237917	237383	4379	470921	0.990701
chr15x31	5750001	6000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	223211	238428	3944	457695	0.991383
chr15x31	5750001	6000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	223211	240718	3569	460360	0.992247
chr15x31	5750001	6000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	238428	213827	5286	446969	0.988174
chr15x31	5750001	6000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	213827	240718	5466	449079	0.987828
chr15x31	6000001	6250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	233443	237213	5960	464696	0.987174
chr15x31	6000001	6250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	233443	243179	4997	471625	0.989405
chr15x31	6000001	6250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	237213	239329	6068	470474	0.987102
chr15x31	6000001	6250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	239329	243179	6248	476260	0.986881
chr15x31	6250001	6500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	225034	233663	5109	453588	0.988736
chr15x31	6250001	6500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	225034	237977	4320	458691	0.990582
chr15x31	6250001	6500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	233663	216129	7918	441874	0.982081
chr15x31	6250001	6500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	216129	237977	8883	445223	0.980048
chr15x31	6500001	6750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	236252	241578	5426	472404	0.988514
chr15x31	6500001	6750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	236252	235257	6315	465194	0.986425
chr15x31	6500001	6750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	241578	241370	5610	477338	0.988247
chr15x31	6500001	6750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	241370	235257	4671	471956	0.990103
chr15x31	6750001	7000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	215556	237287	5041	447802	0.988743
chr15x31	6750001	7000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	215556	240155	7361	448350	0.983582
chr15x31	6750001	7000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	237287	237298	5972	468613	0.987256
chr15x31	6750001	7000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	237298	240155	5307	472146	0.988760
chr15x31	7000001	7250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	232996	93814	3005	323805	0.990720
chr15x31	7000001	7250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	232996	227703	5804	454895	0.987241
chr15x31	7000001	7250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	93814	186097	1457	278454	0.994768
chr15x31	7000001	7250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	186097	227703	3470	410330	0.991543
chr15x31	7250001	7500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	226978	189308	4857	411429	0.988195
chr15x31	7250001	7500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	226978	231085	8149	449914	0.981888
chr15x31	7250001	7500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	189308	121565	4481	306392	0.985375
chr15x31	7250001	7500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	121565	231085	678	351972	0.998074
chr15x31	7500001	7750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	238573	221685	6490	453768	0.985698
chr15x31	7500001	7750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	238573	102392	3212	337753	0.990490
chr15x31	7500001	7750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	221685	47321	97	268909	0.999639
chr15x31	7500001	7750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	47321	102392	120	149593	0.999198
chr15x31	7750001	8000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	223713	233172	6485	450400	0.985602
chr15x31	7750001	8000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	223713	201209	4006	420916	0.990483
chr15x31	7750001	8000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	233172	11175	516	243831	0.997884
chr15x31	7750001	8000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	11175	201209	642	211742	0.996968
chr15x31	8000001	8250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	170492	232570	5910	397152	0.985119
chr15x31	8000001	8250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	170492	225049	4512	391029	0.988461
chr15x31	8000001	8250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	232570	19321	114	251777	0.999547
chr15x31	8000001	8250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	19321	225049	1467	242903	0.993961
chr15x31	8250001	8500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	238072	238172	15211	461033	0.967007
chr15x31	8250001	8500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	238072	228336	15338	451070	0.965996
chr15x31	8250001	8500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	238172	27970	186	265956	0.999301
chr15x31	8250001	8500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	27970	228336	240	256066	0.999063
chr15x31	8500001	8750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	237576	214466	5008	447034	0.988797
chr15x31	8500001	8750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	237576	236978	5597	468957	0.988065
chr15x31	8500001	8750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	214466	57406	3589	268283	0.986622
chr15x31	8500001	8750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	57406	236978	605	293779	0.997941
chr15x31	8750001	9000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	191727	236470	2415	425782	0.994328
chr15x31	8750001	9000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	191727	230971	2216	420482	0.994730
chr15x31	8750001	9000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	236470	32375	242	268603	0.999099
chr15x31	8750001	9000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	32375	230971	112	263234	0.999575
chr15x31	9000001	9250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	101422	235658	341	336739	0.998987
chr15x31	9000001	9250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	101422	233744	2444	332722	0.992655
chr15x31	9000001	9250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	235658	58439	384	293713	0.998693
chr15x31	9000001	9250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	58439	233744	5595	286588	0.980477
chr15x31	9250001	9500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	13186	229876	172	242890	0.999292
chr15x31	9250001	9500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	13186	230074	693	242567	0.997143
chr15x31	9250001	9500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	229876	52963	134	282705	0.999526
chr15x31	9250001	9500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	52963	230074	172	282865	0.999392
chr15x31	9500001	9750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	9134	201997	3	211128	0.999986
chr15x31	9500001	9750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	9134	236271	12	245393	0.999951
chr15x31	9500001	9750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	201997	217496	6429	413064	0.984436
chr15x31	9500001	9750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	217496	236271	3937	449830	0.991248
chr15x31	9750001	10000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	13073	221941	174	234840	0.999259
chr15x31	9750001	10000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	13073	225666	204	238535	0.999145
chr15x31	9750001	10000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	221941	242411	4655	459697	0.989874
chr15x31	9750001	10000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	242411	225666	4747	463330	0.989755
chr15x31	10000001	10250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	48562	236482	3660	281384	0.986993
chr15x31	10000001	10250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	48562	187334	98	235798	0.999584
chr15x31	10000001	10250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	236482	214368	4767	446083	0.989314
chr15x31	10000001	10250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	214368	187334	8296	393406	0.978912
chr15x31	10250001	10500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	36106	216049	622	251533	0.997527
chr15x31	10250001	10500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	36106	236728	100	272734	0.999633
chr15x31	10250001	10500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	216049	127320	4959	338410	0.985346
chr15x31	10250001	10500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	127320	236728	2464	361584	0.993186
chr15x31	10500001	10750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	49862	239117	276	288703	0.999044
chr15x31	10500001	10750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	49862	228633	260	278235	0.999066
chr15x31	10500001	10750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	239117	9987	9	249095	0.999964
chr15x31	10500001	10750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	9987	228633	14	238606	0.999941
chr15x31	10750001	11000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	59872	230132	215	289789	0.999258
chr15x31	10750001	11000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	59872	203582	189	263265	0.999282
chr15x31	10750001	11000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	230132	11978	7	242103	0.999971
chr15x31	10750001	11000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	11978	203582	7	215553	0.999968
chr15x31	11000001	11250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	175146	200930	2273	373803	0.993919
chr15x31	11000001	11250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	175146	238173	2717	410602	0.993383
chr15x31	11000001	11250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	200930	10369	3	211296	0.999986
chr15x31	11000001	11250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	10369	238173	7	248535	0.999972
chr15x31	11250001	11500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	243504	215889	4168	455225	0.990844
chr15x31	11250001	11500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	243504	208409	3895	448018	0.991306
chr15x31	11250001	11500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	215889	9643	4	225528	0.999982
chr15x31	11250001	11500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	9643	208409	8	218044	0.999963
chr15x31	11500001	11750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	207057	226489	4460	429086	0.989606
chr15x31	11500001	11750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	207057	227748	3897	430908	0.990956
chr15x31	11500001	11750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	226489	12145	4	238630	0.999983
chr15x31	11500001	11750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	12145	227748	5	239888	0.999979
chr15x31	11750001	12000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	149414	204785	2925	351274	0.991673
chr15x31	11750001	12000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	149414	234173	2403	381184	0.993696
chr15x31	11750001	12000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	204785	11298	5	216078	0.999977
chr15x31	11750001	12000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	11298	234173	7	245464	0.999971
chr15x31	12000001	12250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	7041	218043	0	225084	1.000000
chr15x31	12000001	12250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	7041	234424	5	241460	0.999979
chr15x31	12000001	12250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	218043	11823	8	229858	0.999965
chr15x31	12000001	12250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	11823	234424	6	246241	0.999976
chr15x31	12250001	12500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	6740	188627	6	195361	0.999969
chr15x31	12250001	12500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	6740	211066	4	217802	0.999982
chr15x31	12250001	12500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	188627	11875	5	200497	0.999975
chr15x31	12250001	12500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	11875	211066	7	222934	0.999969
chr15x31	12500001	12750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	5855	7612	2	13465	0.999851
chr15x31	12500001	12750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	5855	200405	6	206254	0.999971
chr15x31	12500001	12750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	7612	11674	2	19284	0.999896
chr15x31	12500001	12750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	11674	200405	10	212069	0.999953
chr15x31	12750001	13000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	5691	7107	0	12798	1.000000
chr15x31	12750001	13000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	5691	206603	4	212290	0.999981
chr15x31	12750001	13000000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	7107	10877	0	17984	1.000000
chr15x31	12750001	13000000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	10877	206603	7	217473	0.999968
chr15x31	13000001	13250000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	6674	6479	0	13153	1.000000
chr15x31	13000001	13250000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	6674	11308	0	17982	1.000000
chr15x31	13000001	13250000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	6479	19412	0	25891	1.000000
chr15x31	13000001	13250000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	19412	11308	1	30719	0.999967
chr15x31	13250001	13500000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	6963	7090	0	14053	1.000000
chr15x31	13250001	13500000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	6963	6811	0	13774	1.000000
chr15x31	13250001	13500000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	7090	12119	0	19209	1.000000
chr15x31	13250001	13500000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	12119	6811	0	18930	1.000000
chr15x31	13500001	13750000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	8648	6869	0	15517	1.000000
chr15x31	13500001	13750000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	8648	6429	0	15077	1.000000
chr15x31	13500001	13750000	HAP1_chr31	HAP2_chr15	HAP1	HAP2	31	15	6869	11575	0	18444	1.000000
chr15x31	13500001	13750000	HAP2_chr15	HAP2_chr31	HAP2	HAP2	15	31	11575	6429	1	18003	0.999944
chr15x31	13750001	14000000	HAP1_chr15	HAP1_chr31	HAP1	HAP1	15	31	7906	6999	0	14905	1.000000
chr15x31	13750001	14000000	HAP1_chr15	HAP2_chr31	HAP1	HAP2	15	31	7906	8584	0	16490	1.000000
