group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr30x32	10500001	10750000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	234840	239217	10596	463461	0.977137
chr30x32	10500001	10750000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	240094	241645	4627	477112	0.990302
chr30x32	10500001	10750000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	241645	239217	5036	475826	0.989416
chr30x32	10750001	11000000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	240167	225941	5950	460158	0.987070
chr30x32	10750001	11000000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	240167	228187	6680	461674	0.985531
chr30x32	10750001	11000000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	225941	238899	4141	460699	0.991011
chr30x32	10750001	11000000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	238899	228187	4576	462510	0.990106
chr30x32	11000001	11250000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	239935	237607	6879	470663	0.985384
chr30x32	11000001	11250000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	239935	239305	7934	471306	0.983166
chr30x32	11000001	11250000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	237607	242974	4330	476251	0.990908
chr30x32	11000001	11250000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	242974	239305	3933	478346	0.991778
chr30x32	11250001	11500000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	231683	237418	12088	457013	0.973550
chr30x32	11250001	11500000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	231683	237121	17213	451591	0.961884
chr30x32	11250001	11500000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	237418	237596	4780	470234	0.989835
chr30x32	11250001	11500000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	237596	237121	4621	470096	0.990170
chr30x32	11500001	11750000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	230721	235028	24034	441715	0.945589
chr30x32	11500001	11750000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	230721	236923	12022	455622	0.973614
chr30x32	11500001	11750000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	235028	243736	3659	475105	0.992299
chr30x32	11500001	11750000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	243736	236923	4447	476212	0.990662
chr30x32	11750001	12000000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	240287	242903	4517	478673	0.990563
chr30x32	11750001	12000000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	240287	238133	4991	473429	0.989458
chr30x32	11750001	12000000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	242903	243352	3690	482565	0.992353
chr30x32	11750001	12000000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	243352	238133	3671	477814	0.992317
chr30x32	12000001	12250000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	237418	239965	4375	473008	0.990751
chr30x32	12000001	12250000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	237418	242321	11251	468488	0.975984
chr30x32	12000001	12250000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	239965	243079	3745	479299	0.992187
chr30x32	12000001	12250000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	243079	242321	3951	481449	0.991794
chr30x32	12250001	12500000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	239707	240251	4909	475049	0.989666
chr30x32	12250001	12500000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	239707	242881	5164	477424	0.989184
chr30x32	12250001	12500000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	240251	239882	4678	475455	0.990161
chr30x32	12250001	12500000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	239882	242881	4049	478714	0.991542
chr30x32	12500001	12750000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	240939	238684	6311	473312	0.986666
chr30x32	12500001	12750000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	240939	240947	5167	476719	0.989161
chr30x32	12500001	12750000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	238684	234978	4260	469402	0.990925
chr30x32	12500001	12750000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	234978	240947	3849	472076	0.991847
chr30x32	12750001	13000000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	241364	242000	5342	478022	0.988825
chr30x32	12750001	13000000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	241364	237237	6023	472578	0.987255
chr30x32	12750001	13000000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	242000	236075	4862	473213	0.989726
chr30x32	12750001	13000000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	236075	237237	5702	467610	0.987806
chr30x32	13000001	13250000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	243242	239628	3918	478952	0.991820
chr30x32	13000001	13250000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	243242	243772	3764	483250	0.992211
chr30x32	13000001	13250000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	239628	241785	4866	476547	0.989789
chr30x32	13000001	13250000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	241785	243772	3969	481588	0.991759
chr30x32	13250001	13500000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	234770	241614	5621	470763	0.988060
chr30x32	13250001	13500000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	234770	231232	7065	458937	0.984606
chr30x32	13250001	13500000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	241614	243897	5502	480009	0.988538
chr30x32	13250001	13500000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	243897	231232	4697	470432	0.990016
chr30x32	13500001	13750000	HAP1_chr30	HAP1_chr32	HAP1	HAP1	30	32	241574	240059	4732	476901	0.990078
chr30x32	13500001	13750000	HAP1_chr30	HAP2_chr32	HAP1	HAP2	30	32	241574	235468	5455	471587	0.988433
chr30x32	13500001	13750000	HAP1_chr32	HAP2_chr30	HAP1	HAP2	32	30	240059	233483	5524	468018	0.988197
chr30x32	13500001	13750000	HAP2_chr30	HAP2_chr32	HAP2	HAP2	30	32	233483	235468	4261	464690	0.990830
