group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr06x13	13750001	14000000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	185328	8548	4	193872	0.999979
chr06x13	13750001	14000000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	8673	239008	6	247675	0.999976
chr06x13	13750001	14000000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	239008	8548	9	247547	0.999964
chr06x13	14000001	14250000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	77683	8646	0	86329	1.000000
chr06x13	14000001	14250000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	77683	10049	6	87726	0.999932
chr06x13	14000001	14250000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	8646	240481	8	249119	0.999968
chr06x13	14000001	14250000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	240481	10049	8	250522	0.999968
chr06x13	14250001	14500000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	219900	7431	6	227325	0.999974
chr06x13	14250001	14500000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	219900	179160	5362	393698	0.986380
chr06x13	14250001	14500000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	7431	240077	4	247504	0.999984
chr06x13	14250001	14500000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	240077	179160	3623	415614	0.991283
chr06x13	14500001	14750000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	235393	109665	2772	342286	0.991902
chr06x13	14500001	14750000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	235393	102733	3132	334994	0.990651
chr06x13	14500001	14750000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	109665	239438	2026	347077	0.994163
chr06x13	14500001	14750000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	239438	102733	2093	340078	0.993846
chr06x13	14750001	15000000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	202880	128156	4269	326767	0.986936
chr06x13	14750001	15000000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	202880	185959	2911	385928	0.992457
chr06x13	14750001	15000000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	128156	230756	4656	354256	0.986857
chr06x13	14750001	15000000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	230756	185959	3347	413368	0.991903
chr06x13	15000001	15250000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	233418	108135	3088	338465	0.990876
chr06x13	15000001	15250000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	233418	236813	6213	464018	0.986610
chr06x13	15000001	15250000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	108135	233475	1395	340215	0.995900
chr06x13	15000001	15250000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	233475	236813	4034	466254	0.991348
chr06x13	15250001	15500000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	230943	234822	5602	460163	0.987826
chr06x13	15250001	15500000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	230943	241029	8314	463658	0.982069
chr06x13	15250001	15500000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	234822	225343	4044	456121	0.991134
chr06x13	15250001	15500000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	225343	241029	3618	462754	0.992182
chr06x13	15500001	15750000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	236772	242292	5968	473096	0.987385
chr06x13	15500001	15750000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	236772	235781	5030	467523	0.989241
chr06x13	15500001	15750000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	242292	237769	4641	475420	0.990238
chr06x13	15500001	15750000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	237769	235781	5272	468278	0.988742
chr06x13	15750001	16000000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	230238	239643	5950	463931	0.987175
chr06x13	15750001	16000000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	230238	240101	5674	464665	0.987789
chr06x13	15750001	16000000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	239643	241313	3752	477204	0.992138
chr06x13	15750001	16000000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	241313	240101	6301	475113	0.986738
chr06x13	16000001	16250000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	240390	239170	5591	473969	0.988204
chr06x13	16000001	16250000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	240390	234574	6291	468673	0.986577
chr06x13	16000001	16250000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	239170	224531	3858	459843	0.991610
chr06x13	16000001	16250000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	224531	234574	4281	454824	0.990588
chr06x13	16250001	16500000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	235958	221561	4647	452872	0.989739
chr06x13	16250001	16500000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	235958	233986	4800	465144	0.989681
chr06x13	16250001	16500000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	221561	204455	3483	422533	0.991757
chr06x13	16250001	16500000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	204455	233986	3784	434657	0.991294
chr06x13	16500001	16750000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	241208	231966	4752	468422	0.989855
chr06x13	16500001	16750000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	241208	237921	9063	470066	0.980720
chr06x13	16500001	16750000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	231966	158868	3579	387255	0.990758
chr06x13	16500001	16750000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	158868	237921	3456	393333	0.991214
chr06x13	16750001	17000000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	232432	230163	5719	456876	0.987482
chr06x13	16750001	17000000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	232432	235021	6151	461302	0.986666
chr06x13	16750001	17000000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	230163	9945	24	240084	0.999900
chr06x13	16750001	17000000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	9945	235021	19	244947	0.999922
chr06x13	17000001	17250000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	234665	235267	6004	463928	0.987058
chr06x13	17000001	17250000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	234665	238764	5239	468190	0.988810
chr06x13	17000001	17250000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	235267	14693	95	249865	0.999620
chr06x13	17000001	17250000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	14693	238764	51	253406	0.999799
chr06x13	17250001	17500000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	234425	231933	5023	461335	0.989112
chr06x13	17250001	17500000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	234425	237690	5523	466592	0.988163
chr06x13	17250001	17500000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	231933	13851	38	245746	0.999845
chr06x13	17250001	17500000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	13851	237690	40	251501	0.999841
chr06x13	17500001	17750000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	231286	241195	5181	467300	0.988913
chr06x13	17500001	17750000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	231286	240853	5459	466680	0.988302
chr06x13	17500001	17750000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	241195	14459	49	255605	0.999808
chr06x13	17500001	17750000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	14459	240853	127	255185	0.999502
chr06x13	17750001	18000000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	234914	238932	5068	468778	0.989189
chr06x13	17750001	18000000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	234914	236193	6251	464856	0.986553
chr06x13	17750001	18000000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	238932	8373	13	247292	0.999947
chr06x13	17750001	18000000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	8373	236193	5	244561	0.999980
chr06x13	18000001	18250000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	233488	240344	3667	470165	0.992201
chr06x13	18000001	18250000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	233488	231994	4412	461070	0.990431
chr06x13	18000001	18250000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	240344	8002	12	248334	0.999952
chr06x13	18000001	18250000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	8002	231994	16	239980	0.999933
chr06x13	18250001	18500000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	242105	231147	4686	468566	0.989999
chr06x13	18250001	18500000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	242105	240322	4441	477986	0.990709
chr06x13	18250001	18500000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	231147	7685	15	238817	0.999937
chr06x13	18250001	18500000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	7685	240322	16	247991	0.999935
chr06x13	18500001	18750000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	236437	233990	4930	465497	0.989409
chr06x13	18500001	18750000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	236437	236648	3874	469211	0.991744
chr06x13	18500001	18750000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	233990	10606	22	244574	0.999910
chr06x13	18500001	18750000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	10606	236648	23	247231	0.999907
chr06x13	18750001	19000000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	242277	239227	4328	477176	0.990930
chr06x13	18750001	19000000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	242277	235703	4418	473562	0.990671
chr06x13	18750001	19000000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	239227	7574	16	246785	0.999935
chr06x13	18750001	19000000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	7574	235703	20	243257	0.999918
chr06x13	19000001	19250000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	191825	239307	3783	427349	0.991148
chr06x13	19000001	19250000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	191825	230233	3823	418235	0.990859
chr06x13	19000001	19250000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	239307	9433	19	248721	0.999924
chr06x13	19000001	19250000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	9433	230233	23	239643	0.999904
chr06x13	19250001	19500000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	169958	237526	4636	402848	0.988492
chr06x13	19250001	19500000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	169958	235815	4004	401769	0.990034
chr06x13	19250001	19500000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	237526	16124	41	253609	0.999838
chr06x13	19250001	19500000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	16124	235815	47	251892	0.999813
chr06x13	19500001	19750000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	8998	232357	22	241333	0.999909
chr06x13	19500001	19750000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	8998	240528	14	249512	0.999944
chr06x13	19500001	19750000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	232357	16432	89	248700	0.999642
chr06x13	19500001	19750000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	16432	240528	76	256884	0.999704
chr06x13	19750001	20000000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	9335	240793	29	250099	0.999884
chr06x13	19750001	20000000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	9335	239024	17	248342	0.999932
chr06x13	19750001	20000000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	240793	8169	19	248943	0.999924
chr06x13	19750001	20000000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	8169	239024	13	247180	0.999947
chr06x13	20000001	20250000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	9730	240440	10	250160	0.999960
chr06x13	20000001	20250000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	9730	236232	20	245942	0.999919
chr06x13	20000001	20250000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	240440	7149	18	247571	0.999927
chr06x13	20000001	20250000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	7149	236232	19	243362	0.999922
chr06x13	20250001	20500000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	8075	228614	21	236668	0.999911
chr06x13	20250001	20500000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	8075	153393	1933	159535	0.987884
chr06x13	20250001	20500000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	228614	5964	17	234561	0.999928
chr06x13	20250001	20500000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	5964	153393	2180	157177	0.986130
chr06x13	20500001	20750000	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	7237	214125	1029	220333	0.995330
chr06x13	20500001	20750000	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	7237	6139	1484	11892	0.875210
chr06x13	20500001	20750000	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	214125	7882	1017	220990	0.995398
chr06x13	20500001	20750000	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	7882	6139	2506	11515	0.782371
chr06x13	20750001	20813188	HAP1_chr06	HAP1_chr13	HAP1	HAP1	6	13	3075	4909	704	7280	0.903297
chr06x13	20750001	20813188	HAP1_chr06	HAP2_chr13	HAP1	HAP2	6	13	3075	1968	333	4710	0.929299
chr06x13	20750001	20813188	HAP1_chr13	HAP2_chr06	HAP1	HAP2	13	6	4909	6815	1359	10365	0.868886
chr06x13	20750001	20813188	HAP2_chr06	HAP2_chr13	HAP2	HAP2	6	13	6815	1968	681	8102	0.915947
