group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x24	2000001	2250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	12715	239079	73	251721	0.999710
chr07x24	2000001	2250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	12715	239909	70	252554	0.999723
chr07x24	2000001	2250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	239079	232316	6157	465238	0.986766
chr07x24	2000001	2250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	232316	239909	6444	465781	0.986165
chr07x24	2250001	2500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	9047	227596	12	236631	0.999949
chr07x24	2250001	2500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	9047	234277	13	243311	0.999947
chr07x24	2250001	2500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	227596	234037	5519	456114	0.987900
chr07x24	2250001	2500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	234037	234277	5223	463091	0.988721
chr07x24	2500001	2750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	7652	234994	11	242635	0.999955
chr07x24	2500001	2750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	7652	226499	74	234077	0.999684
chr07x24	2500001	2750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	234994	231968	4523	462439	0.990219
chr07x24	2500001	2750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	231968	226499	4948	453519	0.989090
chr07x24	2750001	3000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	7489	234837	6	242320	0.999975
chr07x24	2750001	3000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	7489	230031	11	237509	0.999954
chr07x24	2750001	3000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	234837	215037	6364	443510	0.985651
chr07x24	2750001	3000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	215037	230031	5373	439695	0.987780
chr07x24	3000001	3250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	202922	226238	2925	426235	0.993138
chr07x24	3000001	3250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	202922	224496	3673	423745	0.991332
chr07x24	3000001	3250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	226238	242391	5198	463431	0.988784
chr07x24	3000001	3250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	242391	224496	4345	462542	0.990606
chr07x24	3250001	3500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	235002	193842	4865	423979	0.988525
chr07x24	3250001	3500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	235002	236527	4415	467114	0.990548
chr07x24	3250001	3500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	193842	238741	5402	427181	0.987354
chr07x24	3250001	3500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	238741	236527	4866	470402	0.989656
chr07x24	3500001	3750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	236986	210181	4364	442803	0.990145
chr07x24	3500001	3750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	236986	229496	4785	461697	0.989636
chr07x24	3500001	3750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	210181	236738	5290	441629	0.988022
chr07x24	3500001	3750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	236738	229496	5393	460841	0.988297
chr07x24	3750001	4000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	229830	233298	6071	457057	0.986717
chr07x24	3750001	4000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	229830	211804	4445	437189	0.989833
chr07x24	3750001	4000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	233298	240919	10698	463519	0.976920
chr07x24	3750001	4000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	240919	211804	4927	447796	0.988997
chr07x24	4000001	4250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	219467	235981	2916	452532	0.993556
chr07x24	4000001	4250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	219467	231655	4564	446558	0.989780
chr07x24	4000001	4250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	235981	236805	4989	467797	0.989335
chr07x24	4000001	4250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	236805	231655	5518	462942	0.988081
chr07x24	4250001	4500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	228085	234560	4379	458266	0.990444
chr07x24	4250001	4500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	228085	234803	5065	457823	0.988937
chr07x24	4250001	4500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	234560	239440	4930	469070	0.989490
chr07x24	4250001	4500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	239440	234803	6512	467731	0.986077
chr07x24	4500001	4750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	235786	171662	4426	403022	0.989018
chr07x24	4500001	4750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	235786	165602	4481	396907	0.988710
chr07x24	4500001	4750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	171662	240436	3657	408441	0.991046
chr07x24	4500001	4750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	240436	165602	3594	402444	0.991070
chr07x24	4750001	5000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	233044	159837	5141	387740	0.986741
chr07x24	4750001	5000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	233044	236048	5552	463540	0.988023
chr07x24	4750001	5000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	159837	238587	5731	392693	0.985406
chr07x24	4750001	5000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	238587	236048	5546	469089	0.988177
chr07x24	5000001	5250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	228416	232721	5087	456050	0.988846
chr07x24	5000001	5250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	228416	207395	4846	430965	0.988755
chr07x24	5000001	5250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	232721	240660	5349	468032	0.988571
chr07x24	5000001	5250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	240660	207395	5692	442363	0.987133
chr07x24	5250001	5500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	236665	229480	5437	460708	0.988199
chr07x24	5250001	5500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	236665	193240	4797	425108	0.988716
chr07x24	5250001	5500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	229480	236312	7068	458724	0.984592
chr07x24	5250001	5500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	236312	193240	5000	424552	0.988223
chr07x24	5500001	5750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	240718	107379	1397	346700	0.995971
chr07x24	5500001	5750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	240718	233291	5570	468439	0.988109
chr07x24	5500001	5750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	107379	220009	3103	324285	0.990431
chr07x24	5500001	5750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	220009	233291	7196	446104	0.983869
chr07x24	5750001	6000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	234952	228034	5047	457939	0.988979
chr07x24	5750001	6000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	234952	184867	4049	415770	0.990261
chr07x24	5750001	6000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	228034	233433	4565	456902	0.990009
chr07x24	5750001	6000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	233433	184867	5232	413068	0.987334
chr07x24	6000001	6250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	237678	43670	295	281053	0.998950
chr07x24	6000001	6250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	237678	222193	3286	456585	0.992803
chr07x24	6000001	6250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	43670	206546	373	249843	0.998507
chr07x24	6000001	6250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	206546	222193	4081	424658	0.990390
chr07x24	6250001	6500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	239389	11050	3	250436	0.999988
chr07x24	6250001	6500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	239389	124269	1700	361958	0.995303
chr07x24	6250001	6500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	11050	125014	8	136056	0.999941
chr07x24	6250001	6500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	125014	124269	1069	248214	0.995693
chr07x24	6500001	6750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	235372	18408	16	253764	0.999937
chr07x24	6500001	6750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	235372	21280	24	256628	0.999906
chr07x24	6500001	6750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	18408	101318	8	119718	0.999933
chr07x24	6500001	6750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	101318	21280	20	122578	0.999837
chr07x24	6750001	7000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	237573	11594	40	249127	0.999839
chr07x24	6750001	7000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	237573	18501	26	256048	0.999898
chr07x24	6750001	7000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	11594	84788	5	96377	0.999948
chr07x24	6750001	7000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	84788	18501	10	103279	0.999903
chr07x24	7000001	7250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	242805	16901	19	259687	0.999927
chr07x24	7000001	7250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	242805	9243	10	252038	0.999960
chr07x24	7000001	7250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	16901	78697	6	95592	0.999937
chr07x24	7000001	7250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	78697	9243	1	87939	0.999989
chr07x24	7250001	7500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	242496	9620	4	252112	0.999984
chr07x24	7250001	7500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	242496	16187	30	258653	0.999884
chr07x24	7250001	7500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	9620	222742	4	232358	0.999983
chr07x24	7250001	7500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	222742	16187	309	238620	0.998705
chr07x24	7500001	7750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	235631	21776	40	257367	0.999845
chr07x24	7500001	7750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	235631	24302	30	259903	0.999885
chr07x24	7500001	7750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	21776	237970	33	259713	0.999873
chr07x24	7500001	7750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	237970	24302	29	262243	0.999889
chr07x24	7750001	8000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	234475	17007	9	251473	0.999964
chr07x24	7750001	8000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	234475	21119	7	255587	0.999973
chr07x24	7750001	8000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	17007	238101	6	255102	0.999976
chr07x24	7750001	8000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	238101	21119	15	259205	0.999942
chr07x24	8000001	8250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	240012	18411	67	258356	0.999741
chr07x24	8000001	8250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	240012	19262	72	259202	0.999722
chr07x24	8000001	8250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	18411	232231	63	250579	0.999749
chr07x24	8000001	8250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	232231	19262	65	251428	0.999741
chr07x24	8250001	8500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	196053	36396	573	231876	0.997529
chr07x24	8250001	8500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	196053	9182	2	205233	0.999990
chr07x24	8250001	8500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	36396	235589	632	271353	0.997671
chr07x24	8250001	8500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	235589	9182	6	244765	0.999975
chr07x24	8500001	8750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	188081	14392	28	202445	0.999862
chr07x24	8500001	8750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	188081	31454	239	219296	0.998910
chr07x24	8500001	8750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	14392	209820	12	224200	0.999946
chr07x24	8500001	8750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	209820	31454	642	240632	0.997332
chr07x24	8750001	9000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	91888	43755	41	135602	0.999698
chr07x24	8750001	9000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	91888	13472	4	105356	0.999962
chr07x24	8750001	9000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	43755	231708	1550	273913	0.994341
chr07x24	8750001	9000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	231708	13472	30	245150	0.999878
chr07x24	9000001	9250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	60914	14498	1	75411	0.999987
chr07x24	9000001	9250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	60914	47175	37	108052	0.999658
chr07x24	9000001	9250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	14498	44033	3094	55437	0.944189
chr07x24	9000001	9250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	44033	47175	5807	85401	0.932003
chr07x24	9250001	9500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	106969	142022	5791	243200	0.976188
chr07x24	9250001	9500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	106969	12130	4	119095	0.999966
chr07x24	9250001	9500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	142022	30015	4461	167576	0.973379
chr07x24	9250001	9500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	30015	12130	2145	40000	0.946375
chr07x24	9500001	9750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	94870	236315	5338	325847	0.983618
chr07x24	9500001	9750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	94870	154637	4450	245057	0.981841
chr07x24	9500001	9750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	236315	9939	2	246252	0.999992
chr07x24	9500001	9750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	9939	154637	1919	162657	0.988202
chr07x24	9750001	10000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	81489	157404	7660	231233	0.966873
chr07x24	9750001	10000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	81489	234912	5140	311261	0.983487
chr07x24	9750001	10000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	157404	99367	2376	254395	0.990660
chr07x24	9750001	10000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	99367	234912	3545	330734	0.989281
chr07x24	10000001	10250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	165162	235079	8046	392195	0.979485
chr07x24	10000001	10250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	165162	175341	8667	331836	0.973882
chr07x24	10000001	10250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	235079	238866	6755	467190	0.985541
chr07x24	10000001	10250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	238866	175341	5345	408862	0.986927
chr07x24	10250001	10500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	215546	124713	2303	337956	0.993186
chr07x24	10250001	10500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	215546	216048	5755	425839	0.986486
chr07x24	10250001	10500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	124713	236658	2929	358442	0.991829
chr07x24	10250001	10500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	236658	216048	5555	447151	0.987577
chr07x24	10500001	10750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	192920	230319	5189	418050	0.987588
chr07x24	10500001	10750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	192920	47169	3229	236860	0.986367
chr07x24	10500001	10750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	230319	242334	4584	468069	0.990207
chr07x24	10500001	10750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	242334	47169	643	288860	0.997774
chr07x24	10750001	11000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	238180	191968	4220	425928	0.990092
chr07x24	10750001	11000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	238180	225642	11298	452524	0.975033
chr07x24	10750001	11000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	191968	238372	4777	425563	0.988775
chr07x24	10750001	11000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	238372	225642	6309	457705	0.986216
chr07x24	11000001	11250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	233608	238672	5554	466726	0.988100
chr07x24	11000001	11250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	233608	208341	7005	434944	0.983894
chr07x24	11000001	11250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	238672	138136	3607	373201	0.990335
chr07x24	11000001	11250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	138136	208341	7177	339300	0.978848
chr07x24	11250001	11500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	234532	237457	5309	466680	0.988624
chr07x24	11250001	11500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	234532	238964	3243	470253	0.993104
chr07x24	11250001	11500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	237457	87810	1731	323536	0.994650
chr07x24	11250001	11500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	87810	238964	1635	325139	0.994971
chr07x24	11500001	11750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	219447	230562	6513	443496	0.985314
chr07x24	11500001	11750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	219447	239217	6589	452075	0.985425
chr07x24	11500001	11750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	230562	74197	1552	303207	0.994881
chr07x24	11500001	11750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	74197	239217	1593	311821	0.994891
chr07x24	11750001	12000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	142289	239130	2091	379328	0.994488
chr07x24	11750001	12000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	142289	238028	2680	377637	0.992903
chr07x24	11750001	12000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	239130	199235	4070	434295	0.990628
chr07x24	11750001	12000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	199235	238028	4770	432493	0.988971
chr07x24	12000001	12250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	41988	240660	364	282284	0.998711
chr07x24	12000001	12250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	41988	237856	1376	278468	0.995059
chr07x24	12000001	12250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	240660	238596	4719	474537	0.990056
chr07x24	12000001	12250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	238596	237856	8234	468218	0.982414
chr07x24	12250001	12500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	32003	217006	74	248935	0.999703
chr07x24	12250001	12500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	32003	234542	104	266441	0.999610
chr07x24	12250001	12500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	217006	234717	5885	445838	0.986800
chr07x24	12250001	12500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	234717	234542	6048	463211	0.986943
chr07x24	12500001	12750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	26886	230420	98	257208	0.999619
chr07x24	12500001	12750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	26886	236639	235	263290	0.999107
chr07x24	12500001	12750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	230420	207362	5352	432430	0.987623
chr07x24	12500001	12750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	207362	236639	5246	438755	0.988043
chr07x24	12750001	13000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	29165	220855	298	249722	0.998807
chr07x24	12750001	13000000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	29165	219358	564	247959	0.997725
chr07x24	12750001	13000000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	220855	221077	7741	434191	0.982171
chr07x24	12750001	13000000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	221077	219358	6334	434101	0.985409
chr07x24	13000001	13250000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	18945	194290	80	213155	0.999625
chr07x24	13000001	13250000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	18945	216959	96	235808	0.999593
chr07x24	13000001	13250000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	194290	209713	7934	396069	0.979968
chr07x24	13000001	13250000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	209713	216959	5242	421430	0.987561
chr07x24	13250001	13500000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	9252	239822	1	249073	0.999996
chr07x24	13250001	13500000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	9252	222423	0	231675	1.000000
chr07x24	13250001	13500000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	239822	214115	5089	448848	0.988662
chr07x24	13250001	13500000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	214115	222423	4976	431562	0.988470
chr07x24	13500001	13750000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	7055	227919	2	234972	0.999991
chr07x24	13500001	13750000	HAP1_chr07	HAP2_chr24	HAP1	HAP2	7	24	7055	235024	3	242076	0.999988
chr07x24	13500001	13750000	HAP1_chr24	HAP2_chr07	HAP1	HAP2	24	7	227919	146981	3114	371786	0.991624
chr07x24	13500001	13750000	HAP2_chr07	HAP2_chr24	HAP2	HAP2	7	24	146981	235024	3020	378985	0.992031
chr07x24	13750001	14000000	HAP1_chr07	HAP1_chr24	HAP1	HAP1	7	24	181165	236036	3432	413769	0.991706
