group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr35x36	11000001	11250000	HAP1_chr36	HAP2_chr35	HAP1	HAP2	36	35	236072	238723	6433	468362	0.986265
chr35x36	11000001	11250000	HAP2_chr35	HAP2_chr36	HAP2	HAP2	35	36	238723	240211	7243	471691	0.984645
chr35x36	11250001	11500000	HAP1_chr35	HAP1_chr36	HAP1	HAP1	35	36	234774	241040	3997	471817	0.991528
chr35x36	11250001	11500000	HAP1_chr35	HAP2_chr36	HAP1	HAP2	35	36	234774	236937	4227	467484	0.990958
chr35x36	11250001	11500000	HAP1_chr36	HAP2_chr35	HAP1	HAP2	36	35	241040	226657	4451	463246	0.990392
chr35x36	11250001	11500000	HAP2_chr35	HAP2_chr36	HAP2	HAP2	35	36	226657	236937	4881	458713	0.989359
chr35x36	11500001	11750000	HAP1_chr35	HAP1_chr36	HAP1	HAP1	35	36	231302	236097	5218	462181	0.988710
chr35x36	11500001	11750000	HAP1_chr35	HAP2_chr36	HAP1	HAP2	35	36	231302	238231	5263	464270	0.988664
chr35x36	11500001	11750000	HAP1_chr36	HAP2_chr35	HAP1	HAP2	36	35	236097	208305	4910	439492	0.988828
chr35x36	11500001	11750000	HAP2_chr35	HAP2_chr36	HAP2	HAP2	35	36	208305	238231	5398	441138	0.987763
chr35x36	11750001	12000000	HAP1_chr35	HAP1_chr36	HAP1	HAP1	35	36	238821	239711	4002	474530	0.991566
chr35x36	11750001	12000000	HAP1_chr35	HAP2_chr36	HAP1	HAP2	35	36	238821	230962	3557	466226	0.992371
chr35x36	11750001	12000000	HAP1_chr36	HAP2_chr35	HAP1	HAP2	36	35	239711	242795	5812	476694	0.987808
chr35x36	11750001	12000000	HAP2_chr35	HAP2_chr36	HAP2	HAP2	35	36	242795	230962	5415	468342	0.988438
chr35x36	12000001	12182686	HAP1_chr35	HAP1_chr36	HAP1	HAP1	35	36	170961	151413	3378	318996	0.989411
chr35x36	12000001	12182686	HAP1_chr35	HAP2_chr36	HAP1	HAP2	35	36	170961	118864	2872	286953	0.989991
chr35x36	12000001	12182686	HAP1_chr36	HAP2_chr35	HAP1	HAP2	36	35	151413	175590	4325	322678	0.986597
chr35x36	12000001	12182686	HAP2_chr35	HAP2_chr36	HAP2	HAP2	35	36	175590	118864	2886	291568	0.990102
