group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr03x09	1250001	1500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	8133	14711	2654	20190	0.868549
chr03x09	1500001	1750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	15946	240912	67	256791	0.999739
chr03x09	1500001	1750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	15946	8123	1843	22226	0.917079
chr03x09	1500001	1750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240912	6202	16	247098	0.999935
chr03x09	1500001	1750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	6202	8123	1407	12918	0.891082
chr03x09	1750001	2000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	8229	213453	15	221667	0.999932
chr03x09	1750001	2000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	8229	7365	1732	13862	0.875054
chr03x09	1750001	2000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	213453	7636	11	221078	0.999950
chr03x09	1750001	2000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	7636	7365	1711	13290	0.871257
chr03x09	2000001	2250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	8897	240020	13	248904	0.999948
chr03x09	2000001	2250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	8897	9928	2352	16473	0.857221
chr03x09	2000001	2250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240020	6903	14	246909	0.999943
chr03x09	2000001	2250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	6903	9928	1871	14960	0.874933
chr03x09	2250001	2500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	7566	236016	20	243562	0.999918
chr03x09	2250001	2500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	7566	174527	1256	180837	0.993055
chr03x09	2250001	2500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236016	8318	22	244312	0.999910
chr03x09	2250001	2500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	8318	174527	1273	181572	0.992989
chr03x09	2500001	2750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	7418	229233	24	236627	0.999899
chr03x09	2500001	2750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	7418	237798	12	245204	0.999951
chr03x09	2500001	2750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	229233	7344	20	236557	0.999915
chr03x09	2500001	2750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	7344	237798	10	245132	0.999959
chr03x09	2750001	3000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	8110	235124	7	243227	0.999971
chr03x09	2750001	3000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	8110	231495	14	239591	0.999942
chr03x09	2750001	3000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235124	6840	12	241952	0.999950
chr03x09	2750001	3000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	6840	231495	23	238312	0.999903
chr03x09	3000001	3250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	9736	239763	16	249483	0.999936
chr03x09	3000001	3250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	9736	239653	20	249369	0.999920
chr03x09	3000001	3250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239763	7876	21	247618	0.999915
chr03x09	3000001	3250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	7876	239653	20	247509	0.999919
chr03x09	3250001	3500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	196727	238176	3343	431560	0.992254
chr03x09	3250001	3500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	196727	233689	4438	425978	0.989582
chr03x09	3250001	3500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238176	8263	20	246419	0.999919
chr03x09	3250001	3500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	8263	233689	17	241935	0.999930
chr03x09	3500001	3750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	224285	236450	7919	452816	0.982512
chr03x09	3500001	3750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	224285	235023	7636	451672	0.983094
chr03x09	3500001	3750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236450	6879	19	243310	0.999922
chr03x09	3500001	3750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	6879	235023	6	241896	0.999975
chr03x09	3750001	4000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	238521	235223	5131	468613	0.989051
chr03x09	3750001	4000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	238521	236984	4657	470848	0.990109
chr03x09	3750001	4000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235223	7756	17	242962	0.999930
chr03x09	3750001	4000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	7756	236984	16	244724	0.999935
chr03x09	4000001	4250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	239015	231061	6188	463888	0.986661
chr03x09	4000001	4250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	239015	238081	7145	469951	0.984796
chr03x09	4000001	4250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	231061	7702	4	238759	0.999983
chr03x09	4000001	4250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	7702	238081	11	245772	0.999955
chr03x09	4250001	4500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	226496	187794	4825	409465	0.988216
chr03x09	4250001	4500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	226496	240595	5379	461712	0.988350
chr03x09	4250001	4500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	187794	8194	10	195978	0.999949
chr03x09	4250001	4500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	8194	240595	24	248765	0.999904
chr03x09	4500001	4750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	231247	35745	1249	265743	0.995300
chr03x09	4500001	4750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	231247	234784	5851	460180	0.987285
chr03x09	4500001	4750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	35745	8373	4	44114	0.999909
chr03x09	4500001	4750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	8373	234784	12	243145	0.999951
chr03x09	4750001	5000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	219252	237034	5527	450759	0.987738
chr03x09	4750001	5000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	219252	226076	4889	440439	0.988900
chr03x09	4750001	5000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	237034	65079	997	301116	0.996689
chr03x09	4750001	5000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	65079	226076	989	290166	0.996592
chr03x09	5000001	5250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241686	240781	4395	478072	0.990807
chr03x09	5000001	5250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241686	228915	5272	465329	0.988670
chr03x09	5000001	5250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240781	233334	4206	469909	0.991049
chr03x09	5000001	5250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	233334	228915	4166	458083	0.990906
chr03x09	5250001	5500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236833	227115	6199	457749	0.986458
chr03x09	5250001	5500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236833	44515	948	280400	0.996619
chr03x09	5250001	5500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	227115	227357	5731	448741	0.987229
chr03x09	5250001	5500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	227357	44515	1429	270443	0.994716
chr03x09	5500001	5750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	238769	204477	5663	437583	0.987058
chr03x09	5500001	5750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	238769	149476	4513	383732	0.988239
chr03x09	5500001	5750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	204477	239732	5039	439170	0.988526
chr03x09	5500001	5750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	239732	149476	4072	385136	0.989427
chr03x09	5750001	6000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234966	238422	7314	466074	0.984307
chr03x09	5750001	6000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234966	238130	5818	467278	0.987549
chr03x09	5750001	6000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238422	225812	7454	456780	0.983681
chr03x09	5750001	6000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	225812	238130	4814	459128	0.989515
chr03x09	6000001	6250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236686	235907	8221	464372	0.982297
chr03x09	6000001	6250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236686	234387	6443	464630	0.986133
chr03x09	6000001	6250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235907	225636	6976	454567	0.984654
chr03x09	6000001	6250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	225636	234387	6457	453566	0.985764
chr03x09	6250001	6500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	238379	238093	6129	470343	0.986969
chr03x09	6250001	6500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	238379	222763	6639	454503	0.985393
chr03x09	6250001	6500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238093	236379	3832	470640	0.991858
chr03x09	6250001	6500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236379	222763	4328	454814	0.990484
chr03x09	6500001	6750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	231627	240190	6549	465268	0.985924
chr03x09	6500001	6750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	231627	229376	6798	454205	0.985033
chr03x09	6500001	6750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240190	224912	4813	460289	0.989544
chr03x09	6500001	6750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	224912	229376	5748	448540	0.987185
chr03x09	6750001	7000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237087	234245	6396	464936	0.986243
chr03x09	6750001	7000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237087	240995	6224	471858	0.986810
chr03x09	6750001	7000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234245	241909	3850	472304	0.991848
chr03x09	6750001	7000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	241909	240995	5347	477557	0.988803
chr03x09	7000001	7250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	238017	232157	7141	463033	0.984578
chr03x09	7000001	7250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	238017	235142	6154	467005	0.986822
chr03x09	7000001	7250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232157	237864	4783	465238	0.989719
chr03x09	7000001	7250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237864	235142	4708	468298	0.989947
chr03x09	7250001	7500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	238970	94592	1704	331858	0.994865
chr03x09	7250001	7500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	238970	236688	6606	469052	0.985916
chr03x09	7250001	7500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	94592	239535	1183	332944	0.996447
chr03x09	7250001	7500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	239535	236688	5416	470807	0.988496
chr03x09	7500001	7750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	231409	5427	0	236836	1.000000
chr03x09	7500001	7750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	231409	212966	6130	438245	0.986012
chr03x09	7500001	7750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	5427	234498	2	239923	0.999992
chr03x09	7500001	7750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234498	212966	5680	441784	0.987143
chr03x09	7750001	8000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241689	17363	60	258992	0.999768
chr03x09	7750001	8000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241689	238142	5028	474803	0.989410
chr03x09	7750001	8000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	17363	234624	28	251959	0.999889
chr03x09	7750001	8000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234624	238142	6054	466712	0.987028
chr03x09	8000001	8250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	240160	41973	292	281841	0.998964
chr03x09	8000001	8250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	240160	200669	3756	437073	0.991406
chr03x09	8000001	8250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	41973	241364	121	283216	0.999573
chr03x09	8000001	8250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	241364	200669	4541	437492	0.989620
chr03x09	8250001	8500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236940	60121	232	296829	0.999218
chr03x09	8250001	8500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236940	6733	9	243664	0.999963
chr03x09	8250001	8500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	60121	234476	226	294371	0.999232
chr03x09	8250001	8500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234476	6733	3	241206	0.999988
chr03x09	8500001	8750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236762	192386	7410	421738	0.982430
chr03x09	8500001	8750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236762	5965	2	242725	0.999992
chr03x09	8500001	8750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	192386	238409	4387	426408	0.989712
chr03x09	8500001	8750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	238409	5965	4	244370	0.999984
chr03x09	8750001	9000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	224569	241284	6065	459788	0.986809
chr03x09	8750001	9000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	224569	15801	91	240279	0.999621
chr03x09	8750001	9000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241284	237671	5101	473854	0.989235
chr03x09	8750001	9000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237671	15801	59	253413	0.999767
chr03x09	9000001	9250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	230052	234730	10851	453931	0.976095
chr03x09	9000001	9250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	230052	38808	2026	266834	0.992407
chr03x09	9000001	9250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234730	230097	5461	459366	0.988112
chr03x09	9000001	9250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230097	38808	1262	267643	0.995285
chr03x09	9250001	9500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235298	235090	6606	463782	0.985756
chr03x09	9250001	9500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235298	42428	472	277254	0.998298
chr03x09	9250001	9500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235090	231468	7021	459537	0.984722
chr03x09	9250001	9500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231468	42428	137	273759	0.999500
chr03x09	9500001	9750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	42620	233054	661	275013	0.997596
chr03x09	9500001	9750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	42620	106120	479	148261	0.996769
chr03x09	9500001	9750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	233054	237390	5038	465406	0.989175
chr03x09	9500001	9750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237390	106120	1530	341980	0.995526
chr03x09	9750001	10000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	64104	81130	1124	144110	0.992200
chr03x09	9750001	10000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	64104	239581	932	302753	0.996922
chr03x09	9750001	10000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	81130	242291	1162	322259	0.996394
chr03x09	9750001	10000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	242291	239581	5687	476185	0.988057
chr03x09	10000001	10250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232270	104217	2013	334474	0.993982
chr03x09	10000001	10250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232270	236081	5881	462470	0.987283
chr03x09	10000001	10250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	104217	237207	2185	339239	0.993559
chr03x09	10000001	10250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237207	236081	5981	467307	0.987201
chr03x09	10250001	10500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241341	210229	16323	435247	0.962497
chr03x09	10250001	10500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241341	232547	4799	469089	0.989770
chr03x09	10250001	10500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	210229	235408	4801	440836	0.989109
chr03x09	10250001	10500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235408	232547	5144	462811	0.988885
chr03x09	10500001	10750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	239931	235047	6644	468334	0.985814
chr03x09	10500001	10750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	239931	239934	22281	457584	0.951307
chr03x09	10500001	10750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235047	207773	6935	435885	0.984090
chr03x09	10500001	10750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	207773	239934	7023	440684	0.984063
chr03x09	10750001	11000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	161002	220766	5550	376218	0.985248
chr03x09	10750001	11000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	161002	190482	3863	347621	0.988887
chr03x09	10750001	11000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	220766	235001	13579	442188	0.969291
chr03x09	10750001	11000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235001	190482	5760	419723	0.986277
chr03x09	11000001	11250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	207128	228468	3834	431762	0.991120
chr03x09	11000001	11250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	207128	102194	1457	307865	0.995267
chr03x09	11000001	11250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	228468	234862	6711	456619	0.985303
chr03x09	11000001	11250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234862	102194	4780	332276	0.985614
chr03x09	11250001	11500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	239546	153671	2324	390893	0.994055
chr03x09	11250001	11500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	239546	235865	4883	470528	0.989622
chr03x09	11250001	11500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	153671	43508	588	196591	0.997009
chr03x09	11250001	11500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	43508	235865	674	278699	0.997582
chr03x09	11500001	11750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	181737	68565	1114	249188	0.995529
chr03x09	11500001	11750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	181737	241859	5262	418334	0.987422
chr03x09	11500001	11750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	68565	50042	366	118241	0.996905
chr03x09	11500001	11750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	50042	241859	1237	290664	0.995744
chr03x09	11750001	12000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	4130	235424	7	239547	0.999971
chr03x09	11750001	12000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	4130	137935	4	142061	0.999972
chr03x09	11750001	12000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235424	209250	5108	439566	0.988379
chr03x09	11750001	12000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	209250	137935	3469	343716	0.989907
chr03x09	12000001	12250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	140402	239806	2661	377547	0.992952
chr03x09	12000001	12250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	140402	129718	5061	265059	0.980906
chr03x09	12000001	12250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239806	235575	5153	470228	0.989041
chr03x09	12000001	12250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235575	129718	6259	359034	0.982567
chr03x09	12250001	12500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	225183	235453	4094	456542	0.991033
chr03x09	12250001	12500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	225183	196595	3841	417937	0.990810
chr03x09	12250001	12500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235453	239115	5578	468990	0.988106
chr03x09	12250001	12500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	239115	196595	7422	428288	0.982671
chr03x09	12500001	12750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241476	241970	4010	479436	0.991636
chr03x09	12500001	12750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241476	209264	3866	446874	0.991349
chr03x09	12500001	12750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241970	235076	4413	472633	0.990663
chr03x09	12500001	12750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235076	209264	4200	440140	0.990458
chr03x09	12750001	13000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	227648	226351	8866	445133	0.980082
chr03x09	12750001	13000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	227648	89345	2065	314928	0.993443
chr03x09	12750001	13000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	226351	178443	4060	400734	0.989869
chr03x09	12750001	13000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	178443	89345	1479	266309	0.994446
chr03x09	13000001	13250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	218225	189093	7399	399919	0.981499
chr03x09	13000001	13250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	218225	115964	3038	331151	0.990826
chr03x09	13000001	13250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	189093	237237	5476	420854	0.986988
chr03x09	13000001	13250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237237	115964	3090	350111	0.991174
chr03x09	13250001	13500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	229793	234814	6934	457673	0.984849
chr03x09	13250001	13500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	229793	238320	5902	462211	0.987231
chr03x09	13250001	13500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234814	215586	4937	445463	0.988917
chr03x09	13250001	13500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	215586	238320	6111	447795	0.986353
chr03x09	13500001	13750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232885	238883	5877	465891	0.987385
chr03x09	13500001	13750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232885	239785	5164	467506	0.988954
chr03x09	13500001	13750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238883	212877	3605	448155	0.991956
chr03x09	13500001	13750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	212877	239785	4445	448217	0.990083
chr03x09	13750001	14000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	144093	236223	4328	375988	0.988489
