group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x12	13750001	14000000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	194515	150633	2021	343127	0.994110
chr08x12	13750001	14000000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	99777	239550	634	338693	0.998128
chr08x12	13750001	14000000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	239550	150633	3981	386202	0.989692
chr08x12	14000001	14250000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	209056	152465	3516	358005	0.990179
chr08x12	14000001	14250000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	209056	12561	2	221615	0.999991
chr08x12	14000001	14250000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	152465	224830	2041	375254	0.994561
chr08x12	14000001	14250000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	224830	12561	8	237383	0.999966
chr08x12	14250001	14500000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	237463	238169	4402	471230	0.990658
chr08x12	14250001	14500000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	237463	13369	5	250827	0.999980
chr08x12	14250001	14500000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	238169	235032	6288	466913	0.986533
chr08x12	14250001	14500000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	235032	13369	16	248385	0.999936
chr08x12	14500001	14750000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	227217	236095	5883	457429	0.987139
chr08x12	14500001	14750000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	227217	16631	11	243837	0.999955
chr08x12	14500001	14750000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	236095	239866	5329	470632	0.988677
chr08x12	14500001	14750000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	239866	16631	7	256490	0.999973
chr08x12	14750001	15000000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	232002	238754	6213	464543	0.986626
chr08x12	14750001	15000000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	232002	38765	818	269949	0.996970
chr08x12	14750001	15000000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	238754	237069	5831	469992	0.987593
chr08x12	14750001	15000000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	237069	38765	266	275568	0.999035
chr08x12	15000001	15250000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	238907	231043	6252	463698	0.986517
chr08x12	15000001	15250000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	238907	191952	4363	426496	0.989770
chr08x12	15000001	15250000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	231043	242668	3743	469968	0.992036
chr08x12	15000001	15250000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	242668	191952	3716	430904	0.991376
chr08x12	15250001	15500000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	207300	236560	5916	437944	0.986491
chr08x12	15250001	15500000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	207300	188505	3838	391967	0.990208
chr08x12	15250001	15500000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	236560	29433	659	265334	0.997516
chr08x12	15250001	15500000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	29433	188505	875	217063	0.995969
chr08x12	15500001	15750000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	239039	236792	5401	470430	0.988519
chr08x12	15500001	15750000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	239039	200179	3241	435977	0.992566
chr08x12	15500001	15750000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	236792	9453	23	246222	0.999907
chr08x12	15500001	15750000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	9453	200179	16	209616	0.999924
chr08x12	15750001	16000000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	233837	221611	4421	451027	0.990198
chr08x12	15750001	16000000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	233837	138144	1901	370080	0.994863
chr08x12	15750001	16000000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	221611	7113	10	228714	0.999956
chr08x12	15750001	16000000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	7113	138144	4	145253	0.999972
chr08x12	16000001	16250000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	235233	239854	5357	469730	0.988596
chr08x12	16000001	16250000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	235233	104570	1765	338038	0.994779
chr08x12	16000001	16250000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	239854	7410	12	247252	0.999951
chr08x12	16000001	16250000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	7410	104570	2	111978	0.999982
chr08x12	16250001	16500000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	237478	231193	5802	462869	0.987465
chr08x12	16250001	16500000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	237478	235266	5376	467368	0.988497
chr08x12	16250001	16500000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	231193	9127	14	240306	0.999942
chr08x12	16250001	16500000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	9127	235266	28	244365	0.999885
chr08x12	16500001	16750000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	233632	243861	4848	472645	0.989743
chr08x12	16500001	16750000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	233632	241103	6069	468666	0.987050
chr08x12	16500001	16750000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	243861	6610	10	250461	0.999960
chr08x12	16500001	16750000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	6610	241103	19	247694	0.999923
chr08x12	16750001	17000000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	223588	242157	4269	461476	0.990749
chr08x12	16750001	17000000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	223588	235311	5103	453796	0.988755
chr08x12	16750001	17000000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	242157	7631	28	249760	0.999888
chr08x12	16750001	17000000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	7631	235311	11	242931	0.999955
chr08x12	17000001	17250000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	12957	236896	26	249827	0.999896
chr08x12	17000001	17250000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	12957	235601	131	248427	0.999473
chr08x12	17000001	17250000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	236896	7513	22	244387	0.999910
chr08x12	17000001	17250000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	7513	235601	102	243012	0.999580
chr08x12	17250001	17500000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	9348	229907	13	239242	0.999946
chr08x12	17250001	17500000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	9348	242259	24	251583	0.999905
chr08x12	17250001	17500000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	229907	7765	12	237660	0.999950
chr08x12	17250001	17500000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	7765	242259	24	250000	0.999904
chr08x12	17500001	17750000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	7781	243163	15	250929	0.999940
chr08x12	17500001	17750000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	7781	239928	19	247690	0.999923
chr08x12	17500001	17750000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	243163	8375	18	251520	0.999928
chr08x12	17500001	17750000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	8375	239928	34	248269	0.999863
chr08x12	17750001	17963000	HAP1_chr08	HAP1_chr12	HAP1	HAP1	8	12	6760	204016	14	210762	0.999934
chr08x12	17750001	17963000	HAP1_chr08	HAP2_chr12	HAP1	HAP2	8	12	6760	204123	3	210880	0.999986
chr08x12	17750001	17963000	HAP1_chr12	HAP2_chr08	HAP1	HAP2	12	8	204016	6717	8	210725	0.999962
chr08x12	17750001	17963000	HAP2_chr08	HAP2_chr12	HAP2	HAP2	8	12	6717	204123	15	210825	0.999929
