group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr20x21	2750001	3000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	241086	241545	4830	477801	0.989891
chr20x21	2750001	3000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	241086	242353	5101	478338	0.989336
chr20x21	2750001	3000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	241545	232842	5868	468519	0.987475
chr20x21	2750001	3000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	232842	242353	6246	468949	0.986681
chr20x21	3000001	3250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	241971	239097	5947	475121	0.987483
chr20x21	3000001	3250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	241971	234123	6001	470093	0.987234
chr20x21	3000001	3250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239097	244480	5470	478107	0.988559
chr20x21	3000001	3250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	244480	234123	5521	473082	0.988330
chr20x21	3250001	3500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	238964	239880	4501	474343	0.990511
chr20x21	3250001	3500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	238964	231547	4687	465824	0.989938
chr20x21	3250001	3500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239880	244494	4335	480039	0.990969
chr20x21	3250001	3500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	244494	231547	4535	471506	0.990382
chr20x21	3500001	3750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	239656	241517	5072	476101	0.989347
chr20x21	3500001	3750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	239656	241253	5997	474912	0.987372
chr20x21	3500001	3750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	241517	237266	4791	473992	0.989892
chr20x21	3500001	3750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237266	241253	4902	473617	0.989650
chr20x21	3750001	4000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	244155	244789	4047	484897	0.991654
chr20x21	3750001	4000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	244155	244730	4090	484795	0.991563
chr20x21	3750001	4000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	244789	238500	4145	479144	0.991349
chr20x21	3750001	4000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	238500	244730	4138	479092	0.991363
chr20x21	4000001	4250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240160	240169	3870	476459	0.991878
chr20x21	4000001	4250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240160	244286	3673	480773	0.992360
chr20x21	4000001	4250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240169	241909	4260	477818	0.991084
chr20x21	4000001	4250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241909	244286	3620	482575	0.992499
chr20x21	4250001	4500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	243781	240626	5639	478768	0.988222
chr20x21	4250001	4500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	243781	240852	4529	480104	0.990567
chr20x21	4250001	4500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240626	241390	6029	475987	0.987334
chr20x21	4250001	4500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241390	240852	5282	476960	0.988926
chr20x21	4500001	4750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	239907	234909	7260	467556	0.984472
chr20x21	4500001	4750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	239907	234862	6949	467820	0.985146
chr20x21	4500001	4750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	234909	243209	5737	472381	0.987855
chr20x21	4500001	4750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	243209	234862	5615	472456	0.988115
chr20x21	4750001	5000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	228604	242297	4658	466243	0.990010
chr20x21	4750001	5000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	228604	241790	5819	464575	0.987475
chr20x21	4750001	5000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	242297	234122	4324	472095	0.990841
chr20x21	4750001	5000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	234122	241790	5547	470365	0.988207
chr20x21	5000001	5250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	239105	237810	4632	472283	0.990192
chr20x21	5000001	5250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	239105	241200	5544	474761	0.988323
chr20x21	5000001	5250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	237810	233463	4934	466339	0.989420
chr20x21	5000001	5250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	233463	241200	5430	469233	0.988428
chr20x21	5250001	5500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242350	238339	4696	475993	0.990134
chr20x21	5250001	5500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242350	235583	4677	473256	0.990117
chr20x21	5250001	5500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	238339	240381	4612	474108	0.990272
chr20x21	5250001	5500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240381	235583	4752	471212	0.989915
chr20x21	5500001	5750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240391	237608	5552	472447	0.988248
chr20x21	5500001	5750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240391	239380	5047	474724	0.989369
chr20x21	5500001	5750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	237608	240906	5582	472932	0.988197
chr20x21	5500001	5750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240906	239380	5613	474673	0.988175
chr20x21	5750001	6000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242536	214095	3951	452680	0.991272
chr20x21	5750001	6000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242536	226730	3946	465320	0.991520
chr20x21	5750001	6000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	214095	243940	3594	454441	0.992091
chr20x21	5750001	6000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	243940	226730	3549	467121	0.992402
chr20x21	6000001	6250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242610	238795	3480	477925	0.992719
chr20x21	6000001	6250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242610	237852	3701	476761	0.992237
chr20x21	6000001	6250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	238795	242412	3661	477546	0.992334
chr20x21	6000001	6250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	242412	237852	3917	476347	0.991777
chr20x21	6250001	6500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242598	113077	2836	352839	0.991962
chr20x21	6250001	6500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242598	85753	2365	325986	0.992745
chr20x21	6250001	6500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	113077	239830	3388	349519	0.990307
chr20x21	6250001	6500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	239830	85753	2866	322717	0.991119
chr20x21	6500001	6750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	236261	17539	98	253702	0.999614
chr20x21	6500001	6750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	236261	17678	99	253840	0.999610
chr20x21	6500001	6750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	17539	237779	102	255216	0.999600
chr20x21	6500001	6750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237779	17678	102	255355	0.999601
chr20x21	6750001	7000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	241387	8624	11	250000	0.999956
chr20x21	6750001	7000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	241387	9300	11	250676	0.999956
chr20x21	6750001	7000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	8624	239964	12	248576	0.999952
chr20x21	6750001	7000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	239964	9300	15	249249	0.999940
chr20x21	7000001	7250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	235572	8521	12	244081	0.999951
chr20x21	7000001	7250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	235572	8518	13	244077	0.999947
chr20x21	7000001	7250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	8521	234194	9	242706	0.999963
chr20x21	7000001	7250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	234194	8518	10	242702	0.999959
chr20x21	7250001	7500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242890	150538	2977	390451	0.992375
chr20x21	7250001	7500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242890	208211	3912	447189	0.991252
chr20x21	7250001	7500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	150538	240715	3492	387761	0.990994
chr20x21	7250001	7500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240715	208211	4382	444544	0.990143
chr20x21	7500001	7750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240404	239368	6698	473074	0.985842
chr20x21	7500001	7750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240404	241230	6351	475283	0.986637
chr20x21	7500001	7750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239368	237727	6821	470274	0.985496
chr20x21	7500001	7750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237727	241230	6639	472318	0.985944
chr20x21	7750001	8000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	242559	240172	5393	477338	0.988702
chr20x21	7750001	8000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	242559	239861	5836	476584	0.987755
chr20x21	7750001	8000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240172	243698	4846	479024	0.989884
chr20x21	7750001	8000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	243698	239861	5345	478214	0.988823
chr20x21	8000001	8250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	239685	239631	5345	473971	0.988723
chr20x21	8000001	8250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	239685	239183	5022	473846	0.989402
chr20x21	8000001	8250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239631	238880	5415	473096	0.988554
chr20x21	8000001	8250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	238880	239183	5180	472883	0.989046
chr20x21	8250001	8500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	230810	240034	6035	464809	0.987016
chr20x21	8250001	8500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	230810	239684	5693	464801	0.987752
chr20x21	8250001	8500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240034	226682	6474	460242	0.985933
chr20x21	8250001	8500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	226682	239684	6679	459687	0.985471
chr20x21	8500001	8750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	239000	234311	5927	467384	0.987319
chr20x21	8500001	8750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	239000	237548	5932	470616	0.987395
chr20x21	8500001	8750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	234311	241818	6444	469685	0.986280
chr20x21	8500001	8750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241818	237548	7255	472111	0.984633
chr20x21	8750001	9000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	228166	240321	6475	462012	0.985985
chr20x21	8750001	9000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	228166	240895	6944	462117	0.984974
chr20x21	8750001	9000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240321	229917	6318	463920	0.986381
chr20x21	8750001	9000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	229917	240895	6903	463909	0.985120
chr20x21	9000001	9250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	236433	239945	6786	469592	0.985549
chr20x21	9000001	9250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	236433	228391	6628	458196	0.985535
chr20x21	9000001	9250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239945	231860	6401	465404	0.986246
chr20x21	9000001	9250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	231860	228391	7918	452333	0.982495
chr20x21	9250001	9500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240999	237883	8270	470612	0.982427
chr20x21	9250001	9500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240999	241413	7764	474648	0.983643
chr20x21	9250001	9500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	237883	241825	7184	472524	0.984797
chr20x21	9250001	9500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241825	241413	6732	476506	0.985872
chr20x21	9500001	9750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	235251	228986	7924	456313	0.982635
chr20x21	9500001	9750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	235251	221767	5917	451101	0.986883
chr20x21	9500001	9750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	228986	236786	9187	456585	0.979879
chr20x21	9500001	9750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	236786	221767	5256	453297	0.988405
chr20x21	9750001	10000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	234951	241427	41177	435201	0.905384
chr20x21	9750001	10000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	234951	237624	22254	450321	0.950582
chr20x21	9750001	10000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	241427	237068	50503	427992	0.882000
chr20x21	9750001	10000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237068	237624	31508	443184	0.928905
chr20x21	10000001	10250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	235127	239766	5905	468988	0.987409
chr20x21	10000001	10250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	235127	243392	5686	472833	0.987975
chr20x21	10000001	10250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239766	234236	5190	468812	0.988929
chr20x21	10000001	10250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	234236	243392	4981	472647	0.989461
chr20x21	10250001	10500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	235878	237693	6152	467419	0.986838
chr20x21	10250001	10500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	235878	241732	6766	470844	0.985630
chr20x21	10250001	10500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	237693	235418	6284	466827	0.986539
chr20x21	10250001	10500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	235418	241732	7021	470129	0.985066
chr20x21	10500001	10750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	226287	239297	5211	460373	0.988681
chr20x21	10500001	10750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	226287	240357	6123	460521	0.986704
chr20x21	10500001	10750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	239297	234628	5233	468692	0.988835
chr20x21	10500001	10750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	234628	240357	6010	468975	0.987185
chr20x21	10750001	11000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	200090	238430	8279	430241	0.980757
chr20x21	10750001	11000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	200090	240225	5578	434737	0.987169
chr20x21	10750001	11000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	238430	189445	7943	419932	0.981085
chr20x21	10750001	11000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	189445	240225	4890	424780	0.988488
chr20x21	11000001	11250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	231053	236475	7465	460063	0.983774
chr20x21	11000001	11250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	231053	242807	5789	468071	0.987632
chr20x21	11000001	11250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	236475	228337	8294	456518	0.981832
chr20x21	11000001	11250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	228337	242807	6184	464960	0.986700
chr20x21	11250001	11500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240486	245223	4109	481600	0.991468
chr20x21	11250001	11500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240486	242792	4379	478899	0.990856
chr20x21	11250001	11500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	245223	237899	4850	478272	0.989859
chr20x21	11250001	11500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237899	242792	5182	475509	0.989102
chr20x21	11500001	11750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	239951	241850	5517	476284	0.988417
chr20x21	11500001	11750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	239951	239241	5998	473194	0.987324
chr20x21	11500001	11750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	241850	236089	5222	472717	0.988953
chr20x21	11500001	11750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	236089	239241	5619	469711	0.988037
chr20x21	11750001	12000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	237718	235381	5770	467329	0.987653
chr20x21	11750001	12000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	237718	242891	9140	471469	0.980614
chr20x21	11750001	12000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	235381	237662	7405	465638	0.984097
chr20x21	11750001	12000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237662	242891	8740	471813	0.981476
chr20x21	12000001	12250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240679	240736	4520	476895	0.990522
chr20x21	12000001	12250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240679	242365	3961	479083	0.991732
chr20x21	12000001	12250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240736	238274	4362	474648	0.990810
chr20x21	12000001	12250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	238274	242365	7340	473299	0.984492
chr20x21	12250001	12500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	240145	241259	4987	476417	0.989532
chr20x21	12250001	12500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	240145	242888	4429	478604	0.990746
chr20x21	12250001	12500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	241259	240059	5770	475548	0.987867
chr20x21	12250001	12500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240059	242888	5095	477852	0.989338
chr20x21	12500001	12750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	235076	240989	5726	470339	0.987826
chr20x21	12500001	12750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	235076	240080	5020	470136	0.989322
chr20x21	12500001	12750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	240989	235452	5774	470667	0.987732
chr20x21	12500001	12750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	235452	240080	4942	470590	0.989498
chr20x21	12750001	13000000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	233035	238599	5737	465897	0.987686
chr20x21	12750001	13000000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	233035	243280	5976	470339	0.987294
chr20x21	12750001	13000000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	238599	240379	7394	471584	0.984321
chr20x21	12750001	13000000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	240379	243280	5238	478421	0.989051
chr20x21	13000001	13250000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	230193	243444	5191	468446	0.988919
chr20x21	13000001	13250000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	230193	243833	4761	469265	0.989854
chr20x21	13000001	13250000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	243444	237608	5089	475963	0.989308
chr20x21	13000001	13250000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	237608	243833	4755	476686	0.990025
chr20x21	13250001	13500000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	238780	242387	5784	475383	0.987833
chr20x21	13250001	13500000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	238780	242631	5833	475578	0.987735
chr20x21	13250001	13500000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	242387	235446	5865	471968	0.987573
chr20x21	13250001	13500000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	235446	242631	5899	472178	0.987507
chr20x21	13500001	13750000	HAP1_chr20	HAP1_chr21	HAP1	HAP1	20	21	238353	242683	5364	475672	0.988723
chr20x21	13500001	13750000	HAP1_chr20	HAP2_chr21	HAP1	HAP2	20	21	238353	237398	5714	470037	0.987844
chr20x21	13500001	13750000	HAP1_chr21	HAP2_chr20	HAP1	HAP2	21	20	242683	241806	5391	479098	0.988748
chr20x21	13500001	13750000	HAP2_chr20	HAP2_chr21	HAP2	HAP2	20	21	241806	237398	5805	473399	0.987738
