seq_id	source	length	reason
CBDIEE020000571.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	66578	below-min-len
CBDIEE020000572.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	66440	below-min-len
CBDIEE020000573.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	66427	below-min-len
CBDIEE020000574.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	66386	below-min-len
CBDIEE020000575.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	66378	below-min-len
CBDIEE020000576.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	66189	below-min-len
CBDIEE020000577.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	65740	below-min-len
CBDIEE020000578.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	65723	below-min-len
CBDIEE020000579.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	65697	below-min-len
CBDIEE020000580.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	65498	below-min-len
CBDIEE020000581.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	65487	below-min-len
CBDIEE020000582.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	65032	below-min-len
CBDIEE020000583.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	64648	below-min-len
CBDIEE020000584.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	64580	below-min-len
CBDIEE020000585.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	64099	below-min-len
CBDIEE020000586.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	63848	below-min-len
CBDIEE020000587.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	63563	below-min-len
CBDIEE020000588.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	63494	below-min-len
CBDIEE020000589.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	63341	below-min-len
CBDIEE020000590.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	62943	below-min-len
CBDIEE020000591.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	62889	below-min-len
CBDIEE020000592.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	62540	below-min-len
CBDIEE020000593.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	62506	below-min-len
CBDIEE020000594.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	62078	below-min-len
CBDIEE020000595.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	62064	below-min-len
CBDIEE020000596.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	62000	below-min-len
CBDIEE020000597.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	61721	below-min-len
CBDIEE020000598.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	61370	below-min-len
CBDIEE020000599.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	61000	below-min-len
CBDIEE020000600.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	60940	below-min-len
CBDIEE020000601.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	60890	below-min-len
CBDIEE020000602.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	60654	below-min-len
CBDIEE020000603.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	60468	below-min-len
CBDIEE020000604.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	60082	below-min-len
CBDIEE020000605.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59801	below-min-len
CBDIEE020000606.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59724	below-min-len
CBDIEE020000607.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59722	below-min-len
CBDIEE020000608.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59525	below-min-len
CBDIEE020000609.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59499	below-min-len
CBDIEE020000610.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59274	below-min-len
CBDIEE020000611.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59261	below-min-len
CBDIEE020000612.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59239	below-min-len
CBDIEE020000613.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59135	below-min-len
CBDIEE020000614.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	59000	below-min-len
CBDIEE020000615.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	58942	below-min-len
CBDIEE020000616.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	58931	below-min-len
CBDIEE020000617.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	58560	below-min-len
CBDIEE020000618.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	58485	below-min-len
CBDIEE020000619.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	58154	below-min-len
CBDIEE020000620.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	58013	below-min-len
CBDIEE020000621.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	58000	below-min-len
CBDIEE020000622.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57870	below-min-len
CBDIEE020000623.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57680	below-min-len
CBDIEE020000624.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57643	below-min-len
CBDIEE020000625.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57597	below-min-len
CBDIEE020000626.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57546	below-min-len
CBDIEE020000627.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57488	below-min-len
CBDIEE020000628.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57371	below-min-len
CBDIEE020000629.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57368	below-min-len
CBDIEE020000630.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	57256	below-min-len
CBDIEE020000631.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	56989	below-min-len
CBDIEE020000632.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	56836	below-min-len
CBDIEE020000633.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	56284	below-min-len
CBDIEE020000634.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	56160	below-min-len
CBDIEE020000635.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55832	below-min-len
CBDIEE020000636.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55733	below-min-len
CBDIEE020000637.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55580	below-min-len
CBDIEE020000638.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55323	below-min-len
CBDIEE020000639.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55311	below-min-len
CBDIEE020000640.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55265	below-min-len
CBDIEE020000641.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55217	below-min-len
CBDIEE020000642.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55149	below-min-len
CBDIEE020000643.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	55000	below-min-len
CBDIEE020000644.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	54951	below-min-len
CBDIEE020000645.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	54527	below-min-len
CBDIEE020000646.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	54082	below-min-len
CBDIEE020000647.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	54046	below-min-len
CBDIEE020000648.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	54000	below-min-len
CBDIEE020000649.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53872	below-min-len
CBDIEE020000650.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53702	below-min-len
CBDIEE020000651.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53597	below-min-len
CBDIEE020000652.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53587	below-min-len
CBDIEE020000653.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53396	below-min-len
CBDIEE020000654.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53309	below-min-len
CBDIEE020000655.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53256	below-min-len
CBDIEE020000656.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53065	below-min-len
CBDIEE020000657.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	53049	below-min-len
CBDIEE020000658.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	52991	below-min-len
CBDIEE020000659.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	52898	below-min-len
CBDIEE020000660.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	52219	below-min-len
CBDIEE020000661.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51947	below-min-len
CBDIEE020000662.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51913	below-min-len
CBDIEE020000663.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51586	below-min-len
CBDIEE020000664.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51508	below-min-len
CBDIEE020000665.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51377	below-min-len
CBDIEE020000666.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51315	below-min-len
CBDIEE020000667.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51270	below-min-len
CBDIEE020000668.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	51234	below-min-len
CBDIEE020000669.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50912	below-min-len
CBDIEE020000670.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50882	below-min-len
CBDIEE020000671.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50835	below-min-len
CBDIEE020000672.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50697	below-min-len
CBDIEE020000673.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50680	below-min-len
CBDIEE020000674.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50589	below-min-len
CBDIEE020000675.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50508	below-min-len
CBDIEE020000676.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50418	below-min-len
CBDIEE020000677.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50353	below-min-len
CBDIEE020000678.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50350	below-min-len
CBDIEE020000679.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50302	below-min-len
CBDIEE020000680.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50271	below-min-len
CBDIEE020000681.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	50000	below-min-len
CBDIEE020000682.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	49729	below-min-len
CBDIEE020000683.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	49602	below-min-len
CBDIEE020000684.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	49474	below-min-len
CBDIEE020000685.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	49133	below-min-len
CBDIEE020000686.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	48910	below-min-len
CBDIEE020000687.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	48557	below-min-len
CBDIEE020000688.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	48485	below-min-len
CBDIEE020000689.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	48468	below-min-len
CBDIEE020000690.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	48112	below-min-len
CBDIEE020000691.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	48075	below-min-len
CBDIEE020000692.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	48013	below-min-len
CBDIEE020000693.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47800	below-min-len
CBDIEE020000694.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47738	below-min-len
CBDIEE020000695.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47663	below-min-len
CBDIEE020000696.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47421	below-min-len
CBDIEE020000697.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47415	below-min-len
CBDIEE020000698.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47314	below-min-len
CBDIEE020000699.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47151	below-min-len
CBDIEE020000700.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47021	below-min-len
CBDIEE020000701.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	47005	below-min-len
CBDIEE020000702.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	46771	below-min-len
CBDIEE020000703.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	46751	below-min-len
CBDIEE020000704.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	46687	below-min-len
CBDIEE020000705.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	46547	below-min-len
CBDIEE020000706.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	46463	below-min-len
CBDIEE020000707.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	46207	below-min-len
CBDIEE020000708.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	46077	below-min-len
CBDIEE020000709.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	45962	below-min-len
CBDIEE020000710.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	45521	below-min-len
CBDIEE020000711.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	45167	below-min-len
