unit_a	unit_b	k_sweep	chosen_k	kmers_a	kmers_b	shared	union	jaccard_at_chosen_k	containment_at_chosen_k	distance	containment_p	resolution_limited	k_consistency_spread
HAP2_chr19	HAP3_chr01	11,13,15,17,19,23	23	9752941	22321089	397732	31676298	0.012556	0.040781	0.160734	0.129868	False	0.162442
HAP2_chr19	HAP3_chr02	11,13,15,17,19,23	23	9752941	11262078	252918	20762101	0.012182	0.025932	0.162034	0.146828	False	0.163383
HAP2_chr19	HAP3_chr03	11,13,15,17,19,23	23	9752941	5967760	134311	15586390	0.008617	0.022506	0.176932	0.152068	False	0.171878
HAP2_chr19	HAP3_chr04	11,13,15,17,19,23	23	9752941	17571330	247833	27076438	0.009153	0.025411	0.174332	0.147581	False	0.176839
HAP2_chr19	HAP3_chr05	11,13,15,17,19,23	23	9752941	9750582	223114	19280409	0.011572	0.022882	0.164240	0.151457	False	0.164487
HAP2_chr19	HAP3_chr06	11,13,15,17,19,23	23	9752941	8112991	185637	17680295	0.010500	0.022881	0.168422	0.151458	False	0.168263
HAP2_chr19	HAP3_chr07	11,13,15,17,19,23	23	9752941	9976226	247864	19481303	0.012723	0.025414	0.160166	0.147576	False	0.159782
HAP2_chr19	HAP3_chr08	11,13,15,17,19,23	23	9752941	15025721	234589	24544073	0.009558	0.024053	0.172468	0.149614	False	0.175095
HAP2_chr19	HAP3_chr09	11,13,15,17,19,23	23	9752941	9843987	217716	19379212	0.011235	0.022323	0.165513	0.152369	False	0.165089
HAP2_chr19	HAP3_chr10	11,13,15,17,19,23	23	9752941	14948729	239790	24461880	0.009803	0.024586	0.171379	0.148803	False	0.174041
HAP2_chr19	HAP3_chr11	11,13,15,17,19,23	23	9752941	9838124	210297	19380768	0.010851	0.021562	0.167007	0.153646	False	0.166978
HAP2_chr19	HAP3_chr12	11,13,15,17,19,23	23	9752941	13632681	263660	23121962	0.011403	0.027034	0.164873	0.145283	False	0.164623
HAP2_chr19	HAP3_chr13	11,13,15,17,19,23	23	9752941	13486782	216611	23023112	0.009408	0.022210	0.173146	0.152557	False	0.175851
HAP2_chr19	HAP3_chr14	11,13,15,17,19,23	23	9752941	14071781	225064	23599658	0.009537	0.023077	0.172563	0.151145	False	0.174985
HAP2_chr19	HAP3_chr15	11,13,15,17,19,23	23	9752941	10794320	209102	20338159	0.010281	0.021440	0.169327	0.153856	False	0.170806
HAP2_chr19	HAP3_chr16	11,13,15,17,19,23	23	9752941	9296130	189442	18859629	0.010045	0.020379	0.170328	0.155721	False	0.170079
HAP2_chr19	HAP3_chr17	11,13,15,17,19,23	23	9752941	12653162	210276	22195827	0.009474	0.021560	0.172849	0.153650	False	0.176143
HAP2_chr19	HAP3_chr18	11,13,15,17,19,23	23	9752941	11500816	194346	21059411	0.009228	0.019927	0.173978	0.156544	False	0.175226
HAP2_chr19	HAP3_chr19	11,13,15,17,19,23	23	9752941	9923628	7048972	12627597	0.558220	0.722753	0.014496	0.014018	False	0.011064
HAP3_chr01	HAP3_chr02	11,13,15,17,19,23	23	22321089	11262078	553811	33029356	0.016767	0.049175	0.148340	0.122758	False	0.151166
HAP3_chr01	HAP3_chr03	11,13,15,17,19,23	23	22321089	5967760	303679	27985170	0.010851	0.050887	0.167005	0.121452	False	0.164111
HAP3_chr01	HAP3_chr04	11,13,15,17,19,23	23	22321089	17571330	603047	39289372	0.015349	0.034320	0.152122	0.136369	False	0.155464
HAP3_chr01	HAP3_chr05	11,13,15,17,19,23	23	22321089	9750582	565561	31506110	0.017951	0.058003	0.145424	0.116438	False	0.146463
HAP3_chr01	HAP3_chr06	11,13,15,17,19,23	23	22321089	8112991	374645	30059435	0.012463	0.046178	0.161052	0.125153	False	0.162145
HAP3_chr01	HAP3_chr07	11,13,15,17,19,23	23	22321089	9976226	620557	31676758	0.019590	0.062204	0.141695	0.113748	False	0.143055
HAP3_chr01	HAP3_chr08	11,13,15,17,19,23	23	22321089	15025721	499374	36847436	0.013552	0.033235	0.157457	0.137575	False	0.162560
HAP3_chr01	HAP3_chr09	11,13,15,17,19,23	23	22321089	9843987	519708	31645368	0.016423	0.052794	0.149227	0.120045	False	0.150835
HAP3_chr01	HAP3_chr10	11,13,15,17,19,23	23	22321089	14948729	523607	36746211	0.014249	0.035027	0.155307	0.135603	False	0.160427
HAP3_chr01	HAP3_chr11	11,13,15,17,19,23	23	22321089	9838124	451036	31708177	0.014225	0.045846	0.155381	0.125428	False	0.157062
HAP3_chr01	HAP3_chr12	11,13,15,17,19,23	23	22321089	13632681	523194	35430576	0.014767	0.038378	0.153778	0.132163	False	0.157700
HAP3_chr01	HAP3_chr13	11,13,15,17,19,23	23	22321089	13486782	407399	35400472	0.011508	0.030207	0.164478	0.141149	False	0.169203
HAP3_chr01	HAP3_chr14	11,13,15,17,19,23	23	22321089	14071781	452871	35939999	0.012601	0.032183	0.160581	0.138780	False	0.164953
HAP3_chr01	HAP3_chr15	11,13,15,17,19,23	23	22321089	10794320	467353	32648056	0.014315	0.043296	0.155110	0.127601	False	0.158847
HAP3_chr01	HAP3_chr16	11,13,15,17,19,23	23	22321089	9296130	421464	31195755	0.013510	0.045338	0.157590	0.125852	False	0.159161
HAP3_chr01	HAP3_chr17	11,13,15,17,19,23	23	22321089	12653162	383794	34590457	0.011095	0.030332	0.166048	0.140995	False	0.171089
HAP3_chr01	HAP3_chr18	11,13,15,17,19,23	23	22321089	11500816	423044	33398861	0.012666	0.036784	0.160358	0.133762	False	0.164200
HAP3_chr01	HAP3_chr19	11,13,15,17,19,23	23	22321089	9923628	441527	31803190	0.013883	0.044492	0.156423	0.126566	False	0.158716
HAP3_chr02	HAP3_chr03	11,13,15,17,19,23	23	11262078	5967760	249120	16980718	0.014671	0.041744	0.154057	0.128984	False	0.152413
HAP3_chr02	HAP3_chr04	11,13,15,17,19,23	23	11262078	17571330	351331	28482077	0.012335	0.031196	0.161496	0.139945	False	0.164200
HAP3_chr02	HAP3_chr05	11,13,15,17,19,23	23	11262078	9750582	415689	20596971	0.020182	0.042632	0.140426	0.128187	False	0.142072
HAP3_chr02	HAP3_chr06	11,13,15,17,19,23	23	11262078	8112991	316902	19058167	0.016628	0.039061	0.148696	0.131497	False	0.151037
HAP3_chr02	HAP3_chr07	11,13,15,17,19,23	23	11262078	9976226	453687	20784617	0.021828	0.045477	0.137087	0.125735	False	0.138515
HAP3_chr02	HAP3_chr08	11,13,15,17,19,23	23	11262078	15025721	303220	25984579	0.011669	0.026924	0.163881	0.145435	False	0.166226
HAP3_chr02	HAP3_chr09	11,13,15,17,19,23	23	11262078	9843987	435741	20670324	0.021081	0.044265	0.138570	0.126761	False	0.139656
HAP3_chr02	HAP3_chr10	11,13,15,17,19,23	23	11262078	14948729	373738	25837069	0.014465	0.033186	0.154662	0.137630	False	0.155668
HAP3_chr02	HAP3_chr11	11,13,15,17,19,23	23	11262078	9838124	379869	20720333	0.018333	0.038612	0.144525	0.131933	False	0.146094
HAP3_chr02	HAP3_chr12	11,13,15,17,19,23	23	11262078	13632681	343417	24551342	0.013988	0.030493	0.156101	0.140797	False	0.158112
HAP3_chr02	HAP3_chr13	11,13,15,17,19,23	23	11262078	13486782	253321	24495539	0.010342	0.022493	0.169075	0.152089	False	0.171308
HAP3_chr02	HAP3_chr14	11,13,15,17,19,23	23	11262078	14071781	302642	25031217	0.012091	0.026873	0.162356	0.145506	False	0.164692
HAP3_chr02	HAP3_chr15	11,13,15,17,19,23	23	11262078	10794320	313004	21743394	0.014395	0.028997	0.154869	0.142674	False	0.156563
HAP3_chr02	HAP3_chr16	11,13,15,17,19,23	23	11262078	9296130	327694	20230514	0.016198	0.035251	0.149817	0.135364	False	0.151242
HAP3_chr02	HAP3_chr17	11,13,15,17,19,23	23	11262078	12653162	274849	23640391	0.011626	0.024405	0.164039	0.149077	False	0.167260
HAP3_chr02	HAP3_chr18	11,13,15,17,19,23	23	11262078	11500816	304021	22458873	0.013537	0.026995	0.157506	0.145337	False	0.159473
HAP3_chr02	HAP3_chr19	11,13,15,17,19,23	23	11262078	9923628	265785	20919921	0.012705	0.026783	0.160228	0.145630	False	0.161584
HAP3_chr03	HAP3_chr04	11,13,15,17,19,23	23	5967760	17571330	215415	23323675	0.009236	0.036096	0.173944	0.134472	False	0.171178
HAP3_chr03	HAP3_chr05	11,13,15,17,19,23	23	5967760	9750582	232365	15485977	0.015005	0.038937	0.153092	0.131617	False	0.150976
HAP3_chr03	HAP3_chr06	11,13,15,17,19,23	23	5967760	8112991	194329	13886422	0.013994	0.032563	0.156081	0.138340	False	0.155224
HAP3_chr03	HAP3_chr07	11,13,15,17,19,23	23	5967760	9976226	261150	15682836	0.016652	0.043760	0.148635	0.127197	False	0.147131
HAP3_chr03	HAP3_chr08	11,13,15,17,19,23	23	5967760	15025721	188347	20805134	0.009053	0.031561	0.174806	0.139511	False	0.171208
HAP3_chr03	HAP3_chr09	11,13,15,17,19,23	23	5967760	9843987	225661	15586086	0.014478	0.037813	0.154623	0.132722	False	0.152008
HAP3_chr03	HAP3_chr10	11,13,15,17,19,23	23	5967760	14948729	189438	20727051	0.009140	0.031744	0.174395	0.139294	False	0.171087
HAP3_chr03	HAP3_chr11	11,13,15,17,19,23	23	5967760	9838124	203328	15602556	0.013032	0.034071	0.159138	0.136642	False	0.156709
HAP3_chr03	HAP3_chr12	11,13,15,17,19,23	23	5967760	13632681	216082	19384359	0.011147	0.036208	0.165848	0.134356	False	0.162816
HAP3_chr03	HAP3_chr13	11,13,15,17,19,23	23	5967760	13486782	163669	19290873	0.008484	0.027426	0.177602	0.144749	False	0.174327
HAP3_chr03	HAP3_chr14	11,13,15,17,19,23	23	5967760	14071781	179585	19859956	0.009043	0.030093	0.174855	0.141291	False	0.171394
HAP3_chr03	HAP3_chr15	11,13,15,17,19,23	23	5967760	10794320	197139	16564941	0.011901	0.033034	0.163036	0.137802	False	0.160007
HAP3_chr03	HAP3_chr16	11,13,15,17,19,23	23	5967760	9296130	230325	15033565	0.015321	0.038595	0.152200	0.131950	False	0.147486
HAP3_chr03	HAP3_chr17	11,13,15,17,19,23	23	5967760	12653162	143978	18476944	0.007792	0.024126	0.181271	0.149502	False	0.177363
HAP3_chr03	HAP3_chr18	11,13,15,17,19,23	23	5967760	11500816	154382	17314194	0.008916	0.025869	0.175460	0.146918	False	0.171034
HAP3_chr03	HAP3_chr19	11,13,15,17,19,23	23	5967760	9923628	145227	15746161	0.009223	0.024335	0.174004	0.149183	False	0.169223
HAP3_chr04	HAP3_chr05	11,13,15,17,19,23	23	17571330	9750582	358006	26963906	0.013277	0.036716	0.158337	0.133831	False	0.160646
HAP3_chr04	HAP3_chr06	11,13,15,17,19,23	23	17571330	8112991	249800	25434521	0.009821	0.030790	0.171297	0.140435	False	0.171941
HAP3_chr04	HAP3_chr07	11,13,15,17,19,23	23	17571330	9976226	380365	27167191	0.014001	0.038127	0.156060	0.132410	False	0.157616
HAP3_chr04	HAP3_chr08	11,13,15,17,19,23	23	17571330	15025721	339951	32257100	0.010539	0.022625	0.168262	0.151875	False	0.172420
HAP3_chr04	HAP3_chr09	11,13,15,17,19,23	23	17571330	9843987	324758	27090559	0.011988	0.032990	0.162723	0.137851	False	0.164203
HAP3_chr04	HAP3_chr10	11,13,15,17,19,23	23	17571330	14948729	372040	32148019	0.011573	0.024888	0.164238	0.148352	False	0.169151
HAP3_chr04	HAP3_chr11	11,13,15,17,19,23	23	17571330	9838124	354929	27054525	0.013119	0.036077	0.158851	0.134493	False	0.158090
HAP3_chr04	HAP3_chr12	11,13,15,17,19,23	23	17571330	13632681	350398	30853613	0.011357	0.025703	0.165047	0.147158	False	0.168162
HAP3_chr04	HAP3_chr13	11,13,15,17,19,23	23	17571330	13486782	302153	30755959	0.009824	0.022404	0.171284	0.152236	False	0.175750
HAP3_chr04	HAP3_chr14	11,13,15,17,19,23	23	17571330	14071781	337917	31305194	0.010794	0.024014	0.167232	0.149674	False	0.171442
HAP3_chr04	HAP3_chr15	11,13,15,17,19,23	23	17571330	10794320	315301	28050349	0.011241	0.029210	0.165490	0.142402	False	0.168689
HAP3_chr04	HAP3_chr16	11,13,15,17,19,23	23	17571330	9296130	310188	26557272	0.011680	0.033367	0.163841	0.137425	False	0.165976
HAP3_chr04	HAP3_chr17	11,13,15,17,19,23	23	17571330	12653162	276773	29947719	0.009242	0.021874	0.173916	0.153118	False	0.178572
HAP3_chr04	HAP3_chr18	11,13,15,17,19,23	23	17571330	11500816	283270	28788876	0.009840	0.024630	0.171217	0.148737	False	0.174516
HAP3_chr04	HAP3_chr19	11,13,15,17,19,23	23	17571330	9923628	259988	27234970	0.009546	0.026199	0.172521	0.146449	False	0.175205
HAP3_chr05	HAP3_chr06	11,13,15,17,19,23	23	9750582	8112991	292113	17571460	0.016624	0.036006	0.148706	0.134567	False	0.149754
HAP3_chr05	HAP3_chr07	11,13,15,17,19,23	23	9750582	9976226	472135	19254673	0.024521	0.048421	0.132144	0.123347	False	0.133555
HAP3_chr05	HAP3_chr08	11,13,15,17,19,23	23	9750582	15025721	306793	24469510	0.012538	0.031464	0.160797	0.139625	False	0.162708
HAP3_chr05	HAP3_chr09	11,13,15,17,19,23	23	9750582	9843987	406848	19187721	0.021204	0.041726	0.138323	0.129001	False	0.139816
HAP3_chr05	HAP3_chr10	11,13,15,17,19,23	23	9750582	14948729	323723	24375588	0.013281	0.033200	0.158326	0.137614	False	0.160178
HAP3_chr05	HAP3_chr11	11,13,15,17,19,23	23	9750582	9838124	323423	19265283	0.016788	0.033170	0.148287	0.137648	False	0.148886
HAP3_chr05	HAP3_chr12	11,13,15,17,19,23	23	9750582	13632681	340429	23042834	0.014774	0.034914	0.153757	0.135725	False	0.153579
HAP3_chr05	HAP3_chr13	11,13,15,17,19,23	23	9750582	13486782	244059	22993305	0.010614	0.025030	0.167955	0.148140	False	0.169490
HAP3_chr05	HAP3_chr14	11,13,15,17,19,23	23	9750582	14071781	307241	23515122	0.013066	0.031510	0.159026	0.139571	False	0.161146
HAP3_chr05	HAP3_chr15	11,13,15,17,19,23	23	9750582	10794320	300695	20244207	0.014853	0.030839	0.153527	0.140376	False	0.154890
HAP3_chr05	HAP3_chr16	11,13,15,17,19,23	23	9750582	9296130	309044	18737668	0.016493	0.033244	0.149044	0.137564	False	0.149550
HAP3_chr05	HAP3_chr17	11,13,15,17,19,23	23	9750582	12653162	244401	22159343	0.011029	0.025065	0.166305	0.148089	False	0.168635
HAP3_chr05	HAP3_chr18	11,13,15,17,19,23	23	9750582	11500816	281424	20969974	0.013420	0.028862	0.157877	0.142848	False	0.158915
HAP3_chr05	HAP3_chr19	11,13,15,17,19,23	23	9750582	9923628	255352	19418858	0.013150	0.026188	0.158751	0.146463	False	0.159369
HAP3_chr06	HAP3_chr07	11,13,15,17,19,23	23	8112991	9976226	371017	17718200	0.020940	0.045731	0.138855	0.125523	False	0.139215
HAP3_chr06	HAP3_chr08	11,13,15,17,19,23	23	8112991	15025721	260463	22878249	0.011385	0.032104	0.164941	0.138871	False	0.166267
HAP3_chr06	HAP3_chr09	11,13,15,17,19,23	23	8112991	9843987	282958	17674020	0.016010	0.034877	0.150317	0.135764	False	0.151544
HAP3_chr06	HAP3_chr10	11,13,15,17,19,23	23	8112991	14948729	267419	22794301	0.011732	0.032962	0.163651	0.137884	False	0.163586
HAP3_chr06	HAP3_chr11	11,13,15,17,19,23	23	8112991	9838124	262404	17688711	0.014835	0.032344	0.153582	0.138593	False	0.154529
HAP3_chr06	HAP3_chr12	11,13,15,17,19,23	23	8112991	13632681	246814	21498858	0.011480	0.030422	0.164582	0.140884	False	0.165032
HAP3_chr06	HAP3_chr13	11,13,15,17,19,23	23	8112991	13486782	210115	21389658	0.009823	0.025899	0.171289	0.146876	False	0.172194
HAP3_chr06	HAP3_chr14	11,13,15,17,19,23	23	8112991	14071781	231754	21953018	0.010557	0.028566	0.168189	0.143233	False	0.169087
HAP3_chr06	HAP3_chr15	11,13,15,17,19,23	23	8112991	10794320	233127	18674184	0.012484	0.028735	0.160981	0.143013	False	0.161541
HAP3_chr06	HAP3_chr16	11,13,15,17,19,23	23	8112991	9296130	265453	17143668	0.015484	0.032719	0.151746	0.138161	False	0.153186
HAP3_chr06	HAP3_chr17	11,13,15,17,19,23	23	8112991	12653162	197448	20568705	0.009599	0.024337	0.172281	0.149180	False	0.173403
HAP3_chr06	HAP3_chr18	11,13,15,17,19,23	23	8112991	11500816	221220	19392587	0.011407	0.027267	0.164856	0.144964	False	0.164885
HAP3_chr06	HAP3_chr19	11,13,15,17,19,23	23	8112991	9923628	203507	17833112	0.011412	0.025084	0.164840	0.148061	False	0.165086
HAP3_chr07	HAP3_chr08	11,13,15,17,19,23	23	9976226	15025721	327556	24674391	0.013275	0.032834	0.158344	0.138030	False	0.159659
HAP3_chr07	HAP3_chr09	11,13,15,17,19,23	23	9976226	9843987	448644	19371569	0.023160	0.045575	0.134569	0.125653	False	0.135929
HAP3_chr07	HAP3_chr10	11,13,15,17,19,23	23	9976226	14948729	354578	24570377	0.014431	0.035542	0.154763	0.135054	False	0.156287
HAP3_chr07	HAP3_chr11	11,13,15,17,19,23	23	9976226	9838124	376145	19438205	0.019351	0.038233	0.142219	0.132305	False	0.142699
HAP3_chr07	HAP3_chr12	11,13,15,17,19,23	23	9976226	13632681	370131	23238776	0.015927	0.037101	0.150538	0.133438	False	0.151375
HAP3_chr07	HAP3_chr13	11,13,15,17,19,23	23	9976226	13486782	246825	23216183	0.010632	0.024741	0.167885	0.148570	False	0.168482
HAP3_chr07	HAP3_chr14	11,13,15,17,19,23	23	9976226	14071781	328441	23719566	0.013847	0.032922	0.156535	0.137929	False	0.157885
HAP3_chr07	HAP3_chr15	11,13,15,17,19,23	23	9976226	10794320	348604	20421942	0.017070	0.034943	0.147574	0.135693	False	0.148371
HAP3_chr07	HAP3_chr16	11,13,15,17,19,23	23	9976226	9296130	350325	18922031	0.018514	0.037685	0.144105	0.132850	False	0.144384
HAP3_chr07	HAP3_chr17	11,13,15,17,19,23	23	9976226	12653162	272858	22356530	0.012205	0.027351	0.161952	0.144850	False	0.163863
HAP3_chr07	HAP3_chr18	11,13,15,17,19,23	23	9976226	11500816	309384	21167658	0.014616	0.031012	0.154218	0.140166	False	0.155004
HAP3_chr07	HAP3_chr19	11,13,15,17,19,23	23	9976226	9923628	272068	19627786	0.013861	0.027416	0.156490	0.144761	False	0.156340
HAP3_chr08	HAP3_chr09	11,13,15,17,19,23	23	15025721	9843987	296417	24573291	0.012063	0.030111	0.162456	0.141267	False	0.164053
HAP3_chr08	HAP3_chr10	11,13,15,17,19,23	23	15025721	14948729	395181	29579269	0.013360	0.026436	0.158070	0.146114	False	0.161103
HAP3_chr08	HAP3_chr11	11,13,15,17,19,23	23	15025721	9838124	270840	24593005	0.011013	0.027530	0.166369	0.144608	False	0.167613
HAP3_chr08	HAP3_chr12	11,13,15,17,19,23	23	15025721	13632681	310928	28347474	0.010968	0.022808	0.166543	0.151578	False	0.169926
HAP3_chr08	HAP3_chr13	11,13,15,17,19,23	23	15025721	13486782	288132	28224371	0.010209	0.021364	0.169632	0.153986	False	0.174258
HAP3_chr08	HAP3_chr14	11,13,15,17,19,23	23	15025721	14071781	286172	28811330	0.009933	0.020337	0.170812	0.155797	False	0.174358
HAP3_chr08	HAP3_chr15	11,13,15,17,19,23	23	15025721	10794320	282645	25537396	0.011068	0.026185	0.166155	0.146469	False	0.169294
HAP3_chr08	HAP3_chr16	11,13,15,17,19,23	23	15025721	9296130	251679	24070172	0.010456	0.027074	0.168601	0.145229	False	0.169852
HAP3_chr08	HAP3_chr17	11,13,15,17,19,23	23	15025721	12653162	248188	27430695	0.009048	0.019615	0.174830	0.157123	False	0.179163
HAP3_chr08	HAP3_chr18	11,13,15,17,19,23	23	15025721	11500816	334592	26191945	0.012775	0.029093	0.159993	0.142551	False	0.160876
HAP3_chr08	HAP3_chr19	11,13,15,17,19,23	23	15025721	9923628	256664	24692685	0.010394	0.025864	0.168856	0.146926	False	0.172185
HAP3_chr09	HAP3_chr10	11,13,15,17,19,23	23	9843987	14948729	313674	24479042	0.012814	0.031865	0.159861	0.139152	False	0.161559
HAP3_chr09	HAP3_chr11	11,13,15,17,19,23	23	9843987	9838124	346079	19336032	0.017898	0.035177	0.145550	0.135442	False	0.146223
HAP3_chr09	HAP3_chr12	11,13,15,17,19,23	23	9843987	13632681	356824	23119844	0.015434	0.036248	0.151886	0.134315	False	0.152069
HAP3_chr09	HAP3_chr13	11,13,15,17,19,23	23	9843987	13486782	231664	23099105	0.010029	0.023534	0.170395	0.150421	False	0.171092
HAP3_chr09	HAP3_chr14	11,13,15,17,19,23	23	9843987	14071781	285331	23630437	0.012075	0.028985	0.162413	0.142689	False	0.163997
HAP3_chr09	HAP3_chr15	11,13,15,17,19,23	23	9843987	10794320	309658	20328649	0.015233	0.031457	0.152447	0.139634	False	0.153685
HAP3_chr09	HAP3_chr16	11,13,15,17,19,23	23	9843987	9296130	304752	18835365	0.016180	0.032783	0.149865	0.138088	False	0.150786
HAP3_chr09	HAP3_chr17	11,13,15,17,19,23	23	9843987	12653162	237683	22259466	0.010678	0.024145	0.167698	0.149473	False	0.169355
HAP3_chr09	HAP3_chr18	11,13,15,17,19,23	23	9843987	11500816	265358	21079445	0.012588	0.026956	0.160623	0.145390	False	0.161154
HAP3_chr09	HAP3_chr19	11,13,15,17,19,23	23	9843987	9923628	251237	19516378	0.012873	0.025522	0.159663	0.147420	False	0.159797
HAP3_chr10	HAP3_chr11	11,13,15,17,19,23	23	14948729	9838124	286919	24499934	0.011711	0.029164	0.163727	0.142460	False	0.165582
HAP3_chr10	HAP3_chr12	11,13,15,17,19,23	23	14948729	13632681	315050	28266360	0.011146	0.023110	0.165854	0.151092	False	0.169108
HAP3_chr10	HAP3_chr13	11,13,15,17,19,23	23	14948729	13486782	293504	28142007	0.010429	0.021762	0.168711	0.153306	False	0.173643
HAP3_chr10	HAP3_chr14	11,13,15,17,19,23	23	14948729	14071781	305182	28715328	0.010628	0.021688	0.167900	0.153433	False	0.171943
HAP3_chr10	HAP3_chr15	11,13,15,17,19,23	23	14948729	10794320	291455	25451594	0.011451	0.027001	0.164691	0.145329	False	0.168057
HAP3_chr10	HAP3_chr16	11,13,15,17,19,23	23	14948729	9296130	270984	23973875	0.011303	0.029150	0.165250	0.142478	False	0.166963
HAP3_chr10	HAP3_chr17	11,13,15,17,19,23	23	14948729	12653162	267456	27334435	0.009785	0.021137	0.171458	0.154378	False	0.176330
HAP3_chr10	HAP3_chr18	11,13,15,17,19,23	23	14948729	11500816	302708	26146837	0.011577	0.026321	0.164221	0.146277	False	0.168451
HAP3_chr10	HAP3_chr19	11,13,15,17,19,23	23	14948729	9923628	253077	24619280	0.010280	0.025502	0.169334	0.147448	False	0.172220
HAP3_chr11	HAP3_chr12	11,13,15,17,19,23	23	9838124	13632681	304698	23166107	0.013153	0.030971	0.158741	0.140216	False	0.160285
HAP3_chr11	HAP3_chr13	11,13,15,17,19,23	23	9838124	13486782	234738	23090168	0.010166	0.023860	0.169811	0.149912	False	0.171263
HAP3_chr11	HAP3_chr14	11,13,15,17,19,23	23	9838124	14071781	255405	23654500	0.010797	0.025961	0.167220	0.146787	False	0.168527
HAP3_chr11	HAP3_chr15	11,13,15,17,19,23	23	9838124	10794320	271624	20360820	0.013341	0.027609	0.158133	0.144500	False	0.159010
HAP3_chr11	HAP3_chr16	11,13,15,17,19,23	23	9838124	9296130	272586	18861668	0.014452	0.029323	0.154701	0.142258	False	0.155516
HAP3_chr11	HAP3_chr17	11,13,15,17,19,23	23	9838124	12653162	225561	22265725	0.010130	0.022927	0.169963	0.151385	False	0.171675
HAP3_chr11	HAP3_chr18	11,13,15,17,19,23	23	9838124	11500816	247076	21091864	0.011714	0.025114	0.163715	0.148016	False	0.164408
HAP3_chr11	HAP3_chr19	11,13,15,17,19,23	23	9838124	9923628	219742	19542010	0.011245	0.022336	0.165474	0.152348	False	0.165608
HAP3_chr12	HAP3_chr13	11,13,15,17,19,23	23	13632681	13486782	266185	26853278	0.009913	0.019737	0.170899	0.156895	False	0.174183
HAP3_chr12	HAP3_chr14	11,13,15,17,19,23	23	13632681	14071781	316005	27388457	0.011538	0.023180	0.164367	0.150980	False	0.168223
