group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr13x14	2500001	2750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	229458	223814	5976	447296	0.986640
chr13x14	2750001	3000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	220361	233906	3430	450837	0.992392
chr13x14	2750001	3000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	220361	237462	5080	452743	0.988780
chr13x14	2750001	3000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	233906	231894	5022	460778	0.989101
chr13x14	2750001	3000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	231894	237462	6702	462654	0.985514
chr13x14	3000001	3250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	232956	232755	4736	460975	0.989726
chr13x14	3000001	3250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	232956	243754	3527	473183	0.992546
chr13x14	3000001	3250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	232755	211338	5416	438677	0.987654
chr13x14	3000001	3250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	211338	243754	4400	450692	0.990237
chr13x14	3250001	3500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	116881	240160	2674	354367	0.992454
chr13x14	3250001	3500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	116881	241981	3098	355764	0.991292
chr13x14	3250001	3500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	240160	233195	4011	469344	0.991454
chr13x14	3250001	3500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	233195	241981	4143	471033	0.991204
chr13x14	3500001	3750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	231017	243380	2850	471547	0.993956
chr13x14	3500001	3750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	231017	240483	3853	467647	0.991761
chr13x14	3500001	3750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	243380	153377	2147	394610	0.994559
chr13x14	3500001	3750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	153377	240483	5862	387998	0.984892
chr13x14	3750001	4000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	231284	233461	5267	459478	0.988537
chr13x14	3750001	4000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	231284	244643	5655	470272	0.987975
chr13x14	3750001	4000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	233461	204841	2814	435488	0.993538
chr13x14	3750001	4000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	204841	244643	2629	446855	0.994117
chr13x14	4000001	4250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	189275	231685	6359	414601	0.984662
chr13x14	4000001	4250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	189275	239181	8766	419690	0.979113
chr13x14	4000001	4250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	231685	234330	7156	458859	0.984405
chr13x14	4000001	4250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	234330	239181	8870	464641	0.980910
chr13x14	4250001	4500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	235484	231041	8571	457954	0.981284
chr13x14	4250001	4500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	235484	235689	12421	458752	0.972924
chr13x14	4250001	4500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	231041	203649	5843	428847	0.986375
chr13x14	4250001	4500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	203649	235689	4584	434754	0.989456
chr13x14	4500001	4750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	234381	235188	5837	463732	0.987413
chr13x14	4500001	4750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	234381	237589	11196	460774	0.975702
chr13x14	4500001	4750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	235188	218133	4295	449026	0.990435
chr13x14	4500001	4750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	218133	237589	3436	452286	0.992403
chr13x14	4750001	5000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	196710	241425	7207	430928	0.983276
chr13x14	4750001	5000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	196710	245014	2941	438783	0.993297
chr13x14	4750001	5000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	241425	77662	460	318627	0.998556
chr13x14	4750001	5000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	77662	245014	459	322217	0.998575
chr13x14	5000001	5250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	77643	231571	2393	306821	0.992201
chr13x14	5000001	5250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	77643	238500	430	315713	0.998638
chr13x14	5000001	5250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	231571	128834	1295	359110	0.996394
chr13x14	5000001	5250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	128834	238500	2048	365286	0.994393
chr13x14	5250001	5500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	142686	238473	1535	379624	0.995957
chr13x14	5250001	5500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	142686	227038	1472	368252	0.996003
chr13x14	5250001	5500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	238473	160856	1570	397759	0.996053
chr13x14	5250001	5500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	160856	227038	939	386955	0.997573
chr13x14	5500001	5750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	155851	233561	2483	386929	0.993583
chr13x14	5500001	5750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	155851	234363	2338	387876	0.993972
chr13x14	5500001	5750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	233561	123230	2606	354185	0.992642
chr13x14	5500001	5750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	123230	234363	1168	356425	0.996723
chr13x14	5750001	6000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	180210	240652	2515	418347	0.993988
chr13x14	5750001	6000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	180210	244151	2966	421395	0.992961
chr13x14	5750001	6000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	240652	208097	4669	444080	0.989486
chr13x14	5750001	6000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	208097	244151	3451	448797	0.992311
chr13x14	6000001	6250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	224203	155884	8703	371384	0.976566
chr13x14	6000001	6250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	224203	182754	5819	401138	0.985494
chr13x14	6000001	6250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	155884	231788	5340	382332	0.986033
chr13x14	6000001	6250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	231788	182754	4718	409824	0.988488
chr13x14	6250001	6500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	235967	222145	6626	451486	0.985324
chr13x14	6250001	6500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	235967	236066	2623	469410	0.994412
chr13x14	6250001	6500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	222145	180927	8771	394301	0.977756
chr13x14	6250001	6500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	180927	236066	1819	415174	0.995619
chr13x14	6500001	6750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	208250	234898	6613	436535	0.984851
chr13x14	6500001	6750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	208250	203848	10873	401225	0.972900
chr13x14	6500001	6750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234898	234335	7514	461719	0.983726
chr13x14	6500001	6750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	234335	203848	9088	429095	0.978821
chr13x14	6750001	7000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	228240	232237	15386	445091	0.965432
chr13x14	6750001	7000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	228240	236474	8350	456364	0.981703
chr13x14	6750001	7000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	232237	232642	10310	454569	0.977319
chr13x14	6750001	7000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	232642	236474	6045	463071	0.986946
chr13x14	7000001	7250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	237346	239060	4800	471606	0.989822
chr13x14	7000001	7250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	237346	242332	4790	474888	0.989913
chr13x14	7000001	7250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	239060	240923	6218	473765	0.986875
chr13x14	7000001	7250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	240923	242332	5095	478160	0.989345
chr13x14	7250001	7500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	238184	234587	6281	466490	0.986536
chr13x14	7250001	7500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	238184	233600	6472	465312	0.986091
chr13x14	7250001	7500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234587	234805	7666	461726	0.983397
chr13x14	7250001	7500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	234805	233600	7603	460802	0.983501
chr13x14	7500001	7750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	238816	217946	6708	450054	0.985095
chr13x14	7500001	7750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	238816	218939	6673	451082	0.985207
chr13x14	7500001	7750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	217946	237905	8745	447106	0.980441
chr13x14	7500001	7750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	237905	218939	9240	447604	0.979357
chr13x14	7750001	8000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	241094	233976	7983	467087	0.982909
chr13x14	7750001	8000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	241094	234152	7550	467696	0.983857
chr13x14	7750001	8000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	233976	105922	988	338910	0.997085
chr13x14	7750001	8000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	105922	234152	1018	339056	0.996998
chr13x14	8000001	8250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	35651	244240	77	279814	0.999725
chr13x14	8000001	8250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	35651	243697	72	279276	0.999742
chr13x14	8000001	8250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	244240	40054	559	283735	0.998030
chr13x14	8000001	8250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	40054	243697	574	283177	0.997973
chr13x14	8250001	8500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	211454	224816	6858	429412	0.984029
chr13x14	8250001	8500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	211454	217651	5950	423155	0.985939
chr13x14	8250001	8500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	224816	235631	7604	452843	0.983208
chr13x14	8250001	8500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	235631	217651	7234	446048	0.983782
chr13x14	8500001	8750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	225607	222810	11402	437015	0.973909
chr13x14	8500001	8750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	225607	231658	11243	446022	0.974793
chr13x14	8500001	8750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	222810	239986	9746	453050	0.978488
chr13x14	8500001	8750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	239986	231658	10370	461274	0.977519
chr13x14	8750001	9000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	231224	229631	9272	451583	0.979468
chr13x14	8750001	9000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	231224	220896	9320	442800	0.978952
chr13x14	8750001	9000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	229631	225757	10412	444976	0.976601
chr13x14	8750001	9000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	225757	220896	10098	436555	0.976869
chr13x14	9000001	9250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	229851	239360	7759	461452	0.983186
chr13x14	9000001	9250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	229851	239727	7589	461989	0.983573
chr13x14	9000001	9250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	239360	235358	7644	467074	0.983634
chr13x14	9000001	9250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	235358	239727	7464	467621	0.984038
chr13x14	9250001	9500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	241908	221033	7259	455682	0.984070
chr13x14	9250001	9500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	241908	221228	6903	456233	0.984870
chr13x14	9250001	9500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	221033	239652	3879	456806	0.991508
chr13x14	9250001	9500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	239652	221228	3702	457178	0.991902
chr13x14	9500001	9750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	236435	234620	8506	462549	0.981611
chr13x14	9500001	9750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	236435	234107	8590	461952	0.981405
chr13x14	9500001	9750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234620	235572	9252	460940	0.979928
chr13x14	9500001	9750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	235572	234107	9346	460333	0.979697
chr13x14	9750001	10000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239430	223877	10198	453109	0.977493
chr13x14	9750001	10000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239430	223279	9793	452916	0.978378
chr13x14	9750001	10000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	223877	237722	12189	449410	0.972878
chr13x14	9750001	10000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	237722	223279	11770	449231	0.973800
chr13x14	10000001	10250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	221546	234328	8007	447867	0.982122
chr13x14	10000001	10250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	221546	237463	5498	453511	0.987877
chr13x14	10000001	10250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234328	240072	8033	466367	0.982775
chr13x14	10000001	10250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	240072	237463	5677	471858	0.987969
chr13x14	10250001	10500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	233595	231608	7529	457674	0.983549
chr13x14	10250001	10500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	233595	229565	5975	457185	0.986931
chr13x14	10250001	10500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	231608	224961	10475	446094	0.976518
chr13x14	10250001	10500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	224961	229565	9286	445240	0.979144
chr13x14	10500001	10750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239829	242275	6626	475478	0.986065
chr13x14	10500001	10750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239829	240892	6469	474252	0.986360
chr13x14	10500001	10750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	242275	241822	5355	478742	0.988814
chr13x14	10500001	10750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	241822	240892	5189	477525	0.989134
chr13x14	10750001	11000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	229916	228660	23760	434816	0.945356
chr13x14	10750001	11000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	229916	233472	22798	440590	0.948256
chr13x14	10750001	11000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	228660	231197	15264	444593	0.965667
chr13x14	10750001	11000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	231197	233472	14518	450151	0.967749
chr13x14	11000001	11250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	230647	182363	6921	406089	0.982957
chr13x14	11000001	11250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	230647	197520	6641	421526	0.984245
chr13x14	11000001	11250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	182363	237619	6762	413220	0.983636
chr13x14	11000001	11250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	237619	197520	4945	430194	0.988505
chr13x14	11250001	11500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	234717	183956	6562	412111	0.984077
chr13x14	11250001	11500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	234717	214501	3684	445534	0.991731
chr13x14	11250001	11500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	183956	228613	8571	403998	0.978785
chr13x14	11250001	11500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	228613	214501	7868	435246	0.981923
chr13x14	11500001	11750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	230446	235099	5946	459599	0.987063
chr13x14	11500001	11750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	230446	236352	4962	461836	0.989256
chr13x14	11500001	11750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	235099	235387	4780	465706	0.989736
chr13x14	11500001	11750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	235387	236352	3564	468175	0.992387
chr13x14	11750001	12000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	237740	235390	5851	467279	0.987479
chr13x14	11750001	12000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	237740	237893	7448	468185	0.984092
chr13x14	11750001	12000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	235390	238852	7520	466722	0.983888
chr13x14	11750001	12000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	238852	237893	6385	470360	0.986425
chr13x14	12000001	12250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	239964	241678	5241	476401	0.988999
chr13x14	12000001	12250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	239964	233334	7396	465902	0.984125
chr13x14	12000001	12250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	241678	239439	5823	475294	0.987749
chr13x14	12000001	12250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	239439	233334	8136	464637	0.982490
chr13x14	12250001	12500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	222136	212346	6307	428175	0.985270
chr13x14	12250001	12500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	222136	235039	9201	447974	0.979461
chr13x14	12250001	12500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	212346	207921	7034	413233	0.982978
chr13x14	12250001	12500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	207921	235039	9040	433920	0.979167
chr13x14	12500001	12750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	143201	236530	1506	378225	0.996018
chr13x14	12500001	12750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	143201	229087	3210	369078	0.991303
chr13x14	12500001	12750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	236530	141821	1575	376776	0.995820
chr13x14	12500001	12750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	141821	229087	3426	367482	0.990677
chr13x14	12750001	13000000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	233321	234291	4676	462936	0.989899
chr13x14	12750001	13000000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	233321	237918	2981	468258	0.993634
chr13x14	12750001	13000000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234291	233522	4721	463092	0.989805
chr13x14	12750001	13000000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	233522	237918	3003	468437	0.993589
chr13x14	13000001	13250000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	238005	234223	4470	467758	0.990444
chr13x14	13000001	13250000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	238005	234693	6951	465747	0.985076
chr13x14	13000001	13250000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	234223	236150	4969	465404	0.989323
chr13x14	13000001	13250000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	236150	234693	7183	463660	0.984508
chr13x14	13250001	13500000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	184602	226797	4337	407062	0.989346
chr13x14	13250001	13500000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	184602	233372	2668	415306	0.993576
chr13x14	13250001	13500000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	226797	188041	4485	410353	0.989070
chr13x14	13250001	13500000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	188041	233372	4414	416999	0.989415
chr13x14	13500001	13750000	HAP1_chr13	HAP1_chr14	HAP1	HAP1	13	14	192952	233715	7701	418966	0.981619
chr13x14	13500001	13750000	HAP1_chr13	HAP2_chr14	HAP1	HAP2	13	14	192952	200179	6777	386354	0.982459
chr13x14	13500001	13750000	HAP1_chr14	HAP2_chr13	HAP1	HAP2	14	13	233715	168510	4542	397683	0.988579
chr13x14	13500001	13750000	HAP2_chr13	HAP2_chr14	HAP2	HAP2	13	14	168510	200179	3347	365342	0.990839
