group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr06x22	1000001	1250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	147642	242481	1058	389065	0.997281
chr06x22	1000001	1250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	242211	232138	5312	469037	0.988675
chr06x22	1000001	1250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	232138	242481	5147	469472	0.989037
chr06x22	1250001	1500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	241178	242730	2678	481230	0.994435
chr06x22	1250001	1500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	241178	240267	2551	478894	0.994673
chr06x22	1250001	1500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	242730	217096	3312	456514	0.992745
chr06x22	1250001	1500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	217096	240267	2554	454809	0.994384
chr06x22	1500001	1750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	161292	242861	1855	402298	0.995389
chr06x22	1500001	1750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	161292	242707	1407	402592	0.996505
chr06x22	1500001	1750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	242861	152640	1697	393804	0.995691
chr06x22	1500001	1750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	152640	242707	1252	394095	0.996823
chr06x22	1750001	2000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	232285	243560	2229	473616	0.995294
chr06x22	1750001	2000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	232285	241252	2562	470975	0.994560
chr06x22	1750001	2000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	243560	221090	2139	462511	0.995375
chr06x22	1750001	2000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	221090	241252	3036	459306	0.993390
chr06x22	2000001	2250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	209454	239540	2354	446640	0.994730
chr06x22	2000001	2250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	209454	243424	2201	450677	0.995116
chr06x22	2000001	2250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	239540	230608	2268	467880	0.995153
chr06x22	2000001	2250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	230608	243424	2005	472027	0.995752
chr06x22	2250001	2500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	242393	234484	2507	474370	0.994715
chr06x22	2250001	2500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	242393	237364	4490	475267	0.990553
chr06x22	2250001	2500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	234484	235746	3529	466701	0.992438
chr06x22	2250001	2500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	235746	237364	2669	470441	0.994327
chr06x22	2500001	2750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	216385	242976	1302	458059	0.997158
chr06x22	2500001	2750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	216385	190989	1543	405831	0.996198
chr06x22	2500001	2750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	242976	198456	1429	440003	0.996752
chr06x22	2500001	2750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	198456	190989	2540	386905	0.993435
chr06x22	2750001	3000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	219264	229403	4616	444051	0.989605
chr06x22	2750001	3000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	219264	235152	3047	451369	0.993249
chr06x22	2750001	3000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	229403	224155	3592	449966	0.992017
chr06x22	2750001	3000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	224155	235152	1979	457328	0.995673
chr06x22	3000001	3250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	189768	242537	4210	428095	0.990166
chr06x22	3000001	3250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	189768	231681	4406	417043	0.989435
chr06x22	3000001	3250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	242537	205673	7125	441085	0.983847
chr06x22	3000001	3250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	205673	231681	2818	434536	0.993515
chr06x22	3250001	3500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	176283	217563	9940	383906	0.974108
chr06x22	3250001	3500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	176283	210531	11228	375586	0.970105
chr06x22	3250001	3500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	217563	170768	8921	379410	0.976487
chr06x22	3250001	3500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	170768	210531	8011	373288	0.978539
chr06x22	3500001	3750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	228799	235157	4942	459014	0.989233
chr06x22	3500001	3750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	228799	123209	2987	349021	0.991442
chr06x22	3500001	3750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	235157	211535	7062	439630	0.983936
chr06x22	3500001	3750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	211535	123209	2890	331854	0.991291
chr06x22	3750001	4000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	236785	231624	6756	461653	0.985366
chr06x22	3750001	4000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	236785	238638	2963	472460	0.993729
chr06x22	3750001	4000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	231624	235792	6811	460605	0.985213
chr06x22	3750001	4000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	235792	238638	3052	471378	0.993525
chr06x22	4000001	4250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	233143	244145	5996	471292	0.987278
chr06x22	4000001	4250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	233143	214079	5603	441619	0.987313
chr06x22	4000001	4250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	244145	229167	6402	466910	0.986289
chr06x22	4000001	4250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	229167	214079	9239	434007	0.978712
chr06x22	4250001	4500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	241708	238955	5071	475592	0.989337
chr06x22	4250001	4500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	241708	231228	2637	470299	0.994393
chr06x22	4250001	4500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	238955	242028	4300	476683	0.990979
chr06x22	4250001	4500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	242028	231228	3039	470217	0.993537
chr06x22	4500001	4750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	194399	241930	3339	432990	0.992289
chr06x22	4500001	4750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	194399	236816	1780	429435	0.995855
chr06x22	4500001	4750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	241930	217492	2611	456811	0.994284
chr06x22	4500001	4750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	217492	236816	2445	451863	0.994589
chr06x22	4750001	5000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	237310	236350	5425	468235	0.988414
chr06x22	4750001	5000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	237310	238352	4059	471603	0.991393
chr06x22	4750001	5000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	236350	182657	3658	415349	0.991193
chr06x22	4750001	5000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	182657	238352	3326	417683	0.992037
chr06x22	5000001	5250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	236793	238066	6445	468414	0.986241
chr06x22	5000001	5250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	236793	244070	5912	474951	0.987552
chr06x22	5000001	5250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	238066	240037	5846	472257	0.987621
chr06x22	5000001	5250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	240037	244070	4325	479782	0.990985
chr06x22	5250001	5500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	241008	245038	3586	482460	0.992567
chr06x22	5250001	5500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	241008	229299	8711	461596	0.981129
chr06x22	5250001	5500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	245038	240780	2508	483310	0.994811
chr06x22	5250001	5500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	240780	229299	8971	461108	0.980545
chr06x22	5500001	5750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	230930	196693	4709	422914	0.988865
chr06x22	5500001	5750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	230930	239244	3775	466399	0.991906
chr06x22	5500001	5750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	196693	228848	2398	423143	0.994333
chr06x22	5500001	5750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	228848	239244	2078	466014	0.995541
chr06x22	5750001	6000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	244550	234147	8269	470428	0.982422
chr06x22	5750001	6000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	244550	241195	5696	480049	0.988135
chr06x22	5750001	6000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	234147	242941	6846	470242	0.985442
chr06x22	5750001	6000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	242941	241195	4998	479138	0.989569
chr06x22	6000001	6250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	223926	222548	6017	440457	0.986339
chr06x22	6000001	6250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	223926	238232	2810	459348	0.993883
chr06x22	6000001	6250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	222548	235166	7841	449873	0.982571
chr06x22	6000001	6250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	235166	238232	3625	469773	0.992284
chr06x22	6250001	6500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	236741	235438	6732	465447	0.985536
chr06x22	6250001	6500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	236741	142080	4421	374400	0.988192
chr06x22	6250001	6500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	235438	232048	11740	455746	0.974240
chr06x22	6250001	6500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	232048	142080	5217	368911	0.985858
chr06x22	6500001	6750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	240585	234032	3237	471380	0.993133
chr06x22	6500001	6750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	240585	231329	6967	464947	0.985015
chr06x22	6500001	6750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	234032	219622	3057	450597	0.993216
chr06x22	6500001	6750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	219622	231329	5744	445207	0.987098
chr06x22	6750001	7000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	230419	214209	5611	439017	0.987219
chr06x22	6750001	7000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	230419	229138	8482	451075	0.981196
chr06x22	6750001	7000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	214209	218415	5004	427620	0.988298
chr06x22	6750001	7000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	218415	229138	5161	442392	0.988334
chr06x22	7000001	7250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	233827	194701	9892	418636	0.976371
chr06x22	7000001	7250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	233827	230921	7827	456921	0.982870
chr06x22	7000001	7250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	194701	238137	9290	423548	0.978066
chr06x22	7000001	7250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	238137	230921	7799	461259	0.983092
chr06x22	7250001	7500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	244677	138128	1951	380854	0.994877
chr06x22	7250001	7500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	244677	235351	2270	477758	0.995249
chr06x22	7250001	7500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	138128	243641	2160	379609	0.994310
chr06x22	7250001	7500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	243641	235351	2299	476693	0.995177
chr06x22	7500001	7750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	231685	230213	3887	458011	0.991513
chr06x22	7500001	7750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	231685	172923	2544	402064	0.993673
chr06x22	7500001	7750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	230213	222993	6132	447074	0.986284
chr06x22	7500001	7750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	222993	172923	2365	393551	0.993991
chr06x22	7750001	8000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	238806	236985	7020	468771	0.985025
chr06x22	7750001	8000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	238806	191345	8353	421798	0.980197
chr06x22	7750001	8000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	236985	242234	4206	475013	0.991146
chr06x22	7750001	8000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	242234	191345	6922	426657	0.983776
chr06x22	8000001	8250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	241901	239902	6171	475632	0.987026
chr06x22	8000001	8250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	241901	176362	2672	415591	0.993571
chr06x22	8000001	8250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	239902	237417	5721	471598	0.987869
chr06x22	8000001	8250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	237417	176362	3951	409828	0.990359
chr06x22	8250001	8500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	236153	221064	9353	447864	0.979116
chr06x22	8250001	8500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	236153	237587	9137	464603	0.980334
chr06x22	8250001	8500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	221064	238891	8737	451218	0.980637
chr06x22	8250001	8500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	238891	237587	8583	467895	0.981656
chr06x22	8500001	8750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	235808	230209	10219	455798	0.977580
chr06x22	8500001	8750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	235808	232668	9921	458555	0.978365
chr06x22	8500001	8750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	230209	238604	8567	460246	0.981386
chr06x22	8500001	8750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	238604	232668	6371	464901	0.986296
chr06x22	8750001	9000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	239946	218477	5086	453337	0.988781
chr06x22	8750001	9000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	239946	220802	4758	455990	0.989566
chr06x22	8750001	9000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	218477	232080	9869	440688	0.977605
chr06x22	8750001	9000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	232080	220802	3963	448919	0.991172
chr06x22	9000001	9250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	237358	235250	11432	461176	0.975211
chr06x22	9000001	9250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	237358	227896	15972	449282	0.964450
chr06x22	9000001	9250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	235250	226585	6007	455828	0.986822
chr06x22	9000001	9250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	226585	227896	8694	445787	0.980497
chr06x22	9250001	9500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	57275	230089	507	286857	0.998233
chr06x22	9250001	9500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	57275	233705	1215	289765	0.995807
chr06x22	9250001	9500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	230089	201836	11665	420260	0.972243
chr06x22	9250001	9500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	201836	233705	13430	422111	0.968184
chr06x22	9500001	9750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	28339	226846	220	254965	0.999137
chr06x22	9500001	9750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	28339	237072	130	265281	0.999510
chr06x22	9500001	9750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	226846	22826	44	249628	0.999824
chr06x22	9500001	9750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	22826	237072	97	259801	0.999627
chr06x22	9750001	10000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	77278	233842	1085	310035	0.996500
chr06x22	9750001	10000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	77278	226383	556	303105	0.998166
chr06x22	9750001	10000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	233842	125084	1696	357230	0.995252
chr06x22	9750001	10000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	125084	226383	967	350500	0.997241
chr06x22	10000001	10250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	237318	238096	5836	469578	0.987572
chr06x22	10000001	10250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	237318	227884	6903	458299	0.984938
chr06x22	10000001	10250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	238096	230742	6941	461897	0.984973
chr06x22	10000001	10250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	230742	227884	6589	452037	0.985424
chr06x22	10250001	10500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	228028	231606	12858	446776	0.971220
chr06x22	10250001	10500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	228028	227239	13690	441577	0.968997
chr06x22	10250001	10500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	231606	229611	7609	453608	0.983226
chr06x22	10250001	10500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	229611	227239	12005	444845	0.973013
chr06x22	10500001	10750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	199289	240967	4750	435506	0.989093
chr06x22	10500001	10750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	199289	227027	5883	420433	0.986007
chr06x22	10500001	10750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	240967	208232	4785	444414	0.989233
chr06x22	10500001	10750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	208232	227027	6555	428704	0.984710
chr06x22	10750001	11000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	226451	222703	8855	440299	0.979889
chr06x22	10750001	11000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	226451	231858	15236	443073	0.965613
chr06x22	10750001	11000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	222703	226001	8338	440366	0.981066
chr06x22	10750001	11000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	226001	231858	16213	441646	0.963290
chr06x22	11000001	11250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	198549	241966	8844	431671	0.979512
chr06x22	11000001	11250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	198549	215349	8628	405270	0.978710
chr06x22	11000001	11250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	241966	205531	8333	439164	0.981025
chr06x22	11000001	11250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	205531	215349	8069	412811	0.980454
chr06x22	11250001	11500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	204861	238439	6279	437021	0.985632
chr06x22	11250001	11500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	204861	236644	9089	432416	0.978981
chr06x22	11250001	11500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	238439	199892	4270	434061	0.990163
chr06x22	11250001	11500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	199892	236644	9056	427480	0.978815
chr06x22	11500001	11750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	233066	234581	6935	460712	0.984947
chr06x22	11500001	11750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	233066	233563	5653	460976	0.987737
chr06x22	11500001	11750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	234581	235092	6686	462987	0.985559
chr06x22	11500001	11750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	235092	233563	6441	462214	0.986065
chr06x22	11750001	12000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	194512	63834	995	257351	0.996134
chr06x22	11750001	12000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	194512	238040	7669	424883	0.981950
chr06x22	11750001	12000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	63834	189267	835	252266	0.996690
chr06x22	11750001	12000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	189267	238040	8714	418593	0.979183
chr06x22	12000001	12250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	209109	21050	7	230152	0.999970
chr06x22	12000001	12250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	209109	239404	8023	440490	0.981786
chr06x22	12000001	12250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	21050	217247	8	238289	0.999966
chr06x22	12000001	12250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	217247	239404	8197	448454	0.981722
chr06x22	12250001	12500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	178918	166624	6005	339537	0.982314
chr06x22	12250001	12500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	178918	156869	1026	334761	0.996935
chr06x22	12250001	12500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	166624	232287	6017	392894	0.984685
chr06x22	12250001	12500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	232287	156869	1345	387811	0.996532
chr06x22	12500001	12750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	238483	237322	6626	469179	0.985877
chr06x22	12500001	12750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	238483	21149	514	259118	0.998016
chr06x22	12500001	12750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	237322	186453	10481	413294	0.974640
chr06x22	12500001	12750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	186453	21149	83	207519	0.999600
chr06x22	12750001	13000000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	241276	234166	5124	470318	0.989105
chr06x22	12750001	13000000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	241276	50481	718	291039	0.997533
chr06x22	12750001	13000000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	234166	227587	3721	458032	0.991876
chr06x22	12750001	13000000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	227587	50481	3621	274447	0.986806
chr06x22	13000001	13250000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	213589	224622	6857	431354	0.984104
chr06x22	13000001	13250000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	213589	236988	11304	439273	0.974267
chr06x22	13000001	13250000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	224622	239085	3968	459739	0.991369
chr06x22	13000001	13250000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	239085	236988	5580	470493	0.988140
chr06x22	13250001	13500000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	228453	233376	6870	454959	0.984900
chr06x22	13250001	13500000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	228453	237161	5335	460279	0.988409
chr06x22	13250001	13500000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	233376	228940	7576	454740	0.983340
chr06x22	13250001	13500000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	228940	237161	5195	460906	0.988729
chr06x22	13500001	13750000	HAP1_chr06	HAP1_chr22	HAP1	HAP1	6	22	235471	228477	5786	458162	0.987371
chr06x22	13500001	13750000	HAP1_chr06	HAP2_chr22	HAP1	HAP2	6	22	235471	233973	7490	461954	0.983786
chr06x22	13500001	13750000	HAP1_chr22	HAP2_chr06	HAP1	HAP2	22	6	228477	225858	6673	447662	0.985094
chr06x22	13500001	13750000	HAP2_chr06	HAP2_chr22	HAP2	HAP2	6	22	225858	233973	6809	453022	0.984970
