group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr09x11	2250001	2500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	8311	242462	18	250755	0.999928
chr09x11	2250001	2500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	8311	245110	10	253411	0.999961
chr09x11	2250001	2500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	242462	10125	23	252564	0.999909
chr09x11	2250001	2500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	10125	245110	25	255210	0.999902
chr09x11	2500001	2750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	13397	242507	17	255887	0.999934
chr09x11	2500001	2750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	13397	239456	23	252830	0.999909
chr09x11	2500001	2750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	242507	11427	15	253919	0.999941
chr09x11	2500001	2750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	11427	239456	27	250856	0.999892
chr09x11	2750001	3000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	14932	246121	22	261031	0.999916
chr09x11	2750001	3000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	14932	240308	22	255218	0.999914
chr09x11	2750001	3000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	246121	36091	308	281904	0.998907
chr09x11	2750001	3000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	36091	240308	281	276118	0.998982
chr09x11	3000001	3250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	10445	210904	15	221334	0.999932
chr09x11	3000001	3250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	10445	246490	16	256919	0.999938
chr09x11	3000001	3250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	210904	246034	2546	454392	0.994397
chr09x11	3000001	3250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	246034	246490	1616	490908	0.996708
chr09x11	3250001	3500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	9741	234205	13	243933	0.999947
chr09x11	3250001	3500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	9741	231810	15	241536	0.999938
chr09x11	3250001	3500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	234205	245723	4869	475059	0.989751
chr09x11	3250001	3500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	245723	231810	2236	475297	0.995296
chr09x11	3500001	3750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	2738	243266	4	246000	0.999984
chr09x11	3500001	3750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	2738	212178	2	214914	0.999991
chr09x11	3500001	3750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	243266	242619	3126	482759	0.993525
chr09x11	3500001	3750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	242619	212178	1827	452970	0.995967
chr09x11	3750001	4000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	2550	191253	3	193800	0.999985
chr09x11	3750001	4000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	2550	242168	1	244717	0.999996
chr09x11	3750001	4000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	191253	240842	5548	426547	0.986993
chr09x11	3750001	4000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	240842	242168	4582	478428	0.990423
chr09x11	4000001	4250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	2785	198792	5	201572	0.999975
chr09x11	4000001	4250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	2785	235860	5	238640	0.999979
chr09x11	4000001	4250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	198792	245574	2748	441618	0.993777
chr09x11	4000001	4250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	245574	235860	3093	478341	0.993534
chr09x11	4250001	4500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	3506	237798	7	241297	0.999971
chr09x11	4250001	4500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	3506	218557	13	222050	0.999941
chr09x11	4250001	4500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	237798	193309	8828	422279	0.979094
chr09x11	4250001	4500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	193309	218557	9600	402266	0.976135
chr09x11	4500001	4750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	46839	239007	987	284859	0.996535
chr09x11	4500001	4750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	46839	235759	414	282184	0.998533
chr09x11	4500001	4750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	239007	244082	2764	480325	0.994246
chr09x11	4500001	4750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	244082	235759	3465	476376	0.992726
chr09x11	4750001	5000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	243999	226209	3926	466282	0.991580
chr09x11	4750001	5000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	243999	228715	5666	467048	0.987868
chr09x11	4750001	5000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	226209	244503	2002	468710	0.995729
chr09x11	4750001	5000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	244503	228715	2892	470326	0.993851
chr09x11	5000001	5250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	242437	238622	3164	477895	0.993379
chr09x11	5000001	5250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	242437	227582	2004	468015	0.995718
chr09x11	5000001	5250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	238622	237710	3065	473267	0.993524
chr09x11	5000001	5250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	237710	227582	2693	462599	0.994179
chr09x11	5250001	5500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	244364	239432	3145	480651	0.993457
chr09x11	5250001	5500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	244364	222075	3358	463081	0.992749
chr09x11	5250001	5500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	239432	238694	7788	470338	0.983442
chr09x11	5250001	5500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	238694	222075	5329	455440	0.988299
chr09x11	5500001	5750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	235695	227145	6744	456096	0.985214
chr09x11	5500001	5750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	235695	229806	6134	459367	0.986647
chr09x11	5500001	5750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	227145	243983	6272	464856	0.986508
chr09x11	5500001	5750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	243983	229806	7265	466524	0.984427
chr09x11	5750001	6000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	245866	229445	2688	472623	0.994313
chr09x11	5750001	6000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	245866	228735	2637	471964	0.994413
chr09x11	5750001	6000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	229445	242716	5532	466629	0.988145
chr09x11	5750001	6000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	242716	228735	5113	466338	0.989036
chr09x11	6000001	6250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	227203	240958	2509	465652	0.994612
chr09x11	6000001	6250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	227203	229892	1884	455211	0.995861
chr09x11	6000001	6250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	240958	225878	4943	461893	0.989298
chr09x11	6000001	6250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	225878	229892	4974	450796	0.988966
chr09x11	6250001	6500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	241008	236812	3320	474500	0.993003
chr09x11	6250001	6500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	241008	241686	2533	480161	0.994725
chr09x11	6250001	6500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	236812	237950	2259	472503	0.995219
chr09x11	6250001	6500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	237950	241686	5777	473859	0.987809
chr09x11	6500001	6750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	238268	233677	4693	467252	0.989956
chr09x11	6500001	6750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	238268	236585	3971	470882	0.991567
chr09x11	6500001	6750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	233677	219139	4211	448605	0.990613
chr09x11	6500001	6750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	219139	236585	6382	449342	0.985797
chr09x11	6750001	7000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	235608	242453	4082	473979	0.991388
chr09x11	6750001	7000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	235608	240018	4905	470721	0.989580
chr09x11	6750001	7000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	242453	204504	2717	444240	0.993884
chr09x11	6750001	7000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	204504	240018	2941	441581	0.993340
chr09x11	7000001	7250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	239823	228824	6721	461926	0.985450
chr09x11	7000001	7250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	239823	231444	4934	466333	0.989420
chr09x11	7000001	7250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	228824	197186	13236	412774	0.967934
chr09x11	7000001	7250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	197186	231444	5617	423013	0.986721
chr09x11	7250001	7500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	244271	229184	5779	467676	0.987643
chr09x11	7250001	7500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	244271	228108	8146	464233	0.982453
chr09x11	7250001	7500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	229184	242178	5503	465859	0.988187
chr09x11	7250001	7500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	242178	228108	4116	466170	0.991171
chr09x11	7500001	7750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	242714	149453	3479	388688	0.991049
chr09x11	7500001	7750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	242714	197310	7322	432702	0.983078
chr09x11	7500001	7750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	149453	230910	3010	377353	0.992023
chr09x11	7500001	7750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	230910	197310	6284	421936	0.985107
chr09x11	7750001	8000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	142547	203503	5076	340974	0.985113
chr09x11	7750001	8000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	142547	199095	4336	337306	0.987145
chr09x11	7750001	8000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	203503	232919	4770	431652	0.988949
chr09x11	7750001	8000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	232919	199095	5263	426751	0.987667
chr09x11	8000001	8250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	240778	237698	3809	474667	0.991975
chr09x11	8000001	8250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	240778	207018	2132	445664	0.995216
chr09x11	8000001	8250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	237698	237994	6597	469095	0.985937
chr09x11	8000001	8250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	237994	207018	11732	433280	0.972923
chr09x11	8250001	8500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	230244	238066	4420	463890	0.990472
chr09x11	8250001	8500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	230244	234615	8872	455987	0.980543
chr09x11	8250001	8500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	238066	213678	7733	444011	0.982584
chr09x11	8250001	8500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	213678	234615	7013	441280	0.984108
chr09x11	8500001	8750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	227590	236981	3696	460875	0.991980
chr09x11	8500001	8750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	227590	238531	2662	463459	0.994256
chr09x11	8500001	8750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	236981	230497	5118	462360	0.988931
chr09x11	8500001	8750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	230497	238531	4775	464253	0.989715
chr09x11	8750001	9000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	230893	217567	5219	443241	0.988225
chr09x11	8750001	9000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	230893	232314	7809	455398	0.982852
chr09x11	8750001	9000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	217567	237059	10776	443850	0.975722
chr09x11	8750001	9000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	237059	232314	10821	458552	0.976402
chr09x11	9000001	9250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	232819	169412	4811	397420	0.987894
chr09x11	9000001	9250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	232819	241693	6703	467809	0.985672
chr09x11	9000001	9250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	169412	241789	7025	404176	0.982619
chr09x11	9000001	9250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	241789	241693	5747	477735	0.987970
chr09x11	9250001	9500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	233184	237525	7722	462987	0.983321
chr09x11	9250001	9500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	233184	156938	6359	383763	0.983430
chr09x11	9250001	9500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	237525	210132	9177	438480	0.979071
chr09x11	9250001	9500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	210132	156938	6239	360831	0.982709
chr09x11	9500001	9750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	226285	231000	15001	442284	0.966083
chr09x11	9500001	9750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	226285	241950	12847	455388	0.971789
chr09x11	9500001	9750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	231000	231971	4123	458848	0.991014
chr09x11	9500001	9750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	231971	241950	4502	469419	0.990409
chr09x11	9750001	10000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	236737	239530	4796	471471	0.989828
chr09x11	9750001	10000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	236737	227630	13264	451103	0.970597
chr09x11	9750001	10000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	239530	193948	8783	424695	0.979319
chr09x11	9750001	10000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	193948	227630	10995	410583	0.973221
chr09x11	10000001	10250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	241194	220598	4864	456928	0.989355
chr09x11	10000001	10250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	241194	221594	4481	458307	0.990223
chr09x11	10000001	10250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	220598	73850	646	293802	0.997801
chr09x11	10000001	10250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	73850	221594	793	294651	0.997309
chr09x11	10250001	10500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	238752	240901	5822	473831	0.987713
chr09x11	10250001	10500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	238752	67090	1079	304763	0.996460
chr09x11	10250001	10500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	240901	171195	8102	403994	0.979945
chr09x11	10250001	10500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	171195	67090	695	237590	0.997075
chr09x11	10500001	10750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	236270	240326	9155	467441	0.980415
chr09x11	10500001	10750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	236270	156165	4853	387582	0.987479
chr09x11	10500001	10750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	240326	240138	5924	474540	0.987516
chr09x11	10500001	10750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	240138	156165	3412	392891	0.991316
chr09x11	10750001	11000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	210967	234886	10312	435541	0.976324
chr09x11	10750001	11000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	210967	237592	6280	442279	0.985801
chr09x11	10750001	11000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	234886	105933	839	339980	0.997532
chr09x11	10750001	11000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	105933	237592	1544	341981	0.995485
chr09x11	11000001	11250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	237267	240807	11313	466761	0.975763
chr09x11	11000001	11250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	237267	241365	5592	473040	0.988179
chr09x11	11000001	11250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	240807	232430	6308	466929	0.986490
chr09x11	11000001	11250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	232430	241365	4684	469111	0.990015
chr09x11	11250001	11500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	187565	230108	7246	410427	0.982345
chr09x11	11250001	11500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	187565	215082	9665	392982	0.975406
chr09x11	11250001	11500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	230108	231411	10007	451512	0.977837
chr09x11	11250001	11500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	231411	215082	10481	436012	0.975962
chr09x11	11500001	11750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	113548	226364	1665	338247	0.995078
chr09x11	11500001	11750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	113548	238707	1804	350451	0.994852
chr09x11	11500001	11750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	226364	166649	3071	389942	0.992124
chr09x11	11500001	11750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	166649	238707	3030	402326	0.992469
chr09x11	11750001	12000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	150405	233990	11267	373128	0.969804
chr09x11	11750001	12000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	150405	228519	5636	373288	0.984902
chr09x11	11750001	12000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	233990	115556	6207	343339	0.981922
chr09x11	11750001	12000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	115556	228519	4709	339366	0.986124
chr09x11	12000001	12250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	231204	240280	7683	463801	0.983435
chr09x11	12000001	12250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	231204	230707	6953	454958	0.984717
chr09x11	12000001	12250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	240280	240767	4869	476178	0.989775
chr09x11	12000001	12250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	240767	230707	5084	466390	0.989099
chr09x11	12250001	12500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	157934	239623	3956	393601	0.989949
chr09x11	12250001	12500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	157934	227564	6063	379435	0.984021
chr09x11	12250001	12500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	239623	236666	5925	470364	0.987403
chr09x11	12250001	12500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	236666	227564	9130	455100	0.979938
chr09x11	12500001	12750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	207256	232083	7931	431408	0.981616
chr09x11	12500001	12750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	207256	235237	7135	435358	0.983611
chr09x11	12500001	12750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	232083	206963	14233	424813	0.966496
chr09x11	12500001	12750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	206963	235237	18918	423282	0.955306
chr09x11	12750001	13000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	233706	228540	10961	451285	0.975712
chr09x11	12750001	13000000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	233706	239265	6911	466060	0.985171
chr09x11	12750001	13000000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	228540	231839	13904	446475	0.968858
chr09x11	12750001	13000000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	231839	239265	11052	460052	0.975977
chr09x11	13000001	13250000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	210286	227236	2296	435226	0.994725
chr09x11	13000001	13250000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	210286	216700	3407	423579	0.991957
chr09x11	13000001	13250000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	227236	236473	12404	451305	0.972515
chr09x11	13000001	13250000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	236473	216700	18178	434995	0.958211
chr09x11	13250001	13500000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	214061	228129	5904	436286	0.986468
chr09x11	13250001	13500000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	214061	229843	8681	435223	0.980054
chr09x11	13250001	13500000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	228129	239869	6751	461247	0.985364
chr09x11	13250001	13500000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	239869	229843	9546	460166	0.979255
chr09x11	13500001	13750000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	202379	203945	4251	402073	0.989427
chr09x11	13500001	13750000	HAP1_chr09	HAP2_chr11	HAP1	HAP2	9	11	202379	225011	7229	420161	0.982795
chr09x11	13500001	13750000	HAP1_chr11	HAP2_chr09	HAP1	HAP2	11	9	203945	237386	4349	436982	0.990048
chr09x11	13500001	13750000	HAP2_chr09	HAP2_chr11	HAP2	HAP2	9	11	237386	225011	12016	450381	0.973320
chr09x11	13750001	14000000	HAP1_chr09	HAP1_chr11	HAP1	HAP1	9	11	68935	218306	513	286728	0.998211
