group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x10	750001	1000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	239342	247087	60880	425549	0.856938
chr08x10	1000001	1250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	246181	239631	75256	410556	0.816697
chr08x10	1000001	1250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	246181	240351	71567	414965	0.827535
chr08x10	1000001	1250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	239631	247035	73540	413126	0.821991
chr08x10	1000001	1250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	247035	240351	69290	418096	0.834273
chr08x10	1250001	1500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	245103	221350	67242	399211	0.831563
chr08x10	1250001	1500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	245103	226056	62243	408916	0.847785
chr08x10	1250001	1500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	221350	245449	67283	399516	0.831589
chr08x10	1250001	1500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	245449	226056	64116	407389	0.842617
chr08x10	1500001	1750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	245500	243726	74800	414426	0.819509
chr08x10	1500001	1750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	245500	244512	71229	418783	0.829914
chr08x10	1500001	1750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	243726	233379	73866	403239	0.816818
chr08x10	1500001	1750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	233379	244512	73333	404558	0.818733
chr08x10	1750001	2000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	232359	247661	67125	412895	0.837428
chr08x10	1750001	2000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	232359	244921	61349	415931	0.852502
chr08x10	1750001	2000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	247661	229777	65272	412166	0.841637
chr08x10	1750001	2000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	229777	244921	59410	415288	0.856943
chr08x10	2000001	2250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	242856	246712	60418	429150	0.859215
chr08x10	2000001	2250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	242856	240234	60030	423060	0.858105
chr08x10	2000001	2250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	246712	245053	60470	431295	0.859794
chr08x10	2000001	2250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	245053	240234	59974	425313	0.858989
chr08x10	2250001	2500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	244692	236574	49799	431467	0.884582
chr08x10	2250001	2500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	244692	242700	55128	432264	0.872467
chr08x10	2250001	2500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	236574	245921	46919	435576	0.892283
chr08x10	2250001	2500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	245921	242700	54663	433958	0.874036
chr08x10	2500001	2750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	171698	224900	24725	371873	0.933512
chr08x10	2500001	2750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	171698	219549	25190	366057	0.931186
chr08x10	2500001	2750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	224900	198744	34089	389555	0.912492
chr08x10	2500001	2750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	198744	219549	35883	382410	0.906166
chr08x10	2750001	3000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	242077	246605	30331	458351	0.933826
chr08x10	2750001	3000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	242077	246379	32564	455892	0.928571
chr08x10	2750001	3000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	246605	243043	37420	452228	0.917254
chr08x10	2750001	3000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	243043	246379	39423	449999	0.912393
chr08x10	3000001	3250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	221616	234798	10612	445802	0.976196
chr08x10	3000001	3250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	221616	236025	11873	445768	0.973365
chr08x10	3000001	3250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	234798	214680	11888	437590	0.972833
chr08x10	3000001	3250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	214680	236025	12578	438127	0.971291
chr08x10	3250001	3500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	235198	242570	4334	473434	0.990846
chr08x10	3250001	3500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	235198	244846	7668	472376	0.983767
chr08x10	3250001	3500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	242570	229708	2680	469598	0.994293
chr08x10	3250001	3500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	229708	244846	1953	472601	0.995868
chr08x10	3500001	3750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	212401	243846	2946	453301	0.993501
chr08x10	3500001	3750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	212401	243669	5844	450226	0.987020
chr08x10	3500001	3750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	243846	229859	3882	469823	0.991737
chr08x10	3500001	3750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	229859	243669	3957	469571	0.991573
chr08x10	3750001	4000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	123127	243221	3653	362695	0.989928
chr08x10	3750001	4000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	123127	239680	1737	361070	0.995189
chr08x10	3750001	4000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	243221	123640	3585	363276	0.990131
chr08x10	3750001	4000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	123640	239680	2203	361117	0.993899
chr08x10	4000001	4250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	230978	241431	2954	469455	0.993708
chr08x10	4000001	4250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	230978	243726	2212	472492	0.995318
chr08x10	4000001	4250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	241431	232341	1487	472285	0.996851
chr08x10	4000001	4250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	232341	243726	1018	475049	0.997857
chr08x10	4250001	4500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	216244	239810	2823	453231	0.993771
chr08x10	4250001	4500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	216244	238531	3841	450934	0.991482
chr08x10	4250001	4500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	239810	209735	2788	446757	0.993759
chr08x10	4250001	4500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	209735	238531	6046	442220	0.986328
chr08x10	4500001	4750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	245153	243591	4074	484670	0.991594
chr08x10	4500001	4750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	245153	244754	3934	485973	0.991905
chr08x10	4500001	4750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	243591	243776	2855	484512	0.994107
chr08x10	4500001	4750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	243776	244754	3141	485389	0.993529
chr08x10	4750001	5000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	246838	231174	1911	476101	0.995986
chr08x10	4750001	5000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	246838	238862	1988	483712	0.995890
chr08x10	4750001	5000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	231174	247269	2446	475997	0.994861
chr08x10	4750001	5000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	247269	238862	1989	484142	0.995892
chr08x10	5000001	5250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	242040	241326	2806	480560	0.994161
chr08x10	5000001	5250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	242040	244206	2906	483340	0.993988
chr08x10	5000001	5250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	241326	244552	4895	480983	0.989823
chr08x10	5000001	5250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	244552	244206	2053	486705	0.995782
chr08x10	5250001	5500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	230915	243144	3925	470134	0.991651
chr08x10	5250001	5500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	230915	242673	3835	469753	0.991836
chr08x10	5250001	5500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	243144	242598	3699	482043	0.992326
chr08x10	5250001	5500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	242598	242673	3663	481608	0.992394
chr08x10	5500001	5750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	236736	245835	4142	478429	0.991342
chr08x10	5500001	5750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	236736	242747	6082	473401	0.987153
chr08x10	5500001	5750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	245835	238907	3022	481720	0.993727
chr08x10	5500001	5750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	238907	242747	5282	476372	0.988912
chr08x10	5750001	6000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	240002	235796	7572	468226	0.983828
chr08x10	5750001	6000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	240002	234575	9341	465236	0.979922
chr08x10	5750001	6000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	235796	238590	4898	469488	0.989567
chr08x10	5750001	6000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	238590	234575	6106	467059	0.986927
chr08x10	6000001	6250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	237509	234980	6241	466248	0.986614
chr08x10	6000001	6250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	237509	220481	3351	454639	0.992629
chr08x10	6000001	6250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	234980	239238	2760	471458	0.994146
chr08x10	6000001	6250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	239238	220481	1810	457909	0.996047
chr08x10	6250001	6500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	226724	235905	4279	458350	0.990664
chr08x10	6250001	6500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	226724	226740	4288	449176	0.990454
chr08x10	6250001	6500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	235905	240341	7568	468678	0.983852
chr08x10	6250001	6500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	240341	226740	6023	461058	0.986937
chr08x10	6500001	6750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	242829	235629	3439	475019	0.992760
chr08x10	6500001	6750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	242829	231968	2529	472268	0.994645
chr08x10	6500001	6750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	235629	243993	2975	476647	0.993758
chr08x10	6500001	6750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	243993	231968	2599	473362	0.994509
chr08x10	6750001	7000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	242121	241220	2223	481118	0.995380
chr08x10	6750001	7000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	242121	243869	2332	483658	0.995178
chr08x10	6750001	7000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	241220	243520	1729	483011	0.996420
chr08x10	6750001	7000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	243520	243869	2020	485369	0.995838
chr08x10	7000001	7250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	226236	240237	3163	463310	0.993173
chr08x10	7000001	7250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	226236	236685	4555	458366	0.990063
chr08x10	7000001	7250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	240237	217138	3498	453877	0.992293
chr08x10	7000001	7250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	217138	236685	3109	450714	0.993102
chr08x10	7250001	7500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	193836	239689	7452	426073	0.982510
chr08x10	7250001	7500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	193836	236855	6632	424059	0.984361
chr08x10	7250001	7500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	239689	193800	6729	426760	0.984232
chr08x10	7250001	7500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	193800	236855	5699	424956	0.986589
chr08x10	7500001	7750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	236563	203332	3924	435971	0.990999
chr08x10	7500001	7750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	236563	237364	3776	470151	0.991969
chr08x10	7500001	7750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	203332	238225	5577	435980	0.987208
chr08x10	7500001	7750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	238225	237364	8463	467126	0.981883
chr08x10	7750001	8000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	227859	239051	5078	461832	0.989005
chr08x10	7750001	8000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	227859	238287	6533	459613	0.985786
chr08x10	7750001	8000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	239051	168574	3871	403754	0.990412
chr08x10	7750001	8000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	168574	238287	5506	401355	0.986281
chr08x10	8000001	8250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	173191	240173	9433	403931	0.976647
chr08x10	8000001	8250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	173191	235907	5200	403898	0.987125
chr08x10	8000001	8250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	240173	219893	5327	454739	0.988286
chr08x10	8000001	8250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	219893	235907	6580	449220	0.985352
chr08x10	8250001	8500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	244811	228019	7972	464858	0.982851
chr08x10	8250001	8500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	244811	235656	4593	475874	0.990348
chr08x10	8250001	8500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	228019	226291	10874	443436	0.975478
chr08x10	8250001	8500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	226291	235656	6211	455736	0.986371
chr08x10	8500001	8750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	196751	234028	10785	419994	0.974321
chr08x10	8500001	8750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	196751	233104	13675	416180	0.967142
chr08x10	8500001	8750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	234028	220094	10502	443620	0.976327
chr08x10	8500001	8750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	220094	233104	10575	442623	0.976108
chr08x10	8750001	9000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	240311	235259	7375	468195	0.984248
chr08x10	8750001	9000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	240311	237228	3864	473675	0.991843
chr08x10	8750001	9000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	235259	239948	7598	467609	0.983751
chr08x10	8750001	9000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	239948	237228	4823	472353	0.989789
chr08x10	9000001	9250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	242536	240239	6178	476597	0.987037
chr08x10	9000001	9250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	242536	225874	6109	462301	0.986786
chr08x10	9000001	9250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	240239	238413	9283	469369	0.980222
chr08x10	9000001	9250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	238413	225874	4971	459316	0.989177
chr08x10	9250001	9500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	237553	194777	5914	426416	0.986131
chr08x10	9250001	9500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	237553	178839	14219	402173	0.964645
chr08x10	9250001	9500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	194777	242799	5281	432295	0.987784
chr08x10	9250001	9500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	242799	178839	7908	413730	0.980886
chr08x10	9500001	9750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	221294	220259	4405	437148	0.989923
chr08x10	9500001	9750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	221294	227208	3308	445194	0.992570
chr08x10	9500001	9750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	220259	231188	5307	446140	0.988105
chr08x10	9500001	9750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	231188	227208	7333	451063	0.983743
chr08x10	9750001	10000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	213137	205123	8290	409970	0.979779
chr08x10	9750001	10000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	213137	230020	5705	437452	0.986959
chr08x10	9750001	10000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	205123	239374	5574	438923	0.987301
chr08x10	9750001	10000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	239374	230020	10058	459336	0.978103
chr08x10	10000001	10250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	234144	213186	7456	439874	0.983050
chr08x10	10000001	10250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	234144	243126	5672	471598	0.987973
chr08x10	10000001	10250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	213186	235389	10804	437771	0.975320
chr08x10	10000001	10250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	235389	243126	6471	472044	0.986292
chr08x10	10250001	10500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	239651	233289	4387	468553	0.990637
chr08x10	10250001	10500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	239651	241049	7657	473043	0.983813
chr08x10	10250001	10500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	233289	231047	3683	460653	0.992005
chr08x10	10250001	10500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	231047	241049	4898	467198	0.989516
chr08x10	10500001	10750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	232957	241986	4272	470671	0.990924
chr08x10	10500001	10750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	232957	234705	3237	464425	0.993030
chr08x10	10500001	10750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	241986	242496	3771	480711	0.992155
chr08x10	10500001	10750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	242496	234705	10022	467179	0.978548
chr08x10	10750001	11000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	222520	236009	12833	445696	0.971207
chr08x10	10750001	11000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	222520	233300	9414	446406	0.978912
chr08x10	10750001	11000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	236009	207408	12956	430461	0.969902
chr08x10	10750001	11000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	207408	233300	9354	431354	0.978315
chr08x10	11000001	11250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	225796	225062	10440	440418	0.976295
chr08x10	11000001	11250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	225796	238298	6867	457227	0.984981
chr08x10	11000001	11250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	225062	218645	7139	436568	0.983647
chr08x10	11000001	11250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	218645	238298	7153	449790	0.984097
chr08x10	11250001	11500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	228456	241303	5878	463881	0.987329
chr08x10	11250001	11500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	228456	228240	10479	446217	0.976516
chr08x10	11250001	11500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	241303	206484	6248	441539	0.985849
chr08x10	11250001	11500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	206484	228240	8132	426592	0.980937
chr08x10	11500001	11750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	231730	227452	6972	452210	0.984582
chr08x10	11500001	11750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	231730	232880	5483	459127	0.988058
chr08x10	11500001	11750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	227452	235264	6761	455955	0.985172
chr08x10	11500001	11750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	235264	232880	5678	462466	0.987722
chr08x10	11750001	12000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	210895	226909	6128	431676	0.985804
chr08x10	11750001	12000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	210895	215216	5662	420449	0.986533
chr08x10	11750001	12000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	226909	217964	6820	438053	0.984431
chr08x10	11750001	12000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	217964	215216	5650	427530	0.986785
chr08x10	12000001	12250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	203628	231390	10145	424873	0.976122
chr08x10	12000001	12250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	203628	238862	8949	433541	0.979358
chr08x10	12000001	12250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	231390	180544	11778	400156	0.970566
chr08x10	12000001	12250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	180544	238862	11107	408299	0.972797
chr08x10	12250001	12500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	229438	191082	16559	403961	0.959008
chr08x10	12250001	12500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	229438	238687	5713	462412	0.987645
chr08x10	12250001	12500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	191082	227089	15102	403069	0.962532
chr08x10	12250001	12500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	227089	238687	5124	460652	0.988877
chr08x10	12500001	12750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	241183	237955	8445	470693	0.982058
chr08x10	12500001	12750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	241183	230260	8002	463441	0.982734
chr08x10	12500001	12750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	237955	238193	10703	465445	0.977005
chr08x10	12500001	12750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	238193	230260	9272	459181	0.979808
chr08x10	12750001	13000000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	236699	223226	4641	455284	0.989806
chr08x10	12750001	13000000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	236699	240244	10096	466847	0.978374
chr08x10	12750001	13000000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	223226	198879	5420	416685	0.986993
chr08x10	12750001	13000000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	198879	240244	9426	429697	0.978064
chr08x10	13000001	13250000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	215660	158510	4193	369977	0.988667
chr08x10	13000001	13250000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	215660	185917	9448	392129	0.975906
chr08x10	13000001	13250000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	158510	237136	4587	391059	0.988270
chr08x10	13000001	13250000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	237136	185917	7666	415387	0.981545
chr08x10	13250001	13500000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	230549	241041	4211	467379	0.990990
chr08x10	13250001	13500000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	230549	235218	9573	456194	0.979016
chr08x10	13250001	13500000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	241041	219230	4701	455570	0.989681
chr08x10	13250001	13500000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	219230	235218	8828	445620	0.980189
chr08x10	13500001	13750000	HAP1_chr08	HAP1_chr10	HAP1	HAP1	8	10	230298	220547	10993	439852	0.975008
chr08x10	13500001	13750000	HAP1_chr08	HAP2_chr10	HAP1	HAP2	8	10	230298	234011	10834	453475	0.976109
chr08x10	13500001	13750000	HAP1_chr10	HAP2_chr08	HAP1	HAP2	10	8	220547	212698	7846	425399	0.981556
chr08x10	13500001	13750000	HAP2_chr08	HAP2_chr10	HAP2	HAP2	8	10	212698	234011	8764	437945	0.979988
