group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr16x20	2000001	2250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	187648	225624	3845	409427	0.990609
chr16x20	2250001	2500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	232005	228154	3618	456541	0.992075
chr16x20	2250001	2500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	232005	243929	2238	473696	0.995275
chr16x20	2250001	2500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	228154	208988	6028	431114	0.986018
chr16x20	2250001	2500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	208988	243929	1480	451437	0.996722
chr16x20	2500001	2750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	234533	240146	7883	466796	0.983113
chr16x20	2500001	2750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	234533	237446	7280	464699	0.984334
chr16x20	2500001	2750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	240146	216866	2434	454578	0.994646
chr16x20	2500001	2750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	216866	237446	2369	451943	0.994758
chr16x20	2750001	3000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	236085	243112	2428	476769	0.994907
chr16x20	2750001	3000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	236085	241149	3036	474198	0.993598
chr16x20	2750001	3000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	243112	215301	2735	455678	0.993998
chr16x20	2750001	3000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	215301	241149	4402	452048	0.990262
chr16x20	3000001	3250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	185108	244981	2228	427861	0.994793
chr16x20	3000001	3250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	185108	234887	7360	412635	0.982163
chr16x20	3000001	3250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	244981	203281	2250	446012	0.994955
chr16x20	3000001	3250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	203281	234887	5766	432402	0.986665
chr16x20	3250001	3500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	194528	237637	3370	428795	0.992141
chr16x20	3250001	3500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	194528	246392	5882	435038	0.986479
chr16x20	3250001	3500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	237637	233790	2640	468787	0.994368
chr16x20	3250001	3500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	233790	246392	2246	477936	0.995301
chr16x20	3500001	3750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	206069	231013	6536	430546	0.984819
chr16x20	3500001	3750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	206069	216227	9801	412495	0.976240
chr16x20	3500001	3750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	231013	218190	10196	439007	0.976775
chr16x20	3500001	3750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	218190	216227	9712	424705	0.977132
chr16x20	3750001	4000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	213317	239037	2302	450052	0.994885
chr16x20	3750001	4000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	213317	228236	5732	435821	0.986848
chr16x20	3750001	4000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	239037	230854	2403	467488	0.994860
chr16x20	3750001	4000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	230854	228236	9585	449505	0.978677
chr16x20	4000001	4250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	173146	233194	2903	403437	0.992804
chr16x20	4000001	4250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	173146	237257	3156	407247	0.992250
chr16x20	4000001	4250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	233194	215039	4101	444132	0.990766
chr16x20	4000001	4250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	215039	237257	7967	444329	0.982070
chr16x20	4250001	4500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	242743	238366	2003	479106	0.995819
chr16x20	4250001	4500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	242743	232961	4453	471251	0.990551
chr16x20	4250001	4500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	238366	133381	4140	367607	0.988738
chr16x20	4250001	4500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	133381	232961	7073	359269	0.980313
chr16x20	4500001	4750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	221214	236148	5604	451758	0.987595
chr16x20	4500001	4750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	221214	191832	4052	408994	0.990093
chr16x20	4500001	4750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	236148	173485	3560	406073	0.991233
chr16x20	4500001	4750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	173485	191832	3072	362245	0.991520
chr16x20	4750001	5000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	224941	245178	2786	467333	0.994039
chr16x20	4750001	5000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	224941	220805	8059	437687	0.981587
chr16x20	4750001	5000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	245178	133912	2624	376466	0.993030
chr16x20	4750001	5000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	133912	220805	6036	348681	0.982689
chr16x20	5000001	5250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	231815	222640	11021	443434	0.975146
chr16x20	5000001	5250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	231815	164840	12859	383796	0.966495
chr16x20	5000001	5250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	222640	244900	3225	464315	0.993054
chr16x20	5000001	5250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	244900	164840	3022	406718	0.992570
chr16x20	5250001	5500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	226828	240261	7741	459348	0.983148
chr16x20	5250001	5500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	226828	216850	6806	436872	0.984421
chr16x20	5250001	5500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	240261	227303	3358	464206	0.992766
chr16x20	5250001	5500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	227303	216850	5105	439048	0.988373
chr16x20	5500001	5750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	231728	234135	8213	457650	0.982054
chr16x20	5500001	5750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	231728	224435	5468	450695	0.987868
chr16x20	5500001	5750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	234135	219359	11613	441881	0.973719
chr16x20	5500001	5750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	219359	224435	9136	434658	0.978981
chr16x20	5750001	6000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	228010	235024	8084	454950	0.982231
chr16x20	5750001	6000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	228010	179764	9987	397787	0.974894
chr16x20	5750001	6000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	235024	229596	6072	458548	0.986758
chr16x20	5750001	6000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	229596	179764	12117	397243	0.969497
chr16x20	6000001	6250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	170369	190613	9360	351622	0.973381
chr16x20	6000001	6250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	170369	226855	3116	394108	0.992094
chr16x20	6000001	6250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	190613	210353	5787	395179	0.985356
chr16x20	6000001	6250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	210353	226855	3535	433673	0.991849
chr16x20	6250001	6500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	236823	211000	12956	434867	0.970207
chr16x20	6250001	6500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	236823	225823	9262	453384	0.979571
chr16x20	6250001	6500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	211000	217208	5724	422484	0.986452
chr16x20	6250001	6500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	217208	225823	10641	432390	0.975390
chr16x20	6500001	6750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	212933	187608	12202	388339	0.968579
chr16x20	6500001	6750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	212933	226814	4615	435132	0.989394
chr16x20	6500001	6750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	187608	227243	7784	407067	0.980878
chr16x20	6500001	6750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	227243	226814	5028	449029	0.988803
chr16x20	6750001	7000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	227942	230771	6485	452228	0.985660
chr16x20	6750001	7000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	227942	223282	11275	439949	0.974372
chr16x20	6750001	7000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	230771	237892	6761	461902	0.985363
chr16x20	6750001	7000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	237892	223282	11909	449265	0.973492
chr16x20	7000001	7250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	239538	233579	13498	459619	0.970632
chr16x20	7000001	7250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	239538	144263	4966	378835	0.986891
chr16x20	7000001	7250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	233579	222154	8468	447265	0.981067
chr16x20	7000001	7250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	222154	144263	6844	359573	0.980966
chr16x20	7250001	7500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	233486	220977	11330	443133	0.974432
chr16x20	7250001	7500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	233486	235426	10892	458020	0.976219
chr16x20	7250001	7500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	220977	237759	8205	450531	0.981788
chr16x20	7250001	7500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	237759	235426	7290	465895	0.984353
chr16x20	7500001	7750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	241361	219970	7908	453423	0.982559
chr16x20	7500001	7750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	241361	226486	5418	462429	0.988284
chr16x20	7500001	7750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	219970	203616	4399	419187	0.989506
chr16x20	7500001	7750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	203616	226486	7115	422987	0.983179
chr16x20	7750001	8000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	228255	235329	4469	459115	0.990266
chr16x20	7750001	8000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	228255	234204	5806	456653	0.987286
chr16x20	7750001	8000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	235329	211400	7673	439056	0.982524
chr16x20	7750001	8000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	211400	234204	8453	437151	0.980663
chr16x20	8000001	8250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	209659	226108	11109	424658	0.973840
chr16x20	8000001	8250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	209659	236109	8579	437189	0.980377
chr16x20	8000001	8250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	226108	239564	9434	456238	0.979322
chr16x20	8000001	8250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	239564	236109	5793	469880	0.987671
chr16x20	8250001	8500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	230773	207918	3966	434725	0.990877
chr16x20	8250001	8500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	230773	243200	10142	463831	0.978134
chr16x20	8250001	8500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	207918	232575	5483	435010	0.987396
chr16x20	8250001	8500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	232575	243200	9201	466574	0.980280
chr16x20	8500001	8750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	204347	147774	12277	339844	0.963875
chr16x20	8500001	8750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	204347	232423	9440	427330	0.977909
chr16x20	8500001	8750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	147774	171298	9270	309802	0.970078
chr16x20	8500001	8750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	171298	232423	5550	398171	0.986061
chr16x20	8750001	9000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	240589	234824	6451	468962	0.986244
chr16x20	8750001	9000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	240589	218811	6742	452658	0.985106
chr16x20	8750001	9000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	234824	231996	7773	459047	0.983067
chr16x20	8750001	9000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	231996	218811	11684	439123	0.973392
chr16x20	9000001	9250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	236929	236004	7448	465485	0.983999
chr16x20	9000001	9250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	236929	240509	5336	472102	0.988697
chr16x20	9000001	9250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	236004	240058	6187	469875	0.986833
chr16x20	9000001	9250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	240058	240509	7042	473525	0.985129
chr16x20	9250001	9500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	239044	241380	7817	472607	0.983460
chr16x20	9250001	9500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	239044	237607	8014	468637	0.982899
chr16x20	9250001	9500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	241380	226620	5409	462591	0.988307
chr16x20	9250001	9500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	226620	237607	7811	456416	0.982886
chr16x20	9500001	9750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	240086	235799	8864	467021	0.981020
chr16x20	9500001	9750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	240086	221009	9897	451198	0.978065
chr16x20	9500001	9750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	235799	225094	6304	454589	0.986133
chr16x20	9500001	9750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	225094	221009	5703	440400	0.987050
chr16x20	9750001	10000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	239683	224012	7961	455734	0.982531
chr16x20	9750001	10000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	239683	230851	14429	456105	0.968365
chr16x20	9750001	10000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	224012	231598	6418	449192	0.985712
chr16x20	9750001	10000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	231598	230851	4338	458111	0.990531
chr16x20	10000001	10250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	236590	239934	9748	466776	0.979116
chr16x20	10000001	10250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	236590	235880	12470	460000	0.972891
chr16x20	10000001	10250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	239934	241215	6195	474954	0.986957
chr16x20	10000001	10250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	241215	235880	5069	472026	0.989261
chr16x20	10250001	10500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	229897	228229	9601	448525	0.978594
chr16x20	10250001	10500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	229897	231710	11257	450350	0.975004
chr16x20	10250001	10500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	228229	241359	6280	463308	0.986445
chr16x20	10250001	10500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	241359	231710	5993	467076	0.987169
chr16x20	10500001	10750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	236802	231277	10453	457626	0.977158
chr16x20	10500001	10750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	236802	237483	7233	467052	0.984514
chr16x20	10500001	10750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	231277	239320	12031	458566	0.973764
chr16x20	10500001	10750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	239320	237483	6820	469983	0.985489
chr16x20	10750001	11000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	26195	234690	20	260865	0.999923
chr16x20	10750001	11000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	26195	236286	27	262454	0.999897
chr16x20	10750001	11000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	234690	241156	11069	464777	0.976184
chr16x20	10750001	11000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	241156	236286	7665	469777	0.983684
chr16x20	11000001	11250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	11012	237944	18	248938	0.999928
chr16x20	11000001	11250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	11012	168728	288	179452	0.998395
chr16x20	11000001	11250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	237944	239703	8449	469198	0.981993
chr16x20	11000001	11250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	239703	168728	13010	395421	0.967098
chr16x20	11250001	11500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	133217	227468	4861	355824	0.986339
chr16x20	11250001	11500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	133217	235209	2734	365692	0.992524
chr16x20	11250001	11500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	227468	238774	12384	453858	0.972714
chr16x20	11250001	11500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	238774	235209	7485	466498	0.983955
chr16x20	11500001	11750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	228812	236650	7768	457694	0.983028
chr16x20	11500001	11750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	228812	232946	7532	454226	0.983418
chr16x20	11500001	11750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	236650	226124	9539	453235	0.978954
chr16x20	11500001	11750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	226124	232946	11306	447764	0.974750
chr16x20	11750001	12000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	238897	227025	4436	461486	0.990388
chr16x20	11750001	12000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	238897	52669	3041	288525	0.989460
chr16x20	11750001	12000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	227025	238478	8721	456782	0.980908
chr16x20	11750001	12000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	238478	52669	1305	289842	0.995498
chr16x20	12000001	12250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	88335	171600	1995	257940	0.992266
chr16x20	12000001	12250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	88335	152400	2740	237995	0.988487
chr16x20	12000001	12250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	171600	33124	2158	202566	0.989347
chr16x20	12000001	12250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	33124	152400	5466	180058	0.969643
chr16x20	12250001	12500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	111642	237197	1049	347790	0.996984
chr16x20	12250001	12500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	111642	241087	8403	344326	0.975596
chr16x20	12250001	12500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	237197	16900	106	253991	0.999583
chr16x20	12250001	12500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	16900	241087	536	257451	0.997918
chr16x20	12500001	12750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	238990	229694	4913	463771	0.989406
chr16x20	12500001	12750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	238990	242310	4336	476964	0.990909
chr16x20	12500001	12750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	229694	155465	7446	377713	0.980287
chr16x20	12500001	12750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	155465	242310	3955	393820	0.989957
chr16x20	12750001	13000000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	139327	40664	764	179227	0.995737
chr16x20	12750001	13000000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	139327	241435	4778	375984	0.987292
chr16x20	12750001	13000000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	40664	226782	1329	266117	0.995006
chr16x20	12750001	13000000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	226782	241435	8411	459806	0.981708
chr16x20	13000001	13250000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	214918	158429	4637	368710	0.987424
chr16x20	13000001	13250000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	214918	214805	5204	424519	0.987741
chr16x20	13000001	13250000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	158429	240185	6301	392313	0.983939
chr16x20	13000001	13250000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	240185	214805	7535	447455	0.983160
chr16x20	13250001	13500000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	229225	241364	3166	467423	0.993227
chr16x20	13250001	13500000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	229225	161654	5372	385507	0.986065
chr16x20	13250001	13500000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	241364	67900	7257	302007	0.975971
chr16x20	13250001	13500000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	67900	161654	820	228734	0.996415
chr16x20	13500001	13750000	HAP1_chr16	HAP1_chr20	HAP1	HAP1	16	20	238370	241473	6240	473603	0.986824
chr16x20	13500001	13750000	HAP1_chr16	HAP2_chr20	HAP1	HAP2	16	20	238370	197889	8749	427510	0.979535
chr16x20	13500001	13750000	HAP1_chr20	HAP2_chr16	HAP1	HAP2	20	16	241473	243695	3574	481594	0.992579
chr16x20	13500001	13750000	HAP2_chr16	HAP2_chr20	HAP2	HAP2	16	20	243695	197889	3486	438098	0.992043
