group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr15x18	1500001	1750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	245562	239596	51692	433466	0.880747
chr15x18	1500001	1750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	239596	236586	2579	473603	0.994555
chr15x18	1750001	2000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	228832	237445	39798	426479	0.906682
chr15x18	1750001	2000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	228832	165249	8083	385998	0.979059
chr15x18	1750001	2000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	237445	229625	38232	428838	0.910847
chr15x18	1750001	2000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	229625	165249	8791	386083	0.977230
chr15x18	2000001	2250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	204254	238581	8384	434451	0.980702
chr15x18	2000001	2250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	204254	220640	7311	417583	0.982492
chr15x18	2000001	2250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	238581	211043	20210	429414	0.952936
chr15x18	2000001	2250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	211043	220640	8276	423407	0.980454
chr15x18	2250001	2500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	236967	119062	7392	348637	0.978797
chr15x18	2250001	2500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	236967	207870	7388	437449	0.983111
chr15x18	2250001	2500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	119062	235785	11347	343500	0.966967
chr15x18	2250001	2500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	235785	207870	9952	433703	0.977053
chr15x18	2500001	2750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	217124	232518	10197	439445	0.976796
chr15x18	2500001	2750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	217124	188479	5290	400313	0.986785
chr15x18	2500001	2750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	232518	213517	10769	435266	0.975259
chr15x18	2500001	2750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	213517	188479	3424	398572	0.991409
chr15x18	2750001	3000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	226618	183971	14663	395926	0.962965
chr15x18	2750001	3000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	226618	236631	8313	454936	0.981727
chr15x18	2750001	3000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	183971	235758	27667	392062	0.929432
chr15x18	2750001	3000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	235758	236631	10585	461804	0.977079
chr15x18	3000001	3250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	210992	232517	16656	426853	0.960980
chr15x18	3000001	3250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	210992	233833	7899	436926	0.981921
chr15x18	3000001	3250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	232517	216785	37697	411605	0.908415
chr15x18	3000001	3250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	216785	233833	7123	443495	0.983939
chr15x18	3250001	3500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	217662	233452	6302	444812	0.985832
chr15x18	3250001	3500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	217662	237655	3190	452127	0.992944
chr15x18	3250001	3500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	233452	166574	14281	385745	0.962978
chr15x18	3250001	3500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	166574	237655	2232	401997	0.994448
chr15x18	3500001	3750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	145939	238153	3625	380467	0.990472
chr15x18	3500001	3750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	145939	236355	2443	379851	0.993569
chr15x18	3500001	3750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	238153	205512	2755	440910	0.993752
chr15x18	3500001	3750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	205512	236355	5065	436802	0.988404
chr15x18	3750001	4000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	211772	241145	4671	448246	0.989579
chr15x18	3750001	4000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	211772	243535	5371	449936	0.988063
chr15x18	3750001	4000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	241145	237954	4996	474103	0.989462
chr15x18	3750001	4000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	237954	243535	11545	469944	0.975433
chr15x18	4000001	4250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	235998	227932	13328	450602	0.970422
chr15x18	4000001	4250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	235998	207985	3594	440389	0.991839
chr15x18	4000001	4250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	227932	237616	4161	461387	0.990982
chr15x18	4000001	4250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	237616	207985	9110	436491	0.979129
chr15x18	4250001	4500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	240107	216563	2096	454574	0.995389
chr15x18	4250001	4500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	240107	177263	3344	414026	0.991923
chr15x18	4250001	4500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	216563	237465	4004	450024	0.991103
chr15x18	4250001	4500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	237465	177263	7634	407094	0.981248
chr15x18	4500001	4750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	240120	204265	6217	438168	0.985811
chr15x18	4500001	4750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	240120	232900	7445	465575	0.984009
chr15x18	4500001	4750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	204265	215584	9990	409859	0.975626
chr15x18	4500001	4750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	215584	232900	5481	443003	0.987628
chr15x18	4750001	5000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	210799	235139	4616	441322	0.989541
chr15x18	4750001	5000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	210799	242412	3316	449895	0.992629
chr15x18	4750001	5000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	235139	243274	4128	474285	0.991296
chr15x18	4750001	5000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	243274	242412	2931	482755	0.993929
chr15x18	5000001	5250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	229302	243328	3311	469319	0.992945
chr15x18	5000001	5250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	229302	239890	4566	464626	0.990173
chr15x18	5000001	5250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	243328	222639	2222	463745	0.995209
chr15x18	5000001	5250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	222639	239890	4756	457773	0.989611
chr15x18	5250001	5500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	221714	235606	6568	450752	0.985429
chr15x18	5250001	5500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	221714	229943	7556	444101	0.982986
chr15x18	5250001	5500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	235606	210210	11340	434476	0.973900
chr15x18	5250001	5500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	210210	229943	12214	427939	0.971459
chr15x18	5500001	5750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	210890	208024	7404	411510	0.982008
chr15x18	5500001	5750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	210890	166940	4263	373567	0.988588
chr15x18	5500001	5750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	208024	243388	2611	448801	0.994182
chr15x18	5500001	5750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	243388	166940	1875	408453	0.995410
chr15x18	5750001	6000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	243402	220477	3158	460721	0.993146
chr15x18	5750001	6000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	243402	230845	2302	471945	0.995122
chr15x18	5750001	6000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	220477	235529	8461	447545	0.981095
chr15x18	5750001	6000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	235529	230845	14913	451461	0.966967
chr15x18	6000001	6250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	234353	231059	5646	459766	0.987720
chr15x18	6000001	6250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	234353	240910	4601	470662	0.990224
chr15x18	6000001	6250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	231059	232249	7131	456177	0.984368
chr15x18	6000001	6250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	232249	240910	5822	467337	0.987542
chr15x18	6250001	6500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	235910	245861	1957	479814	0.995921
chr15x18	6250001	6500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	235910	243891	5197	474604	0.989050
chr15x18	6250001	6500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	245861	219493	2441	462913	0.994727
chr15x18	6250001	6500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	219493	243891	4863	458521	0.989394
chr15x18	6500001	6750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	223294	233941	7006	450229	0.984439
chr15x18	6500001	6750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	223294	224324	8698	438920	0.980183
chr15x18	6500001	6750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	233941	236445	7315	463071	0.984203
chr15x18	6500001	6750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	236445	224324	7099	453670	0.984352
chr15x18	6750001	7000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	223883	237505	6243	455145	0.986283
chr15x18	6750001	7000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	223883	238621	5967	456537	0.986930
chr15x18	6750001	7000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	237505	242995	3614	476886	0.992422
chr15x18	6750001	7000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	242995	238621	6514	475102	0.986289
chr15x18	7000001	7250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	242595	181747	3216	421126	0.992363
chr15x18	7000001	7250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	242595	186473	4386	424682	0.989672
chr15x18	7000001	7250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	181747	236880	4318	414309	0.989578
chr15x18	7000001	7250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	236880	186473	8946	414407	0.978413
chr15x18	7250001	7500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	236576	227725	8305	455996	0.981787
chr15x18	7250001	7500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	236576	224232	9558	451250	0.978819
chr15x18	7250001	7500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	227725	37530	839	264416	0.996827
chr15x18	7250001	7500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	37530	224232	791	260971	0.996969
chr15x18	7500001	7750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	89089	239183	1432	326840	0.995619
chr15x18	7500001	7750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	89089	223150	2043	310196	0.993414
chr15x18	7500001	7750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	239183	25323	106	264400	0.999599
chr15x18	7500001	7750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	25323	223150	122	248351	0.999509
chr15x18	7750001	8000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	105953	239818	2782	342989	0.991889
chr15x18	7750001	8000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	105953	232202	2484	335671	0.992600
chr15x18	7750001	8000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	239818	145315	9596	375537	0.974447
chr15x18	7750001	8000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	145315	232202	8790	368727	0.976161
chr15x18	8000001	8250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	232267	223414	8698	446983	0.980541
chr15x18	8000001	8250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	232267	217379	8485	441161	0.980767
chr15x18	8000001	8250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	223414	236118	13701	445831	0.969269
chr15x18	8000001	8250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	236118	217379	14164	439333	0.967760
chr15x18	8250001	8500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	233923	228730	21821	440832	0.950500
chr15x18	8250001	8500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	233923	227187	21485	439625	0.951129
chr15x18	8250001	8500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	228730	237560	18583	447707	0.958493
chr15x18	8250001	8500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	237560	227187	18429	446318	0.958709
chr15x18	8500001	8750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	237107	10581	14	247674	0.999943
chr15x18	8500001	8750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	237107	10399	9	247497	0.999964
chr15x18	8500001	8750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	10581	235881	10	246452	0.999959
chr15x18	8500001	8750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	235881	10399	5	246275	0.999980
chr15x18	8750001	9000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	234343	5078	0	239421	1.000000
chr15x18	8750001	9000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	234343	5283	0	239626	1.000000
chr15x18	8750001	9000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	5078	236612	0	241690	1.000000
chr15x18	8750001	9000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	236612	5283	1	241894	0.999996
chr15x18	9000001	9250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	214278	4641	2	218917	0.999991
chr15x18	9000001	9250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	214278	5364	1	219641	0.999995
chr15x18	9000001	9250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	4641	153988	1	158628	0.999994
chr15x18	9000001	9250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	153988	5364	1	159351	0.999994
chr15x18	9250001	9500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	140142	8696	32	148806	0.999785
chr15x18	9250001	9500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	140142	9135	42	149235	0.999719
chr15x18	9250001	9500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	8696	172500	43	181153	0.999763
chr15x18	9250001	9500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	172500	9135	53	181582	0.999708
chr15x18	9500001	9750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	237459	6125	5	243579	0.999979
chr15x18	9500001	9750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	237459	10110	58	247511	0.999766
chr15x18	9500001	9750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	6125	239191	8	245308	0.999967
chr15x18	9500001	9750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	239191	10110	103	249198	0.999587
chr15x18	9750001	10000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	239087	6975	4	246058	0.999984
chr15x18	9750001	10000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	239087	5925	6	245006	0.999976
chr15x18	9750001	10000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	6975	237914	2	244887	0.999992
chr15x18	9750001	10000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	237914	5925	5	243834	0.999979
chr15x18	10000001	10250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	239189	5188	7	244370	0.999971
chr15x18	10000001	10250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	239189	4576	4	243761	0.999984
chr15x18	10000001	10250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	5188	235563	2	240749	0.999992
chr15x18	10000001	10250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	235563	4576	5	240134	0.999979
chr15x18	10250001	10500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	233066	6324	5	239385	0.999979
chr15x18	10250001	10500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	233066	7096	3	240159	0.999988
chr15x18	10250001	10500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	6324	231770	2	238092	0.999992
chr15x18	10250001	10500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	231770	7096	3	238863	0.999987
chr15x18	10500001	10750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	226398	5700	5	232093	0.999978
chr15x18	10500001	10750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	226398	69685	308	295775	0.998959
chr15x18	10500001	10750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	5700	235428	4	241124	0.999983
chr15x18	10500001	10750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	235428	69685	248	304865	0.999187
chr15x18	10750001	11000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	234496	6460	4	240952	0.999983
chr15x18	10750001	11000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	234496	231104	9354	456246	0.979498
chr15x18	10750001	11000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	6460	233552	6	240006	0.999975
chr15x18	10750001	11000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	233552	231104	13441	451215	0.970212
chr15x18	11000001	11250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	231424	69526	709	300241	0.997639
chr15x18	11000001	11250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	231424	239109	13099	457434	0.971364
chr15x18	11000001	11250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	69526	236837	507	305856	0.998342
chr15x18	11000001	11250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	236837	239109	10776	465170	0.976834
chr15x18	11250001	11500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	236187	233949	9629	460507	0.979090
chr15x18	11250001	11500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	236187	238801	6511	468477	0.986102
chr15x18	11250001	11500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	233949	233189	9413	457725	0.979435
chr15x18	11250001	11500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	233189	238801	8319	463671	0.982058
chr15x18	11500001	11750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	235528	239518	6404	468642	0.986335
chr15x18	11500001	11750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	235528	233415	6190	462753	0.986624
chr15x18	11500001	11750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	239518	235785	6588	468715	0.985945
chr15x18	11500001	11750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	235785	233415	7119	462081	0.984594
chr15x18	11750001	12000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	238919	238197	9897	467219	0.978817
chr15x18	11750001	12000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	238919	236409	7167	468161	0.984691
chr15x18	11750001	12000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	238197	233623	12309	459511	0.973213
chr15x18	11750001	12000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	233623	236409	8705	461327	0.981131
chr15x18	12000001	12250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	210119	231401	15698	425822	0.963135
chr15x18	12000001	12250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	210119	184812	4269	390662	0.989072
chr15x18	12000001	12250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	231401	209925	14518	426808	0.965985
chr15x18	12000001	12250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	209925	184812	4456	390281	0.988583
chr15x18	12250001	12500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	238386	238051	6166	470271	0.986888
chr15x18	12250001	12500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	238386	42429	199	280616	0.999291
chr15x18	12250001	12500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	238051	242317	4728	475640	0.990060
chr15x18	12250001	12500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	242317	42429	173	284573	0.999392
chr15x18	12500001	12750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	239366	190088	3067	426387	0.992807
chr15x18	12500001	12750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	239366	175706	3574	411498	0.991315
chr15x18	12500001	12750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	190088	236884	3630	423342	0.991425
chr15x18	12500001	12750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	236884	175706	6140	406450	0.984894
chr15x18	12750001	13000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	238687	85990	7806	316871	0.975365
chr15x18	12750001	13000000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	238687	191525	11384	418828	0.972819
chr15x18	12750001	13000000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	85990	238560	1221	323329	0.996224
chr15x18	12750001	13000000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	238560	191525	8217	421868	0.980522
chr15x18	13000001	13250000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	238731	204284	3703	439312	0.991571
chr15x18	13000001	13250000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	238731	198492	2996	434227	0.993100
chr15x18	13000001	13250000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	204284	233593	2719	435158	0.993752
chr15x18	13000001	13250000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	233593	198492	1965	430120	0.995432
chr15x18	13250001	13500000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	179953	203632	2756	380829	0.992763
chr15x18	13250001	13500000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	179953	218590	7097	391446	0.981870
chr15x18	13250001	13500000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	203632	166381	7555	362458	0.979156
chr15x18	13250001	13500000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	166381	218590	2981	381990	0.992196
chr15x18	13500001	13750000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	204549	200882	6885	398546	0.982725
chr15x18	13500001	13750000	HAP1_chr15	HAP2_chr18	HAP1	HAP2	15	18	204549	229702	7897	426354	0.981478
chr15x18	13500001	13750000	HAP1_chr18	HAP2_chr15	HAP1	HAP2	18	15	200882	230532	5604	425810	0.986839
chr15x18	13500001	13750000	HAP2_chr15	HAP2_chr18	HAP2	HAP2	15	18	230532	229702	7422	452812	0.983609
chr15x18	13750001	14000000	HAP1_chr15	HAP1_chr18	HAP1	HAP1	15	18	230365	236522	3763	463124	0.991875
