group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr18x22	1500001	1750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	229688	241380	3703	467365	0.992077
chr18x22	1500001	1750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	230994	227704	71976	386722	0.813882
chr18x22	1500001	1750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	227704	241380	3697	465387	0.992056
chr18x22	1750001	2000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	199455	220225	57790	361890	0.840311
chr18x22	1750001	2000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	199455	238057	2400	435112	0.994484
chr18x22	1750001	2000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	220225	215168	61505	373888	0.835499
chr18x22	1750001	2000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	215168	238057	4753	448472	0.989402
chr18x22	2000001	2250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	220115	224397	43545	400967	0.891400
chr18x22	2000001	2250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	220115	225944	6595	439464	0.984993
chr18x22	2000001	2250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	224397	232878	34767	422508	0.917713
chr18x22	2000001	2250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	232878	225944	6906	451916	0.984718
chr18x22	2250001	2500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	216866	232264	33369	415761	0.919740
chr18x22	2250001	2500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	216866	220762	5844	431784	0.986465
chr18x22	2250001	2500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	232264	208613	22561	418316	0.946067
chr18x22	2250001	2500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	208613	220762	6341	423034	0.985011
chr18x22	2500001	2750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	225967	226772	5294	447445	0.988168
chr18x22	2500001	2750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	225967	234461	50358	410070	0.877197
chr18x22	2500001	2750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	226772	225988	9468	443292	0.978642
chr18x22	2500001	2750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	225988	234461	55221	405228	0.863729
chr18x22	2750001	3000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	214727	231516	2205	444038	0.995034
chr18x22	2750001	3000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	214727	227044	67333	374438	0.820176
chr18x22	2750001	3000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	231516	218178	2743	446951	0.993863
chr18x22	2750001	3000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	218178	227044	75200	370022	0.796769
chr18x22	3000001	3250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	231020	241343	2523	469840	0.994630
chr18x22	3000001	3250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	231020	230175	71756	389439	0.815745
chr18x22	3000001	3250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	241343	235153	20831	455665	0.954284
chr18x22	3000001	3250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	235153	230175	74234	391094	0.810189
chr18x22	3250001	3500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	239861	234208	9569	464500	0.979399
chr18x22	3250001	3500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	239861	238851	92510	386202	0.760462
chr18x22	3250001	3500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234208	238679	29662	443225	0.933077
chr18x22	3250001	3500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	238679	238851	70291	407239	0.827396
chr18x22	3500001	3750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	238978	231727	4745	465960	0.989817
chr18x22	3500001	3750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	238978	234163	70791	402350	0.824056
chr18x22	3500001	3750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	231727	238685	11180	459232	0.975655
chr18x22	3500001	3750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	238685	234163	67837	405011	0.832506
chr18x22	3750001	4000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	233573	229233	5377	457429	0.988245
chr18x22	3750001	4000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	233573	235301	64047	404827	0.841792
chr18x22	3750001	4000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	229233	231706	8429	452510	0.981373
chr18x22	3750001	4000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	231706	235301	76037	390970	0.805517
chr18x22	4000001	4250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	209494	236532	4524	441502	0.989753
chr18x22	4000001	4250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	209494	240441	41986	407949	0.897080
chr18x22	4000001	4250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	236532	211975	3521	444986	0.992087
chr18x22	4000001	4250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	211975	240441	61973	390443	0.841275
chr18x22	4250001	4500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	219659	234909	4983	449585	0.988916
chr18x22	4250001	4500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	219659	236034	9230	446463	0.979326
chr18x22	4250001	4500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234909	215131	4975	445065	0.988822
chr18x22	4250001	4500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	215131	236034	17560	433605	0.959502
chr18x22	4500001	4750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	238352	234535	6365	466522	0.986356
chr18x22	4500001	4750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	238352	239469	9309	468512	0.980131
chr18x22	4500001	4750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	234535	237411	6367	465579	0.986325
chr18x22	4500001	4750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	237411	239469	22095	454785	0.951417
chr18x22	4750001	5000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	232569	223513	4062	452020	0.991014
chr18x22	4750001	5000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	232569	234820	3376	464013	0.992724
chr18x22	4750001	5000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	223513	233095	5680	450928	0.987404
chr18x22	4750001	5000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	233095	234820	4550	463365	0.990181
chr18x22	5000001	5250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	235928	235844	4830	466942	0.989656
chr18x22	5000001	5250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	235928	225914	14024	447818	0.968684
chr18x22	5000001	5250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	235844	230919	4406	462357	0.990471
chr18x22	5000001	5250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	230919	225914	15807	441026	0.964159
chr18x22	5250001	5500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	229903	228599	5266	453236	0.988381
chr18x22	5250001	5500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	229903	228948	66838	392013	0.829501
chr18x22	5250001	5500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	228599	228437	3673	453363	0.991898
chr18x22	5250001	5500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	228437	228948	64464	392921	0.835936
chr18x22	5500001	5750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	216486	237161	8448	445199	0.981024
chr18x22	5500001	5750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	216486	229343	46957	398872	0.882276
chr18x22	5500001	5750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	237161	230421	5388	462194	0.988343
chr18x22	5500001	5750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	230421	229343	53980	405784	0.866974
chr18x22	5750001	6000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	230513	229396	7817	452092	0.982709
chr18x22	5750001	6000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	230513	236381	28324	438570	0.935417
chr18x22	5750001	6000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	229396	213551	4272	438675	0.990262
chr18x22	5750001	6000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	213551	236381	28416	421516	0.932586
chr18x22	6000001	6250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	232715	232060	7995	456780	0.982497
chr18x22	6000001	6250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	232715	241574	11021	463268	0.976210
chr18x22	6000001	6250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	232060	236188	6548	461700	0.985818
chr18x22	6000001	6250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	236188	241574	24196	453566	0.946654
chr18x22	6250001	6500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	235420	219994	10252	445162	0.976970
chr18x22	6250001	6500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	235420	235736	8206	462950	0.982275
chr18x22	6250001	6500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	219994	233120	10097	443017	0.977209
chr18x22	6250001	6500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	233120	235736	8710	460146	0.981071
chr18x22	6500001	6750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	236543	212753	7122	442174	0.983893
chr18x22	6500001	6750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	236543	232133	6591	462085	0.985736
chr18x22	6500001	6750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	212753	236111	9255	439609	0.978947
chr18x22	6500001	6750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	236111	232133	5247	462997	0.988667
chr18x22	6750001	7000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	227611	225505	8179	444937	0.981618
chr18x22	6750001	7000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	227611	236466	7762	456315	0.982990
chr18x22	6750001	7000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	225505	219488	9361	435632	0.978512
chr18x22	6750001	7000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	219488	236466	9247	446707	0.979300
chr18x22	7000001	7250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	232951	209806	8935	433822	0.979404
chr18x22	7000001	7250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	232951	239912	6743	466120	0.985534
chr18x22	7000001	7250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	209806	228362	7373	430795	0.982885
chr18x22	7000001	7250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	228362	239912	8701	459573	0.981067
chr18x22	7250001	7500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	226009	187008	8771	404246	0.978303
chr18x22	7250001	7500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	226009	228163	7792	446380	0.982544
chr18x22	7250001	7500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	187008	225002	8831	403179	0.978097
chr18x22	7250001	7500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	225002	228163	8152	445013	0.981681
chr18x22	7500001	7750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	203557	220405	10567	413395	0.974438
chr18x22	7500001	7750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	203557	228678	10524	421711	0.975045
chr18x22	7500001	7750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	220405	228212	11519	437098	0.973647
chr18x22	7500001	7750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	228212	228678	10902	445988	0.975555
chr18x22	7750001	8000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	223054	222311	14402	430963	0.966582
chr18x22	7750001	8000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	223054	207409	16277	414186	0.960701
chr18x22	7750001	8000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	222311	204496	14462	412345	0.964927
chr18x22	7750001	8000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	204496	207409	16121	395784	0.959268
chr18x22	8000001	8250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	213867	200347	13114	401100	0.967305
chr18x22	8000001	8250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	213867	226673	7618	432922	0.982403
chr18x22	8000001	8250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	200347	218389	16155	402581	0.959871
chr18x22	8000001	8250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	218389	226673	8462	436600	0.980618
chr18x22	8250001	8500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	211565	130007	16883	324689	0.948003
chr18x22	8250001	8500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	211565	157015	15645	352935	0.955672
chr18x22	8250001	8500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	130007	221734	16559	335182	0.950597
chr18x22	8250001	8500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	221734	157015	14589	364160	0.959938
chr18x22	8500001	8750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	203615	129312	9517	323410	0.970573
chr18x22	8500001	8750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	203615	120590	15235	308970	0.950691
chr18x22	8500001	8750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	129312	219312	7798	340826	0.977120
chr18x22	8500001	8750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	219312	120590	7960	331942	0.976020
chr18x22	8750001	9000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	238008	105964	4400	339572	0.987043
chr18x22	8750001	9000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	238008	176537	7331	407214	0.981997
chr18x22	8750001	9000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	105964	233926	6629	333261	0.980109
chr18x22	8750001	9000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	233926	176537	9525	400938	0.976243
chr18x22	9000001	9250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	218617	98088	16789	299916	0.944021
chr18x22	9000001	9250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	218617	169956	16871	371702	0.954611
chr18x22	9000001	9250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	98088	225697	13447	310338	0.956670
chr18x22	9000001	9250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	225697	169956	13346	382307	0.965091
chr18x22	9250001	9500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	218038	103454	7709	313783	0.975432
chr18x22	9250001	9500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	218038	141850	12927	346961	0.962742
chr18x22	9250001	9500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	103454	222715	11736	314433	0.962676
chr18x22	9250001	9500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	222715	141850	17478	347087	0.949644
chr18x22	9500001	9750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	214802	75489	6936	283355	0.975522
chr18x22	9500001	9750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	214802	119527	7840	326489	0.975987
chr18x22	9500001	9750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	75489	205746	6987	274248	0.974523
chr18x22	9500001	9750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	205746	119527	21581	303692	0.928938
chr18x22	9750001	10000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	207003	90148	5251	291900	0.982011
chr18x22	9750001	10000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	207003	156666	17898	345771	0.948237
chr18x22	9750001	10000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	90148	228728	2816	316060	0.991090
chr18x22	9750001	10000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	228728	156666	11482	373912	0.969292
chr18x22	10000001	10250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	228822	89957	4806	313973	0.984693
chr18x22	10000001	10250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	228822	121238	9591	340469	0.971830
chr18x22	10000001	10250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	89957	201322	12095	279184	0.956677
chr18x22	10000001	10250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	201322	121238	13611	308949	0.955944
chr18x22	10250001	10500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	199801	101751	15980	285572	0.944042
chr18x22	10250001	10500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	199801	120600	15661	304740	0.948609
chr18x22	10250001	10500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	101751	203295	11437	293609	0.961047
chr18x22	10250001	10500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	203295	120600	13421	310474	0.956773
chr18x22	10500001	10750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	202084	114037	15639	300482	0.947954
chr18x22	10500001	10750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	202084	98735	11011	289808	0.962006
chr18x22	10500001	10750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	114037	160730	19961	254806	0.921662
chr18x22	10500001	10750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	160730	98735	13018	246447	0.947177
chr18x22	10750001	11000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	182638	116010	26981	271667	0.900684
chr18x22	10750001	11000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	182638	94974	7181	270431	0.973446
chr18x22	10750001	11000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	116010	170134	24317	261827	0.907126
chr18x22	10750001	11000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	170134	94974	7248	257860	0.971892
chr18x22	11000001	11250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	181009	124067	30006	275070	0.890915
chr18x22	11000001	11250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	181009	92102	9182	263929	0.965210
chr18x22	11000001	11250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	124067	204520	22993	305594	0.924760
chr18x22	11000001	11250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	204520	92102	10951	285671	0.961666
chr18x22	11250001	11500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	161294	212396	15983	357707	0.955318
chr18x22	11250001	11500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	161294	82839	11855	232278	0.948962
chr18x22	11250001	11500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	212396	153455	15075	350776	0.957024
chr18x22	11250001	11500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	153455	82839	14523	221771	0.934514
chr18x22	11500001	11750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	159730	170456	30030	300156	0.899952
chr18x22	11500001	11750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	159730	95664	9457	245937	0.961547
chr18x22	11500001	11750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	170456	127778	26977	271257	0.900548
chr18x22	11500001	11750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	127778	95664	6067	217375	0.972090
chr18x22	11750001	12000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	144954	151146	21070	275030	0.923390
chr18x22	11750001	12000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	144954	84669	6780	222843	0.969575
chr18x22	11750001	12000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	151146	155678	23828	282996	0.915801
chr18x22	11750001	12000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	155678	84669	7033	233314	0.969856
chr18x22	12000001	12250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	154107	162372	22254	294225	0.924364
chr18x22	12000001	12250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	154107	108709	18879	243937	0.922607
chr18x22	12000001	12250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	162372	156458	24255	294575	0.917661
chr18x22	12000001	12250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	156458	108709	17674	247493	0.928588
chr18x22	12250001	12500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	127312	179165	19403	287074	0.932411
chr18x22	12250001	12500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	127312	132630	24640	235302	0.895284
chr18x22	12250001	12500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	179165	149579	19572	309172	0.936695
chr18x22	12250001	12500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	149579	132630	25790	256419	0.899422
chr18x22	12500001	12750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	170487	194492	20047	344932	0.941881
chr18x22	12500001	12750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	170487	211322	16712	365097	0.954226
chr18x22	12500001	12750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	194492	143332	18752	319072	0.941230
chr18x22	12500001	12750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	143332	211322	14620	340034	0.957004
chr18x22	12750001	13000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	165180	199593	19415	345358	0.943783
chr18x22	12750001	13000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	165180	196583	14270	347493	0.958934
chr18x22	12750001	13000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	199593	174898	20426	354065	0.942310
chr18x22	12750001	13000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	174898	196583	14382	357099	0.959725
chr18x22	13000001	13250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	174046	229898	11688	392256	0.970203
chr18x22	13000001	13250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	174046	229288	11847	391487	0.969738
chr18x22	13000001	13250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	229898	173847	11099	392646	0.971733
chr18x22	13000001	13250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	173847	229288	11678	391457	0.970168
chr18x22	13250001	13500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	168226	227687	11259	384654	0.970730
chr18x22	13250001	13500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	168226	239183	6394	401015	0.984055
chr18x22	13250001	13500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	227687	151776	11829	367634	0.967824
chr18x22	13250001	13500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	151776	239183	7030	383929	0.981689
chr18x22	13500001	13750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	153643	201629	18452	336820	0.945217
chr18x22	13500001	13750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	153643	213097	16379	350361	0.953251
chr18x22	13500001	13750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	201629	175052	15481	361200	0.957140
chr18x22	13500001	13750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	175052	213097	13016	375133	0.965303
