group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr28x33	5500001	5750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	229574	239024	41165	427433	0.903693
chr28x33	5750001	6000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	228550	233781	4767	457564	0.989582
chr28x33	5750001	6000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	228550	238076	10747	455879	0.976426
chr28x33	5750001	6000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	233781	237897	4566	467112	0.990225
chr28x33	5750001	6000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	237897	238076	76089	399884	0.809722
chr28x33	6000001	6250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	232266	237255	3934	465587	0.991550
chr28x33	6000001	6250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	232266	221841	4493	449614	0.990007
chr28x33	6000001	6250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	237255	235029	5377	466907	0.988484
chr28x33	6000001	6250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235029	221841	29005	427865	0.932210
chr28x33	6250001	6500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	232041	235080	9279	457842	0.979733
chr28x33	6250001	6500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	232041	237908	26115	443834	0.941160
chr28x33	6250001	6500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	235080	232948	4039	463989	0.991295
chr28x33	6250001	6500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	232948	237908	40751	430105	0.905253
chr28x33	6500001	6750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	234071	239464	3462	470073	0.992635
chr28x33	6500001	6750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	234071	238053	20408	451716	0.954821
chr28x33	6500001	6750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	239464	235517	2632	472349	0.994428
chr28x33	6500001	6750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235517	238053	58782	414788	0.858284
chr28x33	6750001	7000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	233115	228910	3601	458424	0.992145
chr28x33	6750001	7000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	233115	235885	28293	440707	0.935801
chr28x33	6750001	7000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	228910	237603	3956	462557	0.991448
chr28x33	6750001	7000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	237603	235885	44410	429078	0.896499
chr28x33	7000001	7250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	236790	236937	2895	470832	0.993851
chr28x33	7000001	7250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	236790	230137	39632	427295	0.907249
chr28x33	7000001	7250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	236937	231993	8718	460212	0.981057
chr28x33	7000001	7250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	231993	230137	32453	429677	0.924471
chr28x33	7250001	7500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235064	233868	3935	464997	0.991538
chr28x33	7250001	7500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235064	222270	51296	406038	0.873667
chr28x33	7250001	7500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	233868	227489	5799	455558	0.987271
chr28x33	7250001	7500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	227489	222270	31746	418013	0.924055
chr28x33	7500001	7750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	231981	233547	3803	461725	0.991763
chr28x33	7500001	7750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	231981	230599	36298	426282	0.914850
chr28x33	7500001	7750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	233547	236066	3492	466121	0.992508
chr28x33	7500001	7750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236066	230599	52465	414200	0.873334
chr28x33	7750001	8000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235615	237073	5240	467448	0.988790
chr28x33	7750001	8000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235615	234483	26002	444096	0.941450
chr28x33	7750001	8000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	237073	233510	4081	466502	0.991252
chr28x33	7750001	8000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	233510	234483	46654	421339	0.889272
chr28x33	8000001	8250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	229584	229504	3539	455549	0.992231
chr28x33	8000001	8250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	229584	232524	14041	448067	0.968663
chr28x33	8000001	8250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	229504	238444	7344	460604	0.984056
chr28x33	8000001	8250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	238444	232524	43615	427353	0.897942
chr28x33	8250001	8500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238339	226055	6086	458308	0.986721
chr28x33	8250001	8500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238339	238820	26136	451023	0.942052
chr28x33	8250001	8500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	226055	233006	7095	451966	0.984302
chr28x33	8250001	8500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	233006	238820	46813	425013	0.889855
chr28x33	8500001	8750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	236798	240047	3133	473712	0.993386
chr28x33	8500001	8750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	236798	236735	5607	467926	0.988017
chr28x33	8500001	8750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	240047	231632	4429	467250	0.990521
chr28x33	8500001	8750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	231632	236735	41658	426709	0.902374
chr28x33	8750001	9000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	231772	232274	5038	459008	0.989024
chr28x33	8750001	9000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	231772	219118	22385	428505	0.947760
chr28x33	8750001	9000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	232274	226325	5224	453375	0.988478
chr28x33	8750001	9000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	226325	219118	13903	431540	0.967783
chr28x33	9000001	9250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	221094	227894	7154	441834	0.983808
chr28x33	9000001	9250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	221094	242980	34508	429566	0.919668
chr28x33	9000001	9250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	227894	220038	7173	440759	0.983726
chr28x33	9000001	9250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	220038	242980	39644	423374	0.906362
chr28x33	9250001	9500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	225502	239349	5534	459317	0.987952
chr28x33	9250001	9500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	225502	230764	5756	450510	0.987223
chr28x33	9250001	9500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	239349	228680	4100	463929	0.991162
chr28x33	9250001	9500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	228680	230764	10213	449231	0.977266
chr28x33	9500001	9750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235725	222638	5611	452752	0.987607
chr28x33	9500001	9750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235725	237938	6937	466726	0.985137
chr28x33	9500001	9750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	222638	226563	13150	436051	0.969843
chr28x33	9500001	9750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	226563	237938	20963	443538	0.952737
chr28x33	9750001	10000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	238054	235406	8481	464979	0.981760
chr28x33	9750001	10000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	238054	236937	7223	467768	0.984559
chr28x33	9750001	10000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	235406	229099	7421	457084	0.983764
chr28x33	9750001	10000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	229099	236937	21590	444446	0.951423
chr28x33	10000001	10250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	225138	211694	10160	426672	0.976188
chr28x33	10000001	10250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	225138	235465	9249	451354	0.979508
chr28x33	10000001	10250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	211694	236766	6144	442316	0.986109
chr28x33	10000001	10250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236766	235465	35547	436684	0.918598
chr28x33	10250001	10500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235749	220122	4718	451153	0.989542
chr28x33	10250001	10500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235749	228369	8508	455610	0.981326
chr28x33	10250001	10500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	220122	231510	8072	443560	0.981802
chr28x33	10250001	10500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	231510	228369	22026	437853	0.949695
chr28x33	10500001	10750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	239348	219744	10985	448107	0.975486
chr28x33	10500001	10750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	239348	239186	7455	471079	0.984175
chr28x33	10500001	10750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	219744	236621	9157	447208	0.979524
chr28x33	10500001	10750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236621	239186	6143	469664	0.986920
chr28x33	10750001	11000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	187273	203688	16233	374728	0.956681
chr28x33	10750001	11000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	187273	231065	11503	406835	0.971726
chr28x33	10750001	11000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	203688	157844	16934	344598	0.950859
chr28x33	10750001	11000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	157844	231065	11122	377787	0.970560
chr28x33	11000001	11250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	232997	179542	10051	402488	0.975028
chr28x33	11000001	11250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	232997	202493	10955	424535	0.974195
chr28x33	11000001	11250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	179542	225473	11999	393016	0.969469
chr28x33	11000001	11250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	225473	202493	17141	410825	0.958277
chr28x33	11250001	11500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	220083	168985	13710	375358	0.963475
chr28x33	11250001	11500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	220083	203123	10769	412437	0.973889
chr28x33	11250001	11500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	168985	225804	13803	380986	0.963770
chr28x33	11250001	11500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	225804	203123	14436	414491	0.965172
chr28x33	11500001	11750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	223964	111089	8731	326322	0.973244
chr28x33	11500001	11750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	223964	177660	18079	383545	0.952863
chr28x33	11500001	11750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	111089	231351	6196	336244	0.981573
chr28x33	11500001	11750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	231351	177660	12964	396047	0.967267
chr28x33	11750001	12000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	203679	105380	15966	293093	0.945526
chr28x33	11750001	12000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	203679	179936	26209	357406	0.926669
chr28x33	11750001	12000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	105380	163864	12253	256991	0.952321
chr28x33	11750001	12000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	163864	179936	22106	321694	0.931283
chr28x33	12000001	12250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	153801	87657	7806	233652	0.966591
chr28x33	12000001	12250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	153801	135910	22574	267137	0.915497
chr28x33	12000001	12250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	87657	148611	10735	225533	0.952402
chr28x33	12000001	12250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	148611	135910	22109	262412	0.915747
chr28x33	12250001	12500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	134336	111338	16022	229652	0.930234
chr28x33	12250001	12500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	134336	111124	17236	228224	0.924478
chr28x33	12250001	12500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	111338	171293	15985	266646	0.940052
chr28x33	12250001	12500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	171293	111124	17577	264840	0.933632
chr28x33	12500001	12750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	162491	94622	10786	246327	0.956213
chr28x33	12500001	12750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	162491	85586	9293	238784	0.961082
chr28x33	12500001	12750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	94622	149530	9162	234990	0.961011
chr28x33	12500001	12750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	149530	85586	7364	227752	0.967667
chr28x33	12750001	13000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	168677	113657	20825	261509	0.920366
chr28x33	12750001	13000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	168677	89940	14265	244352	0.941621
chr28x33	12750001	13000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	113657	137581	19844	231394	0.914242
chr28x33	12750001	13000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	137581	89940	6984	220537	0.968332
chr28x33	13000001	13250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	157377	106879	26992	237264	0.886236
chr28x33	13000001	13250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	157377	77171	11418	223130	0.948828
chr28x33	13000001	13250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	106879	180744	19811	267812	0.926026
chr28x33	13000001	13250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	180744	77171	10577	247338	0.957237
chr28x33	13250001	13500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	151452	146903	29233	269122	0.891376
chr28x33	13250001	13500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	151452	81767	27278	205941	0.867545
chr28x33	13250001	13500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	146903	166972	44198	269677	0.836108
chr28x33	13250001	13500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	166972	81767	16765	231974	0.927729
chr28x33	13500001	13750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	119428	209387	6210	322605	0.980750
chr28x33	13500001	13750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	119428	99796	29227	189997	0.846171
chr28x33	13500001	13750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	209387	147275	18170	338492	0.946321
chr28x33	13500001	13750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	147275	99796	22388	224683	0.900357
