group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr23x32	4000001	4250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	237090	241215	3044	475261	0.993595
chr23x32	4000001	4250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	241215	239780	78514	402481	0.804925
chr23x32	4250001	4500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	193738	239275	3709	429304	0.991360
chr23x32	4250001	4500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	193738	239029	4262	428505	0.990054
chr23x32	4250001	4500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	239275	240384	2186	477473	0.995422
chr23x32	4250001	4500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	240384	239029	81514	397899	0.795139
chr23x32	4500001	4750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	238282	230803	3298	465787	0.992920
chr23x32	4500001	4750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	238282	238215	3984	472513	0.991568
chr23x32	4500001	4750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	230803	242746	3129	470420	0.993348
chr23x32	4500001	4750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	242746	238215	92302	388659	0.762512
chr23x32	4750001	5000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	228291	239830	4256	463865	0.990825
chr23x32	4750001	5000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	228291	241253	3252	466292	0.993026
chr23x32	4750001	5000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	239830	224811	2444	462197	0.994712
chr23x32	4750001	5000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	224811	241253	96264	369800	0.739686
chr23x32	5000001	5250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	238728	238711	3323	474116	0.992991
chr23x32	5000001	5250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	238728	227345	3253	462820	0.992971
chr23x32	5000001	5250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238711	233974	3127	469558	0.993341
chr23x32	5000001	5250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	233974	227345	72790	388529	0.812652
chr23x32	5250001	5500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	232739	232315	3552	461502	0.992303
chr23x32	5250001	5500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	232739	240059	3150	469648	0.993293
chr23x32	5250001	5500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	232315	235063	3941	463437	0.991496
chr23x32	5250001	5500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	235063	240059	66815	408307	0.836361
chr23x32	5500001	5750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	223354	236082	2193	457243	0.995204
chr23x32	5500001	5750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	223354	233688	2189	454853	0.995187
chr23x32	5500001	5750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	236082	236699	3445	469336	0.992660
chr23x32	5500001	5750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236699	233688	85698	384689	0.777228
chr23x32	5750001	6000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	221618	228173	4749	445042	0.989329
chr23x32	5750001	6000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	221618	242919	2516	462021	0.994554
chr23x32	5750001	6000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	228173	236659	3514	461318	0.992383
chr23x32	5750001	6000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236659	242919	91995	387583	0.762644
chr23x32	6000001	6250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	244019	238792	2705	480106	0.994366
chr23x32	6000001	6250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	244019	234802	4611	474210	0.990276
chr23x32	6000001	6250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	238792	223278	3482	458588	0.992407
chr23x32	6000001	6250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	223278	234802	74744	383336	0.805017
chr23x32	6250001	6500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237425	231727	4104	465048	0.991175
chr23x32	6250001	6500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237425	234573	4022	467976	0.991406
chr23x32	6250001	6500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	231727	235082	5164	461645	0.988814
chr23x32	6250001	6500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	235082	234573	59238	410417	0.855664
chr23x32	6500001	6750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	234344	233408	3038	464714	0.993463
chr23x32	6500001	6750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	234344	205301	3007	436638	0.993113
chr23x32	6500001	6750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	233408	222642	3575	452475	0.992099
chr23x32	6500001	6750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	222642	205301	34200	393743	0.913141
chr23x32	6750001	7000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	239468	241341	3334	477475	0.993017
chr23x32	6750001	7000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	239468	170080	3063	406485	0.992465
chr23x32	6750001	7000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	241341	206553	3359	444535	0.992444
chr23x32	6750001	7000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	206553	170080	36225	340408	0.893584
chr23x32	7000001	7250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	236551	234310	4907	465954	0.989469
chr23x32	7000001	7250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	236551	174776	1891	409436	0.995381
chr23x32	7000001	7250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	234310	240429	3091	471648	0.993446
chr23x32	7000001	7250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	240429	174776	6099	409106	0.985092
chr23x32	7250001	7500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237361	224586	5535	456412	0.987873
chr23x32	7250001	7500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237361	232714	3979	466096	0.991463
chr23x32	7250001	7500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	224586	215356	3506	436436	0.991967
chr23x32	7250001	7500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	215356	232714	5268	442802	0.988103
chr23x32	7500001	7750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	148024	236338	12274	372088	0.967013
chr23x32	7500001	7750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	148024	214278	1644	360658	0.995442
chr23x32	7500001	7750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	236338	211248	6095	441491	0.986195
chr23x32	7500001	7750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	211248	214278	20910	404616	0.948321
chr23x32	7750001	8000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	233037	235607	5880	462764	0.987294
chr23x32	7750001	8000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	233037	233623	7605	459055	0.983433
chr23x32	7750001	8000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	235607	240449	3491	472565	0.992613
chr23x32	7750001	8000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	240449	233623	40391	433681	0.906865
chr23x32	8000001	8250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	240092	236404	3837	472659	0.991882
chr23x32	8000001	8250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	240092	241382	4260	477214	0.991073
chr23x32	8000001	8250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	236404	229664	2584	463484	0.994425
chr23x32	8000001	8250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	229664	241382	72066	398980	0.819374
chr23x32	8250001	8500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	230443	231360	2513	459290	0.994529
chr23x32	8250001	8500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	230443	236688	4218	462913	0.990888
chr23x32	8250001	8500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	231360	241529	3614	469275	0.992299
chr23x32	8250001	8500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	241529	236688	88130	390087	0.774076
chr23x32	8500001	8750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	226062	235397	4856	456603	0.989365
chr23x32	8500001	8750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	226062	223061	6486	442637	0.985347
chr23x32	8500001	8750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	235397	227082	3811	458668	0.991691
chr23x32	8500001	8750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	227082	223061	66374	383769	0.827047
chr23x32	8750001	9000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	241128	233765	3676	471217	0.992199
chr23x32	8750001	9000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	241128	233270	3752	470646	0.992028
chr23x32	8750001	9000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	233765	232123	3525	462363	0.992376
chr23x32	8750001	9000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	232123	233270	51787	413606	0.874791
chr23x32	9000001	9250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	236177	237363	4426	469114	0.990565
chr23x32	9000001	9250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	236177	236254	5087	467344	0.989115
chr23x32	9000001	9250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	237363	237236	4454	470145	0.990526
chr23x32	9000001	9250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	237236	236254	46434	427056	0.891270
chr23x32	9250001	9500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	237188	200234	5207	432215	0.987953
chr23x32	9250001	9500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	237188	233371	3501	467058	0.992504
chr23x32	9250001	9500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	200234	240985	2616	438603	0.994036
chr23x32	9250001	9500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	240985	233371	39763	434593	0.908505
chr23x32	9500001	9750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	226192	225152	4566	446778	0.989780
chr23x32	9500001	9750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	226192	240483	5115	461560	0.988918
chr23x32	9500001	9750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	225152	241509	5282	461379	0.988552
chr23x32	9500001	9750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	241509	240483	53393	428599	0.875424
chr23x32	9750001	10000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	203904	222476	12512	413868	0.969768
chr23x32	9750001	10000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	203904	236053	5476	434481	0.987396
chr23x32	9750001	10000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	222476	236663	12376	446763	0.972299
chr23x32	9750001	10000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236663	236053	48248	424468	0.886333
chr23x32	10000001	10250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	228457	233956	7181	455232	0.984226
chr23x32	10000001	10250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	228457	217975	4448	441984	0.989936
chr23x32	10000001	10250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	233956	239579	4723	468812	0.989926
chr23x32	10000001	10250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	239579	217975	31406	426148	0.926303
chr23x32	10250001	10500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	236880	204577	5276	436181	0.987904
chr23x32	10250001	10500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	236880	238390	4313	470957	0.990842
chr23x32	10250001	10500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	204577	234674	3546	435705	0.991861
chr23x32	10250001	10500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	234674	238390	59371	413693	0.856485
chr23x32	10500001	10750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	215366	207326	5313	417379	0.987271
chr23x32	10500001	10750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	215366	231967	6305	441028	0.985704
chr23x32	10500001	10750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	207326	238882	4164	442044	0.990580
chr23x32	10500001	10750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	238882	231967	65459	405390	0.838528
chr23x32	10750001	11000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	195816	229927	8331	417412	0.980041
chr23x32	10750001	11000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	195816	229987	3491	422312	0.991734
chr23x32	10750001	11000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	229927	229538	4049	455416	0.991109
chr23x32	10750001	11000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	229538	229987	52478	407047	0.871076
chr23x32	11000001	11250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	213276	216929	11773	418432	0.971864
chr23x32	11000001	11250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	213276	197571	7161	403686	0.982261
chr23x32	11000001	11250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	216929	190378	2573	404734	0.993643
chr23x32	11000001	11250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	190378	197571	49211	338738	0.854723
chr23x32	11250001	11500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	182596	204758	16211	371143	0.956321
chr23x32	11250001	11500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	182596	225028	1618	406006	0.996015
chr23x32	11250001	11500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	204758	233859	3356	435261	0.992290
chr23x32	11250001	11500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	233859	225028	54325	404562	0.865719
chr23x32	11500001	11750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	226013	118415	18075	326353	0.944615
chr23x32	11500001	11750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	226013	240988	7795	459206	0.983025
chr23x32	11500001	11750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	118415	230052	6228	342239	0.981802
chr23x32	11500001	11750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	230052	240988	57773	413267	0.860204
chr23x32	11750001	12000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	202298	131755	21496	312557	0.931225
chr23x32	11750001	12000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	202298	225073	3956	423415	0.990657
chr23x32	11750001	12000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	131755	241852	1635	371972	0.995605
chr23x32	11750001	12000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	241852	225073	44772	422153	0.893944
chr23x32	12000001	12250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	219150	109739	14727	314162	0.953123
chr23x32	12000001	12250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	219150	235507	4656	450001	0.989653
chr23x32	12000001	12250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	109739	241110	2093	348756	0.993999
chr23x32	12000001	12250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	241110	235507	19461	457156	0.957430
chr23x32	12250001	12500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	171338	92311	17999	245650	0.926729
chr23x32	12250001	12500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	171338	239588	2443	408483	0.994019
chr23x32	12250001	12500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	92311	233481	1835	323957	0.994336
chr23x32	12250001	12500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	233481	239588	24632	448437	0.945071
chr23x32	12500001	12750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	184683	95644	12615	267712	0.952878
chr23x32	12500001	12750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	184683	229830	5586	408927	0.986340
chr23x32	12500001	12750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	95644	238750	1413	332981	0.995757
chr23x32	12500001	12750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	238750	229830	27823	440757	0.936875
chr23x32	12750001	13000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	117268	108810	11904	214174	0.944419
chr23x32	12750001	13000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	117268	232457	1134	348591	0.996747
chr23x32	12750001	13000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	108810	228551	3545	333816	0.989380
chr23x32	12750001	13000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	228551	232457	36341	424667	0.914425
chr23x32	13000001	13250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	150787	120796	16995	254588	0.933245
chr23x32	13000001	13250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	150787	229678	14793	365672	0.959546
chr23x32	13000001	13250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	120796	229217	7714	342299	0.977464
chr23x32	13000001	13250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	229217	229678	25665	433230	0.940759
chr23x32	13250001	13500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	156284	102798	21150	237932	0.911109
chr23x32	13250001	13500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	156284	232273	6474	382083	0.983056
chr23x32	13250001	13500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	102798	237635	4672	335761	0.986085
chr23x32	13250001	13500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	237635	232273	32262	437646	0.926283
chr23x32	13500001	13750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	181347	108326	21136	268537	0.921292
chr23x32	13500001	13750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	181347	237269	9265	409351	0.977367
chr23x32	13500001	13750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	108326	236622	3212	341736	0.990601
chr23x32	13500001	13750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	236622	237269	31845	442046	0.927960
