group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x05	1000001	1250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	235531	241605	2272	474864	0.995215
chr04x05	1000001	1250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241605	237961	83030	396536	0.790612
chr04x05	1250001	1500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238423	234906	3981	469348	0.991518
chr04x05	1250001	1500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238423	239837	2436	475824	0.994880
chr04x05	1250001	1500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234906	226633	2970	458569	0.993523
chr04x05	1250001	1500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	226633	239837	76751	389719	0.803061
chr04x05	1500001	1750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233582	229871	3950	459503	0.991404
chr04x05	1500001	1750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233582	230036	3678	459940	0.992003
chr04x05	1500001	1750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229871	227461	2421	454911	0.994678
chr04x05	1500001	1750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	227461	230036	81190	376307	0.784245
chr04x05	1750001	2000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	218804	222827	8614	433017	0.980107
chr04x05	1750001	2000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	218804	218562	8699	428667	0.979707
chr04x05	1750001	2000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	222827	171533	2551	391809	0.993489
chr04x05	1750001	2000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	171533	218562	66078	324017	0.796066
chr04x05	2000001	2250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	223746	209370	10664	422452	0.974757
chr04x05	2000001	2250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	223746	219026	2952	439820	0.993288
chr04x05	2000001	2250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	209370	212364	3139	418595	0.992501
chr04x05	2000001	2250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	212364	219026	67429	363961	0.814736
chr04x05	2250001	2500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	229143	218969	38316	409796	0.906500
chr04x05	2250001	2500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	229143	221224	4004	446363	0.991030
chr04x05	2250001	2500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	218969	214941	3480	430430	0.991915
chr04x05	2250001	2500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	214941	221224	52612	383553	0.862830
chr04x05	2500001	2750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	223411	228281	72443	379249	0.808983
chr04x05	2500001	2750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	223411	223781	4131	443061	0.990676
chr04x05	2500001	2750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228281	238934	3131	464084	0.993253
chr04x05	2500001	2750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238934	223781	82504	380211	0.783005
chr04x05	2750001	3000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226593	233177	74440	385330	0.806815
chr04x05	2750001	3000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226593	238357	2558	462392	0.994468
chr04x05	2750001	3000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233177	239220	4520	467877	0.990339
chr04x05	2750001	3000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239220	238357	105334	372243	0.717029
chr04x05	3000001	3250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	219089	203927	55334	367682	0.849506
chr04x05	3000001	3250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	219089	238407	3341	454155	0.992643
chr04x05	3000001	3250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	203927	236059	2780	437206	0.993641
chr04x05	3000001	3250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236059	238407	120461	354005	0.659719
chr04x05	3250001	3500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225742	209528	87911	347359	0.746916
chr04x05	3250001	3500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225742	225953	3792	447903	0.991534
chr04x05	3250001	3500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	209528	244026	2341	451213	0.994812
chr04x05	3250001	3500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	244026	225953	77009	392970	0.804033
chr04x05	3500001	3750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238276	240961	88692	390545	0.772902
chr04x05	3500001	3750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238276	231302	3490	466088	0.992512
chr04x05	3500001	3750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	240961	239035	2179	477817	0.995440
chr04x05	3500001	3750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239035	231302	51828	418509	0.876160
chr04x05	3750001	4000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	218792	235413	28785	425420	0.932337
chr04x05	3750001	4000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	218792	244040	1846	460986	0.995996
chr04x05	3750001	4000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	235413	245007	3055	477365	0.993600
chr04x05	3750001	4000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	245007	244040	49612	439435	0.887100
chr04x05	4000001	4250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237671	238129	57427	418373	0.862737
chr04x05	4000001	4250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237671	243773	3281	478163	0.993138
chr04x05	4000001	4250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238129	237024	2709	472444	0.994266
chr04x05	4000001	4250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	237024	243773	43276	437521	0.901088
chr04x05	4250001	4500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234668	237232	45695	426205	0.892786
chr04x05	4250001	4500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234668	223318	3557	454429	0.992173
chr04x05	4250001	4500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237232	231573	3382	465423	0.992733
chr04x05	4250001	4500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231573	223318	18382	436509	0.957889
chr04x05	4500001	4750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	229920	231655	30975	430600	0.928065
chr04x05	4500001	4750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	229920	242827	2797	469950	0.994048
chr04x05	4500001	4750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231655	236741	2042	466354	0.995621
chr04x05	4500001	4750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236741	242827	38075	441493	0.913759
chr04x05	4750001	5000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230929	223641	27259	427311	0.936208
chr04x05	4750001	5000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230929	244365	3769	471525	0.992007
chr04x05	4750001	5000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	223641	241958	4676	460923	0.989855
chr04x05	4750001	5000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241958	244365	42207	444116	0.904964
chr04x05	5000001	5250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	205511	234906	4674	435743	0.989273
chr04x05	5000001	5250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	205511	237626	2346	440791	0.994678
chr04x05	5000001	5250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234906	239753	2181	472478	0.995384
chr04x05	5000001	5250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239753	237626	36668	440711	0.916798
chr04x05	5250001	5500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236158	240083	3252	472989	0.993125
chr04x05	5250001	5500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236158	239734	2932	472960	0.993801
chr04x05	5250001	5500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	240083	240293	2374	478002	0.995033
chr04x05	5250001	5500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240293	239734	2895	477132	0.993932
chr04x05	5500001	5750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	239122	214728	2772	451078	0.993855
chr04x05	5500001	5750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	239122	234733	2332	471523	0.995054
chr04x05	5500001	5750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	214728	242562	2768	454522	0.993910
chr04x05	5500001	5750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	242562	234733	2737	474558	0.994233
chr04x05	5750001	6000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236938	231787	13558	455167	0.970213
chr04x05	5750001	6000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236938	243317	2356	477899	0.995070
chr04x05	5750001	6000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231787	239437	3304	467920	0.992939
chr04x05	5750001	6000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239437	243317	2915	479839	0.993925
chr04x05	6000001	6250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	201793	228457	4412	425838	0.989639
chr04x05	6000001	6250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	201793	238623	2401	438015	0.994518
chr04x05	6000001	6250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228457	243713	2541	469629	0.994589
chr04x05	6000001	6250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	243713	238623	3093	479243	0.993546
chr04x05	6250001	6500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	229519	239238	4920	463837	0.989393
chr04x05	6250001	6500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	229519	240239	3032	466726	0.993504
chr04x05	6250001	6500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239238	231538	3589	467187	0.992318
chr04x05	6250001	6500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231538	240239	2905	468872	0.993804
chr04x05	6500001	6750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238423	236487	2839	472071	0.993986
chr04x05	6500001	6750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238423	232886	3121	468188	0.993334
chr04x05	6500001	6750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236487	242441	2406	476522	0.994951
chr04x05	6500001	6750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	242441	232886	19250	456077	0.957792
chr04x05	6750001	7000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	150090	210760	3894	356956	0.989091
chr04x05	6750001	7000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	150090	231588	1478	380200	0.996113
chr04x05	6750001	7000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	210760	151196	5902	356054	0.983424
chr04x05	6750001	7000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	151196	231588	27256	355528	0.923337
chr04x05	7000001	7250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238891	215632	4676	449847	0.989605
chr04x05	7000001	7250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238891	174642	4290	409243	0.989517
chr04x05	7000001	7250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	215632	233351	2958	446025	0.993368
chr04x05	7000001	7250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233351	174642	11253	396740	0.971636
chr04x05	7250001	7500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	211232	237017	4018	444231	0.990955
chr04x05	7250001	7500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	211232	232577	2532	441277	0.994262
chr04x05	7250001	7500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237017	231779	4366	464430	0.990599
chr04x05	7250001	7500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231779	232577	6111	458245	0.986664
chr04x05	7500001	7750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	175394	237992	4705	408681	0.988487
chr04x05	7500001	7750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	175394	240512	3013	412893	0.992703
chr04x05	7500001	7750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237992	235108	3464	469636	0.992624
chr04x05	7500001	7750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235108	240512	27891	447729	0.937706
chr04x05	7750001	8000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237547	238009	3984	471572	0.991552
chr04x05	7750001	8000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237547	224471	4427	457591	0.990325
chr04x05	7750001	8000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238009	225731	3356	460384	0.992710
chr04x05	7750001	8000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	225731	224471	4738	445464	0.989364
chr04x05	8000001	8250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237441	201332	2723	436050	0.993755
chr04x05	8000001	8250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237441	232724	3221	466944	0.993102
chr04x05	8000001	8250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	201332	234403	2478	433257	0.994281
chr04x05	8000001	8250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234403	232724	21248	445879	0.952346
chr04x05	8250001	8500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	242212	239029	3734	477507	0.992180
chr04x05	8250001	8500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	242212	226232	3099	465345	0.993340
chr04x05	8250001	8500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239029	243016	4351	477694	0.990892
chr04x05	8250001	8500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	243016	226232	22955	446293	0.948565
chr04x05	8500001	8750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226838	237496	10209	454125	0.977519
chr04x05	8500001	8750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226838	228903	3766	451975	0.991668
chr04x05	8500001	8750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237496	218879	3055	453320	0.993261
chr04x05	8500001	8750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	218879	228903	1766	446016	0.996041
chr04x05	8750001	9000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	240094	230763	2907	467950	0.993788
chr04x05	8750001	9000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	240094	240893	1982	479005	0.995862
chr04x05	8750001	9000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230763	243798	2062	472499	0.995636
chr04x05	8750001	9000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	243798	240893	15877	468814	0.966134
chr04x05	9000001	9250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	240693	226242	4951	461984	0.989283
chr04x05	9000001	9250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	240693	224119	2117	462695	0.995425
chr04x05	9000001	9250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226242	236691	2418	460515	0.994749
chr04x05	9000001	9250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236691	224119	3593	457217	0.992142
chr04x05	9250001	9500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234504	231931	4175	462260	0.990968
chr04x05	9250001	9500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234504	237919	4079	468344	0.991291
chr04x05	9250001	9500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231931	233456	2931	462456	0.993662
chr04x05	9250001	9500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233456	237919	3223	468152	0.993115
chr04x05	9500001	9750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237513	230194	6702	461005	0.985462
chr04x05	9500001	9750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237513	238748	3019	473242	0.993621
chr04x05	9500001	9750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230194	218350	4115	444429	0.990741
chr04x05	9500001	9750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	218350	238748	2045	455053	0.995506
chr04x05	9750001	10000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231235	230007	4904	456338	0.989254
chr04x05	9750001	10000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231235	226275	4813	452697	0.989368
chr04x05	9750001	10000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230007	207688	4324	433371	0.990022
chr04x05	9750001	10000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	207688	226275	4339	429624	0.989900
chr04x05	10000001	10250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	241459	229975	3439	467995	0.992652
chr04x05	10000001	10250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	241459	228619	3548	466530	0.992395
chr04x05	10000001	10250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229975	231709	3244	458440	0.992924
chr04x05	10000001	10250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231709	228619	2315	458013	0.994946
chr04x05	10250001	10500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232151	233025	8746	456430	0.980838
chr04x05	10250001	10500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232151	214471	3842	442780	0.991323
chr04x05	10250001	10500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233025	239829	4177	468677	0.991088
chr04x05	10250001	10500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239829	214471	2312	451988	0.994885
chr04x05	10500001	10750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	192321	226934	5134	414121	0.987603
chr04x05	10500001	10750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	192321	237677	5318	424680	0.987478
chr04x05	10500001	10750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226934	216093	6545	436482	0.985005
chr04x05	10500001	10750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	216093	237677	5672	448098	0.987342
chr04x05	10750001	11000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231374	225214	8707	447881	0.980560
chr04x05	10750001	11000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231374	240193	3666	467901	0.992165
chr04x05	10750001	11000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	225214	233050	5241	453023	0.988431
chr04x05	10750001	11000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233050	240193	4613	468630	0.990156
chr04x05	11000001	11250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237603	230207	5211	462599	0.988735
chr04x05	11000001	11250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237603	236565	5559	468609	0.988137
chr04x05	11000001	11250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230207	240834	6709	464332	0.985551
chr04x05	11000001	11250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240834	236565	3863	473536	0.991842
chr04x05	11250001	11500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238554	202136	7584	433106	0.982489
chr04x05	11250001	11500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238554	216309	4209	450654	0.990660
chr04x05	11250001	11500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	202136	236749	4810	434075	0.988919
chr04x05	11250001	11500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236749	216309	6898	446160	0.984539
chr04x05	11500001	11750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238509	228530	5567	461472	0.987936
chr04x05	11500001	11750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238509	241134	3140	476503	0.993410
chr04x05	11500001	11750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228530	241124	4013	465641	0.991382
chr04x05	11500001	11750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241124	241134	3471	478787	0.992750
chr04x05	11750001	12000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	189363	230759	10883	409239	0.973407
chr04x05	11750001	12000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	189363	238747	3336	424774	0.992146
chr04x05	11750001	12000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230759	208558	2408	436909	0.994489
chr04x05	11750001	12000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	208558	238747	5020	442285	0.988650
chr04x05	12000001	12250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	228819	226206	8936	446089	0.979968
chr04x05	12000001	12250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	228819	238924	3466	464277	0.992535
chr04x05	12000001	12250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226206	241336	6693	460849	0.985477
chr04x05	12000001	12250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241336	238924	3063	477197	0.993581
chr04x05	12250001	12500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226401	228148	9328	445221	0.979049
chr04x05	12250001	12500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226401	216113	7096	435418	0.983703
chr04x05	12250001	12500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228148	241995	2459	467684	0.994742
chr04x05	12250001	12500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241995	216113	2135	455973	0.995318
chr04x05	12500001	12750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	228113	186805	10854	404064	0.973138
chr04x05	12500001	12750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	228113	240021	3525	464609	0.992413
chr04x05	12500001	12750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	186805	233016	2027	417794	0.995148
chr04x05	12500001	12750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233016	240021	3127	469910	0.993346
chr04x05	12750001	13000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232429	216526	10059	438896	0.977081
chr04x05	12750001	13000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232429	235457	3305	464581	0.992886
chr04x05	12750001	13000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	216526	229607	9533	436600	0.978165
chr04x05	12750001	13000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	229607	235457	5166	459898	0.988767
chr04x05	13000001	13250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	175319	224840	14897	385262	0.961333
chr04x05	13000001	13250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	175319	238720	1629	412410	0.996050
chr04x05	13000001	13250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	224840	234823	8392	451271	0.981404
chr04x05	13000001	13250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234823	238720	3008	470535	0.993607
chr04x05	13250001	13500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	196330	215586	14229	397687	0.964221
chr04x05	13250001	13500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	196330	232508	4917	423921	0.988401
chr04x05	13250001	13500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	215586	233232	3227	445591	0.992758
chr04x05	13250001	13500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233232	232508	5104	460636	0.988920
chr04x05	13500001	13750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	211169	194089	11362	393896	0.971155
chr04x05	13500001	13750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	211169	234899	4730	441338	0.989283
chr04x05	13500001	13750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	194089	242524	5274	431339	0.987773
chr04x05	13500001	13750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	242524	234899	2498	474925	0.994740
