group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x08	3750001	4000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	222259	223222	4347	441134	0.990146
chr07x08	3750001	4000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	230203	232964	2992	460175	0.993498
chr07x08	3750001	4000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	232964	223222	2971	453215	0.993445
chr07x08	4000001	4250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	223053	236113	16030	443136	0.963826
chr07x08	4000001	4250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	223053	239461	4097	458417	0.991063
chr07x08	4000001	4250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236113	226152	4810	457455	0.989485
chr07x08	4000001	4250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	226152	239461	6728	458885	0.985338
chr07x08	4250001	4500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	211988	222699	18652	416035	0.955167
chr07x08	4250001	4500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	211988	230977	3221	439744	0.992675
chr07x08	4250001	4500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	222699	194053	5717	411035	0.986091
chr07x08	4250001	4500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	194053	230977	5883	419147	0.985964
chr07x08	4500001	4750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	212902	231181	43264	400819	0.892061
chr07x08	4500001	4750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	212902	229954	25471	417385	0.938975
chr07x08	4500001	4750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231181	233503	67867	396817	0.828972
chr07x08	4500001	4750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233503	229954	2803	460654	0.993915
chr07x08	4750001	5000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	231917	239083	50668	420332	0.879457
chr07x08	4750001	5000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	231917	201195	2787	430325	0.993523
chr07x08	4750001	5000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	239083	238155	61533	415705	0.851979
chr07x08	4750001	5000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238155	201195	2561	436789	0.994137
chr07x08	5000001	5250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	243184	241640	63394	421430	0.849574
chr07x08	5000001	5250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	243184	230450	3281	470353	0.993024
chr07x08	5000001	5250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	241640	241887	57619	425908	0.864715
chr07x08	5000001	5250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241887	230450	4032	468305	0.991390
chr07x08	5250001	5500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	242902	231227	63620	410509	0.845022
chr07x08	5250001	5500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	242902	240333	2896	480339	0.993971
chr07x08	5250001	5500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231227	232534	38176	425585	0.910298
chr07x08	5250001	5500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	232534	240333	3370	469497	0.992822
chr07x08	5500001	5750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	230490	223047	63100	390437	0.838386
chr07x08	5500001	5750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	230490	230007	3084	457413	0.993258
chr07x08	5500001	5750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	223047	226230	22161	427116	0.948115
chr07x08	5500001	5750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	226230	230007	3557	452680	0.992142
chr07x08	5750001	6000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	225445	234943	48158	412230	0.883177
chr07x08	5750001	6000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	225445	233085	4180	454350	0.990800
chr07x08	5750001	6000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	234943	228466	13304	450105	0.970442
chr07x08	5750001	6000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	228466	233085	2846	458705	0.993796
chr07x08	6000001	6250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	241629	236696	69218	409107	0.830807
chr07x08	6000001	6250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	241629	229697	3085	468241	0.993412
chr07x08	6000001	6250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236696	235508	26518	445686	0.940501
chr07x08	6000001	6250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	235508	229697	5986	459219	0.986965
chr07x08	6250001	6500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	239611	231788	72100	399299	0.819434
chr07x08	6250001	6500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	239611	231947	7591	463967	0.983639
chr07x08	6250001	6500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231788	233430	52404	412814	0.873057
chr07x08	6250001	6500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233430	231947	6622	458755	0.985565
chr07x08	6500001	6750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236709	231386	57556	410539	0.859804
chr07x08	6500001	6750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236709	196482	3598	429593	0.991625
chr07x08	6500001	6750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231386	222942	51324	403004	0.872646
chr07x08	6500001	6750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	222942	196482	3454	415970	0.991697
chr07x08	6750001	7000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238170	221195	53037	406328	0.869472
chr07x08	6750001	7000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238170	230722	3546	465346	0.992380
chr07x08	6750001	7000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	221195	231354	43857	408692	0.892689
chr07x08	6750001	7000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	231354	230722	2989	459087	0.993489
chr07x08	7000001	7250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	213745	229374	45673	397446	0.885084
chr07x08	7000001	7250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	213745	233900	3113	444532	0.992997
chr07x08	7000001	7250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	229374	227075	48848	407601	0.880157
chr07x08	7000001	7250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	227075	233900	2971	458004	0.993513
chr07x08	7250001	7500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	240466	223801	4778	459489	0.989601
chr07x08	7250001	7500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	240466	189883	2933	427416	0.993138
chr07x08	7250001	7500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	223801	241777	3076	462502	0.993349
chr07x08	7250001	7500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241777	189883	2174	429486	0.994938
chr07x08	7500001	7750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	240646	242979	5408	478217	0.988691
chr07x08	7500001	7750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	240646	235133	2574	473205	0.994560
chr07x08	7500001	7750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	242979	238966	3870	478075	0.991905
chr07x08	7500001	7750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238966	235133	2612	471487	0.994460
chr07x08	7750001	8000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236473	239731	4523	471681	0.990411
chr07x08	7750001	8000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236473	203301	3893	435881	0.991069
chr07x08	7750001	8000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	239731	236211	3999	471943	0.991527
chr07x08	7750001	8000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	236211	203301	4269	435243	0.990192
chr07x08	8000001	8250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	233378	240489	8260	465607	0.982260
chr07x08	8000001	8250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	233378	238085	4823	466640	0.989664
chr07x08	8000001	8250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	240489	235130	8859	466760	0.981020
chr07x08	8000001	8250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	235130	238085	4663	468552	0.990048
chr07x08	8250001	8500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	198958	235036	6795	427199	0.984094
chr07x08	8250001	8500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	198958	241077	3955	436080	0.990931
chr07x08	8250001	8500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	235036	236647	5218	466465	0.988814
chr07x08	8250001	8500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	236647	241077	2952	474772	0.993782
chr07x08	8500001	8750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	232117	231589	13018	450688	0.971115
chr07x08	8500001	8750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	232117	235229	5400	461946	0.988310
chr07x08	8500001	8750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231589	234578	4265	461902	0.990766
chr07x08	8500001	8750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	234578	235229	4251	465556	0.990869
chr07x08	8750001	9000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	240360	228696	3953	465103	0.991501
chr07x08	8750001	9000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	240360	224369	4650	460079	0.989893
chr07x08	8750001	9000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	228696	241767	3508	466955	0.992487
chr07x08	8750001	9000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241767	224369	4139	461997	0.991041
chr07x08	9000001	9250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	239220	182655	3733	418142	0.991072
chr07x08	9000001	9250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	239220	234204	5685	467739	0.987846
chr07x08	9000001	9250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	182655	240421	2376	420700	0.994352
chr07x08	9000001	9250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240421	234204	5506	469119	0.988263
chr07x08	9250001	9500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	239509	241696	2914	478291	0.993907
chr07x08	9250001	9500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	239509	222961	5671	456799	0.987585
chr07x08	9250001	9500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	241696	238888	4749	475835	0.990020
chr07x08	9250001	9500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238888	222961	6633	455216	0.985429
chr07x08	9500001	9750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236670	239450	2907	473213	0.993857
chr07x08	9500001	9750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236670	238101	5689	469082	0.987872
chr07x08	9500001	9750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	239450	230860	2758	467552	0.994101
chr07x08	9500001	9750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	230860	238101	3738	465223	0.991965
chr07x08	9750001	10000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236959	237788	4122	470625	0.991241
chr07x08	9750001	10000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236959	241449	4501	473907	0.990502
chr07x08	9750001	10000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	237788	202314	4876	435226	0.988797
chr07x08	9750001	10000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	202314	241449	4183	439580	0.990484
chr07x08	10000001	10250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	200140	238893	3264	435769	0.992510
chr07x08	10000001	10250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	200140	240501	3437	437204	0.992139
chr07x08	10000001	10250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	238893	237269	3385	472777	0.992840
chr07x08	10000001	10250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237269	240501	3323	474447	0.992996
chr07x08	10250001	10500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235129	239097	4663	469563	0.990069
chr07x08	10250001	10500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235129	230899	3879	462149	0.991607
chr07x08	10250001	10500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	239097	221408	4439	456066	0.990267
chr07x08	10250001	10500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	221408	230899	5991	446316	0.986577
chr07x08	10500001	10750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	233071	237446	12240	458277	0.973291
chr07x08	10500001	10750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	233071	232862	4616	461317	0.989994
chr07x08	10500001	10750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	237446	191559	4714	424291	0.988890
chr07x08	10500001	10750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	191559	232862	5728	418693	0.986319
chr07x08	10750001	11000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	232772	215580	13094	435258	0.969917
chr07x08	10750001	11000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	232772	234100	5573	461299	0.987919
chr07x08	10750001	11000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	215580	235581	5114	446047	0.988535
chr07x08	10750001	11000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	235581	234100	16244	453437	0.964176
chr07x08	11000001	11250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	240204	219908	6028	454084	0.986725
chr07x08	11000001	11250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	240204	228509	4736	463977	0.989793
chr07x08	11000001	11250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	219908	237796	13918	443786	0.968638
chr07x08	11000001	11250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237796	228509	3954	462351	0.991448
chr07x08	11250001	11500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238991	238433	3566	473858	0.992475
chr07x08	11250001	11500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238991	214577	4021	449547	0.991055
chr07x08	11250001	11500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	238433	240124	12111	466446	0.974036
chr07x08	11250001	11500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240124	214577	2999	451702	0.993361
chr07x08	11500001	11750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	239082	235364	5871	468575	0.987471
chr07x08	11500001	11750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	239082	224502	2380	461204	0.994840
chr07x08	11500001	11750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	235364	241270	8998	467636	0.980759
chr07x08	11500001	11750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241270	224502	3041	462731	0.993428
chr07x08	11750001	12000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	227451	239493	2863	464081	0.993831
chr07x08	11750001	12000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	227451	231729	10175	449005	0.977339
chr07x08	11750001	12000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	239493	239385	31440	447438	0.929733
chr07x08	11750001	12000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	239385	231729	2648	468466	0.994348
chr07x08	12000001	12250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	220091	235190	34861	420420	0.917081
chr07x08	12000001	12250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	220091	239595	3739	455947	0.991799
chr07x08	12000001	12250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	235190	238676	29954	443912	0.932523
chr07x08	12000001	12250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238676	239595	3870	474401	0.991842
chr07x08	12250001	12500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	233549	236241	78131	391659	0.800513
chr07x08	12250001	12500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	233549	242040	5128	470461	0.989100
chr07x08	12250001	12500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236241	231814	27142	440913	0.938441
chr07x08	12250001	12500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	231814	242040	4464	469390	0.990490
chr07x08	12500001	12750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238573	237965	69185	407353	0.830160
chr07x08	12500001	12750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238573	236930	4971	470532	0.989435
chr07x08	12500001	12750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	237965	229430	18448	448947	0.958908
chr07x08	12500001	12750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	229430	236930	5129	461231	0.988880
chr07x08	12750001	13000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	230852	208235	45755	393332	0.883673
chr07x08	12750001	13000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	230852	230418	6197	455073	0.986382
chr07x08	12750001	13000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	208235	232450	3180	437505	0.992732
chr07x08	12750001	13000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	232450	230418	5248	457620	0.988532
chr07x08	13000001	13250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235317	212647	41656	406308	0.897477
chr07x08	13000001	13250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235317	238773	3501	470589	0.992560
chr07x08	13000001	13250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	212647	209425	9682	412390	0.976522
chr07x08	13000001	13250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	209425	238773	4499	443699	0.989860
chr07x08	13250001	13500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	218641	223095	41497	400239	0.896319
chr07x08	13250001	13500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	218641	231566	6653	443554	0.985001
chr07x08	13250001	13500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	223095	230509	5086	448518	0.988660
chr07x08	13250001	13500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	230509	231566	11587	450488	0.974279
chr07x08	13500001	13750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	232257	226810	50762	408305	0.875676
chr07x08	13500001	13750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	232257	206631	4116	434772	0.990533
chr07x08	13500001	13750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	226810	239067	3317	462560	0.992829
chr07x08	13500001	13750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	239067	206631	6496	439202	0.985210
