group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr30x31	1750001	2000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	238583	213981	2332	450232	0.994820
chr30x31	2000001	2250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	182791	175057	15741	342107	0.953988
chr30x31	2000001	2250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	182791	242478	1017	424252	0.997603
chr30x31	2000001	2250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	175057	232172	1829	405400	0.995488
chr30x31	2000001	2250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	232172	242478	2776	471874	0.994117
chr30x31	2250001	2500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	158596	169477	27265	300808	0.909361
chr30x31	2250001	2500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	158596	235613	1025	393184	0.997393
chr30x31	2250001	2500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	169477	234409	1279	402607	0.996823
chr30x31	2250001	2500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	234409	235613	3764	466258	0.991927
chr30x31	2500001	2750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	173377	193526	20119	346784	0.941984
chr30x31	2500001	2750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	173377	243743	1734	415386	0.995826
chr30x31	2500001	2750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	193526	218820	5188	407158	0.987258
chr30x31	2500001	2750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	218820	243743	3343	459220	0.992720
chr30x31	2750001	3000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	201910	167358	19422	349846	0.944484
chr30x31	2750001	3000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	201910	229336	1512	429734	0.996482
chr30x31	2750001	3000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	167358	214911	4605	377664	0.987807
chr30x31	2750001	3000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	214911	229336	3549	440698	0.991947
chr30x31	3000001	3250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	191364	170527	22752	339139	0.932912
chr30x31	3000001	3250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	191364	213911	2734	402541	0.993208
chr30x31	3000001	3250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	170527	239409	2756	407180	0.993231
chr30x31	3000001	3250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	239409	213911	3681	449639	0.991813
chr30x31	3250001	3500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	196619	150071	19031	327659	0.941918
chr30x31	3250001	3500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	196619	225734	2180	420173	0.994812
chr30x31	3250001	3500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	150071	239877	1582	388366	0.995927
chr30x31	3250001	3500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	239877	225734	3236	462375	0.993001
chr30x31	3500001	3750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	206485	142889	19394	329980	0.941227
chr30x31	3500001	3750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	206485	242906	2442	446949	0.994536
chr30x31	3500001	3750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	142889	237505	1101	379293	0.997097
chr30x31	3500001	3750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	237505	242906	2676	477735	0.994399
chr30x31	3750001	4000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	211327	173186	23928	360585	0.933641
chr30x31	3750001	4000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	211327	238081	6760	442648	0.984728
chr30x31	3750001	4000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	173186	229188	2991	399383	0.992511
chr30x31	3750001	4000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	229188	238081	3769	463500	0.991868
chr30x31	4000001	4250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	156791	128451	24017	261225	0.908060
chr30x31	4000001	4250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	156791	201525	2284	356032	0.993585
chr30x31	4000001	4250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	128451	244070	381	372140	0.998976
chr30x31	4000001	4250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	244070	201525	2349	443246	0.994700
chr30x31	4250001	4500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	109867	117170	27630	199407	0.861439
chr30x31	4250001	4500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	109867	230752	520	340099	0.998471
chr30x31	4250001	4500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	117170	218549	508	335211	0.998485
chr30x31	4250001	4500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	218549	230752	1811	447490	0.995953
chr30x31	4500001	4750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	100661	92982	24575	169068	0.854644
chr30x31	4500001	4750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	100661	237169	357	337473	0.998942
chr30x31	4500001	4750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	92982	221550	240	314292	0.999236
chr30x31	4500001	4750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	221550	237169	2057	456662	0.995496
chr30x31	4750001	5000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	127429	98717	27359	198787	0.862370
chr30x31	4750001	5000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	127429	231137	685	357881	0.998086
chr30x31	4750001	5000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	98717	224289	4359	318647	0.986320
chr30x31	4750001	5000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	224289	231137	2599	452827	0.994261
chr30x31	5000001	5250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	163159	94311	24226	233244	0.896135
chr30x31	5000001	5250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	163159	218744	1164	380739	0.996943
chr30x31	5000001	5250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	94311	179690	5194	268807	0.980678
chr30x31	5000001	5250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	179690	218744	2675	395759	0.993241
chr30x31	5250001	5500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	181671	95161	13930	262902	0.947014
chr30x31	5250001	5500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	181671	240659	2101	420229	0.995000
chr30x31	5250001	5500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	95161	234107	2440	326828	0.992534
chr30x31	5250001	5500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	234107	240659	3650	471116	0.992252
chr30x31	5500001	5750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	198023	102223	13491	286755	0.952953
chr30x31	5500001	5750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	198023	239961	2366	435618	0.994569
chr30x31	5500001	5750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	102223	235256	6406	331073	0.980651
chr30x31	5500001	5750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	235256	239961	2773	472444	0.994131
chr30x31	5750001	6000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	193813	123172	23812	293173	0.918778
chr30x31	5750001	6000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	193813	217302	1817	409298	0.995561
chr30x31	5750001	6000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	123172	239212	1312	361072	0.996366
chr30x31	5750001	6000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	239212	217302	3929	452585	0.991319
chr30x31	6000001	6250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	185952	113122	24744	274330	0.909802
chr30x31	6000001	6250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	185952	239668	2000	423620	0.995279
chr30x31	6000001	6250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	113122	233177	1079	345220	0.996874
chr30x31	6000001	6250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	233177	239668	2539	470306	0.994601
chr30x31	6250001	6500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	192091	147687	24715	315063	0.921555
chr30x31	6250001	6500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	192091	228273	1994	418370	0.995234
chr30x31	6250001	6500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	147687	241967	3493	386161	0.990955
chr30x31	6250001	6500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	241967	228273	2974	467266	0.993635
chr30x31	6500001	6750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	199040	179931	21992	356979	0.938394
chr30x31	6500001	6750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	199040	241385	4878	435547	0.988800
chr30x31	6500001	6750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	179931	240686	2892	417725	0.993077
chr30x31	6500001	6750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	240686	241385	4865	477206	0.989805
chr30x31	6750001	7000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	190673	165280	26473	329480	0.919652
chr30x31	6750001	7000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	190673	238804	1476	428001	0.996551
chr30x31	6750001	7000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	165280	238125	2757	400648	0.993119
chr30x31	6750001	7000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	238125	238804	4524	472405	0.990423
chr30x31	7000001	7250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	181794	211068	17020	375842	0.954715
chr30x31	7000001	7250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	181794	225567	2931	404430	0.992753
chr30x31	7000001	7250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	211068	239395	3456	447007	0.992269
chr30x31	7000001	7250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	239395	225567	3320	461642	0.992808
chr30x31	7250001	7500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	127049	213189	19018	321220	0.940794
chr30x31	7250001	7500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	127049	235255	1005	361299	0.997218
chr30x31	7250001	7500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	213189	230455	4801	438843	0.989060
chr30x31	7250001	7500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	230455	235255	2592	463118	0.994403
chr30x31	7500001	7750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	119541	211338	15919	314960	0.949457
chr30x31	7500001	7750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	119541	222355	938	340958	0.997249
chr30x31	7500001	7750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	211338	229394	4292	436440	0.990166
chr30x31	7500001	7750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	229394	222355	3322	448427	0.992592
chr30x31	7750001	8000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	204494	221659	32363	393790	0.917817
chr30x31	7750001	8000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	204494	225916	2439	427971	0.994301
chr30x31	7750001	8000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	221659	235426	4161	452924	0.990813
chr30x31	7750001	8000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	235426	225916	3077	458265	0.993286
chr30x31	8000001	8250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	201510	218984	15011	405483	0.962980
chr30x31	8000001	8250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	201510	222394	3309	420595	0.992133
chr30x31	8000001	8250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	218984	238858	3907	453935	0.991393
chr30x31	8000001	8250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	238858	222394	2543	458709	0.994456
chr30x31	8250001	8500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	206388	190046	9043	387391	0.976657
chr30x31	8250001	8500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	206388	239176	5212	440352	0.988164
chr30x31	8250001	8500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	190046	208881	3885	395042	0.990166
chr30x31	8250001	8500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	208881	239176	3864	444193	0.991301
chr30x31	8500001	8750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	214682	187405	13069	389018	0.966405
chr30x31	8500001	8750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	214682	240004	1706	452980	0.996234
chr30x31	8500001	8750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	187405	223394	3506	407293	0.991392
chr30x31	8500001	8750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	223394	240004	3082	460316	0.993305
chr30x31	8750001	9000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	214065	198345	14459	397951	0.963666
chr30x31	8750001	9000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	214065	244099	2353	455811	0.994838
chr30x31	8750001	9000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	198345	226336	2730	421951	0.993530
chr30x31	8750001	9000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	226336	244099	1904	468531	0.995936
chr30x31	9000001	9250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	238073	154514	11635	380952	0.969458
chr30x31	9000001	9250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	238073	195369	4458	428984	0.989608
chr30x31	9000001	9250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	154514	235617	3096	387035	0.992001
chr30x31	9000001	9250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	235617	195369	3905	427081	0.990857
chr30x31	9250001	9500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	231818	218878	14806	435890	0.966033
chr30x31	9250001	9500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	231818	244076	2062	473832	0.995648
chr30x31	9250001	9500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	218878	206949	4006	421821	0.990503
chr30x31	9250001	9500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	206949	244076	2263	448762	0.994957
chr30x31	9500001	9750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	226343	211122	11558	425907	0.972863
chr30x31	9500001	9750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	226343	226312	3485	449170	0.992241
chr30x31	9500001	9750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	211122	228707	3701	436128	0.991514
chr30x31	9500001	9750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	228707	226312	4268	450751	0.990531
chr30x31	9750001	10000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	231784	226665	6139	452310	0.986427
chr30x31	9750001	10000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	231784	221188	3429	449543	0.992372
chr30x31	9750001	10000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	226665	238079	6684	458060	0.985408
chr30x31	9750001	10000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	238079	221188	4107	455160	0.990977
chr30x31	10000001	10250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	222976	227984	10780	440180	0.975510
chr30x31	10000001	10250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	222976	215444	3597	434823	0.991728
chr30x31	10000001	10250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	227984	232162	8921	451225	0.980229
chr30x31	10000001	10250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	232162	215444	3937	443669	0.991126
chr30x31	10250001	10500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	180681	227417	6354	401744	0.984184
chr30x31	10250001	10500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	180681	236623	2312	414992	0.994429
chr30x31	10250001	10500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	227417	235161	3311	459267	0.992791
chr30x31	10250001	10500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	235161	236623	6019	465765	0.987077
chr30x31	10500001	10750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	238049	228142	14013	452178	0.969010
chr30x31	10500001	10750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	238049	240201	3938	474312	0.991697
chr30x31	10500001	10750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	228142	233291	7348	454085	0.983818
chr30x31	10500001	10750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	233291	240201	2942	470550	0.993748
chr30x31	10750001	11000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	235217	215152	6894	443475	0.984455
chr30x31	10750001	11000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	235217	237600	3734	469083	0.992040
chr30x31	10750001	11000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	215152	233732	9286	439598	0.978876
chr30x31	10750001	11000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	233732	237600	4828	466504	0.989651
chr30x31	11000001	11250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	218048	231481	3481	446048	0.992196
chr30x31	11000001	11250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	218048	237053	4148	450953	0.990802
chr30x31	11000001	11250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	231481	220258	3559	448180	0.992059
chr30x31	11000001	11250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	220258	237053	4519	452792	0.990020
chr30x31	11250001	11500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	239459	235682	6258	468883	0.986653
chr30x31	11250001	11500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	239459	243923	5090	478292	0.989358
chr30x31	11250001	11500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	235682	240521	5552	470651	0.988204
chr30x31	11250001	11500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	240521	243923	4374	480070	0.990889
chr30x31	11500001	11750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	226682	232121	10973	447830	0.975497
chr30x31	11500001	11750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	226682	222746	6458	442970	0.985421
chr30x31	11500001	11750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	232121	239864	6121	465864	0.986861
chr30x31	11500001	11750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	239864	222746	5422	457188	0.988141
chr30x31	11750001	12000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	226398	233370	6259	453509	0.986199
chr30x31	11750001	12000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	226398	226443	4996	447845	0.988844
chr30x31	11750001	12000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	233370	236066	6487	462949	0.985988
chr30x31	11750001	12000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	236066	226443	3574	458935	0.992212
chr30x31	12000001	12250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	235635	234337	4845	465127	0.989583
chr30x31	12000001	12250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	235635	208004	5562	438077	0.987304
chr30x31	12000001	12250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	234337	227272	3354	458255	0.992681
chr30x31	12000001	12250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	227272	208004	3091	432185	0.992848
chr30x31	12250001	12500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	221972	239157	3776	457353	0.991744
chr30x31	12250001	12500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	221972	210328	2350	429950	0.994534
chr30x31	12250001	12500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	239157	224478	5233	458402	0.988584
chr30x31	12250001	12500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	224478	210328	2222	432584	0.994863
chr30x31	12500001	12750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	220433	239371	9002	450802	0.980031
chr30x31	12500001	12750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	220433	189430	5949	403914	0.985272
chr30x31	12500001	12750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	239371	239309	5472	473208	0.988436
chr30x31	12500001	12750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	239309	189430	3026	425713	0.992892
chr30x31	12750001	13000000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	231129	238686	12849	456966	0.971882
chr30x31	12750001	13000000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	231129	230076	2821	458384	0.993846
chr30x31	12750001	13000000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	238686	231222	29791	440117	0.932311
chr30x31	12750001	13000000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	231222	230076	2847	458451	0.993790
chr30x31	13000001	13250000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	239138	230950	17512	452576	0.961306
chr30x31	13000001	13250000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	239138	229284	4978	463444	0.989259
chr30x31	13000001	13250000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	230950	228144	11090	448004	0.975246
chr30x31	13000001	13250000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	228144	229284	4041	453387	0.991087
chr30x31	13250001	13500000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	221386	238867	25944	434309	0.940264
chr30x31	13250001	13500000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	221386	238336	4833	454889	0.989375
chr30x31	13250001	13500000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	238867	228873	7189	460551	0.984390
chr30x31	13250001	13500000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	228873	238336	4784	462425	0.989655
chr30x31	13500001	13750000	HAP1_chr30	HAP1_chr31	HAP1	HAP1	30	31	228550	235761	38306	426005	0.910081
chr30x31	13500001	13750000	HAP1_chr30	HAP2_chr31	HAP1	HAP2	30	31	228550	220464	3872	445142	0.991302
chr30x31	13500001	13750000	HAP1_chr31	HAP2_chr30	HAP1	HAP2	31	30	235761	226826	8811	453776	0.980583
chr30x31	13500001	13750000	HAP2_chr30	HAP2_chr31	HAP2	HAP2	30	31	226826	220464	10452	436838	0.976074
