group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr19x24	1000001	1250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231204	221525	71131	381598	0.813597
chr19x24	1250001	1500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	221765	228177	2577	447365	0.994240
chr19x24	1250001	1500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	221765	230765	2360	450170	0.994758
chr19x24	1250001	1500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	228177	231996	3501	456672	0.992334
chr19x24	1250001	1500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231996	230765	76148	386613	0.803038
chr19x24	1500001	1750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	228567	229820	3016	455371	0.993377
chr19x24	1500001	1750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	228567	226507	2117	452957	0.995326
chr19x24	1500001	1750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	229820	215089	1803	443106	0.995931
chr19x24	1500001	1750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	215089	226507	71412	370184	0.807091
chr19x24	1750001	2000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231183	240211	4991	466403	0.989299
chr19x24	1750001	2000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231183	137272	1796	366659	0.995102
chr19x24	1750001	2000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	240211	218550	4800	453961	0.989426
chr19x24	1750001	2000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	218550	137272	47281	308541	0.846759
chr19x24	2000001	2250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	227943	241496	3651	465788	0.992162
chr19x24	2000001	2250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	227943	230126	2637	455432	0.994210
chr19x24	2000001	2250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	241496	239507	2649	478354	0.994462
chr19x24	2000001	2250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	239507	230126	14899	454734	0.967236
chr19x24	2250001	2500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	236221	234270	5296	465195	0.988616
chr19x24	2250001	2500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	236221	244063	2263	478021	0.995266
chr19x24	2250001	2500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	234270	234491	3863	464898	0.991691
chr19x24	2250001	2500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	234491	244063	32385	446169	0.927415
chr19x24	2500001	2750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	242237	207949	2809	447377	0.993721
chr19x24	2500001	2750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	242237	234962	2776	474423	0.994149
chr19x24	2500001	2750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	207949	240933	1737	447145	0.996115
chr19x24	2500001	2750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	240933	234962	71178	404717	0.824129
chr19x24	2750001	3000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	220787	172476	11225	382038	0.970618
chr19x24	2750001	3000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	220787	227796	2316	446267	0.994810
chr19x24	2750001	3000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	172476	228694	1656	399514	0.995855
chr19x24	2750001	3000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	228694	227796	77482	379008	0.795566
chr19x24	3000001	3250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	206849	188218	21634	373433	0.942067
chr19x24	3000001	3250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	206849	221748	2057	426540	0.995177
chr19x24	3000001	3250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	188218	234920	3301	419837	0.992137
chr19x24	3000001	3250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	234920	221748	81357	375311	0.783228
chr19x24	3250001	3500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	189317	228570	12112	405775	0.970151
chr19x24	3250001	3500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	189317	243377	1513	431181	0.996491
chr19x24	3250001	3500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	228570	239233	1914	465889	0.995892
chr19x24	3250001	3500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	239233	243377	109094	373516	0.707927
chr19x24	3500001	3750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	207327	227141	15008	419460	0.964221
chr19x24	3500001	3750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	207327	241842	3746	445423	0.991590
chr19x24	3500001	3750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	227141	232807	2234	457714	0.995119
chr19x24	3500001	3750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232807	241842	95783	378866	0.747185
chr19x24	3750001	4000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	217853	235220	4844	448229	0.989193
chr19x24	3750001	4000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	217853	234070	3481	448442	0.992238
chr19x24	3750001	4000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	235220	230036	2995	462261	0.993521
chr19x24	3750001	4000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230036	234070	76764	387342	0.801819
chr19x24	4000001	4250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231745	227744	3272	456217	0.992828
chr19x24	4000001	4250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231745	220510	3482	448773	0.992241
chr19x24	4000001	4250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	227744	224741	3330	449155	0.992586
chr19x24	4000001	4250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	224741	220510	68133	377118	0.819332
chr19x24	4250001	4500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	224167	240793	4412	460548	0.990420
chr19x24	4250001	4500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	224167	225794	6585	443376	0.985148
chr19x24	4250001	4500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	240793	213765	2216	452342	0.995101
chr19x24	4250001	4500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	213765	225794	74807	364752	0.794910
chr19x24	4500001	4750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	211868	244441	6867	449442	0.984721
chr19x24	4500001	4750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	211868	230244	2438	439674	0.994455
chr19x24	4500001	4750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	244441	231647	3115	472973	0.993414
chr19x24	4500001	4750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231647	230244	96494	365397	0.735920
chr19x24	4750001	5000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	220647	145594	2465	363776	0.993224
chr19x24	4750001	5000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	220647	165385	1376	384656	0.996423
chr19x24	4750001	5000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	145594	233708	1929	377373	0.994888
chr19x24	4750001	5000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	233708	165385	42917	356176	0.879506
chr19x24	5000001	5250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	240266	241773	3036	479003	0.993662
chr19x24	5000001	5250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	240266	235885	6108	470043	0.987005
chr19x24	5000001	5250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	241773	231192	2832	470133	0.993976
chr19x24	5000001	5250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231192	235885	62952	404125	0.844226
chr19x24	5250001	5500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	225853	240437	3362	462928	0.992738
chr19x24	5250001	5500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	225853	241880	2752	464981	0.994081
chr19x24	5250001	5500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	240437	242599	2667	480369	0.994448
chr19x24	5250001	5500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	242599	241880	96623	387856	0.750879
chr19x24	5500001	5750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	227796	230423	3944	454275	0.991318
chr19x24	5500001	5750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	227796	239492	4359	462929	0.990584
chr19x24	5500001	5750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	230423	228684	3644	455463	0.991999
chr19x24	5500001	5750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	228684	239492	45767	422409	0.891652
chr19x24	5750001	6000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	240390	239973	2670	477693	0.994411
chr19x24	5750001	6000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	240390	234997	2583	472804	0.994537
chr19x24	5750001	6000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	239973	232282	3062	469193	0.993474
chr19x24	5750001	6000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232282	234997	61245	406034	0.849163
chr19x24	6000001	6250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	214273	236507	2173	448607	0.995156
chr19x24	6000001	6250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	214273	231763	3169	442867	0.992844
chr19x24	6000001	6250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236507	215096	4107	447496	0.990822
chr19x24	6000001	6250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	215096	231763	10678	436181	0.975519
chr19x24	6250001	6500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	241842	233245	3452	471635	0.992681
chr19x24	6250001	6500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	241842	236532	3859	474515	0.991867
chr19x24	6250001	6500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	233245	227544	3895	456894	0.991475
chr19x24	6250001	6500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	227544	236532	5040	459036	0.989020
chr19x24	6500001	6750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	191654	238925	2827	427752	0.993391
chr19x24	6500001	6750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	191654	241134	2729	430059	0.993654
chr19x24	6500001	6750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238925	230765	5116	464574	0.988988
chr19x24	6500001	6750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230765	241134	5720	466179	0.987730
chr19x24	6750001	7000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	223106	227818	4153	446771	0.990704
chr19x24	6750001	7000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	223106	235803	3681	455228	0.991914
chr19x24	6750001	7000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	227818	235685	3177	460326	0.993098
chr19x24	6750001	7000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	235685	235803	3162	468326	0.993248
chr19x24	7000001	7250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231715	238912	4550	466077	0.990238
chr19x24	7000001	7250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231715	231589	4237	459067	0.990770
chr19x24	7000001	7250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238912	235636	3031	471517	0.993572
chr19x24	7000001	7250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	235636	231589	3108	464117	0.993303
chr19x24	7250001	7500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	238945	243137	3362	478720	0.992977
chr19x24	7250001	7500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	238945	241278	2967	477256	0.993783
chr19x24	7250001	7500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	243137	221014	3369	460782	0.992689
chr19x24	7250001	7500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	221014	241278	2551	459741	0.994451
chr19x24	7500001	7750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	223893	226927	4969	445851	0.988855
chr19x24	7500001	7750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	223893	237856	2433	459316	0.994703
chr19x24	7500001	7750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	226927	230344	6901	450370	0.984677
chr19x24	7500001	7750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230344	237856	6663	461537	0.985563
chr19x24	7750001	8000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230924	238143	5691	463376	0.987718
chr19x24	7750001	8000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230924	198754	3272	426406	0.992327
chr19x24	7750001	8000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238143	232430	4127	466446	0.991152
chr19x24	7750001	8000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232430	198754	3701	427483	0.991342
chr19x24	8000001	8250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	239976	225667	3144	462499	0.993202
chr19x24	8000001	8250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	239976	213750	2262	451464	0.994990
chr19x24	8000001	8250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	225667	136049	1217	360499	0.996624
chr19x24	8000001	8250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	136049	213750	1332	348467	0.996178
chr19x24	8250001	8500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	239758	238317	3107	474968	0.993459
chr19x24	8250001	8500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	239758	224556	3908	460406	0.991512
chr19x24	8250001	8500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238317	236044	2529	471832	0.994640
chr19x24	8250001	8500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	236044	224556	3263	457337	0.992865
chr19x24	8500001	8750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	228619	238563	7207	459975	0.984332
chr19x24	8500001	8750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	228619	235920	3853	460686	0.991636
chr19x24	8500001	8750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238563	231352	3839	466076	0.991763
chr19x24	8500001	8750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231352	235920	2323	464949	0.995004
chr19x24	8750001	9000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	229106	243003	4455	467654	0.990474
chr19x24	8750001	9000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	229106	243025	3284	468847	0.992996
chr19x24	8750001	9000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	243003	221721	4311	460413	0.990637
chr19x24	8750001	9000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	221721	243025	3139	461607	0.993200
chr19x24	9000001	9250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	226125	225734	4382	447477	0.990207
chr19x24	9000001	9250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	226125	239304	3211	462218	0.993053
chr19x24	9000001	9250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	225734	224515	3673	446576	0.991775
chr19x24	9000001	9250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	224515	239304	2515	461304	0.994548
chr19x24	9250001	9500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	225709	242095	2506	465298	0.994614
chr19x24	9250001	9500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	225709	239685	4793	460601	0.989594
chr19x24	9250001	9500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	242095	241951	3217	480829	0.993309
chr19x24	9250001	9500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	241951	239685	5072	476564	0.989357
chr19x24	9500001	9750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231129	237169	3429	464869	0.992624
chr19x24	9500001	9750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231129	230853	2910	459072	0.993661
chr19x24	9500001	9750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	237169	237303	4019	470453	0.991457
chr19x24	9500001	9750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	237303	230853	3722	464434	0.991986
chr19x24	9750001	10000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235650	241641	2978	474313	0.993721
chr19x24	9750001	10000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235650	225717	2575	458792	0.994387
chr19x24	9750001	10000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	241641	238113	3078	476676	0.993543
chr19x24	9750001	10000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	238113	225717	2729	461101	0.994082
chr19x24	10000001	10250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	229159	225055	2750	451464	0.993909
chr19x24	10000001	10250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	229159	235385	3337	461207	0.992765
chr19x24	10000001	10250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	225055	236957	3434	458578	0.992512
chr19x24	10000001	10250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	236957	235385	5238	467104	0.988786
chr19x24	10250001	10500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	233990	235445	7241	462194	0.984333
chr19x24	10250001	10500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	233990	226235	3167	457058	0.993071
chr19x24	10250001	10500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	235445	239544	3089	471900	0.993454
chr19x24	10250001	10500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	239544	226235	3187	462592	0.993111
chr19x24	10500001	10750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	233451	236093	7107	462437	0.984631
chr19x24	10500001	10750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	233451	231735	4007	461179	0.991311
chr19x24	10500001	10750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236093	224272	8926	451439	0.980228
chr19x24	10500001	10750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	224272	231735	5052	450955	0.988797
chr19x24	10750001	11000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	227357	241461	4013	464805	0.991366
chr19x24	10750001	11000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	227357	236820	4023	460154	0.991257
chr19x24	10750001	11000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	241461	221266	7322	455405	0.983922
chr19x24	10750001	11000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	221266	236820	5148	452938	0.988634
chr19x24	11000001	11250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	236336	239580	4470	471446	0.990519
chr19x24	11000001	11250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	236336	240929	3926	473339	0.991706
chr19x24	11000001	11250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	239580	222151	3644	458087	0.992045
chr19x24	11000001	11250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	222151	240929	5837	457243	0.987234
chr19x24	11250001	11500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	236909	235455	7196	465168	0.984530
chr19x24	11250001	11500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	236909	244773	3734	477948	0.992187
chr19x24	11250001	11500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	235455	218124	7122	446457	0.984048
chr19x24	11250001	11500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	218124	244773	5441	457456	0.988106
chr19x24	11500001	11750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230973	214701	7108	438566	0.983793
chr19x24	11500001	11750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230973	233373	5163	459183	0.988756
chr19x24	11500001	11750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	214701	234238	3038	445901	0.993187
chr19x24	11500001	11750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	234238	233373	4736	462875	0.989768
chr19x24	11750001	12000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230006	229569	9035	450540	0.979946
chr19x24	11750001	12000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230006	238281	5974	462313	0.987078
chr19x24	11750001	12000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	229569	225844	3316	452097	0.992665
chr19x24	11750001	12000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	225844	238281	4054	460071	0.991188
chr19x24	12000001	12250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	228077	229012	3521	453568	0.992237
chr19x24	12000001	12250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	228077	231470	4851	454696	0.989331
chr19x24	12000001	12250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	229012	233428	5945	456495	0.986977
chr19x24	12000001	12250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	233428	231470	6530	458368	0.985754
chr19x24	12250001	12500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231081	224960	12767	443274	0.971198
chr19x24	12250001	12500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231081	238428	6595	462914	0.985753
chr19x24	12250001	12500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	224960	230047	4291	450716	0.990480
chr19x24	12250001	12500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	230047	238428	4206	464269	0.990941
chr19x24	12500001	12750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	219353	226685	9611	436427	0.977978
chr19x24	12500001	12750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	219353	238572	6695	451230	0.985163
chr19x24	12500001	12750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	226685	232583	5310	453958	0.988303
chr19x24	12500001	12750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232583	238572	3017	468138	0.993555
chr19x24	12750001	13000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	224953	195459	9018	411394	0.978079
chr19x24	12750001	13000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	224953	236306	4159	457100	0.990901
chr19x24	12750001	13000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	195459	241503	1293	435669	0.997032
chr19x24	12750001	13000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	241503	236306	3859	473950	0.991858
chr19x24	13000001	13250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	237270	213240	6336	444174	0.985735
chr19x24	13000001	13250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	237270	236801	3437	470634	0.992697
chr19x24	13000001	13250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	213240	236369	2786	446823	0.993765
chr19x24	13000001	13250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	236369	236801	5997	467173	0.987163
chr19x24	13250001	13500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	228010	113817	6574	335253	0.980391
chr19x24	13250001	13500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	228010	237205	8112	457103	0.982253
chr19x24	13250001	13500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	113817	234814	2741	345890	0.992076
chr19x24	13250001	13500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	234814	237205	6831	465188	0.985316
chr19x24	13500001	13750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	228556	105428	9093	324891	0.972012
chr19x24	13500001	13750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	228556	235321	3208	460669	0.993036
chr19x24	13500001	13750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	105428	232312	8093	329647	0.975449
chr19x24	13500001	13750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	232312	235321	3734	463899	0.991951
