group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr06x14	1250001	1500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240536	233225	27512	446249	0.938348
chr06x14	1500001	1750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	197332	222591	17531	402392	0.956433
chr06x14	1500001	1750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	197332	236915	1225	433022	0.997171
chr06x14	1500001	1750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	222591	223399	4096	441894	0.990731
chr06x14	1500001	1750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	223399	236915	23136	437178	0.947079
chr06x14	1750001	2000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	199127	198467	11924	385670	0.969082
chr06x14	1750001	2000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	199127	226400	2955	422572	0.993007
chr06x14	1750001	2000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	198467	244340	1786	441021	0.995950
chr06x14	1750001	2000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	244340	226400	34184	436556	0.921696
chr06x14	2000001	2250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	206566	221125	16550	411141	0.959746
chr06x14	2000001	2250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	206566	240618	892	446292	0.998001
chr06x14	2000001	2250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	221125	241065	2031	460159	0.995586
chr06x14	2000001	2250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	241065	240618	50572	431111	0.882694
chr06x14	2250001	2500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	210446	220707	11897	419256	0.971624
chr06x14	2250001	2500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	210446	241015	2647	448814	0.994102
chr06x14	2250001	2500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	220707	232971	1970	451708	0.995639
chr06x14	2250001	2500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	232971	241015	49676	424310	0.882925
chr06x14	2500001	2750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	213844	204500	11299	407045	0.972241
chr06x14	2500001	2750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	213844	240788	1916	452716	0.995768
chr06x14	2500001	2750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	204500	237795	6871	435424	0.984220
chr06x14	2500001	2750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237795	240788	32397	446186	0.927391
chr06x14	2750001	3000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	201980	179964	18628	363316	0.948728
chr06x14	2750001	3000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	201980	241439	1592	441827	0.996397
chr06x14	2750001	3000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	179964	238793	2232	416525	0.994641
chr06x14	2750001	3000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	238793	241439	12952	467280	0.972282
chr06x14	3000001	3250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	222127	208018	9233	420912	0.978064
chr06x14	3000001	3250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	222127	238322	3035	457414	0.993365
chr06x14	3000001	3250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	208018	242018	2936	447100	0.993433
chr06x14	3000001	3250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	242018	238322	16828	463512	0.963695
chr06x14	3250001	3500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	197514	172318	16938	352894	0.952003
chr06x14	3250001	3500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	197514	239269	1573	435210	0.996386
chr06x14	3250001	3500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	172318	231022	2377	400963	0.994072
chr06x14	3250001	3500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231022	239269	2600	467691	0.994441
chr06x14	3500001	3750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	220002	164519	15464	369057	0.958099
chr06x14	3500001	3750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	220002	214133	2647	431488	0.993865
chr06x14	3500001	3750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	164519	234414	4965	393968	0.987397
chr06x14	3500001	3750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234414	214133	2632	445915	0.994098
chr06x14	3750001	4000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	208504	119715	15831	312388	0.949323
chr06x14	3750001	4000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	208504	243068	1860	449712	0.995864
chr06x14	3750001	4000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	119715	224112	1200	342627	0.996498
chr06x14	3750001	4000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	224112	243068	2454	464726	0.994719
chr06x14	4000001	4250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	212224	197282	12032	397474	0.969729
chr06x14	4000001	4250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	212224	242566	1586	453204	0.996500
chr06x14	4000001	4250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	197282	239187	936	435533	0.997851
chr06x14	4000001	4250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	239187	242566	3096	478657	0.993532
chr06x14	4250001	4500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	214341	163633	12422	365552	0.966019
chr06x14	4250001	4500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	214341	225753	5329	434765	0.987743
chr06x14	4250001	4500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	163633	237281	1464	399450	0.996335
chr06x14	4250001	4500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237281	225753	2873	460161	0.993757
chr06x14	4500001	4750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	205800	224117	15135	414782	0.963511
chr06x14	4500001	4750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	205800	240382	1270	444912	0.997146
chr06x14	4500001	4750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	224117	235125	2608	456634	0.994289
chr06x14	4500001	4750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235125	240382	3464	472043	0.992662
chr06x14	4750001	5000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	187170	219730	14213	392687	0.963806
chr06x14	4750001	5000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	187170	240969	1272	426867	0.997020
chr06x14	4750001	5000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	219730	235130	2236	452624	0.995060
chr06x14	4750001	5000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235130	240969	2589	473510	0.994532
chr06x14	5000001	5250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	185620	211141	20885	375876	0.944436
chr06x14	5000001	5250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	185620	238453	2045	422028	0.995154
chr06x14	5000001	5250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	211141	230694	2855	438980	0.993496
chr06x14	5000001	5250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	230694	238453	2693	466454	0.994227
chr06x14	5250001	5500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	158899	189600	21388	327111	0.934615
chr06x14	5250001	5500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	158899	241876	1186	399589	0.997032
chr06x14	5250001	5500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	189600	233039	1904	420735	0.995475
chr06x14	5250001	5500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	233039	241876	2480	472435	0.994751
chr06x14	5500001	5750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	180272	179658	18779	341151	0.944954
chr06x14	5500001	5750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	180272	238299	1624	416947	0.996105
chr06x14	5500001	5750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	179658	237889	1297	416250	0.996884
chr06x14	5500001	5750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237889	238299	3270	472918	0.993085
chr06x14	5750001	6000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	210045	213057	14315	408787	0.964982
chr06x14	5750001	6000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	210045	240803	5749	445099	0.987084
chr06x14	5750001	6000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	213057	240463	2900	450620	0.993564
chr06x14	5750001	6000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240463	240803	3255	478011	0.993191
chr06x14	6000001	6250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	167728	225779	17903	375604	0.952335
chr06x14	6000001	6250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	167728	236316	771	403273	0.998088
chr06x14	6000001	6250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	225779	240499	2154	464124	0.995359
chr06x14	6000001	6250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240499	236316	2365	474450	0.995015
chr06x14	6250001	6500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	201883	216089	14458	403514	0.964170
chr06x14	6250001	6500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	201883	237205	3721	435367	0.991453
chr06x14	6250001	6500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	216089	236145	1867	450367	0.995854
chr06x14	6250001	6500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	236145	237205	3821	469529	0.991862
chr06x14	6500001	6750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	170790	218407	15895	373302	0.957421
chr06x14	6500001	6750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	170790	221526	2501	389815	0.993584
chr06x14	6500001	6750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	218407	237028	1847	453588	0.995928
chr06x14	6500001	6750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237028	221526	2939	455615	0.993549
chr06x14	6750001	7000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	180295	204610	23667	361238	0.934484
chr06x14	6750001	7000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	180295	241214	1029	420480	0.997553
chr06x14	6750001	7000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	204610	238519	1762	441367	0.996008
chr06x14	6750001	7000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	238519	241214	3682	476051	0.992266
chr06x14	7000001	7250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	157215	200796	18824	339187	0.944503
chr06x14	7000001	7250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	157215	231858	1080	387993	0.997216
chr06x14	7000001	7250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	200796	231509	3309	428996	0.992287
chr06x14	7000001	7250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231509	231858	2314	461053	0.994981
chr06x14	7250001	7500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	182489	208840	15471	375858	0.958838
chr06x14	7250001	7500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	182489	198744	2964	378269	0.992164
chr06x14	7250001	7500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	208840	242773	3844	447769	0.991415
chr06x14	7250001	7500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	242773	198744	2495	439022	0.994317
chr06x14	7500001	7750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	211865	212394	15959	408300	0.960914
chr06x14	7500001	7750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	211865	241106	3023	449948	0.993281
chr06x14	7500001	7750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	212394	234098	2983	443509	0.993274
chr06x14	7500001	7750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	234098	241106	3247	471957	0.993120
chr06x14	7750001	8000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	187742	164905	36143	316504	0.885806
chr06x14	7750001	8000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	187742	243263	1911	429094	0.995546
chr06x14	7750001	8000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	164905	233567	6879	391593	0.982433
chr06x14	7750001	8000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	233567	243263	2574	474256	0.994573
chr06x14	8000001	8250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	216889	207984	17789	407084	0.956301
chr06x14	8000001	8250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	216889	243839	2513	458215	0.994516
chr06x14	8000001	8250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	207984	228935	5162	431757	0.988044
chr06x14	8000001	8250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	228935	243839	2789	469985	0.994066
chr06x14	8250001	8500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	193101	133629	26300	300430	0.912459
chr06x14	8250001	8500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	193101	233782	3184	423699	0.992485
chr06x14	8250001	8500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	133629	229028	2417	360240	0.993291
chr06x14	8250001	8500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	229028	233782	5650	457160	0.987641
chr06x14	8500001	8750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	197042	182314	22099	357257	0.938143
chr06x14	8500001	8750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	197042	239835	1579	435298	0.996373
chr06x14	8500001	8750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	182314	245279	2426	425167	0.994294
chr06x14	8500001	8750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	245279	239835	2322	482792	0.995190
chr06x14	8750001	9000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	178254	195866	20016	354104	0.943474
chr06x14	8750001	9000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	178254	240368	2449	416173	0.994115
chr06x14	8750001	9000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	195866	239873	3807	431932	0.991186
chr06x14	8750001	9000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	239873	240368	4204	476037	0.991169
chr06x14	9000001	9250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	167150	126389	21377	272162	0.921455
chr06x14	9000001	9250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	167150	243005	1223	408932	0.997009
chr06x14	9000001	9250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	126389	231679	745	357323	0.997915
chr06x14	9000001	9250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	231679	243005	2265	472419	0.995206
chr06x14	9250001	9500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	183307	90578	6167	267718	0.976965
chr06x14	9250001	9500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	183307	240233	7684	415856	0.981522
chr06x14	9250001	9500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	90578	240008	2397	328189	0.992696
chr06x14	9250001	9500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240008	240233	5079	475162	0.989311
chr06x14	9500001	9750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	146358	84116	11248	219226	0.948692
chr06x14	9500001	9750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	146358	222345	2211	366492	0.993967
chr06x14	9500001	9750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	84116	235268	1885	317499	0.994063
chr06x14	9500001	9750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235268	222345	4155	453458	0.990837
chr06x14	9750001	10000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	181866	103793	11715	273944	0.957236
chr06x14	9750001	10000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	181866	242072	6659	417279	0.984042
chr06x14	9750001	10000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	103793	240357	873	343277	0.997457
chr06x14	9750001	10000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240357	242072	2292	480137	0.995226
chr06x14	10000001	10250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	205074	138865	24056	319883	0.924798
chr06x14	10000001	10250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	205074	237592	6237	436429	0.985709
chr06x14	10000001	10250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	138865	237384	2541	373708	0.993201
chr06x14	10000001	10250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237384	237592	2341	472635	0.995047
chr06x14	10250001	10500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	196450	180546	18296	358700	0.948994
chr06x14	10250001	10500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	196450	238445	3341	431554	0.992258
chr06x14	10250001	10500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	180546	235294	5214	410626	0.987302
chr06x14	10250001	10500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235294	238445	5768	467971	0.987674
chr06x14	10500001	10750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	199818	193457	16681	376594	0.955706
chr06x14	10500001	10750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	199818	240624	5539	434903	0.987264
chr06x14	10500001	10750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	193457	218999	3732	408724	0.990869
chr06x14	10500001	10750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	218999	240624	5894	453729	0.987010
chr06x14	10750001	11000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	227273	188316	15422	400167	0.961461
chr06x14	10750001	11000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	227273	211223	4440	434056	0.989771
chr06x14	10750001	11000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	188316	242612	2246	428682	0.994761
chr06x14	10750001	11000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	242612	211223	2542	451293	0.994367
chr06x14	11000001	11250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	187746	214991	15984	386753	0.958671
chr06x14	11000001	11250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	187746	224226	3917	408055	0.990401
chr06x14	11000001	11250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	214991	237995	3705	449281	0.991753
chr06x14	11000001	11250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237995	224226	3755	458466	0.991810
chr06x14	11250001	11500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	170266	223359	17074	376551	0.954657
chr06x14	11250001	11500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	170266	217672	1421	386517	0.996324
chr06x14	11250001	11500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	223359	236266	1730	457895	0.996222
chr06x14	11250001	11500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	236266	217672	2496	451442	0.994471
chr06x14	11500001	11750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	141066	217215	22073	336208	0.934347
chr06x14	11500001	11750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	141066	224438	2920	362584	0.991947
chr06x14	11500001	11750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	217215	229785	4609	442391	0.989582
chr06x14	11500001	11750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	229785	224438	3843	450380	0.991467
chr06x14	11750001	12000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	167936	184818	19060	333694	0.942882
chr06x14	11750001	12000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	167936	241113	2494	406555	0.993866
chr06x14	11750001	12000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	184818	218771	10104	393485	0.974322
chr06x14	11750001	12000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	218771	241113	2724	457160	0.994041
chr06x14	12000001	12250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	178105	218165	12075	384195	0.968571
chr06x14	12000001	12250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	178105	241650	2114	417641	0.994938
chr06x14	12000001	12250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	218165	237635	3685	452115	0.991849
chr06x14	12000001	12250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	237635	241650	4423	474862	0.990686
chr06x14	12250001	12500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	140443	164703	12308	292838	0.957970
chr06x14	12250001	12500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	140443	243987	1765	382665	0.995388
chr06x14	12250001	12500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	164703	223651	1912	386442	0.995052
chr06x14	12250001	12500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	223651	243987	2498	465140	0.994630
chr06x14	12500001	12750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	112984	232166	5679	339471	0.983271
chr06x14	12500001	12750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	112984	242420	1447	353957	0.995912
chr06x14	12500001	12750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	232166	240505	5574	467097	0.988067
chr06x14	12500001	12750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	240505	242420	4203	478722	0.991220
chr06x14	12750001	13000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	113819	221248	3635	331432	0.989032
chr06x14	12750001	13000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	113819	227219	1535	339503	0.995479
chr06x14	12750001	13000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	221248	235509	1854	454903	0.995924
chr06x14	12750001	13000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235509	227219	2566	460162	0.994424
chr06x14	13000001	13250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	143823	233245	4489	372579	0.987952
chr06x14	13000001	13250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	143823	241731	480	385074	0.998753
chr06x14	13000001	13250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	233245	241502	2565	472182	0.994568
chr06x14	13000001	13250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	241502	241731	3597	479636	0.992501
chr06x14	13250001	13500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	180543	231771	10917	401397	0.972802
chr06x14	13250001	13500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	180543	240472	2311	418704	0.994481
chr06x14	13250001	13500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	231771	235005	5049	461727	0.989065
chr06x14	13250001	13500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	235005	240472	3207	472270	0.993209
chr06x14	13500001	13750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	182311	208364	16833	373842	0.954973
chr06x14	13500001	13750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	182311	238185	5123	415373	0.987667
chr06x14	13500001	13750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	208364	243581	2888	449057	0.993569
chr06x14	13500001	13750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	243581	238185	3350	478416	0.992998
