group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x02	13750001	14000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240712	159130	8673	391169	0.977828
chr01x02	13750001	14000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240712	242726	3330	480108	0.993064
chr01x02	13750001	14000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	159130	243722	1626	401226	0.995947
chr01x02	13750001	14000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243722	242726	2804	483644	0.994202
chr01x02	14000001	14250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236537	123086	8704	350919	0.975197
chr01x02	14000001	14250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236537	238760	3881	471416	0.991767
chr01x02	14000001	14250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	123086	243482	1387	365181	0.996202
chr01x02	14000001	14250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243482	238760	2690	479552	0.994391
chr01x02	14250001	14500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	214708	94810	12950	296568	0.956334
chr01x02	14250001	14500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	214708	239952	4646	450014	0.989676
chr01x02	14250001	14500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	94810	230798	2194	323414	0.993216
chr01x02	14250001	14500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	230798	239952	5180	465570	0.988874
chr01x02	14500001	14750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	185204	92544	9674	268074	0.963913
chr01x02	14500001	14750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	185204	235660	5180	415684	0.987539
chr01x02	14500001	14750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	92544	236817	1603	327758	0.995109
chr01x02	14500001	14750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236817	235660	3375	469102	0.992805
chr01x02	14750001	15000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	163085	84505	14215	233375	0.939089
chr01x02	14750001	15000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	163085	234730	3791	394024	0.990379
chr01x02	14750001	15000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	84505	241395	783	325117	0.997592
chr01x02	14750001	15000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241395	234730	3263	472862	0.993099
chr01x02	15000001	15250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	139716	91021	31152	199585	0.843916
chr01x02	15000001	15250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	139716	240847	909	379654	0.997606
chr01x02	15000001	15250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	91021	242545	868	332698	0.997391
chr01x02	15000001	15250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242545	240847	2854	480538	0.994061
chr01x02	15250001	15500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	115629	88659	29823	174465	0.829060
chr01x02	15250001	15500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	115629	222807	2075	336361	0.993831
chr01x02	15250001	15500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	88659	238511	758	326412	0.997678
chr01x02	15250001	15500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238511	222807	3065	458253	0.993312
chr01x02	15500001	15750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	109534	113169	31118	191585	0.837576
chr01x02	15500001	15750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	109534	227261	5960	330835	0.981985
chr01x02	15500001	15750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	113169	241757	326	354600	0.999081
chr01x02	15500001	15750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241757	227261	1689	467329	0.996386
chr01x02	15750001	16000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	114091	169139	18855	264375	0.928681
chr01x02	15750001	16000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	114091	144444	8089	250446	0.967702
chr01x02	15750001	16000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	169139	238847	2093	405893	0.994843
chr01x02	15750001	16000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238847	144444	1766	381525	0.995371
chr01x02	16000001	16250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	114221	164791	18340	260672	0.929643
chr01x02	16000001	16250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	114221	160784	11763	263242	0.955315
chr01x02	16000001	16250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	164791	236561	2118	399234	0.994695
chr01x02	16000001	16250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236561	160784	2281	395064	0.994226
chr01x02	16250001	16500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	150655	209967	18998	341624	0.944389
chr01x02	16250001	16500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	150655	231521	11064	371112	0.970187
chr01x02	16250001	16500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	209967	233393	6277	437083	0.985639
chr01x02	16250001	16500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233393	231521	3798	461116	0.991763
chr01x02	16500001	16750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	163253	210357	22259	351351	0.936647
chr01x02	16500001	16750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	163253	230458	7999	385712	0.979262
chr01x02	16500001	16750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	210357	242189	3445	449101	0.992329
chr01x02	16500001	16750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242189	230458	4701	467946	0.989954
chr01x02	16750001	17000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	184425	232129	9045	407509	0.977804
chr01x02	16750001	17000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	184425	229794	12257	401962	0.969507
chr01x02	16750001	17000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	232129	242270	5017	469382	0.989311
chr01x02	16750001	17000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242270	229794	2634	469430	0.994389
chr01x02	17000001	17250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	175318	218139	14565	378892	0.961559
chr01x02	17000001	17250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	175318	224510	12348	387480	0.968133
chr01x02	17000001	17250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	218139	232854	3555	447438	0.992055
chr01x02	17000001	17250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	232854	224510	5501	451863	0.987826
chr01x02	17250001	17500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	169984	229332	12257	387059	0.968333
chr01x02	17250001	17500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	169984	238212	6774	401422	0.983125
chr01x02	17250001	17500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	229332	229689	2734	456287	0.994008
chr01x02	17250001	17500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229689	238212	2493	465408	0.994643
chr01x02	17500001	17750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	207908	230836	10683	428061	0.975043
chr01x02	17500001	17750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	207908	237905	8635	437178	0.980248
chr01x02	17500001	17750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	230836	224130	9295	445671	0.979144
chr01x02	17500001	17750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	224130	237905	5214	456821	0.988586
chr01x02	17750001	18000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	225090	233691	8339	450442	0.981487
chr01x02	17750001	18000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	225090	234990	3706	456374	0.991879
chr01x02	17750001	18000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233691	221517	2319	452889	0.994880
chr01x02	17750001	18000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	221517	234990	3836	452671	0.991526
chr01x02	18000001	18250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	218211	233271	7442	444040	0.983240
chr01x02	18000001	18250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	218211	232537	5677	445071	0.987245
chr01x02	18000001	18250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233271	234535	5422	462384	0.988274
chr01x02	18000001	18250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234535	232537	4347	462725	0.990606
chr01x02	18250001	18500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	222115	230964	8174	444905	0.981628
chr01x02	18250001	18500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	222115	232852	4618	450349	0.989746
chr01x02	18250001	18500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	230964	236880	4124	463720	0.991107
chr01x02	18250001	18500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236880	232852	2662	467070	0.994301
chr01x02	18500001	18750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231922	238213	8674	461461	0.981203
chr01x02	18500001	18750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231922	242320	4338	469904	0.990768
chr01x02	18500001	18750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238213	241859	5076	474996	0.989314
chr01x02	18500001	18750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241859	242320	4433	479746	0.990760
chr01x02	18750001	19000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	232304	205707	5623	432388	0.986995
chr01x02	18750001	19000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	232304	238143	4615	465832	0.990093
chr01x02	18750001	19000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	205707	238210	3414	440503	0.992250
chr01x02	18750001	19000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238210	238143	7236	469117	0.984575
chr01x02	19000001	19250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	212292	214265	8369	418188	0.979987
chr01x02	19000001	19250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	212292	234509	4135	442666	0.990659
chr01x02	19000001	19250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	214265	240103	6318	448050	0.985899
chr01x02	19000001	19250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240103	234509	4622	469990	0.990166
chr01x02	19250001	19500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	219258	235961	8031	447188	0.982041
chr01x02	19250001	19500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	219258	231072	2540	447790	0.994328
chr01x02	19250001	19500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	235961	240061	3817	472205	0.991917
chr01x02	19250001	19500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240061	231072	3794	467339	0.991882
chr01x02	19500001	19750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	189808	219638	13973	395473	0.964668
chr01x02	19500001	19750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	189808	234019	2910	420917	0.993087
chr01x02	19500001	19750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	219638	238677	3652	454663	0.991968
chr01x02	19500001	19750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238677	234019	3602	469094	0.992321
chr01x02	19750001	20000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231745	223762	11499	444008	0.974102
chr01x02	19750001	20000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231745	236530	3009	465266	0.993533
chr01x02	19750001	20000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	223762	237069	3535	457296	0.992270
chr01x02	19750001	20000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237069	236530	4012	469587	0.991456
chr01x02	20000001	20250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235349	226668	7538	454479	0.983414
chr01x02	20000001	20250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235349	236488	3205	468632	0.993161
chr01x02	20000001	20250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	226668	233312	4380	455600	0.990386
chr01x02	20000001	20250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233312	236488	2573	467227	0.994493
chr01x02	20250001	20500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	221214	242580	4989	458805	0.989126
chr01x02	20250001	20500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	221214	235951	3965	453200	0.991251
chr01x02	20250001	20500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242580	230180	3895	468865	0.991693
chr01x02	20250001	20500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	230180	235951	8650	457481	0.981092
chr01x02	20500001	20750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	200176	233144	5440	427880	0.987286
chr01x02	20500001	20750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	200176	227158	6445	420889	0.984687
chr01x02	20500001	20750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233144	230940	5369	458715	0.988296
chr01x02	20500001	20750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	230940	227158	5042	453056	0.988871
chr01x02	20750001	21000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	184788	216388	12780	388396	0.967095
chr01x02	20750001	21000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	184788	235106	2376	417518	0.994309
chr01x02	20750001	21000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	216388	238398	4094	450692	0.990916
chr01x02	20750001	21000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238398	235106	5135	468369	0.989036
chr01x02	21000001	21250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	171821	228647	16143	384325	0.957996
chr01x02	21000001	21250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	171821	238528	3209	407140	0.992118
chr01x02	21000001	21250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	228647	241713	4366	465994	0.990631
chr01x02	21000001	21250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241713	238528	2718	477523	0.994308
chr01x02	21250001	21500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	209809	228041	9880	427970	0.976914
chr01x02	21250001	21500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	209809	232971	3189	439591	0.992746
chr01x02	21250001	21500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	228041	225727	7821	445947	0.982462
chr01x02	21250001	21500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	225727	232971	4156	454542	0.990857
chr01x02	21500001	21750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	210030	238292	6984	441338	0.984175
chr01x02	21500001	21750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	210030	236429	2664	443795	0.993997
chr01x02	21500001	21750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238292	236420	3792	470920	0.991948
chr01x02	21500001	21750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236420	236429	2692	470157	0.994274
chr01x02	21750001	22000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	197309	238819	3055	433073	0.992946
chr01x02	21750001	22000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	197309	238994	1757	434546	0.995957
chr01x02	21750001	22000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238819	229852	5816	462855	0.987435
chr01x02	21750001	22000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229852	238994	3883	464963	0.991649
chr01x02	22000001	22250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	152663	242797	2035	393425	0.994827
chr01x02	22000001	22250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	152663	237674	2454	387883	0.993673
chr01x02	22000001	22250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242797	222627	2782	462642	0.993987
chr01x02	22000001	22250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	222627	237674	4801	455500	0.989460
chr01x02	22250001	22500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	209972	238887	9445	439414	0.978505
chr01x02	22250001	22500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	209972	239673	3573	446072	0.991990
chr01x02	22250001	22500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238887	235507	9239	465155	0.980138
chr01x02	22250001	22500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	235507	239673	7906	467274	0.983081
chr01x02	22500001	22750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	202243	236904	4192	434955	0.990362
chr01x02	22500001	22750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	202243	238234	5303	435174	0.987814
chr01x02	22500001	22750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236904	240720	5148	472476	0.989104
chr01x02	22500001	22750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240720	238234	4699	474255	0.990092
chr01x02	22750001	23000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	219797	231594	6659	444732	0.985027
chr01x02	22750001	23000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	219797	240571	4223	456145	0.990742
chr01x02	22750001	23000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	231594	238607	6736	463465	0.985466
chr01x02	22750001	23000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238607	240571	4468	474710	0.990588
chr01x02	23000001	23250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236202	227286	8192	455296	0.982007
chr01x02	23000001	23250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236202	237904	5155	468951	0.989007
chr01x02	23000001	23250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	227286	243876	3290	467872	0.992968
chr01x02	23000001	23250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243876	237904	2558	479222	0.994662
chr01x02	23250001	23500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241166	239022	6771	473417	0.985698
chr01x02	23250001	23500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241166	236049	4556	472659	0.990361
chr01x02	23250001	23500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239022	229455	2995	465482	0.993566
chr01x02	23250001	23500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229455	236049	3940	461564	0.991464
chr01x02	23500001	23750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	232505	238907	3805	467607	0.991863
chr01x02	23500001	23750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	232505	228434	3820	457119	0.991643
chr01x02	23500001	23750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238907	234003	4103	468807	0.991248
chr01x02	23500001	23750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234003	228434	6244	456193	0.986313
chr01x02	23750001	24000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	225954	238062	4022	459994	0.991256
chr01x02	23750001	24000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	225954	235008	7172	453790	0.984195
chr01x02	23750001	24000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238062	239794	3732	474124	0.992129
chr01x02	23750001	24000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239794	235008	3131	471671	0.993362
chr01x02	24000001	24250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	218720	235600	3722	450598	0.991740
chr01x02	24000001	24250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	218720	238242	2228	454734	0.995100
chr01x02	24000001	24250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	235600	242290	4862	473028	0.989722
chr01x02	24000001	24250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	242290	238242	2934	477598	0.993857
chr01x02	24250001	24500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234455	239061	4085	469431	0.991298
chr01x02	24250001	24500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234455	241516	3120	472851	0.993402
chr01x02	24250001	24500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239061	239050	4120	473991	0.991308
chr01x02	24250001	24500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	239050	241516	2940	477626	0.993845
chr01x02	24500001	24750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	230129	235720	6960	458889	0.984833
chr01x02	24500001	24750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	230129	234788	2854	462063	0.993823
chr01x02	24500001	24750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	235720	238757	7450	467027	0.984048
chr01x02	24500001	24750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238757	234788	3481	470064	0.992595
chr01x02	24750001	25000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233258	241507	3430	471335	0.992723
chr01x02	24750001	25000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233258	232456	5040	460674	0.989060
chr01x02	24750001	25000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241507	237129	35428	443208	0.920065
chr01x02	24750001	25000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237129	232456	2809	466776	0.993982
chr01x02	25000001	25250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229582	240177	5131	464628	0.988957
chr01x02	25000001	25250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229582	235473	4518	460537	0.990190
chr01x02	25000001	25250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240177	237884	5068	472993	0.989285
chr01x02	25000001	25250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237884	235473	4922	468435	0.989493
chr01x02	25250001	25500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	223742	238239	3247	458734	0.992922
chr01x02	25250001	25500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	223742	241665	3642	461765	0.992113
chr01x02	25250001	25500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238239	234696	6534	466401	0.985991
chr01x02	25250001	25500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234696	241665	3722	472639	0.992125
chr01x02	25500001	25750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239442	243811	2802	480451	0.994168
chr01x02	25500001	25750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239442	236796	5514	470724	0.988286
chr01x02	25500001	25750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243811	238914	4620	478105	0.990337
chr01x02	25500001	25750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238914	236796	2811	472899	0.994056
chr01x02	25750001	26000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238465	236377	5396	469446	0.988506
chr01x02	25750001	26000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238465	238721	2569	474617	0.994587
chr01x02	25750001	26000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236377	228127	5990	458514	0.986936
chr01x02	25750001	26000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	228127	238721	2348	464500	0.994945
chr01x02	26000001	26250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231954	234620	7438	459136	0.983800
chr01x02	26000001	26250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231954	237286	4131	465109	0.991118
chr01x02	26000001	26250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	234620	234271	5509	463382	0.988111
chr01x02	26000001	26250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234271	237286	7004	464553	0.984923
chr01x02	26250001	26500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240106	237428	4281	473253	0.990954
chr01x02	26250001	26500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240106	233084	3209	469981	0.993172
chr01x02	26250001	26500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	237428	230230	7119	460539	0.984542
chr01x02	26250001	26500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	230230	233084	5173	458141	0.988709
chr01x02	26500001	26750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238077	244031	5816	476292	0.987789
chr01x02	26500001	26750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238077	229862	4752	463187	0.989741
chr01x02	26500001	26750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244031	229821	2548	471304	0.994594
chr01x02	26500001	26750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229821	229862	4559	455124	0.989983
chr01x02	26750001	27000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241100	212617	5193	448524	0.988422
chr01x02	26750001	27000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241100	237999	5295	473804	0.988824
chr01x02	26750001	27000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	212617	227514	3806	436325	0.991277
chr01x02	26750001	27000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	227514	237999	2975	462538	0.993568
chr01x02	27000001	27250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238022	242110	4052	476080	0.991489
chr01x02	27000001	27250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238022	228281	4468	461835	0.990326
chr01x02	27000001	27250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242110	234041	3112	473039	0.993421
chr01x02	27000001	27250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234041	228281	6878	455444	0.984898
chr01x02	27250001	27500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238297	242855	3992	477160	0.991634
chr01x02	27250001	27500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238297	237322	3139	472480	0.993356
chr01x02	27250001	27500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242855	233834	6397	470292	0.986398
chr01x02	27250001	27500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233834	237322	6210	464946	0.986644
chr01x02	27500001	27750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241859	238458	5054	475263	0.989366
