group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x15	1500001	1750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	236497	209318	2416	443399	0.994551
chr10x15	1500001	1750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	236497	235439	62766	409170	0.846602
chr10x15	1500001	1750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	209318	235392	2305	442405	0.994790
chr10x15	1500001	1750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235392	235439	63448	407383	0.844255
chr10x15	1750001	2000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	229954	238369	15924	452399	0.964801
chr10x15	1750001	2000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	229954	230731	45384	415301	0.890720
chr10x15	1750001	2000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238369	228869	22883	444355	0.948503
chr10x15	1750001	2000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	228869	230731	48871	410729	0.881014
chr10x15	2000001	2250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	233862	221830	6028	449664	0.986594
chr10x15	2000001	2250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	233862	222193	62877	393178	0.840080
chr10x15	2000001	2250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	221830	228176	5936	444070	0.986633
chr10x15	2000001	2250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	228176	222193	74017	376352	0.803330
chr10x15	2250001	2500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	225922	219167	2868	442221	0.993515
chr10x15	2250001	2500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	225922	231580	74435	383067	0.805687
chr10x15	2250001	2500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	219167	233362	3093	449436	0.993118
chr10x15	2250001	2500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233362	231580	83375	381567	0.781493
chr10x15	2500001	2750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	237191	226401	3881	459711	0.991558
chr10x15	2500001	2750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	237191	230574	67714	400051	0.830737
chr10x15	2500001	2750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	226401	235872	4120	458153	0.991007
chr10x15	2500001	2750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235872	230574	82510	383936	0.785094
chr10x15	2750001	3000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	214374	230658	3282	441750	0.992570
chr10x15	2750001	3000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	214374	238925	31806	421493	0.924540
chr10x15	2750001	3000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	230658	230417	3608	457467	0.992113
chr10x15	2750001	3000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	230417	238925	52171	417171	0.874941
chr10x15	3000001	3250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	228240	238479	3234	463485	0.993022
chr10x15	3000001	3250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	228240	221590	56604	393226	0.856052
chr10x15	3000001	3250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238479	229110	5710	461879	0.987637
chr10x15	3000001	3250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	229110	221590	66528	384172	0.826828
chr10x15	3250001	3500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	221859	235319	3511	453667	0.992261
chr10x15	3250001	3500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	221859	234619	72255	384223	0.811945
chr10x15	3250001	3500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235319	215806	3123	448002	0.993029
chr10x15	3250001	3500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	215806	234619	65264	385161	0.830554
chr10x15	3500001	3750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	179410	225217	3513	401114	0.991242
chr10x15	3500001	3750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	179410	231626	35989	375047	0.904041
chr10x15	3500001	3750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	225217	229039	3797	450459	0.991571
chr10x15	3500001	3750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	229039	231626	77045	383620	0.799163
chr10x15	3750001	4000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	239018	224097	2781	460334	0.993959
chr10x15	3750001	4000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	239018	228316	33820	433514	0.921986
chr10x15	3750001	4000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	224097	227562	5484	446175	0.987709
chr10x15	3750001	4000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	227562	228316	46004	409874	0.887761
chr10x15	4000001	4250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	224879	229866	2153	452592	0.995243
chr10x15	4000001	4250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	224879	222363	86382	360860	0.760622
chr10x15	4000001	4250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	229866	229738	2086	457518	0.995441
chr10x15	4000001	4250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	229738	222363	83066	369035	0.774910
chr10x15	4250001	4500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	226739	235146	4590	457295	0.989963
chr10x15	4250001	4500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	226739	220263	43733	403269	0.891554
chr10x15	4250001	4500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235146	230018	3522	461642	0.992371
chr10x15	4250001	4500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	230018	220263	61283	388998	0.842459
chr10x15	4500001	4750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	222712	227688	9165	441235	0.979229
chr10x15	4500001	4750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	222712	213823	37203	399332	0.906837
chr10x15	4500001	4750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	227688	220480	7163	441005	0.983758
chr10x15	4500001	4750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	220480	213823	40494	393809	0.897174
chr10x15	4750001	5000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	207103	235373	2618	439858	0.994048
chr10x15	4750001	5000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	207103	226679	65936	367846	0.820751
chr10x15	4750001	5000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235373	226514	2922	458965	0.993634
chr10x15	4750001	5000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	226514	226679	38739	414454	0.906530
chr10x15	5000001	5250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	234938	211058	2627	443369	0.994075
chr10x15	5000001	5250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	234938	234282	88534	380686	0.767436
chr10x15	5000001	5250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	211058	229444	7779	432723	0.982023
chr10x15	5000001	5250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	229444	234282	16732	446994	0.962568
chr10x15	5250001	5500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	236755	228431	5420	459766	0.988211
chr10x15	5250001	5500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	236755	202956	54616	385095	0.858175
chr10x15	5250001	5500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	228431	228256	9581	447106	0.978571
chr10x15	5250001	5500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	228256	202956	18832	412380	0.954333
chr10x15	5500001	5750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	222680	235450	3026	455104	0.993351
chr10x15	5500001	5750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	222680	218006	58073	382613	0.848220
chr10x15	5500001	5750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235450	226930	2648	459732	0.994240
chr10x15	5500001	5750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	226930	218006	47471	397465	0.880566
chr10x15	5750001	6000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	240609	225717	2678	463648	0.994224
chr10x15	5750001	6000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	240609	235715	89882	386442	0.767411
chr10x15	5750001	6000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	225717	233246	2672	456291	0.994144
chr10x15	5750001	6000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233246	235715	63603	405358	0.843094
chr10x15	6000001	6250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	210930	225093	4207	431816	0.990257
chr10x15	6000001	6250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	210930	239481	66651	383760	0.826321
chr10x15	6000001	6250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	225093	208244	3525	429812	0.991799
chr10x15	6000001	6250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	208244	239481	42753	404972	0.894430
chr10x15	6250001	6500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	237662	229668	2888	464442	0.993782
chr10x15	6250001	6500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	237662	233947	34378	437231	0.921373
chr10x15	6250001	6500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	229668	211520	6525	434663	0.984988
chr10x15	6250001	6500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	211520	233947	4388	441079	0.990052
chr10x15	6500001	6750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	217799	239102	2657	454244	0.994151
chr10x15	6500001	6750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	217799	229827	10761	436865	0.975368
chr10x15	6500001	6750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239102	231316	24159	446259	0.945863
chr10x15	6500001	6750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	231316	229827	5948	455195	0.986933
chr10x15	6750001	7000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	232185	215474	11128	436531	0.974508
chr10x15	6750001	7000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	232185	240962	16018	457129	0.964960
chr10x15	6750001	7000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	215474	219953	24564	410863	0.940214
chr10x15	6750001	7000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	219953	240962	3311	457604	0.992764
chr10x15	7000001	7250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	241376	186060	2544	424892	0.994013
chr10x15	7000001	7250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	241376	217780	15202	443954	0.965758
chr10x15	7000001	7250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	186060	234798	2957	417901	0.992924
chr10x15	7000001	7250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	234798	217780	3593	448985	0.991998
chr10x15	7250001	7500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	195014	231553	1576	424991	0.996292
chr10x15	7250001	7500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	195014	233446	4665	423795	0.988992
chr10x15	7250001	7500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231553	238400	3636	466317	0.992203
chr10x15	7250001	7500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238400	233446	4341	467505	0.990715
chr10x15	7500001	7750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	216981	242357	8116	451222	0.982013
chr10x15	7500001	7750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	216981	237378	3493	450866	0.992253
chr10x15	7500001	7750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	242357	225956	26751	441562	0.939417
chr10x15	7500001	7750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	225956	237378	4024	459310	0.991239
chr10x15	7750001	8000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	237384	164568	6533	395419	0.983478
chr10x15	7750001	8000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	237384	237821	4660	470545	0.990097
chr10x15	7750001	8000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	164568	225380	6671	383277	0.982595
chr10x15	7750001	8000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	225380	237821	3184	460017	0.993079
chr10x15	8000001	8250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	241838	173820	1869	413789	0.995483
chr10x15	8000001	8250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	241838	242505	3686	480657	0.992331
chr10x15	8000001	8250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	173820	235462	3076	406206	0.992427
chr10x15	8000001	8250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235462	242505	4230	473737	0.991071
chr10x15	8250001	8500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	238249	231787	5423	464613	0.988328
chr10x15	8250001	8500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	238249	239191	4088	473352	0.991364
chr10x15	8250001	8500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231787	240049	3413	468423	0.992714
chr10x15	8250001	8500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	240049	239191	3797	475443	0.992014
chr10x15	8500001	8750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	226238	236214	4781	457671	0.989554
chr10x15	8500001	8750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	226238	234242	4314	456166	0.990543
chr10x15	8500001	8750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	236214	235305	3838	467681	0.991794
chr10x15	8500001	8750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235305	234242	3248	466299	0.993035
chr10x15	8750001	9000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	229260	237135	7409	458986	0.983858
chr10x15	8750001	9000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	229260	238375	3662	463973	0.992107
chr10x15	8750001	9000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237135	227934	9058	456011	0.980136
chr10x15	8750001	9000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	227934	238375	4399	461910	0.990476
chr10x15	9000001	9250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	228985	240906	2558	467333	0.994526
chr10x15	9000001	9250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	228985	238389	4817	462557	0.989586
chr10x15	9000001	9250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	240906	231547	2799	469654	0.994040
chr10x15	9000001	9250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	231547	238389	5575	464361	0.987994
chr10x15	9250001	9500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	219671	238807	5845	452633	0.987087
chr10x15	9250001	9500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	219671	220663	7996	432338	0.981505
chr10x15	9250001	9500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238807	230432	4145	465094	0.991088
chr10x15	9250001	9500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	230432	220663	10345	440750	0.976529
chr10x15	9500001	9750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	232362	223809	8874	447297	0.980161
chr10x15	9500001	9750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	232362	234269	8924	457707	0.980503
chr10x15	9500001	9750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	223809	230707	14970	439546	0.965942
chr10x15	9500001	9750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	230707	234269	8907	456069	0.980470
chr10x15	9750001	10000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	237715	218469	7430	448754	0.983443
chr10x15	9750001	10000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	237715	236690	5191	469214	0.988937
chr10x15	9750001	10000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	218469	235509	7830	446148	0.982450
chr10x15	9750001	10000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235509	236690	5558	466641	0.988089
chr10x15	10000001	10250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	221977	231360	9035	444302	0.979665
chr10x15	10000001	10250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	221977	190732	8682	404027	0.978511
chr10x15	10000001	10250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231360	235110	9287	457183	0.979686
chr10x15	10000001	10250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235110	190732	7059	418783	0.983144
chr10x15	10250001	10500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	225903	233860	5813	453950	0.987195
chr10x15	10250001	10500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	225903	224454	4277	446080	0.990412
chr10x15	10250001	10500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	233860	236458	5440	464878	0.988298
chr10x15	10250001	10500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	236458	224454	3840	457072	0.991599
chr10x15	10500001	10750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	230714	238530	4490	464754	0.990339
chr10x15	10500001	10750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	230714	232057	5019	457752	0.989036
chr10x15	10500001	10750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238530	237709	7096	469143	0.984875
chr10x15	10500001	10750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	237709	232057	4625	465141	0.990057
chr10x15	10750001	11000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	221479	235668	5300	451847	0.988270
chr10x15	10750001	11000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	221479	236725	7615	450589	0.983100
chr10x15	10750001	11000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235668	219484	5389	449763	0.988018
chr10x15	10750001	11000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	219484	236725	7218	448991	0.983924
chr10x15	11000001	11250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	201765	239004	4077	436692	0.990664
chr10x15	11000001	11250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	201765	240750	5660	436855	0.987044
chr10x15	11000001	11250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	239004	206737	3864	441877	0.991255
chr10x15	11000001	11250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	206737	240750	5573	441914	0.987389
chr10x15	11250001	11500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	235205	225416	5109	455512	0.988784
chr10x15	11250001	11500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	235205	226117	9823	451499	0.978244
chr10x15	11250001	11500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	225416	225061	5481	444996	0.987683
chr10x15	11250001	11500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	225061	226117	10049	441129	0.977220
chr10x15	11500001	11750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	226058	214195	7005	433248	0.983831
chr10x15	11500001	11750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	226058	225672	6569	445161	0.985244
chr10x15	11500001	11750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	214195	187368	6262	395301	0.984159
chr10x15	11500001	11750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	187368	225672	6368	406672	0.984341
chr10x15	11750001	12000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	231762	235745	11286	456221	0.975262
chr10x15	11750001	12000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	231762	157724	15156	374330	0.959512
chr10x15	11750001	12000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235745	228995	7407	457333	0.983804
chr10x15	11750001	12000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	228995	157724	10405	376314	0.972350
chr10x15	12000001	12250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	223523	231458	7849	447132	0.982446
chr10x15	12000001	12250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	223523	214322	9839	428006	0.977012
chr10x15	12000001	12250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231458	212690	11477	432671	0.973474
chr10x15	12000001	12250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	212690	214322	17122	409890	0.958228
chr10x15	12250001	12500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	219668	190681	9412	400937	0.976525
chr10x15	12250001	12500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	219668	208539	11677	416530	0.971966
chr10x15	12250001	12500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	190681	229438	8029	412090	0.980516
chr10x15	12250001	12500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	229438	208539	9556	428421	0.977695
chr10x15	12500001	12750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	207409	231953	9932	429430	0.976872
chr10x15	12500001	12750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	207409	174539	14734	367214	0.959876
chr10x15	12500001	12750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231953	223394	9425	445922	0.978864
chr10x15	12500001	12750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	223394	174539	11093	386840	0.971324
chr10x15	12750001	13000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	177969	215891	19373	374487	0.948268
chr10x15	12750001	13000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	177969	169996	21842	326123	0.933025
chr10x15	12750001	13000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	215891	168269	14493	369667	0.960794
chr10x15	12750001	13000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	168269	169996	15211	323054	0.952915
chr10x15	13000001	13250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	187262	223276	6818	403720	0.983112
chr10x15	13000001	13250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	187262	165716	16981	335997	0.949461
chr10x15	13000001	13250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	223276	174287	7630	389933	0.980433
chr10x15	13000001	13250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	174287	165716	16690	323313	0.948378
chr10x15	13250001	13500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	201920	209761	14550	397131	0.963362
chr10x15	13250001	13500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	201920	118598	24816	295702	0.916078
chr10x15	13250001	13500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	209761	206361	14154	401968	0.964788
chr10x15	13250001	13500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	206361	118598	17418	307541	0.943364
chr10x15	13500001	13750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	192579	205929	15719	382789	0.958936
chr10x15	13500001	13750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	192579	134906	20604	306881	0.932860
chr10x15	13500001	13750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	205929	174461	19026	361364	0.947349
chr10x15	13500001	13750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	174461	134906	25665	283702	0.909535
