group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr11x21	2000001	2250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	236975	236775	5872	467878	0.987450
chr11x21	2000001	2250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	236975	235518	92046	380447	0.758058
chr11x21	2000001	2250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	236775	237478	3032	471221	0.993566
chr11x21	2000001	2250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	237478	235518	54663	418333	0.869331
chr11x21	2250001	2500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	220676	238369	2559	456486	0.994394
chr11x21	2250001	2500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	220676	224211	88787	356100	0.750668
chr11x21	2250001	2500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	238369	205186	2032	441523	0.995398
chr11x21	2250001	2500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	205186	224211	56600	372797	0.848175
chr11x21	2500001	2750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	222027	226405	2335	446097	0.994766
chr11x21	2500001	2750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	222027	227884	92606	357305	0.740821
chr11x21	2500001	2750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	226405	235276	3145	458536	0.993141
chr11x21	2500001	2750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235276	227884	68829	394331	0.825454
chr11x21	2750001	3000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	226340	125597	2100	349837	0.993997
chr11x21	2750001	3000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	226340	233548	78870	381018	0.793002
chr11x21	2750001	3000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	125597	237444	1375	361666	0.996198
chr11x21	2750001	3000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	237444	233548	61765	409227	0.849069
chr11x21	3000001	3250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	236368	223364	3110	456622	0.993189
chr11x21	3000001	3250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	236368	216600	71065	381903	0.813919
chr11x21	3000001	3250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	223364	236100	5218	454246	0.988513
chr11x21	3000001	3250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236100	216600	43108	409592	0.894754
chr11x21	3250001	3500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238960	234071	3425	469606	0.992707
chr11x21	3250001	3500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238960	235099	89443	384616	0.767449
chr11x21	3250001	3500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	234071	237707	2535	469243	0.994598
chr11x21	3250001	3500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	237707	235099	73029	399777	0.817326
chr11x21	3500001	3750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	235579	227632	2851	460360	0.993807
chr11x21	3500001	3750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	235579	232410	66238	401751	0.835127
chr11x21	3500001	3750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	227632	188775	1681	414726	0.995947
chr11x21	3500001	3750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	188775	232410	34097	387088	0.911914
chr11x21	3750001	4000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	191560	233769	3168	422161	0.992496
chr11x21	3750001	4000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	191560	233720	1720	423560	0.995939
chr11x21	3750001	4000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	233769	217091	1849	449011	0.995882
chr11x21	3750001	4000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	217091	233720	37844	412967	0.908361
chr11x21	4000001	4250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	223644	226995	2030	448609	0.995475
chr11x21	4000001	4250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	223644	239260	1449	461455	0.996860
chr11x21	4000001	4250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	226995	243519	3222	467292	0.993105
chr11x21	4000001	4250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	243519	239260	50687	432092	0.882694
chr11x21	4250001	4500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	237188	230369	5143	462414	0.988878
chr11x21	4250001	4500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	237188	238040	3723	471505	0.992104
chr11x21	4250001	4500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	230369	229990	2895	457464	0.993672
chr11x21	4250001	4500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	229990	238040	18777	449253	0.958204
chr11x21	4500001	4750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	232047	224738	2334	454451	0.994864
chr11x21	4500001	4750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	232047	216937	3205	445779	0.992810
chr11x21	4500001	4750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	224738	239777	2844	461671	0.993840
chr11x21	4500001	4750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	239777	216937	27403	429311	0.936170
chr11x21	4750001	5000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234503	147520	1782	380241	0.995313
chr11x21	4750001	5000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234503	198943	3820	429626	0.991109
chr11x21	4750001	5000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	147520	193366	1162	339724	0.996580
chr11x21	4750001	5000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	193366	198943	1888	390421	0.995164
chr11x21	5000001	5250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	180391	229620	1888	408123	0.995374
chr11x21	5000001	5250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	180391	234691	1813	413269	0.995613
chr11x21	5000001	5250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	229620	234778	2021	462377	0.995629
chr11x21	5000001	5250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	234778	234691	10940	458529	0.976141
chr11x21	5250001	5500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	229118	240719	3095	466742	0.993369
chr11x21	5250001	5500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	229118	242241	3156	468203	0.993259
chr11x21	5250001	5500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240719	232835	2035	471519	0.995684
chr11x21	5250001	5500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	232835	242241	3284	471792	0.993039
chr11x21	5500001	5750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	226980	219236	3408	442808	0.992304
chr11x21	5500001	5750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	226980	240796	1876	465900	0.995973
chr11x21	5500001	5750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	219236	239413	3741	454908	0.991776
chr11x21	5500001	5750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	239413	240796	4478	475731	0.990587
chr11x21	5750001	6000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	242459	237713	3161	477011	0.993373
chr11x21	5750001	6000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	242459	241481	2783	481157	0.994216
chr11x21	5750001	6000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237713	241439	3053	476099	0.993587
chr11x21	5750001	6000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	241439	241481	2454	480466	0.994892
chr11x21	6000001	6250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	241268	230937	2694	469511	0.994262
chr11x21	6000001	6250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	241268	230478	2082	469664	0.995567
chr11x21	6000001	6250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	230937	235476	3630	462783	0.992156
chr11x21	6000001	6250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235476	230478	7072	458882	0.984589
chr11x21	6250001	6500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	241423	234506	5301	470628	0.988736
chr11x21	6250001	6500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	241423	236155	2865	474713	0.993965
chr11x21	6250001	6500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	234506	231856	4952	461410	0.989268
chr11x21	6250001	6500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	231856	236155	2537	465474	0.994550
chr11x21	6500001	6750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238649	228070	2678	464041	0.994229
chr11x21	6500001	6750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238649	233290	2604	469335	0.994452
chr11x21	6500001	6750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	228070	220700	3734	445036	0.991610
chr11x21	6500001	6750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	220700	233290	4267	449723	0.990512
chr11x21	6750001	7000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	202321	237809	4614	435516	0.989406
chr11x21	6750001	7000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	202321	215892	7382	410831	0.982032
chr11x21	6750001	7000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237809	238395	2115	474089	0.995539
chr11x21	6750001	7000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	238395	215892	3194	451093	0.992919
chr11x21	7000001	7250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238508	240681	2861	476328	0.993994
chr11x21	7000001	7250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238508	239130	4010	473628	0.991533
chr11x21	7000001	7250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240681	236069	2952	473798	0.993769
chr11x21	7000001	7250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236069	239130	5124	470075	0.989100
chr11x21	7250001	7500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234380	234699	3773	465306	0.991891
chr11x21	7250001	7500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234380	239402	3718	470064	0.992090
chr11x21	7250001	7500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	234699	229423	3305	460817	0.992828
chr11x21	7250001	7500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	229423	239402	3742	465083	0.991954
chr11x21	7500001	7750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	223608	236027	5768	453867	0.987291
chr11x21	7500001	7750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	223608	226252	2844	447016	0.993638
chr11x21	7500001	7750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	236027	235909	3339	468597	0.992874
chr11x21	7500001	7750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235909	226252	3109	459052	0.993227
chr11x21	7750001	8000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238865	240049	3591	475323	0.992445
chr11x21	7750001	8000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238865	241609	3220	477254	0.993253
chr11x21	7750001	8000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240049	232344	3024	469369	0.993557
chr11x21	7750001	8000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	232344	241609	2885	471068	0.993876
chr11x21	8000001	8250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	233775	234904	4243	464436	0.990864
chr11x21	8000001	8250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	233775	233737	4471	463041	0.990344
chr11x21	8000001	8250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	234904	239113	3691	470326	0.992152
chr11x21	8000001	8250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	239113	233737	3721	469129	0.992068
chr11x21	8250001	8500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238487	222002	3493	456996	0.992357
chr11x21	8250001	8500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238487	157489	3162	392814	0.991950
chr11x21	8250001	8500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	222002	230992	5521	447473	0.987662
chr11x21	8250001	8500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	230992	157489	3278	385203	0.991490
chr11x21	8500001	8750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	230854	220715	3538	448031	0.992103
chr11x21	8500001	8750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	230854	232445	4280	459019	0.990676
chr11x21	8500001	8750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	220715	231494	3220	448989	0.992828
chr11x21	8500001	8750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	231494	232445	6066	457873	0.986752
chr11x21	8750001	9000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	233243	232036	2769	462510	0.994013
chr11x21	8750001	9000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	233243	225813	4967	454089	0.989062
chr11x21	8750001	9000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	232036	234966	4050	462952	0.991252
chr11x21	8750001	9000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	234966	225813	3817	456962	0.991647
chr11x21	9000001	9250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	233436	225230	4357	454309	0.990410
chr11x21	9000001	9250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	233436	229224	2943	459717	0.993598
chr11x21	9000001	9250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	225230	224526	6232	443524	0.985949
chr11x21	9000001	9250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	224526	229224	3560	450190	0.992092
chr11x21	9250001	9500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	231843	230224	3099	458968	0.993248
chr11x21	9250001	9500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	231843	215135	4325	442653	0.990229
chr11x21	9250001	9500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	230224	226827	2603	454448	0.994272
chr11x21	9250001	9500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	226827	215135	4300	437662	0.990175
chr11x21	9500001	9750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	219181	197167	5841	410507	0.985771
chr11x21	9500001	9750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	219181	236752	5679	450254	0.987387
chr11x21	9500001	9750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	197167	221568	5866	412869	0.985792
chr11x21	9500001	9750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	221568	236752	7409	450911	0.983569
chr11x21	9750001	10000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	229324	238050	3264	464110	0.992967
chr11x21	9750001	10000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	229324	234899	4379	459844	0.990477
chr11x21	9750001	10000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	238050	215851	3717	450184	0.991743
chr11x21	9750001	10000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	215851	234899	4336	446414	0.990287
chr11x21	10000001	10250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	230284	239358	4203	465439	0.990970
chr11x21	10000001	10250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	230284	237761	4469	463576	0.990360
chr11x21	10000001	10250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	239358	227587	4166	462779	0.990998
chr11x21	10000001	10250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	227587	237761	4272	461076	0.990735
chr11x21	10250001	10500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238361	228364	4308	462417	0.990684
chr11x21	10250001	10500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238361	233602	3455	468508	0.992626
chr11x21	10250001	10500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	228364	241259	4307	465316	0.990744
chr11x21	10250001	10500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	241259	233602	3047	471814	0.993542
chr11x21	10500001	10750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	238269	224898	3345	459822	0.992725
chr11x21	10500001	10750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	238269	237991	5658	470602	0.987977
chr11x21	10500001	10750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	224898	240705	3571	462032	0.992271
chr11x21	10500001	10750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	240705	237991	3529	475167	0.992573
chr11x21	10750001	11000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	241506	229984	3256	468234	0.993046
chr11x21	10750001	11000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	241506	236905	2847	475564	0.994013
chr11x21	10750001	11000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	229984	239051	3485	465550	0.992514
chr11x21	10750001	11000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	239051	236905	2614	473342	0.994478
chr11x21	11000001	11250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	231948	227689	3598	456039	0.992110
chr11x21	11000001	11250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	231948	236550	3827	464671	0.991764
chr11x21	11000001	11250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	227689	235035	4019	458705	0.991238
chr11x21	11000001	11250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	235035	236550	4242	467343	0.990923
chr11x21	11250001	11500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	241447	240986	5275	477158	0.988945
chr11x21	11250001	11500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	241447	242456	3034	480869	0.993691
chr11x21	11250001	11500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240986	238070	5578	473478	0.988219
chr11x21	11250001	11500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	238070	242456	2944	477582	0.993836
chr11x21	11500001	11750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	235124	240512	6122	469514	0.986961
chr11x21	11500001	11750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	235124	233542	7345	461321	0.984078
chr11x21	11500001	11750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240512	228298	5832	462978	0.987403
chr11x21	11500001	11750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	228298	233542	6255	455585	0.986270
chr11x21	11750001	12000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	235403	214928	2948	447383	0.993411
chr11x21	11750001	12000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	235403	231750	4022	463131	0.991316
chr11x21	11750001	12000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	214928	227910	3690	439148	0.991597
chr11x21	11750001	12000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	227910	231750	4955	454705	0.989103
chr11x21	12000001	12250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	230747	234014	6116	458645	0.986665
chr11x21	12000001	12250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	230747	238855	5575	464027	0.987986
chr11x21	12000001	12250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	234014	228001	6056	455959	0.986718
chr11x21	12000001	12250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	228001	238855	5544	461312	0.987982
chr11x21	12250001	12500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	236113	237962	3733	470342	0.992063
chr11x21	12250001	12500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	236113	242305	2874	475544	0.993956
chr11x21	12250001	12500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237962	238003	4381	471584	0.990710
chr11x21	12250001	12500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	238003	242305	4896	475412	0.989702
chr11x21	12500001	12750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	227448	236073	5085	458436	0.988908
chr11x21	12500001	12750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	227448	240413	3028	464833	0.993486
chr11x21	12500001	12750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	236073	228877	6261	458689	0.986350
chr11x21	12500001	12750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	228877	240413	3459	465831	0.992575
chr11x21	12750001	13000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	222576	236495	6336	452735	0.986005
chr11x21	12750001	13000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	222576	241453	6156	457873	0.986555
chr11x21	12750001	13000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	236495	229975	5731	460739	0.987561
chr11x21	12750001	13000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	229975	241453	6067	465361	0.986963
chr11x21	13000001	13250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	213899	225147	10341	428705	0.975879
chr11x21	13000001	13250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	213899	234330	3092	445137	0.993054
chr11x21	13000001	13250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	225147	211579	10543	426183	0.975262
chr11x21	13000001	13250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	211579	234330	3724	442185	0.991578
chr11x21	13250001	13500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	233802	226456	7385	452873	0.983693
chr11x21	13250001	13500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	233802	237667	3072	468397	0.993441
chr11x21	13250001	13500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	226456	236812	6971	456297	0.984723
chr11x21	13250001	13500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236812	237667	3508	470971	0.992552
chr11x21	13500001	13750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	237855	226586	6364	458077	0.986107
chr11x21	13500001	13750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	237855	234551	7879	464527	0.983039
chr11x21	13500001	13750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	226586	240372	4962	461996	0.989260
chr11x21	13500001	13750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	240372	234551	8337	466586	0.982132
