group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr27x29	11750001	12000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	206598	224904	4359	427143	0.989795
chr27x29	11750001	12000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	214454	238223	3319	449358	0.992614
chr27x29	11750001	12000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	238223	224904	21456	441671	0.951421
chr27x29	12000001	12250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	230735	207513	7966	430282	0.981487
chr27x29	12000001	12250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	230735	236326	5033	462028	0.989107
chr27x29	12000001	12250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	207513	236800	9544	434769	0.978048
chr27x29	12000001	12250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	236800	236326	4012	469114	0.991448
chr27x29	12250001	12500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	224466	224026	9277	439215	0.978878
chr27x29	12250001	12500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	224466	239837	4096	460207	0.991100
chr27x29	12250001	12500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	224026	217426	6609	434843	0.984801
chr27x29	12250001	12500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	217426	239837	3875	453388	0.991453
chr27x29	12500001	12750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	187052	159781	8607	338226	0.974553
chr27x29	12500001	12750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	187052	232323	4034	415341	0.990287
chr27x29	12500001	12750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	159781	210823	4162	366442	0.988642
chr27x29	12500001	12750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	210823	232323	5843	437303	0.986639
chr27x29	12750001	13000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	219193	181061	15867	384387	0.958721
chr27x29	12750001	13000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	219193	232912	5792	446313	0.987023
chr27x29	12750001	13000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	181061	222605	8957	394709	0.977307
chr27x29	12750001	13000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	222605	232912	8242	447275	0.981573
chr27x29	13000001	13250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	199657	163730	30469	332918	0.908479
chr27x29	13000001	13250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	199657	216126	13516	402267	0.966400
chr27x29	13000001	13250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	163730	198814	4373	358171	0.987791
chr27x29	13000001	13250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	198814	216126	8967	405973	0.977912
chr27x29	13250001	13500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	171260	118820	14151	275929	0.948715
chr27x29	13250001	13500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	171260	238614	8968	400906	0.977631
chr27x29	13250001	13500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	118820	225206	6596	337430	0.980452
chr27x29	13250001	13500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	225206	238614	46611	417209	0.888279
chr27x29	13500001	13750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	173995	117419	15205	276209	0.944951
chr27x29	13500001	13750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	173995	233314	6440	400869	0.983935
chr27x29	13500001	13750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	117419	241666	2080	357005	0.994174
chr27x29	13500001	13750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	241666	233314	50207	424773	0.881803
