group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr12x16	1750001	2000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	229258	240337	74221	395374	0.812276
chr12x16	1750001	2000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	239758	244159	89554	394363	0.772915
chr12x16	1750001	2000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	244159	240337	110060	374436	0.706065
chr12x16	2000001	2250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	232608	237052	37756	431904	0.912582
chr12x16	2000001	2250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	232608	235552	44061	424099	0.896107
chr12x16	2000001	2250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	237052	239832	73757	403127	0.817038
chr12x16	2000001	2250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	239832	235552	78215	397169	0.803069
chr12x16	2250001	2500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234502	241108	42099	433511	0.902888
chr12x16	2250001	2500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234502	242541	55904	421139	0.867255
chr12x16	2250001	2500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	241108	233899	72088	402919	0.821086
chr12x16	2250001	2500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	233899	242541	86678	389762	0.777613
chr12x16	2500001	2750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237617	213176	9987	440806	0.977344
chr12x16	2500001	2750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237617	217115	34312	420420	0.918386
chr12x16	2500001	2750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	213176	230759	23516	420419	0.944065
chr12x16	2500001	2750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	230759	217115	49379	398495	0.876086
chr12x16	2750001	3000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	211776	241204	4186	448794	0.990673
chr12x16	2750001	3000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	211776	237621	24386	425011	0.942623
chr12x16	2750001	3000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	241204	206173	27589	419788	0.934279
chr12x16	2750001	3000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	206173	237621	60623	383171	0.841786
chr12x16	3000001	3250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238186	219647	2866	454967	0.993701
chr12x16	3000001	3250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238186	226888	4103	460971	0.991099
chr12x16	3000001	3250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	219647	232730	14937	437440	0.965854
chr12x16	3000001	3250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	232730	226888	35770	423848	0.915607
chr12x16	3250001	3500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	212261	222238	3282	431217	0.992389
chr12x16	3250001	3500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	212261	234323	2814	443770	0.993659
chr12x16	3250001	3500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	222238	228623	3233	447628	0.992777
chr12x16	3250001	3500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	228623	234323	22337	440609	0.949304
chr12x16	3500001	3750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237522	233462	3725	467259	0.992028
chr12x16	3500001	3750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237522	197572	8509	426585	0.980053
chr12x16	3500001	3750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	233462	232098	37567	427993	0.912225
chr12x16	3500001	3750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	232098	197572	49613	380057	0.869459
chr12x16	3750001	4000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	204312	237139	4743	436708	0.989139
chr12x16	3750001	4000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	204312	234073	25104	413281	0.939257
chr12x16	3750001	4000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	237139	228501	48892	416748	0.882682
chr12x16	3750001	4000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	228501	234073	61995	400579	0.845237
chr12x16	4000001	4250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234988	223504	2264	456228	0.995038
chr12x16	4000001	4250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234988	229649	3227	461410	0.993006
chr12x16	4000001	4250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	223504	209402	20110	412796	0.951283
chr12x16	4000001	4250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	209402	229649	47142	391909	0.879712
chr12x16	4250001	4500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237089	196933	5403	428619	0.987394
chr12x16	4250001	4500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237089	233026	6648	463467	0.985656
chr12x16	4250001	4500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	196933	207936	3684	401185	0.990817
chr12x16	4250001	4500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	207936	233026	42579	398383	0.893120
chr12x16	4500001	4750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	190922	210564	6294	395192	0.984074
chr12x16	4500001	4750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	190922	233674	3305	421291	0.992155
chr12x16	4500001	4750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	210564	231566	29084	413046	0.929587
chr12x16	4500001	4750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	231566	233674	14424	450816	0.968005
chr12x16	4750001	5000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235757	234304	2810	467251	0.993986
chr12x16	4750001	5000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235757	239989	3340	472406	0.992930
chr12x16	4750001	5000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234304	229190	52846	410648	0.871311
chr12x16	4750001	5000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	229190	239989	4298	464881	0.990755
chr12x16	5000001	5250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	225006	238475	5587	457894	0.987798
chr12x16	5000001	5250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	225006	221671	6879	439798	0.984359
chr12x16	5000001	5250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	238475	240977	65480	413972	0.841825
chr12x16	5000001	5250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	240977	221671	6717	455931	0.985268
chr12x16	5250001	5500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	236949	219944	6939	449954	0.984578
chr12x16	5250001	5500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	236949	220526	2185	455290	0.995201
chr12x16	5250001	5500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	219944	197308	41753	375499	0.888807
chr12x16	5250001	5500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	197308	220526	2371	415463	0.994293
chr12x16	5500001	5750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	226140	230719	5564	451295	0.987671
chr12x16	5500001	5750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	226140	232285	3426	454999	0.992470
chr12x16	5500001	5750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	230719	219349	25622	424446	0.939634
chr12x16	5500001	5750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	219349	232285	4581	447053	0.989753
chr12x16	5750001	6000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	206254	234158	3290	437122	0.992473
chr12x16	5750001	6000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	206254	237243	3931	439566	0.991057
chr12x16	5750001	6000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234158	235035	37647	431546	0.912762
chr12x16	5750001	6000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235035	237243	3045	469233	0.993511
chr12x16	6000001	6250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	217565	234741	3162	449144	0.992960
chr12x16	6000001	6250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	217565	225521	3595	439491	0.991820
chr12x16	6000001	6250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234741	238861	42153	431449	0.902299
chr12x16	6000001	6250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	238861	225521	2865	461517	0.993792
chr12x16	6250001	6500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	236121	228863	6843	458141	0.985064
chr12x16	6250001	6500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	236121	239862	4096	471887	0.991320
chr12x16	6250001	6500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	228863	229703	41330	417236	0.900943
chr12x16	6250001	6500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	229703	239862	5371	464194	0.988429
chr12x16	6500001	6750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	239335	238014	4004	473345	0.991541
chr12x16	6500001	6750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	239335	225421	2620	462136	0.994331
chr12x16	6500001	6750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	238014	242035	66636	413413	0.838815
chr12x16	6500001	6750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	242035	225421	4350	463106	0.990607
chr12x16	6750001	7000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	231205	235086	3699	462592	0.992004
chr12x16	6750001	7000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	231205	232840	5291	458754	0.988467
chr12x16	6750001	7000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235086	238881	84467	389500	0.783140
chr12x16	6750001	7000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	238881	232840	5038	466683	0.989205
chr12x16	7000001	7250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237604	227778	4390	460992	0.990477
chr12x16	7000001	7250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237604	240179	4875	472908	0.989691
chr12x16	7000001	7250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	227778	233767	66180	395365	0.832610
chr12x16	7000001	7250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	233767	240179	4286	469660	0.990874
chr12x16	7250001	7500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237202	237199	3662	470739	0.992221
chr12x16	7250001	7500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237202	225134	2784	459552	0.993942
chr12x16	7250001	7500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	237199	240561	85709	392051	0.781383
chr12x16	7250001	7500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	240561	225134	3693	462002	0.992007
chr12x16	7500001	7750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237437	233909	5769	465577	0.987609
chr12x16	7500001	7750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237437	235730	3673	469494	0.992177
chr12x16	7500001	7750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	233909	229709	62224	401394	0.844980
chr12x16	7500001	7750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	229709	235730	3463	461976	0.992504
chr12x16	7750001	8000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	221774	232380	4918	449236	0.989053
chr12x16	7750001	8000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	221774	238136	2887	457023	0.993683
chr12x16	7750001	8000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	232380	225110	39679	417811	0.905031
chr12x16	7750001	8000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	225110	238136	3967	459279	0.991363
chr12x16	8000001	8250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	232131	237882	6116	463897	0.986816
chr12x16	8000001	8250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	232131	191226	2735	420622	0.993498
chr12x16	8000001	8250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	237882	239160	79593	397449	0.799740
chr12x16	8000001	8250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	239160	191226	2343	428043	0.994526
chr12x16	8250001	8500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	229198	241314	5699	464813	0.987739
chr12x16	8250001	8500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	229198	77607	1904	304901	0.993755
chr12x16	8250001	8500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	241314	242388	75282	408420	0.815675
chr12x16	8250001	8500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	242388	77607	1415	318580	0.995558
chr12x16	8500001	8750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	236685	203404	4158	435931	0.990462
chr12x16	8500001	8750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	236685	123442	2547	357580	0.992877
chr12x16	8500001	8750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	203404	199165	40857	361712	0.887045
chr12x16	8500001	8750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	199165	123442	17312	305295	0.943294
chr12x16	8750001	9000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	241710	237358	3150	475918	0.993381
chr12x16	8750001	9000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	241710	236546	3574	474682	0.992471
chr12x16	8750001	9000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	237358	236569	56397	417530	0.864927
chr12x16	8750001	9000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	236569	236546	56287	416828	0.864963
chr12x16	9000001	9250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	196000	222214	5030	413184	0.987826
chr12x16	9000001	9250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	196000	208568	4521	400047	0.988699
chr12x16	9000001	9250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	222214	209418	40653	390979	0.896023
chr12x16	9000001	9250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	209418	208568	33474	384512	0.912944
chr12x16	9250001	9500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234386	235830	2524	467692	0.994603
chr12x16	9250001	9500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234386	225475	2860	457001	0.993742
chr12x16	9250001	9500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235830	233188	48628	420390	0.884326
chr12x16	9250001	9500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	233188	225475	45025	413638	0.891149
chr12x16	9500001	9750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	232981	235847	5734	463094	0.987618
chr12x16	9500001	9750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	232981	241722	3321	471382	0.992955
chr12x16	9500001	9750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235847	235506	61735	409618	0.849286
chr12x16	9500001	9750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235506	241722	72767	404461	0.820089
chr12x16	9750001	10000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	234595	237499	4579	467515	0.990206
chr12x16	9750001	10000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	234595	236184	6840	463939	0.985257
chr12x16	9750001	10000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	237499	237909	27708	447700	0.938110
chr12x16	9750001	10000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	237909	236184	16351	457742	0.964279
chr12x16	10000001	10250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235560	238130	11738	461952	0.974590
chr12x16	10000001	10250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235560	237618	2159	471019	0.995416
chr12x16	10000001	10250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	238130	231037	26153	443014	0.940966
chr12x16	10000001	10250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	231037	237618	7342	461313	0.984085
chr12x16	10250001	10500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	232197	230207	2823	459581	0.993857
chr12x16	10250001	10500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	232197	240862	3560	469499	0.992417
chr12x16	10250001	10500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	230207	238307	28553	439961	0.935101
chr12x16	10250001	10500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	238307	240862	8067	471102	0.982876
chr12x16	10500001	10750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	239541	239184	2474	476251	0.994805
chr12x16	10500001	10750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	239541	237673	4239	472975	0.991038
chr12x16	10500001	10750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	239184	236913	31083	445014	0.930153
chr12x16	10500001	10750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	236913	237673	3008	471578	0.993621
chr12x16	10750001	11000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	226213	234149	5413	454949	0.988102
chr12x16	10750001	11000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	226213	212132	4932	433413	0.988621
chr12x16	10750001	11000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234149	236470	24057	446562	0.946128
chr12x16	10750001	11000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	236470	212132	3576	445026	0.991965
chr12x16	11000001	11250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238954	176193	2448	412699	0.994068
chr12x16	11000001	11250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238954	220644	6341	453257	0.986010
chr12x16	11000001	11250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	176193	220282	9975	386500	0.974191
chr12x16	11000001	11250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	220282	220644	3023	437903	0.993097
chr12x16	11250001	11500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	230877	226311	6184	451004	0.986288
chr12x16	11250001	11500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	230877	180825	3045	408657	0.992549
chr12x16	11250001	11500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	226311	208291	14871	419731	0.964570
chr12x16	11250001	11500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	208291	180825	2844	386272	0.992637
chr12x16	11500001	11750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	220208	193951	3773	410386	0.990806
chr12x16	11500001	11750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	220208	232643	3486	449365	0.992242
chr12x16	11500001	11750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	193951	231092	27020	398023	0.932114
chr12x16	11500001	11750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	231092	232643	8957	454778	0.980305
chr12x16	11750001	12000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	227407	237584	3800	461191	0.991760
chr12x16	11750001	12000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	227407	233640	9377	451670	0.979239
chr12x16	11750001	12000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	237584	221829	40621	418792	0.903004
chr12x16	11750001	12000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	221829	233640	3177	452292	0.992976
chr12x16	12000001	12250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	198702	220133	6255	412580	0.984839
chr12x16	12000001	12250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	198702	239870	3137	435435	0.992796
chr12x16	12000001	12250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	220133	239715	60061	399787	0.849768
chr12x16	12000001	12250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	239715	239870	5290	474295	0.988847
chr12x16	12250001	12500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237270	188560	5313	420517	0.987366
chr12x16	12250001	12500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237270	236589	3668	470191	0.992199
chr12x16	12250001	12500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	188560	229550	33698	384412	0.912339
chr12x16	12250001	12500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	229550	236589	2362	463777	0.994907
chr12x16	12500001	12750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	226440	235126	5326	456240	0.988326
chr12x16	12500001	12750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	226440	212856	5427	433869	0.987492
chr12x16	12500001	12750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235126	232462	47662	419926	0.886499
chr12x16	12500001	12750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	232462	212856	8104	437214	0.981464
chr12x16	12750001	13000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238588	241802	4082	476308	0.991430
chr12x16	12750001	13000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238588	233815	4177	468226	0.991079
chr12x16	12750001	13000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	241802	235066	62482	414386	0.849218
chr12x16	12750001	13000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235066	233815	9106	459775	0.980195
chr12x16	13000001	13250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	229679	211189	6927	433941	0.984037
chr12x16	13000001	13250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	229679	225911	9060	446530	0.979710
chr12x16	13000001	13250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	211189	221536	54067	378658	0.857214
chr12x16	13000001	13250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	221536	225911	6120	441327	0.986133
chr12x16	13250001	13500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237681	235103	8440	464344	0.981824
chr12x16	13250001	13500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237681	218265	8768	447178	0.980393
chr12x16	13250001	13500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	235103	240470	76719	398854	0.807651
chr12x16	13250001	13500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	240470	218265	6994	451741	0.984518
chr12x16	13500001	13750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	224142	233761	4736	453167	0.989549
chr12x16	13500001	13750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	224142	236299	9501	450940	0.978931
chr12x16	13500001	13750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	233761	235661	56906	412516	0.862051
chr12x16	13500001	13750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235661	236299	6863	465097	0.985244
