group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr03x09	3500001	3750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	223063	235320	3585	454798	0.992117
chr03x09	3500001	3750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241343	194348	2388	433303	0.994489
chr03x09	3500001	3750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	194348	235320	1901	427767	0.995556
chr03x09	3750001	4000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	227955	234378	4556	457777	0.990048
chr03x09	3750001	4000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	227955	241277	2954	466278	0.993665
chr03x09	3750001	4000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234378	236287	2711	467954	0.994207
chr03x09	3750001	4000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236287	241277	3051	474513	0.993570
chr03x09	4000001	4250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237605	236425	4853	469177	0.989656
chr03x09	4000001	4250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237605	240759	2304	476060	0.995160
chr03x09	4000001	4250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236425	238682	2489	472618	0.994734
chr03x09	4000001	4250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	238682	240759	2403	477038	0.994963
chr03x09	4250001	4500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237570	238592	2928	473234	0.993813
chr03x09	4250001	4500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237570	241686	3032	476224	0.993633
chr03x09	4250001	4500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238592	240883	2169	477306	0.995456
chr03x09	4250001	4500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	240883	241686	3055	479514	0.993629
chr03x09	4500001	4750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	219920	236441	2817	453544	0.993789
chr03x09	4500001	4750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	219920	238964	2466	456418	0.994597
chr03x09	4500001	4750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236441	228745	3108	462078	0.993274
chr03x09	4500001	4750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	228745	238964	4099	463610	0.991159
chr03x09	4750001	5000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236483	237119	5967	467635	0.987240
chr03x09	4750001	5000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236483	210074	1926	444631	0.995668
chr03x09	4750001	5000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	237119	226767	2580	461306	0.994407
chr03x09	4750001	5000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	226767	210074	2269	434572	0.994779
chr03x09	5000001	5250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234857	230009	2579	462287	0.994421
chr03x09	5000001	5250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234857	237460	3551	468766	0.992425
chr03x09	5000001	5250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	230009	240317	2375	467951	0.994925
chr03x09	5000001	5250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	240317	237460	3384	474393	0.992867
chr03x09	5250001	5500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	239917	241189	4825	476281	0.989869
chr03x09	5250001	5500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	239917	241608	4340	477185	0.990905
chr03x09	5250001	5500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241189	229851	3391	467649	0.992749
chr03x09	5250001	5500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	229851	241608	2949	468510	0.993706
chr03x09	5500001	5750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233034	234048	2946	464136	0.993653
chr03x09	5500001	5750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233034	239634	6174	466494	0.986765
chr03x09	5500001	5750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234048	192623	1544	425127	0.996368
chr03x09	5500001	5750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	192623	239634	3431	428826	0.991999
chr03x09	5750001	6000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	225378	240232	2196	463414	0.995261
chr03x09	5750001	6000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	225378	231771	3402	453747	0.992502
chr03x09	5750001	6000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240232	238150	2183	476199	0.995416
chr03x09	5750001	6000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	238150	231771	2753	467168	0.994107
chr03x09	6000001	6250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232206	223865	4250	451821	0.990594
chr03x09	6000001	6250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232206	236352	2755	465803	0.994085
chr03x09	6000001	6250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	223865	241786	3230	462421	0.993015
chr03x09	6000001	6250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	241786	236352	3194	474944	0.993275
chr03x09	6250001	6500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	221112	238898	2819	457191	0.993834
chr03x09	6250001	6500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	221112	193163	1550	412725	0.996244
chr03x09	6250001	6500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238898	242056	2867	478087	0.994003
chr03x09	6250001	6500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	242056	193163	1882	433337	0.995657
chr03x09	6500001	6750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236527	230377	4397	462507	0.990493
chr03x09	6500001	6750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236527	229714	2863	463378	0.993821
chr03x09	6500001	6750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	230377	236349	3164	463562	0.993175
chr03x09	6500001	6750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236349	229714	4307	461756	0.990673
chr03x09	6750001	7000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233718	195028	2652	426094	0.993776
chr03x09	6750001	7000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233718	229690	4900	458508	0.989313
chr03x09	6750001	7000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	195028	232941	2405	425564	0.994349
chr03x09	6750001	7000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	232941	229690	4363	458268	0.990479
chr03x09	7000001	7250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236660	228253	6046	458867	0.986824
chr03x09	7000001	7250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236660	236703	3326	470037	0.992924
chr03x09	7000001	7250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	228253	195634	1826	422061	0.995674
chr03x09	7000001	7250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	195634	236703	2423	429914	0.994364
chr03x09	7250001	7500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	224755	238590	2752	460593	0.994025
chr03x09	7250001	7500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	224755	217745	2093	440407	0.995248
chr03x09	7250001	7500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238590	225291	2242	461639	0.995143
chr03x09	7250001	7500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	225291	217745	2191	440845	0.995030
chr03x09	7500001	7750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241424	217816	4930	454310	0.989148
chr03x09	7500001	7750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241424	219326	3041	457709	0.993356
chr03x09	7500001	7750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	217816	234333	5233	446916	0.988291
chr03x09	7500001	7750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234333	219326	3138	450521	0.993035
chr03x09	7750001	8000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	228061	238099	5171	460989	0.988783
chr03x09	7750001	8000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	228061	201550	1246	428365	0.997091
chr03x09	7750001	8000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238099	230282	5101	463280	0.988989
chr03x09	7750001	8000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230282	201550	2227	429605	0.994816
chr03x09	8000001	8250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233877	240943	2041	472779	0.995683
chr03x09	8000001	8250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233877	174915	4558	404234	0.988724
chr03x09	8000001	8250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240943	217558	2994	455507	0.993427
chr03x09	8000001	8250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	217558	174915	2095	390378	0.994633
chr03x09	8250001	8500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	222780	236327	9214	449893	0.979520
chr03x09	8250001	8500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	222780	193013	3094	412699	0.992503
chr03x09	8250001	8500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	236327	212501	3436	445392	0.992285
chr03x09	8250001	8500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	212501	193013	10445	395069	0.973562
chr03x09	8500001	8750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	228262	221435	2812	446885	0.993708
chr03x09	8500001	8750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	228262	231484	2419	457327	0.994711
chr03x09	8500001	8750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	221435	216839	4477	433797	0.989680
chr03x09	8500001	8750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	216839	231484	2862	445461	0.993575
chr03x09	8750001	9000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	218797	238281	5885	451193	0.986957
chr03x09	8750001	9000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	218797	239303	2015	456085	0.995582
chr03x09	8750001	9000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238281	181203	2181	417303	0.994774
chr03x09	8750001	9000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	181203	239303	1826	418680	0.995639
chr03x09	9000001	9250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237053	230847	4072	463828	0.991221
chr03x09	9000001	9250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237053	236612	2392	471273	0.994924
chr03x09	9000001	9250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	230847	205715	4084	432478	0.990557
chr03x09	9000001	9250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	205715	236612	2744	439583	0.993758
chr03x09	9250001	9500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	217487	219903	8976	428414	0.979048
chr03x09	9250001	9500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	217487	228097	2758	442826	0.993772
chr03x09	9250001	9500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	219903	231618	2947	448574	0.993430
chr03x09	9250001	9500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231618	228097	4153	455562	0.990884
chr03x09	9500001	9750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	222935	214294	10538	426691	0.975303
chr03x09	9500001	9750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	222935	235296	3204	455027	0.992959
chr03x09	9500001	9750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	214294	215877	1522	428649	0.996449
chr03x09	9500001	9750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	215877	235296	2325	448848	0.994820
chr03x09	9750001	10000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	225092	179134	2900	401326	0.992774
chr03x09	9750001	10000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	225092	242606	1803	465895	0.996130
chr03x09	9750001	10000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	179134	237058	2857	413335	0.993088
chr03x09	9750001	10000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	237058	242606	2790	476874	0.994149
chr03x09	10000001	10250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	226734	238461	6833	458362	0.985093
chr03x09	10000001	10250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	226734	239434	2457	463711	0.994701
chr03x09	10000001	10250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238461	230657	3790	465328	0.991855
chr03x09	10000001	10250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230657	239434	3952	466139	0.991522
chr03x09	10250001	10500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	229619	239550	4045	465124	0.991303
chr03x09	10250001	10500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	229619	220519	4960	445178	0.988858
chr03x09	10250001	10500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239550	232734	5400	466884	0.988434
chr03x09	10250001	10500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	232734	220519	2932	450321	0.993489
chr03x09	10500001	10750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	217785	238422	7881	448326	0.982421
chr03x09	10500001	10750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	217785	228343	5500	440628	0.987518
chr03x09	10500001	10750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238422	235676	2764	471334	0.994136
chr03x09	10500001	10750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235676	228343	3392	460627	0.992636
chr03x09	10750001	11000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	219306	213388	10490	422204	0.975154
chr03x09	10750001	11000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	219306	239739	3982	455063	0.991250
chr03x09	10750001	11000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	213388	241663	5662	449389	0.987401
chr03x09	10750001	11000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	241663	239739	4491	476911	0.990583
chr03x09	11000001	11250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	210262	234320	13787	430795	0.967996
chr03x09	11000001	11250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	210262	228643	3273	435632	0.992487
chr03x09	11000001	11250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234320	224683	1809	457194	0.996043
chr03x09	11000001	11250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	224683	228643	3661	449665	0.991858
chr03x09	11250001	11500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	211140	192437	13973	389604	0.964135
chr03x09	11250001	11500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	211140	220234	2588	428786	0.993964
chr03x09	11250001	11500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	192437	231118	5390	418165	0.987110
chr03x09	11250001	11500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231118	220234	3616	447736	0.991924
chr03x09	11500001	11750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	225092	179630	14294	390428	0.963389
chr03x09	11500001	11750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	225092	232282	3049	454325	0.993289
chr03x09	11500001	11750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	179630	235156	2917	411869	0.992918
chr03x09	11500001	11750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235156	232282	3785	463653	0.991837
chr03x09	11750001	12000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	204151	119978	8334	315795	0.973609
chr03x09	11750001	12000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	204151	229331	2213	431269	0.994869
chr03x09	11750001	12000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	119978	234136	1939	352175	0.994494
chr03x09	11750001	12000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234136	229331	2613	460854	0.994330
chr03x09	12000001	12250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	220554	104933	8883	316604	0.971943
chr03x09	12000001	12250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	220554	229885	4202	446237	0.990583
chr03x09	12000001	12250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	104933	204186	1256	307863	0.995920
chr03x09	12000001	12250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	204186	229885	4691	429380	0.989075
chr03x09	12250001	12500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	211692	98729	10591	299830	0.964677
chr03x09	12250001	12500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	211692	239359	2308	448743	0.994857
chr03x09	12250001	12500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	98729	231423	232	329920	0.999297
chr03x09	12250001	12500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231423	239359	2886	467896	0.993832
chr03x09	12500001	12750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	181067	91010	15038	257039	0.941495
chr03x09	12500001	12750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	181067	234037	2356	412748	0.994292
chr03x09	12500001	12750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	91010	228213	1855	317368	0.994155
chr03x09	12500001	12750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	228213	234037	4881	457369	0.989328
chr03x09	12750001	13000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	218651	82246	12319	288578	0.957311
chr03x09	12750001	13000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	218651	230280	3904	445027	0.991227
chr03x09	12750001	13000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	82246	219706	607	301345	0.997986
chr03x09	12750001	13000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	219706	230280	3528	446458	0.992098
chr03x09	13000001	13250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	200035	105060	18287	286808	0.936240
chr03x09	13000001	13250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	200035	232558	7464	425129	0.982443
chr03x09	13000001	13250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	105060	230245	2210	333095	0.993365
chr03x09	13000001	13250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230245	232558	3576	459227	0.992213
chr03x09	13250001	13500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	149556	138156	28033	259679	0.892047
chr03x09	13250001	13500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	149556	234931	3184	381303	0.991650
chr03x09	13250001	13500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	138156	231748	1182	368722	0.996794
chr03x09	13250001	13500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231748	234931	6685	459994	0.985467
chr03x09	13500001	13750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	132852	216747	22688	326911	0.930599
chr03x09	13500001	13750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	132852	241700	896	373656	0.997602
chr03x09	13500001	13750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	216747	235438	2347	449838	0.994783
chr03x09	13500001	13750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235438	241700	2713	474425	0.994281
