group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr20x25	1750001	2000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	227866	224285	3771	448380	0.991590
chr20x25	1750001	2000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	224285	233313	16364	441234	0.962913
chr20x25	2000001	2250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	225184	215693	11992	428885	0.972039
chr20x25	2000001	2250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	225184	233734	8347	450571	0.981475
chr20x25	2000001	2250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	215693	226509	5771	436431	0.986777
chr20x25	2000001	2250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	226509	233734	6395	453848	0.985909
chr20x25	2250001	2500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	231600	235694	52524	414770	0.873366
chr20x25	2250001	2500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	231600	234972	32745	433827	0.924521
chr20x25	2250001	2500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235694	233944	49787	419851	0.881417
chr20x25	2250001	2500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	233944	234972	30478	438438	0.930485
chr20x25	2500001	2750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	228753	231668	63843	396578	0.839015
chr20x25	2500001	2750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	228753	236778	32997	432534	0.923712
chr20x25	2500001	2750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231668	229644	58012	403300	0.856157
chr20x25	2500001	2750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	229644	236778	27397	439025	0.937596
chr20x25	2750001	3000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	236769	231896	57141	411524	0.861148
chr20x25	2750001	3000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	236769	242174	8178	470765	0.982628
chr20x25	2750001	3000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231896	237261	56791	412366	0.862280
chr20x25	2750001	3000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237261	242174	8013	471422	0.983002
chr20x25	3000001	3250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	240802	234923	79576	396149	0.799126
chr20x25	3000001	3250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	240802	239925	4718	476009	0.990088
chr20x25	3000001	3250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	234923	237431	74443	397911	0.812915
chr20x25	3000001	3250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237431	239925	4438	472918	0.990616
chr20x25	3250001	3500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	219489	231387	48927	401949	0.878276
chr20x25	3250001	3500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	219489	239581	7525	451545	0.983335
chr20x25	3250001	3500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231387	234359	53745	412001	0.869551
chr20x25	3250001	3500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	234359	239581	4253	469687	0.990945
chr20x25	3500001	3750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	230676	233722	44580	419818	0.893811
chr20x25	3500001	3750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	230676	238182	4015	464843	0.991363
chr20x25	3500001	3750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	233722	241374	39592	435504	0.909089
chr20x25	3500001	3750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	241374	238182	3674	475882	0.992280
chr20x25	3750001	4000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	227135	239000	81639	384496	0.787673
chr20x25	3750001	4000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	227135	236039	3635	459539	0.992090
chr20x25	3750001	4000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	239000	238474	70617	406857	0.826433
chr20x25	3750001	4000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	238474	236039	3273	471240	0.993054
chr20x25	4000001	4250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	242747	237920	67522	413145	0.836566
chr20x25	4000001	4250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	242747	235935	7283	471399	0.984550
chr20x25	4000001	4250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	237920	237411	60742	414589	0.853489
chr20x25	4000001	4250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237411	235935	8004	465342	0.982800
chr20x25	4250001	4500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	227150	238318	53759	411709	0.869425
chr20x25	4250001	4500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	227150	239945	3553	463542	0.992335
chr20x25	4250001	4500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238318	228332	55089	411561	0.866146
chr20x25	4250001	4500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	228332	239945	4303	463974	0.990726
chr20x25	4500001	4750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	231023	231424	45016	417431	0.892159
chr20x25	4500001	4750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	231023	237158	2967	465214	0.993622
chr20x25	4500001	4750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	231424	223095	54343	400176	0.864202
chr20x25	4500001	4750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	223095	237158	2470	457783	0.994604
chr20x25	4750001	5000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	233362	237789	52762	418389	0.873892
chr20x25	4750001	5000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	233362	235941	2703	466600	0.994207
chr20x25	4750001	5000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	237789	207555	58771	386573	0.847969
chr20x25	4750001	5000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	207555	235941	3257	440239	0.992602
chr20x25	5000001	5250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	237235	237919	64453	410701	0.843066
chr20x25	5000001	5250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	237235	230200	2916	464519	0.993723
chr20x25	5000001	5250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	237919	232384	66947	403356	0.834025
chr20x25	5000001	5250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232384	230200	3286	459298	0.992846
chr20x25	5250001	5500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	227263	225063	29678	422648	0.929781
chr20x25	5250001	5500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	227263	233351	4840	455774	0.989381
chr20x25	5250001	5500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	225063	226979	29508	422534	0.930164
chr20x25	5250001	5500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	226979	233351	5105	455225	0.988786
chr20x25	5500001	5750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	239047	230457	28541	440963	0.935276
chr20x25	5500001	5750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	239047	234266	5394	467919	0.988472
chr20x25	5500001	5750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	230457	240181	25129	445509	0.943595
chr20x25	5500001	5750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	240181	234266	7287	467160	0.984401
chr20x25	5750001	6000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	233755	240071	59797	414029	0.855573
chr20x25	5750001	6000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	233755	165602	2925	396432	0.992622
chr20x25	5750001	6000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	240071	233375	56983	416463	0.863174
chr20x25	5750001	6000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	233375	165602	3579	395398	0.990948
chr20x25	6000001	6250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	233521	213006	55624	390903	0.857704
chr20x25	6000001	6250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	233521	236380	4006	465895	0.991401
chr20x25	6000001	6250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	213006	230054	44206	398854	0.889167
chr20x25	6000001	6250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	230054	236380	6685	459749	0.985459
chr20x25	6250001	6500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	233133	224252	49511	407874	0.878612
chr20x25	6250001	6500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	233133	239515	6740	465908	0.985534
chr20x25	6250001	6500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	224252	232259	43533	412978	0.894588
chr20x25	6250001	6500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232259	239515	6159	465615	0.986772
chr20x25	6500001	6750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	229525	237699	56557	410667	0.862280
chr20x25	6500001	6750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	229525	222499	5075	446949	0.988645
chr20x25	6500001	6750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	237699	215124	38901	413922	0.906019
chr20x25	6500001	6750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	215124	222499	4447	433176	0.989734
chr20x25	6750001	7000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	226527	240635	43989	423173	0.896050
chr20x25	6750001	7000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	226527	231451	9145	448833	0.979625
chr20x25	6750001	7000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	240635	235964	33514	443085	0.924362
chr20x25	6750001	7000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	235964	231451	6520	460895	0.985854
chr20x25	7000001	7250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	237610	238845	63073	413382	0.847422
chr20x25	7000001	7250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	237610	237659	4039	471230	0.991429
chr20x25	7000001	7250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238845	240349	56268	422926	0.866955
chr20x25	7000001	7250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	240349	237659	4822	473186	0.989810
chr20x25	7250001	7500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	212844	234504	20627	426721	0.951662
chr20x25	7250001	7500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	212844	215741	13561	415024	0.967325
chr20x25	7250001	7500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	234504	216046	24021	426529	0.943683
chr20x25	7250001	7500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	216046	215741	12566	419221	0.970025
chr20x25	7500001	7750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	229662	238795	6711	461746	0.985466
chr20x25	7500001	7750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	229662	219123	11188	437597	0.974433
chr20x25	7500001	7750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238795	232453	12875	458373	0.971912
chr20x25	7500001	7750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232453	219123	11257	440319	0.974434
chr20x25	7750001	8000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	196030	221507	13713	403824	0.966042
chr20x25	7750001	8000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	196030	225895	10015	411910	0.975686
chr20x25	7750001	8000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	221507	190317	10503	401321	0.973829
chr20x25	7750001	8000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	190317	225895	6885	409327	0.983180
chr20x25	8000001	8250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	219820	201416	17206	404030	0.957414
chr20x25	8000001	8250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	219820	225096	9287	435629	0.978681
chr20x25	8000001	8250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	201416	223827	14884	410359	0.963729
chr20x25	8000001	8250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	223827	225096	8012	440911	0.981829
chr20x25	8250001	8500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	225645	228700	12497	441848	0.971717
chr20x25	8250001	8500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	225645	197002	16783	405864	0.958649
chr20x25	8250001	8500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	228700	232185	8870	452015	0.980377
chr20x25	8250001	8500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232185	197002	11941	417246	0.971381
chr20x25	8500001	8750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	205114	216350	15444	406020	0.961962
chr20x25	8500001	8750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	205114	195931	18891	382154	0.950567
chr20x25	8500001	8750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	216350	225210	16608	424952	0.960918
chr20x25	8500001	8750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	225210	195931	14957	406184	0.963177
chr20x25	8750001	9000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	200193	173170	15509	357854	0.956661
chr20x25	8750001	9000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	200193	218598	14930	403861	0.963032
chr20x25	8750001	9000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	173170	202493	18991	356672	0.946755
chr20x25	8750001	9000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	202493	218598	15339	405752	0.962196
chr20x25	9000001	9250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	207424	208943	15324	401043	0.961790
chr20x25	9000001	9250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	207424	170138	15154	362408	0.958185
chr20x25	9000001	9250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	208943	204075	14329	398689	0.964060
chr20x25	9000001	9250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	204075	170138	15403	358810	0.957072
chr20x25	9250001	9500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	180168	217218	17049	380337	0.955174
chr20x25	9250001	9500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	180168	118580	16416	282332	0.941856
chr20x25	9250001	9500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	217218	173774	18119	372873	0.951407
chr20x25	9250001	9500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	173774	118580	16375	275979	0.940666
chr20x25	9500001	9750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	175349	142274	19189	298434	0.935701
chr20x25	9500001	9750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	175349	95862	16490	254721	0.935263
chr20x25	9500001	9750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	142274	181155	23085	300344	0.923138
chr20x25	9500001	9750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	181155	95862	13614	263403	0.948315
chr20x25	9750001	10000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	155368	222361	12797	364932	0.964933
chr20x25	9750001	10000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	155368	93439	5968	242839	0.975424
chr20x25	9750001	10000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	222361	185435	16323	391473	0.958304
chr20x25	9750001	10000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	185435	93439	13326	265548	0.949817
chr20x25	10000001	10250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	145725	228932	10476	364181	0.971234
chr20x25	10000001	10250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	145725	102958	19873	228810	0.913146
chr20x25	10000001	10250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	228932	203081	18992	413021	0.954017
chr20x25	10000001	10250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	203081	102958	11248	294791	0.961844
chr20x25	10250001	10500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	193607	235936	15711	413832	0.962035
chr20x25	10250001	10500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	193607	80874	11687	262794	0.955528
chr20x25	10250001	10500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	235936	183599	19762	399773	0.950567
chr20x25	10250001	10500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	183599	80874	9536	254937	0.962595
chr20x25	10500001	10750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	143081	221433	13759	350755	0.960773
chr20x25	10500001	10750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	143081	112786	20550	235317	0.912671
chr20x25	10500001	10750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	221433	187355	13435	395353	0.966018
chr20x25	10500001	10750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	187355	112786	19804	280337	0.929356
chr20x25	10750001	11000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	145484	210848	17754	338578	0.947563
chr20x25	10750001	11000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	145484	114882	28285	232081	0.878124
chr20x25	10750001	11000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	210848	138401	16149	333100	0.951519
chr20x25	10750001	11000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	138401	114882	26835	226448	0.881496
chr20x25	11000001	11250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	199187	168861	16817	351231	0.952120
chr20x25	11000001	11250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	199187	167574	15800	350961	0.954981
chr20x25	11000001	11250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	168861	133877	23033	279705	0.917653
chr20x25	11000001	11250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	133877	167574	21289	280162	0.924012
chr20x25	11250001	11500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	159626	198087	21929	335784	0.934693
chr20x25	11250001	11500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	159626	188771	23011	325386	0.929281
chr20x25	11250001	11500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	198087	126108	16064	308131	0.947866
chr20x25	11250001	11500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	126108	188771	19212	295667	0.935021
chr20x25	11500001	11750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	140782	190658	27500	303940	0.909522
chr20x25	11500001	11750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	140782	201358	19583	322557	0.939288
chr20x25	11500001	11750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	190658	116795	16350	291103	0.943834
chr20x25	11500001	11750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	116795	201358	6350	311803	0.979635
chr20x25	11750001	12000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	121259	154588	8697	267150	0.967445
chr20x25	11750001	12000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	121259	179668	8435	292492	0.971162
chr20x25	11750001	12000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	154588	90583	7479	237692	0.968535
chr20x25	11750001	12000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	90583	179668	10426	259825	0.959873
chr20x25	12000001	12250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	93765	186307	14812	265260	0.944160
chr20x25	12000001	12250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	93765	176022	10576	259211	0.959199
chr20x25	12000001	12250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	186307	120124	21137	285294	0.925912
chr20x25	12000001	12250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	120124	176022	16083	280063	0.942574
chr20x25	12250001	12500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	114131	118163	28166	204128	0.862018
chr20x25	12250001	12500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	114131	221889	8340	327680	0.974548
chr20x25	12250001	12500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	118163	100488	26925	191726	0.859565
chr20x25	12250001	12500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	100488	221889	7427	314950	0.976418
chr20x25	12500001	12750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	153056	95106	26401	221761	0.880948
chr20x25	12500001	12750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	153056	225297	9881	368472	0.973184
chr20x25	12500001	12750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	95106	170102	23645	241563	0.902117
chr20x25	12500001	12750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	170102	225297	13422	381977	0.964862
chr20x25	12750001	13000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	165471	94078	14417	245132	0.941187
chr20x25	12750001	13000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	165471	218160	15021	368610	0.959250
chr20x25	12750001	13000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	94078	163324	14101	243301	0.942043
chr20x25	12750001	13000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	163324	218160	10659	370825	0.971256
chr20x25	13000001	13250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	173888	92061	15684	250265	0.937330
chr20x25	13000001	13250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	173888	187752	16580	345060	0.951950
chr20x25	13000001	13250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	92061	159054	7836	243279	0.967790
chr20x25	13000001	13250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	159054	187752	19900	326906	0.939126
chr20x25	13250001	13500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	183739	94353	11778	266314	0.955774
chr20x25	13250001	13500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	183739	220205	14636	389308	0.962405
chr20x25	13250001	13500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	94353	187937	8845	273445	0.967653
chr20x25	13250001	13500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	187937	220205	14418	393724	0.963380
chr20x25	13500001	13750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	195077	103427	17215	281289	0.938800
chr20x25	13500001	13750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	195077	216918	15868	396127	0.959942
chr20x25	13500001	13750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	103427	184079	13386	274120	0.951167
chr20x25	13500001	13750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	184079	216918	14978	386019	0.961199
