group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr26x34	1500001	1750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	216232	233547	37061	412718	0.910203
chr26x34	1500001	1750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	216232	236553	3424	449361	0.992380
chr26x34	1500001	1750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233547	234333	2652	465228	0.994300
chr26x34	1500001	1750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	234333	236553	102940	367946	0.720231
chr26x34	1750001	2000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	231937	230800	31509	431228	0.926932
chr26x34	1750001	2000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	231937	241849	3595	470191	0.992354
chr26x34	1750001	2000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	230800	237174	2840	465134	0.993894
chr26x34	1750001	2000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	237174	241849	96743	382280	0.746932
chr26x34	2000001	2250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	167241	210342	27626	349957	0.921059
chr26x34	2000001	2250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	167241	230453	2340	395354	0.994081
chr26x34	2000001	2250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	210342	228593	2626	436309	0.993981
chr26x34	2000001	2250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	228593	230453	91986	367060	0.749398
chr26x34	2250001	2500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	226736	200453	56544	370645	0.847444
chr26x34	2250001	2500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	226736	218996	3549	442183	0.991974
chr26x34	2250001	2500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	200453	230942	2885	428510	0.993267
chr26x34	2250001	2500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	230942	218996	90641	359297	0.747727
chr26x34	2500001	2750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	240393	235460	86386	389467	0.778194
chr26x34	2500001	2750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	240393	228777	2531	466639	0.994576
chr26x34	2500001	2750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	235460	193075	2811	425724	0.993397
chr26x34	2500001	2750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	193075	228777	66514	355338	0.812815
chr26x34	2750001	3000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	235636	233602	93806	375432	0.750139
chr26x34	2750001	3000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	235636	230466	3355	462747	0.992750
chr26x34	2750001	3000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233602	238232	4190	467644	0.991040
chr26x34	2750001	3000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	238232	230466	64718	403980	0.839799
chr26x34	3000001	3250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	235567	224325	39976	419916	0.904800
chr26x34	3000001	3250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	235567	231864	4720	462711	0.989799
chr26x34	3000001	3250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	224325	232858	2438	454745	0.994639
chr26x34	3000001	3250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232858	231864	58394	406328	0.856289
chr26x34	3250001	3500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	225639	230841	12154	444326	0.972646
chr26x34	3250001	3500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	225639	239518	2225	462932	0.995194
chr26x34	3250001	3500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	230841	238336	2524	466653	0.994591
chr26x34	3250001	3500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	238336	239518	67900	409954	0.834372
chr26x34	3500001	3750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	220748	211905	3254	429399	0.992422
chr26x34	3500001	3750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	220748	240442	2158	459032	0.995299
chr26x34	3500001	3750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	211905	233778	2598	443085	0.994137
chr26x34	3500001	3750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	233778	240442	52768	421452	0.874795
chr26x34	3750001	4000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	240955	237655	3133	475477	0.993411
chr26x34	3750001	4000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	240955	230394	4316	467033	0.990759
chr26x34	3750001	4000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	237655	241989	2685	476959	0.994371
chr26x34	3750001	4000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	241989	230394	35587	436796	0.918527
chr26x34	4000001	4250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	210655	233312	3082	440885	0.993010
chr26x34	4000001	4250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	210655	239539	2366	447828	0.994717
chr26x34	4000001	4250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	233312	222451	2491	453272	0.994504
chr26x34	4000001	4250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	222451	239539	17870	444120	0.959763
chr26x34	4250001	4500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236818	244540	2878	478480	0.993985
chr26x34	4250001	4500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236818	233641	2705	467754	0.994217
chr26x34	4250001	4500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	244540	233535	3625	474450	0.992360
chr26x34	4250001	4500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	233535	233641	8927	458249	0.980519
chr26x34	4500001	4750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236993	228863	5900	459956	0.987173
chr26x34	4500001	4750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236993	237331	2417	471907	0.994878
chr26x34	4500001	4750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	228863	227006	4666	451203	0.989659
chr26x34	4500001	4750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	227006	237331	2590	461747	0.994391
chr26x34	4750001	5000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	239200	238082	2346	474936	0.995060
chr26x34	4750001	5000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	239200	233209	4899	467510	0.989521
chr26x34	4750001	5000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238082	232807	3306	467583	0.992930
chr26x34	4750001	5000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232807	233209	2705	463311	0.994162
chr26x34	5000001	5250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	240909	227539	3917	464531	0.991568
chr26x34	5000001	5250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	240909	241715	4604	478020	0.990369
chr26x34	5000001	5250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	227539	205475	2957	430057	0.993124
chr26x34	5000001	5250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	205475	241715	2426	444764	0.994545
chr26x34	5250001	5500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	238020	241761	4342	475439	0.990867
chr26x34	5250001	5500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	238020	220651	4910	453761	0.989179
chr26x34	5250001	5500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	241761	233391	3547	471605	0.992479
chr26x34	5250001	5500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	233391	220651	3861	450181	0.991423
chr26x34	5500001	5750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236249	234821	3061	468009	0.993460
chr26x34	5500001	5750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236249	240095	2787	473557	0.994115
chr26x34	5500001	5750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	234821	237231	1765	470287	0.996247
chr26x34	5500001	5750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	237231	240095	2676	474650	0.994362
chr26x34	5750001	6000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	243151	231761	2916	471996	0.993822
chr26x34	5750001	6000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	243151	232350	5263	470238	0.988808
chr26x34	5750001	6000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	231761	241311	2646	470426	0.994375
chr26x34	5750001	6000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	241311	232350	3990	469671	0.991505
chr26x34	6000001	6250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	234320	231184	4063	461441	0.991195
chr26x34	6000001	6250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	234320	235346	5336	464330	0.988508
chr26x34	6000001	6250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	231184	236673	4919	462938	0.989374
chr26x34	6000001	6250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236673	235346	5716	466303	0.987742
chr26x34	6250001	6500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	233656	234795	3010	465441	0.993533
chr26x34	6250001	6500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	233656	237715	4820	466551	0.989669
chr26x34	6250001	6500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	234795	229806	2374	462227	0.994864
chr26x34	6250001	6500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	229806	237715	2954	464567	0.993641
chr26x34	6500001	6750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	238595	239900	5102	473393	0.989222
chr26x34	6500001	6750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	238595	236100	3540	471155	0.992487
chr26x34	6500001	6750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	239900	223647	4405	459142	0.990406
chr26x34	6500001	6750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	223647	236100	3348	456399	0.992664
chr26x34	6750001	7000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	238642	226743	4506	460879	0.990223
chr26x34	6750001	7000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	238642	206687	3180	442149	0.992808
chr26x34	6750001	7000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	226743	237820	3174	461389	0.993121
chr26x34	6750001	7000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	237820	206687	2640	441867	0.994025
chr26x34	7000001	7250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	225156	236130	8481	452805	0.981270
chr26x34	7000001	7250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	225156	226583	2519	449220	0.994393
chr26x34	7000001	7250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	236130	171170	3041	404259	0.992478
chr26x34	7000001	7250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	171170	226583	3454	394299	0.991240
chr26x34	7250001	7500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	239324	237599	6678	470245	0.985799
chr26x34	7250001	7500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	239324	232735	5234	466825	0.988788
chr26x34	7250001	7500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	237599	208790	5187	441202	0.988243
chr26x34	7250001	7500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	208790	232735	4786	436739	0.989042
chr26x34	7500001	7750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236619	238244	5839	469024	0.987551
chr26x34	7500001	7750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236619	239366	4753	471232	0.989914
chr26x34	7500001	7750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	238244	203128	4907	436465	0.988757
chr26x34	7500001	7750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	203128	239366	5089	437405	0.988365
chr26x34	7750001	8000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	233398	207503	4207	436694	0.990366
chr26x34	7750001	8000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	233398	235476	5462	463412	0.988214
chr26x34	7750001	8000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	207503	232197	1812	437888	0.995862
chr26x34	7750001	8000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232197	235476	4654	463019	0.989949
chr26x34	8000001	8250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	238306	196460	8852	425914	0.979216
chr26x34	8000001	8250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	238306	238281	3972	472615	0.991596
chr26x34	8000001	8250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	196460	244194	3801	436853	0.991299
chr26x34	8000001	8250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	244194	238281	2885	479590	0.993984
chr26x34	8250001	8500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	233145	223609	20232	436522	0.953652
chr26x34	8250001	8500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	233145	238903	3392	468656	0.992762
chr26x34	8250001	8500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	223609	238056	4269	457396	0.990667
chr26x34	8250001	8500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	238056	238903	5668	471291	0.987973
chr26x34	8500001	8750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	238936	226446	45135	420247	0.892599
chr26x34	8500001	8750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	238936	234171	5770	467337	0.987653
chr26x34	8500001	8750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	226446	236289	9066	453669	0.980016
chr26x34	8500001	8750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236289	234171	4627	465833	0.990067
chr26x34	8750001	9000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	230587	232069	70168	392488	0.821223
chr26x34	8750001	9000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	230587	235249	2826	463010	0.993896
chr26x34	8750001	9000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	232069	237579	5087	464561	0.989050
chr26x34	8750001	9000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	237579	235249	3421	469407	0.992712
chr26x34	9000001	9250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	236670	237569	77881	396358	0.803508
chr26x34	9000001	9250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	236670	239342	3864	472148	0.991816
chr26x34	9000001	9250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	237569	232030	4407	465192	0.990526
chr26x34	9000001	9250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232030	239342	4368	467004	0.990647
chr26x34	9250001	9500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	190205	229558	21457	398306	0.946129
chr26x34	9250001	9500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	190205	239383	1369	428219	0.996803
chr26x34	9250001	9500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	229558	232550	6155	455953	0.986501
chr26x34	9250001	9500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232550	239383	3471	468462	0.992591
chr26x34	9500001	9750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	213842	222904	10047	426699	0.976454
chr26x34	9500001	9750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	213842	228073	1681	440234	0.996182
chr26x34	9500001	9750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	222904	232600	3351	452153	0.992589
chr26x34	9500001	9750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232600	228073	3570	457103	0.992190
chr26x34	9750001	10000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	216400	208566	14224	410742	0.965370
chr26x34	9750001	10000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	216400	239455	3921	451934	0.991324
chr26x34	9750001	10000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	208566	233161	2833	438894	0.993545
chr26x34	9750001	10000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	233161	239455	3318	469298	0.992930
chr26x34	10000001	10250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	211479	194104	17087	388496	0.956018
chr26x34	10000001	10250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	211479	238700	5592	444587	0.987422
chr26x34	10000001	10250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	194104	229341	5177	418268	0.987623
chr26x34	10000001	10250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	229341	238700	4342	463699	0.990636
chr26x34	10250001	10500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	206511	221304	15222	412593	0.963106
chr26x34	10250001	10500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	206511	230115	7318	429308	0.982954
chr26x34	10250001	10500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	221304	237651	4277	454678	0.990593
chr26x34	10250001	10500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	237651	230115	4958	462808	0.989287
chr26x34	10500001	10750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	206033	222514	14978	413569	0.963784
chr26x34	10500001	10750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	206033	239694	8689	437038	0.980118
chr26x34	10500001	10750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	222514	236626	6429	452711	0.985799
chr26x34	10500001	10750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236626	239694	6972	469348	0.985145
chr26x34	10750001	11000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	210309	181073	16637	374745	0.955604
chr26x34	10750001	11000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	210309	187341	8647	389003	0.977771
chr26x34	10750001	11000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	181073	218387	4605	394855	0.988337
chr26x34	10750001	11000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	218387	187341	3158	402570	0.992155
chr26x34	11000001	11250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	217870	133010	16135	334745	0.951799
chr26x34	11000001	11250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	217870	231675	5010	444535	0.988730
chr26x34	11000001	11250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	133010	234009	3008	364011	0.991737
chr26x34	11000001	11250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	234009	231675	5815	459869	0.987355
chr26x34	11250001	11500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	142715	114316	21644	235387	0.908049
chr26x34	11250001	11500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	142715	232404	8834	366285	0.975882
chr26x34	11250001	11500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	114316	236057	4842	345531	0.985987
chr26x34	11250001	11500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	236057	232404	2590	465871	0.994441
chr26x34	11500001	11750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	190334	98465	12237	276562	0.955753
chr26x34	11500001	11750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	190334	227998	9668	408664	0.976342
chr26x34	11500001	11750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	98465	234188	9501	323152	0.970599
chr26x34	11500001	11750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	234188	227998	5852	456334	0.987176
chr26x34	11750001	12000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	171271	76398	9300	238369	0.960985
chr26x34	11750001	12000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	171271	237766	6644	402393	0.983489
chr26x34	11750001	12000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	76398	224807	3314	297891	0.988875
chr26x34	11750001	12000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	224807	237766	5647	456926	0.987641
chr26x34	12000001	12250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	153408	80875	8076	226207	0.964298
chr26x34	12000001	12250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	153408	240681	3619	390470	0.990732
chr26x34	12000001	12250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	80875	158172	2215	236832	0.990647
chr26x34	12000001	12250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	158172	240681	2873	395980	0.992745
chr26x34	12250001	12500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	122643	94080	13257	203466	0.934844
chr26x34	12250001	12500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	122643	231395	5323	348715	0.984735
chr26x34	12250001	12500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	94080	227286	6572	314794	0.979123
chr26x34	12250001	12500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	227286	231395	4739	453942	0.989560
chr26x34	12500001	12750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	135199	87035	13546	208688	0.935090
chr26x34	12500001	12750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	135199	234519	10261	359457	0.971454
chr26x34	12500001	12750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	87035	232419	1736	317718	0.994536
chr26x34	12500001	12750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	232419	234519	3973	462965	0.991418
chr26x34	12750001	13000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	153047	101777	14964	239860	0.937614
chr26x34	12750001	13000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	153047	227696	5557	375186	0.985189
chr26x34	12750001	13000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	101777	210729	806	311700	0.997414
chr26x34	12750001	13000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	210729	227696	4350	434075	0.989979
chr26x34	13000001	13250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	154211	109069	14928	248352	0.939892
chr26x34	13000001	13250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	154211	220498	10929	363780	0.969957
chr26x34	13000001	13250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	109069	230007	6253	332823	0.981212
chr26x34	13000001	13250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	230007	220498	5838	444667	0.986871
chr26x34	13250001	13500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	161295	208593	21510	348378	0.938257
chr26x34	13250001	13500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	161295	215579	19990	356884	0.943987
chr26x34	13250001	13500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	208593	220548	11323	417818	0.972900
chr26x34	13250001	13500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	220548	215579	14396	421731	0.965864
chr26x34	13500001	13750000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	123768	172109	10683	285194	0.962541
chr26x34	13500001	13750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	123768	235702	2208	357262	0.993820
chr26x34	13500001	13750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	172109	228215	13351	386973	0.965499
chr26x34	13500001	13750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	228215	235702	7959	455958	0.982544
