group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr13x17	750001	1000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	224376	170090	33911	360555	0.905948
chr13x17	1000001	1250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	225737	215631	54843	386525	0.858113
chr13x17	1000001	1250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	225737	213481	31421	407797	0.922949
chr13x17	1000001	1250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	215631	223873	45586	393918	0.884275
chr13x17	1000001	1250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	223873	213481	36591	400763	0.908697
chr13x17	1250001	1500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234900	225914	69123	391691	0.823527
chr13x17	1250001	1500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234900	225746	33843	426803	0.920706
chr13x17	1250001	1500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	225914	228966	47256	407624	0.884070
chr13x17	1250001	1500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	228966	225746	48559	406153	0.880442
chr13x17	1500001	1750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	222448	232460	66629	388279	0.828399
chr13x17	1500001	1750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	222448	231851	38178	416121	0.908253
chr13x17	1500001	1750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	232460	222769	53717	401512	0.866213
chr13x17	1500001	1750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	222769	231851	64549	390071	0.834520
chr13x17	1750001	2000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	236624	230709	43091	424242	0.898428
chr13x17	1750001	2000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	236624	231984	43001	425607	0.898965
chr13x17	1750001	2000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	230709	229939	41274	419374	0.901582
chr13x17	1750001	2000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	229939	231984	57479	404444	0.857881
chr13x17	2000001	2250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	221149	222408	34670	408887	0.915209
chr13x17	2000001	2250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	221149	236889	22346	435692	0.948711
chr13x17	2000001	2250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	222408	233991	45941	410458	0.888074
chr13x17	2000001	2250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233991	236889	46541	424339	0.890321
chr13x17	2250001	2500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	231123	229813	61572	399364	0.845825
chr13x17	2250001	2500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	231123	234584	47593	418114	0.886172
chr13x17	2250001	2500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	229813	217209	61232	385790	0.841282
chr13x17	2250001	2500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	217209	234584	74832	376961	0.801486
chr13x17	2500001	2750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	220597	234537	7687	447447	0.982820
chr13x17	2500001	2750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	220597	228941	7764	441774	0.982425
chr13x17	2500001	2750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234537	235808	11037	459308	0.975970
chr13x17	2500001	2750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	235808	228941	25094	439655	0.942923
chr13x17	2750001	3000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	228227	234269	5545	456951	0.987865
chr13x17	2750001	3000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	228227	207920	12430	423717	0.970664
chr13x17	2750001	3000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234269	226708	7191	453786	0.984153
chr13x17	2750001	3000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	226708	207920	7405	427223	0.982667
chr13x17	3000001	3250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	226386	228285	15247	439424	0.965302
chr13x17	3000001	3250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	226386	232860	50446	408800	0.876600
chr13x17	3000001	3250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	228285	228706	8732	448259	0.980520
chr13x17	3000001	3250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	228706	232860	23686	437880	0.945908
chr13x17	3250001	3500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239048	225734	29712	435070	0.931708
chr13x17	3250001	3500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239048	237424	51510	424962	0.878789
chr13x17	3250001	3500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	225734	233545	3556	455723	0.992197
chr13x17	3250001	3500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233545	237424	21949	449020	0.951118
chr13x17	3500001	3750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	238941	219714	13981	444674	0.968559
chr13x17	3500001	3750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	238941	231282	37143	433080	0.914235
chr13x17	3500001	3750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	219714	241030	8209	452535	0.981860
chr13x17	3500001	3750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	241030	231282	32946	439366	0.925015
chr13x17	3750001	4000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	221996	220080	17087	424989	0.959794
chr13x17	3750001	4000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	221996	227610	20615	428991	0.951945
chr13x17	3750001	4000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	220080	230357	6291	444146	0.985836
chr13x17	3750001	4000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	230357	227610	11206	446761	0.974917
chr13x17	4000001	4250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	231867	225814	26352	431329	0.938905
chr13x17	4000001	4250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	231867	234051	18811	447107	0.957927
chr13x17	4000001	4250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	225814	216665	7128	435351	0.983627
chr13x17	4000001	4250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	216665	234051	4874	445842	0.989068
chr13x17	4250001	4500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	227186	211465	20311	418340	0.951449
chr13x17	4250001	4500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	227186	225975	12782	440379	0.970975
chr13x17	4250001	4500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	211465	231795	12106	431154	0.971922
chr13x17	4250001	4500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	231795	225975	8214	449556	0.981729
chr13x17	4500001	4750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	227735	221188	29500	419423	0.929665
chr13x17	4500001	4750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	227735	227637	19677	435695	0.954838
chr13x17	4500001	4750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	221188	234802	15070	440920	0.965821
chr13x17	4500001	4750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	234802	227637	9286	453153	0.979508
chr13x17	4750001	5000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234602	229098	45453	418247	0.891325
chr13x17	4750001	5000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234602	230473	35694	429381	0.916871
chr13x17	4750001	5000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	229098	231154	22683	437569	0.948161
chr13x17	4750001	5000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	231154	230473	12694	448933	0.971724
chr13x17	5000001	5250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239837	224965	61132	403670	0.848559
chr13x17	5000001	5250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239837	238213	54313	423737	0.871824
chr13x17	5000001	5250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	224965	238214	40553	422626	0.904045
chr13x17	5000001	5250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	238214	238213	28025	448402	0.937500
chr13x17	5250001	5500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239369	237772	63076	414065	0.847666
chr13x17	5250001	5500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239369	235769	54890	420248	0.869387
chr13x17	5250001	5500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237772	236098	37003	436867	0.915299
chr13x17	5250001	5500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236098	235769	17667	454200	0.961103
chr13x17	5500001	5750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	229319	237957	53230	414046	0.871439
chr13x17	5500001	5750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	229319	231946	31246	430019	0.927338
chr13x17	5500001	5750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237957	231482	32890	436549	0.924659
chr13x17	5500001	5750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	231482	231946	11448	451980	0.974671
chr13x17	5750001	6000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	216897	206779	27045	396631	0.931813
chr13x17	5750001	6000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	216897	235497	35548	416846	0.914722
chr13x17	5750001	6000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	206779	231285	20601	417463	0.950652
chr13x17	5750001	6000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	231285	235497	20747	446035	0.953486
chr13x17	6000001	6250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232716	230674	31943	431447	0.925963
chr13x17	6000001	6250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232716	235520	41580	426656	0.902544
chr13x17	6000001	6250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	230674	222657	26279	427052	0.938464
chr13x17	6000001	6250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	222657	235520	34075	424102	0.919654
chr13x17	6250001	6500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	226478	220697	43426	403749	0.892443
chr13x17	6250001	6500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	226478	213148	27773	411853	0.932566
chr13x17	6250001	6500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	220697	234964	41651	414010	0.899396
chr13x17	6250001	6500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	234964	213148	18523	429589	0.956882
chr13x17	6500001	6750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	224764	230378	55387	399755	0.861448
chr13x17	6500001	6750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	224764	230539	9130	446173	0.979537
chr13x17	6500001	6750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	230378	218562	44161	404779	0.890901
chr13x17	6500001	6750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	218562	230539	5088	444013	0.988541
chr13x17	6750001	7000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	223432	235021	57123	401330	0.857666
chr13x17	6750001	7000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	223432	232096	15604	439924	0.964530
chr13x17	6750001	7000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	235021	218050	29520	423551	0.930304
chr13x17	6750001	7000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	218050	232096	7372	442774	0.983350
chr13x17	7000001	7250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	227330	223492	45449	405373	0.887884
chr13x17	7000001	7250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	227330	224336	14628	437038	0.966529
chr13x17	7000001	7250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	223492	235188	37922	420758	0.909872
chr13x17	7000001	7250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	235188	224336	8356	451168	0.981479
chr13x17	7250001	7500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	210727	222805	42127	391405	0.892370
chr13x17	7250001	7500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	210727	207235	22939	395023	0.941930
chr13x17	7250001	7500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	222805	224693	36914	410584	0.910094
chr13x17	7250001	7500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	224693	207235	15284	416644	0.963316
chr13x17	7500001	7750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	157722	180973	31230	307465	0.898427
chr13x17	7500001	7750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	157722	155941	20368	293295	0.930555
chr13x17	7500001	7750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	180973	159841	25074	315740	0.920587
chr13x17	7500001	7750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	159841	155941	14234	301548	0.952797
chr13x17	7750001	8000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	154840	200554	23286	332108	0.929884
chr13x17	7750001	8000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	154840	200665	23073	332432	0.930593
chr13x17	7750001	8000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	200554	139313	22666	317201	0.928544
chr13x17	7750001	8000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	139313	200665	21337	318641	0.933037
chr13x17	8000001	8250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	181435	202390	15507	368318	0.957898
chr13x17	8000001	8250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	181435	201332	13865	368902	0.962415
chr13x17	8000001	8250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	202390	194410	20083	376717	0.946689
chr13x17	8000001	8250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	194410	201332	18374	377368	0.951310
chr13x17	8250001	8500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	200803	162814	20278	343339	0.940939
chr13x17	8250001	8500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	200803	137324	20455	317672	0.935610
chr13x17	8250001	8500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	162814	197865	19516	341163	0.942796
chr13x17	8250001	8500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	197865	137324	19506	315683	0.938210
chr13x17	8500001	8750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	171154	141464	26609	286009	0.906964
chr13x17	8500001	8750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	171154	148965	24408	295711	0.917460
chr13x17	8500001	8750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	141464	196297	26810	310951	0.913781
chr13x17	8500001	8750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	196297	148965	26375	318887	0.917290
chr13x17	8750001	9000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	194835	166372	39422	321785	0.877490
chr13x17	8750001	9000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	194835	152762	26778	320819	0.916532
chr13x17	8750001	9000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	166372	171365	28231	309506	0.908787
chr13x17	8750001	9000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	171365	152762	28801	295326	0.902477
chr13x17	9000001	9250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	175380	115655	27169	263866	0.897035
chr13x17	9000001	9250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	175380	148385	24832	298933	0.916931
chr13x17	9000001	9250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	115655	195651	23631	287675	0.917855
chr13x17	9000001	9250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	195651	148385	22363	321673	0.930479
chr13x17	9250001	9500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	163168	169066	43659	288575	0.848708
chr13x17	9250001	9500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	163168	143587	33096	273659	0.879061
chr13x17	9250001	9500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	169066	158205	32043	295228	0.891464
chr13x17	9250001	9500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	158205	143587	30934	270858	0.885793
chr13x17	9500001	9750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	132425	110062	32188	210299	0.846942
chr13x17	9500001	9750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	132425	105586	26897	211114	0.872595
chr13x17	9500001	9750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	110062	159670	35045	234687	0.850673
chr13x17	9500001	9750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	159670	105586	28211	237045	0.880989
chr13x17	9750001	10000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	113216	109375	27702	194889	0.857858
chr13x17	9750001	10000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	113216	90333	27636	175913	0.842900
chr13x17	9750001	10000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	109375	95314	25361	179328	0.858578
chr13x17	9750001	10000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	95314	90333	25668	159979	0.839554
chr13x17	10000001	10250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	131659	92963	25304	199318	0.873047
chr13x17	10000001	10250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	131659	93202	29716	195145	0.847723
chr13x17	10000001	10250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	92963	122190	26562	188591	0.859156
chr13x17	10000001	10250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	122190	93202	29463	185929	0.841536
chr13x17	10250001	10500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	171695	100888	24988	247595	0.899077
chr13x17	10250001	10500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	171695	90125	21905	239915	0.908697
chr13x17	10250001	10500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	100888	161815	27578	235125	0.882709
chr13x17	10250001	10500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	161815	90125	23728	228212	0.896027
chr13x17	10500001	10750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	203463	91155	15868	278750	0.943074
chr13x17	10500001	10750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	203463	114073	21892	295644	0.925951
chr13x17	10500001	10750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	91155	191026	18097	264084	0.931473
chr13x17	10500001	10750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	191026	114073	23639	281460	0.916013
chr13x17	10750001	11000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	211686	127701	19341	320046	0.939568
chr13x17	10750001	11000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	211686	150788	20057	342417	0.941425
chr13x17	10750001	11000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	127701	214969	17473	325197	0.946269
chr13x17	10750001	11000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	214969	150788	18544	347213	0.946592
chr13x17	11000001	11250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	220907	158991	16428	363470	0.954802
chr13x17	11000001	11250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	220907	183205	16766	387346	0.956716
chr13x17	11000001	11250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	158991	226206	20854	364343	0.942763
chr13x17	11000001	11250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	226206	183205	19780	389631	0.949234
chr13x17	11250001	11500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	229299	208526	13471	424354	0.968255
chr13x17	11250001	11500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	229299	212513	11639	430173	0.972943
chr13x17	11250001	11500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	208526	218804	16156	411174	0.960708
chr13x17	11250001	11500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	218804	212513	14038	417279	0.966358
chr13x17	11500001	11750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	228776	224808	8119	445465	0.981774
chr13x17	11500001	11750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	228776	216803	8889	436690	0.979645
chr13x17	11500001	11750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	224808	223800	9501	439107	0.978363
chr13x17	11500001	11750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	223800	216803	10340	430263	0.975968
chr13x17	11750001	12000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232972	206934	10446	429460	0.975676
chr13x17	11750001	12000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232972	215744	9872	438844	0.977505
chr13x17	11750001	12000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	206934	236550	9534	433950	0.978030
chr13x17	11750001	12000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236550	215744	10530	441764	0.976164
chr13x17	12000001	12250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	226381	230380	7260	449501	0.983849
chr13x17	12000001	12250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	226381	221616	13075	434922	0.969937
chr13x17	12000001	12250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	230380	226584	5998	450966	0.986700
chr13x17	12000001	12250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	226584	221616	11339	436861	0.974044
chr13x17	12250001	12500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	235093	218304	9543	443854	0.978500
chr13x17	12250001	12500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	235093	175460	9822	400731	0.975490
chr13x17	12250001	12500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	218304	230935	8058	441181	0.981735
chr13x17	12250001	12500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	230935	175460	9454	396941	0.976183
chr13x17	12500001	12750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232722	234170	7372	459520	0.983957
chr13x17	12500001	12750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232722	232013	5669	459066	0.987651
chr13x17	12500001	12750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234170	230497	7732	456935	0.983079
chr13x17	12500001	12750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	230497	232013	6983	455527	0.984671
chr13x17	12750001	13000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	241670	238729	5985	474414	0.987384
chr13x17	12750001	13000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	241670	233969	7050	468589	0.984955
chr13x17	12750001	13000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238729	233837	6910	465656	0.985161
chr13x17	12750001	13000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233837	233969	10382	457424	0.977303
chr13x17	13000001	13250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	226262	232042	10294	448010	0.977023
chr13x17	13000001	13250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	226262	234323	8438	452147	0.981338
chr13x17	13000001	13250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	232042	230540	11508	451074	0.974488
chr13x17	13000001	13250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	230540	234323	9015	455848	0.980224
chr13x17	13250001	13500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	231187	234548	3764	461971	0.991852
chr13x17	13250001	13500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	231187	233362	5539	459010	0.987933
chr13x17	13250001	13500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234548	231481	3572	462457	0.992276
chr13x17	13250001	13500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	231481	233362	6263	458580	0.986343
chr13x17	13500001	13750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	233561	233224	6028	460757	0.986917
chr13x17	13500001	13750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	233561	233095	6918	459738	0.984952
chr13x17	13500001	13750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	233224	235495	7588	461131	0.983545
chr13x17	13500001	13750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	235495	233095	4658	463932	0.989960
