group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x17	750001	1000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	209433	232480	2741	439172	0.993759
chr07x17	1000001	1250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225383	215996	10222	431157	0.976292
chr07x17	1000001	1250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225383	215996	10222	431157	0.976292
chr07x17	1000001	1250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	215996	222144	10583	427557	0.975248
chr07x17	1000001	1250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	222144	215996	10583	427557	0.975248
chr07x17	1250001	1500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	228905	228045	6518	450432	0.985529
chr07x17	1250001	1500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	228905	228045	6518	450432	0.985529
chr07x17	1250001	1500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	228045	232616	6571	454090	0.985529
chr07x17	1250001	1500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	232616	228045	6571	454090	0.985529
chr07x17	1500001	1750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	216220	208142	12105	412257	0.970637
chr07x17	1500001	1750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	216220	208142	12105	412257	0.970637
chr07x17	1500001	1750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	208142	223032	12354	418820	0.970503
chr07x17	1500001	1750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	223032	208142	12354	418820	0.970503
chr07x17	1750001	2000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219658	187744	12854	394548	0.967421
chr07x17	1750001	2000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219658	184809	12521	391946	0.968054
chr07x17	1750001	2000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	187744	219654	12889	394509	0.967329
chr07x17	1750001	2000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	219654	184809	12558	391905	0.967957
chr07x17	2000001	2250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	234824	214249	10225	438848	0.976700
chr07x17	2000001	2250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	234824	207026	10221	431629	0.976320
chr07x17	2000001	2250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	214249	235272	10227	439294	0.976719
chr07x17	2000001	2250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	235272	207026	10220	432078	0.976347
chr07x17	2250001	2500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	235609	225364	4718	456255	0.989659
chr07x17	2250001	2500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	235609	220849	4582	451876	0.989860
chr07x17	2250001	2500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	225364	235888	4668	456584	0.989776
chr07x17	2250001	2500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	235888	220849	4532	452205	0.989978
chr07x17	2500001	2750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	240121	237976	3353	474744	0.992937
chr07x17	2500001	2750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	240121	238826	3321	475626	0.993018
chr07x17	2500001	2750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	237976	239501	3407	474070	0.992813
chr07x17	2500001	2750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	239501	238826	3365	474962	0.992915
chr07x17	2750001	3000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	239205	201968	2315	438858	0.994725
chr07x17	2750001	3000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	239205	194406	2811	430800	0.993475
chr07x17	2750001	3000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	201968	239992	5748	436212	0.986823
chr07x17	2750001	3000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	239992	194406	2773	431625	0.993575
chr07x17	3000001	3250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	234015	233787	5512	462290	0.988077
chr07x17	3000001	3250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	234015	235443	8690	460768	0.981140
chr07x17	3000001	3250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	233787	238476	5219	467044	0.988825
chr07x17	3000001	3250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	238476	235443	7764	466155	0.983345
chr07x17	3250001	3500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	227520	231098	8072	450546	0.982084
chr07x17	3250001	3500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	227520	229142	17068	439594	0.961173
chr07x17	3250001	3500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	231098	227764	8017	450845	0.982218
chr07x17	3250001	3500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	227764	229142	17021	439885	0.961306
chr07x17	3500001	3750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	237690	228684	1980	464394	0.995736
chr07x17	3500001	3750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	237690	218901	2012	454579	0.995574
chr07x17	3500001	3750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	228684	237452	2082	464054	0.995513
chr07x17	3500001	3750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	237452	218901	2159	454194	0.995247
chr07x17	3750001	4000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	227033	225282	4552	447763	0.989834
chr07x17	3750001	4000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	227033	232651	4865	454819	0.989303
chr07x17	3750001	4000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	225282	228507	4425	449364	0.990153
chr07x17	3750001	4000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	228507	232651	4753	456405	0.989586
chr07x17	4000001	4250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	244856	226089	2455	468490	0.994760
chr07x17	4000001	4250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	244856	232745	2267	475334	0.995231
chr07x17	4000001	4250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226089	244820	2440	468469	0.994792
chr07x17	4000001	4250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	244820	232745	2254	475311	0.995258
chr07x17	4250001	4500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	218952	160712	8533	371131	0.977008
chr07x17	4250001	4500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	218952	175850	7955	386847	0.979436
chr07x17	4250001	4500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	160712	215397	9031	367078	0.975398
chr07x17	4250001	4500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215397	175850	8475	382772	0.977859
chr07x17	4500001	4750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	212286	226995	9466	429815	0.977977
chr07x17	4500001	4750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	212286	202904	6750	408440	0.983474
chr07x17	4500001	4750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226995	218312	6698	438609	0.984729
chr07x17	4500001	4750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218312	202904	3908	417308	0.990635
chr07x17	4750001	5000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	233610	204669	4470	433809	0.989696
chr07x17	4750001	5000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	233610	218962	6350	446222	0.985769
chr07x17	4750001	5000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	204669	233476	4770	433375	0.988993
chr07x17	4750001	5000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	233476	218962	6199	446239	0.986108
chr07x17	5000001	5250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	236327	222763	6272	452818	0.986149
chr07x17	5000001	5250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	236327	209795	6180	439942	0.985953
chr07x17	5000001	5250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	222763	236859	5306	454316	0.988321
chr07x17	5000001	5250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	236859	209795	7318	439336	0.983343
chr07x17	5250001	5500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219961	192823	7394	405390	0.981761
chr07x17	5250001	5500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219961	178165	7716	390410	0.980236
chr07x17	5250001	5500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	192823	221801	6208	408416	0.984800
chr07x17	5250001	5500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	221801	178165	6886	393080	0.982482
chr07x17	5500001	5750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	163354	242211	737	404828	0.998179
chr07x17	5500001	5750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	163354	238106	1552	399908	0.996119
chr07x17	5500001	5750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	242211	152601	671	394141	0.998298
chr07x17	5500001	5750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	152601	238106	1493	389214	0.996164
chr07x17	5750001	6000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	208078	233062	10522	430618	0.975565
chr07x17	5750001	6000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	208078	235137	10042	433173	0.976818
chr07x17	5750001	6000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	233062	221756	10589	444229	0.976163
chr07x17	5750001	6000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	221756	235137	10138	446755	0.977307
chr07x17	6000001	6250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	237542	204239	11796	429985	0.972566
chr07x17	6000001	6250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	237542	210779	10151	438170	0.976833
chr07x17	6000001	6250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	204239	237544	11877	429906	0.972373
chr07x17	6000001	6250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	237544	210779	10233	438090	0.976642
chr07x17	6250001	6500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	230936	226271	7423	449784	0.983497
chr07x17	6250001	6500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	230936	208803	7236	432503	0.983269
chr07x17	6250001	6500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226271	232296	7576	450991	0.983201
chr07x17	6250001	6500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	232296	208803	7381	433718	0.982982
chr07x17	6500001	6750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	213214	228674	3065	438823	0.993015
chr07x17	6500001	6750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	213214	231380	3315	441279	0.992488
chr07x17	6500001	6750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	228674	213916	2998	439592	0.993180
chr07x17	6500001	6750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	213916	231380	3257	442039	0.992632
chr07x17	6750001	7000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	224570	224283	4996	443857	0.988744
chr07x17	6750001	7000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	224570	220968	2534	443004	0.994280
chr07x17	6750001	7000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	224283	222414	4825	441872	0.989081
chr07x17	6750001	7000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	222414	220968	2384	440998	0.994594
chr07x17	7000001	7250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	231491	221323	6943	445871	0.984428
chr07x17	7000001	7250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	231491	219759	7190	444060	0.983808
chr07x17	7000001	7250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	221323	234073	7812	447584	0.982546
chr07x17	7000001	7250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	234073	219759	8086	445746	0.981860
chr07x17	7250001	7500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	235974	187631	5886	417719	0.985909
chr07x17	7250001	7500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	235974	201235	4526	432683	0.989540
chr07x17	7250001	7500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	187631	236088	5957	417762	0.985741
chr07x17	7250001	7500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	236088	201235	4604	432719	0.989360
chr07x17	7500001	7750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	237140	226524	6971	456693	0.984736
chr07x17	7500001	7750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	237140	219280	7801	448619	0.982611
chr07x17	7500001	7750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226524	237729	7008	457245	0.984673
chr07x17	7500001	7750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	237729	219280	7920	449089	0.982364
chr07x17	7750001	8000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	222797	237075	7174	452698	0.984153
chr07x17	7750001	8000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	222797	232342	3268	451871	0.992768
chr07x17	7750001	8000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	237075	222356	6869	452562	0.984822
chr07x17	7750001	8000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	222356	232342	3096	451602	0.993144
chr07x17	8000001	8250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	232345	235152	5432	462065	0.988244
chr07x17	8000001	8250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	232345	233362	6448	459259	0.985960
chr07x17	8000001	8250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	235152	232486	5434	462204	0.988243
chr07x17	8000001	8250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	232486	233362	6461	459387	0.985936
chr07x17	8250001	8500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	196670	239278	4768	431180	0.988942
chr07x17	8250001	8500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	196670	238554	3984	431240	0.990762
chr07x17	8250001	8500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	239278	196706	4883	431101	0.988673
chr07x17	8250001	8500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	196706	238554	4090	431170	0.990514
chr07x17	8500001	8750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	215525	236678	4440	447763	0.990084
chr07x17	8500001	8750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	215525	233345	5288	443582	0.988079
chr07x17	8500001	8750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	236678	219763	4237	452204	0.990630
chr07x17	8500001	8750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	219763	233345	5320	447788	0.988119
chr07x17	8750001	9000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	206019	235282	5181	436120	0.988120
chr07x17	8750001	9000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	206019	236248	2595	439672	0.994098
chr07x17	8750001	9000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	235282	209964	4228	441018	0.990413
chr07x17	8750001	9000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	209964	236248	2595	443617	0.994150
chr07x17	9000001	9250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	228786	232303	7513	453576	0.983436
chr07x17	9000001	9250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	228786	231364	5780	454370	0.987279
chr07x17	9000001	9250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	232303	228201	6439	454065	0.985819
chr07x17	9000001	9250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	228201	231364	4714	454851	0.989636
chr07x17	9250001	9500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	223121	238995	5970	456146	0.986912
chr07x17	9250001	9500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	223121	237929	8249	452801	0.981782
chr07x17	9250001	9500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	238995	220564	5121	454438	0.988731
chr07x17	9250001	9500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	220564	237929	7365	451128	0.983674
chr07x17	9500001	9750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	228832	229804	10079	448557	0.977530
chr07x17	9500001	9750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	228832	229139	12177	445794	0.972685
chr07x17	9500001	9750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	229804	226785	10154	446435	0.977255
chr07x17	9500001	9750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	226785	229139	12541	443383	0.971715
chr07x17	9750001	10000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	215579	232105	5205	442479	0.988237
chr07x17	9750001	10000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	215579	234590	4508	445661	0.989885
chr07x17	9750001	10000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	232105	213288	5310	440083	0.987934
chr07x17	9750001	10000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	213288	234590	4599	443279	0.989625
chr07x17	10000001	10250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	226819	199696	5595	420920	0.986708
chr07x17	10000001	10250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	226819	223216	5775	444260	0.987001
chr07x17	10000001	10250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	199696	217827	5717	411806	0.986117
chr07x17	10000001	10250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	217827	223216	6227	434816	0.985679
chr07x17	10250001	10500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	228157	216356	5125	439388	0.988336
chr07x17	10250001	10500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	228157	200702	3832	425027	0.990984
chr07x17	10250001	10500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	216356	233860	4806	445410	0.989210
chr07x17	10250001	10500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	233860	200702	3558	431004	0.991745
chr07x17	10500001	10750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	234766	206645	1993	439418	0.995464
chr07x17	10500001	10750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	234766	194580	2127	427219	0.995021
chr07x17	10500001	10750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	206645	232613	2047	437211	0.995318
chr07x17	10500001	10750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	232613	194580	2149	425044	0.994944
chr07x17	10750001	11000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225921	223727	14804	434844	0.965956
chr07x17	10750001	11000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225921	195242	11110	410053	0.972906
chr07x17	10750001	11000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223727	230611	15061	439277	0.965714
chr07x17	10750001	11000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	230611	195242	11580	414273	0.972047
chr07x17	11000001	11250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	228246	216288	7865	436669	0.981989
chr07x17	11000001	11250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	228246	228728	6436	450538	0.985715
chr07x17	11000001	11250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	216288	221560	7221	430627	0.983231
chr07x17	11000001	11250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	221560	228728	5870	444418	0.986792
chr07x17	11250001	11500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	189319	223573	4537	408355	0.988890
chr07x17	11250001	11500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	189319	203374	5201	387492	0.986578
chr07x17	11250001	11500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223573	188891	4494	407970	0.988984
chr07x17	11250001	11500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	188891	203374	4950	387315	0.987220
chr07x17	11500001	11750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	213333	219340	3081	429592	0.992828
chr07x17	11500001	11750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	213333	224316	2389	435260	0.994511
chr07x17	11500001	11750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	219340	215719	3287	431772	0.992387
chr07x17	11500001	11750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215719	224316	4160	435875	0.990456
chr07x17	11750001	12000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	234106	229191	3399	459898	0.992609
chr07x17	11750001	12000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	234106	226222	3519	456809	0.992297
chr07x17	11750001	12000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	229191	234790	3266	460715	0.992911
chr07x17	11750001	12000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	234790	226222	3281	457731	0.992832
chr07x17	12000001	12250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	208322	217708	6301	419729	0.984988
chr07x17	12000001	12250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	208322	228618	4162	432778	0.990383
chr07x17	12000001	12250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	217708	208322	6664	419366	0.984109
chr07x17	12000001	12250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	208322	228618	4600	432340	0.989360
chr07x17	12250001	12500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	183780	196473	6725	373528	0.981996
chr07x17	12250001	12500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	183780	179237	9584	353433	0.972883
chr07x17	12250001	12500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	196473	175385	8630	363228	0.976241
chr07x17	12250001	12500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	175385	179237	11525	343097	0.966409
chr07x17	12500001	12750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	194620	241760	4916	431464	0.988606
chr07x17	12500001	12750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	194620	232116	4855	421881	0.988492
chr07x17	12500001	12750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	241760	200730	3206	439284	0.992702
chr07x17	12500001	12750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	200730	232116	3156	429690	0.992655
chr07x17	12750001	13000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	217345	227600	7173	437772	0.983615
chr07x17	12750001	13000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	217345	224430	7249	434526	0.983317
chr07x17	12750001	13000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	227600	216302	7182	436720	0.983555
chr07x17	12750001	13000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	216302	224430	7246	433486	0.983284
chr07x17	13000001	13250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	194511	226349	6343	414517	0.984698
chr07x17	13000001	13250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	194511	226932	6411	415032	0.984553
chr07x17	13000001	13250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226349	184736	6989	404096	0.982705
chr07x17	13000001	13250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	184736	226932	7004	404664	0.982692
chr07x17	13250001	13500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	120783	234120	2360	352543	0.993306
chr07x17	13250001	13500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	120783	233016	2103	351696	0.994020
chr07x17	13250001	13500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	234120	131412	3034	362498	0.991630
chr07x17	13250001	13500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	131412	233016	2949	361479	0.991842
chr07x17	13500001	13750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	208338	224668	4884	428122	0.988592
chr07x17	13500001	13750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	208338	233666	4175	437829	0.990464
chr07x17	13500001	13750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	224668	230966	3258	452376	0.992798
chr07x17	13500001	13750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	230966	233666	4657	459975	0.989876
