group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x12	2500001	2750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	235999	240151	2167	473983	0.995428
chr01x12	2500001	2750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	240151	170952	1457	409646	0.996443
chr01x12	2750001	3000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	230698	216537	6882	440353	0.984372
chr01x12	2750001	3000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	230698	241556	2610	469644	0.994443
chr01x12	2750001	3000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	216537	231846	6700	441683	0.984831
chr01x12	2750001	3000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	231846	241556	2936	470466	0.993759
chr01x12	3000001	3250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	241337	218299	5021	454615	0.988955
chr01x12	3000001	3250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	241337	225443	4145	462635	0.991040
chr01x12	3000001	3250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218299	240104	5086	453317	0.988780
chr01x12	3000001	3250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	240104	225443	3442	462105	0.992551
chr01x12	3250001	3500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	230785	233861	5350	459296	0.988352
chr01x12	3250001	3500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	230785	237586	4951	463420	0.989316
chr01x12	3250001	3500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	233861	229560	5288	458133	0.988458
chr01x12	3250001	3500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	229560	237586	4928	462218	0.989338
chr01x12	3500001	3750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	222679	229672	4799	447552	0.989277
chr01x12	3500001	3750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	222679	231080	7980	445779	0.982099
chr01x12	3500001	3750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	229672	222581	4810	447443	0.989250
chr01x12	3500001	3750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222581	231080	7988	445673	0.982077
chr01x12	3750001	4000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	237834	233118	3241	467711	0.993071
chr01x12	3750001	4000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	237834	238843	14921	461756	0.967686
chr01x12	3750001	4000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	233118	237224	3523	466819	0.992453
chr01x12	3750001	4000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	237224	238843	15272	460795	0.966857
chr01x12	4000001	4250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	204361	221887	4682	421566	0.988894
chr01x12	4000001	4250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	204361	229394	5897	427858	0.986217
chr01x12	4000001	4250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	221887	210374	3597	428664	0.991609
chr01x12	4000001	4250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	210374	229394	5965	433803	0.986250
chr01x12	4250001	4500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	236575	206968	4386	439157	0.990013
chr01x12	4250001	4500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	236575	232214	4192	464597	0.990977
chr01x12	4250001	4500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	206968	234769	4371	437366	0.990006
chr01x12	4250001	4500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	234769	232214	4653	462330	0.989936
chr01x12	4500001	4750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	230883	223394	6451	447826	0.985595
chr01x12	4500001	4750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	230883	241832	12720	459995	0.972348
chr01x12	4500001	4750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223394	242044	6634	458804	0.985541
chr01x12	4500001	4750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	242044	241832	15744	468132	0.966368
chr01x12	4750001	5000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	234790	225279	3447	456622	0.992451
chr01x12	4750001	5000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	234790	239115	11185	462720	0.975828
chr01x12	4750001	5000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	225279	233123	3409	454993	0.992508
chr01x12	4750001	5000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	233123	239115	5532	466706	0.988147
chr01x12	5000001	5250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216880	204938	6557	415261	0.984210
chr01x12	5000001	5250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216880	211178	4299	423759	0.989855
chr01x12	5000001	5250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	204938	227663	6617	425984	0.984467
chr01x12	5000001	5250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	227663	211178	4306	434535	0.990091
chr01x12	5250001	5500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	241976	205260	2752	444484	0.993809
chr01x12	5250001	5500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	241976	218377	2457	457896	0.994634
chr01x12	5250001	5500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	205260	242690	2794	445156	0.993724
chr01x12	5250001	5500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	242690	218377	2579	458488	0.994375
chr01x12	5500001	5750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	242251	232032	2116	472167	0.995519
chr01x12	5500001	5750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	242251	198328	2979	437600	0.993192
chr01x12	5500001	5750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	232032	241510	2024	471518	0.995707
chr01x12	5500001	5750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	241510	198328	3143	436695	0.992803
chr01x12	5750001	6000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	206750	228849	2694	432905	0.993777
chr01x12	5750001	6000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	206750	238489	5490	439749	0.987516
chr01x12	5750001	6000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	228849	202687	2603	428933	0.993931
chr01x12	5750001	6000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	202687	238489	5473	435703	0.987439
chr01x12	6000001	6250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	233966	218206	8486	443686	0.980874
chr01x12	6000001	6250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	233966	211029	6638	438357	0.984857
chr01x12	6000001	6250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218206	236612	7613	447205	0.982976
chr01x12	6000001	6250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	236612	211029	6767	440874	0.984651
chr01x12	6250001	6500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	239891	214272	4632	449531	0.989696
chr01x12	6250001	6500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	239891	223380	3868	459403	0.991580
chr01x12	6250001	6500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	214272	233669	4575	443366	0.989681
chr01x12	6250001	6500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	233669	223380	3749	453300	0.991730
chr01x12	6500001	6750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	235126	213902	7670	441358	0.982622
chr01x12	6500001	6750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	235126	224798	3768	456156	0.991740
chr01x12	6500001	6750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	213902	235128	7674	441356	0.982613
chr01x12	6500001	6750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	235128	224798	3764	456162	0.991749
chr01x12	6750001	7000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	244991	212644	1735	455900	0.996194
chr01x12	6750001	7000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	244991	242150	1993	485148	0.995892
chr01x12	6750001	7000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	212644	244502	1719	455427	0.996226
chr01x12	6750001	7000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	244502	242150	2013	484639	0.995846
chr01x12	7000001	7250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	243354	204261	2890	444725	0.993502
chr01x12	7000001	7250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	243354	231805	2371	472788	0.994985
chr01x12	7000001	7250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	204261	243320	2890	444691	0.993501
chr01x12	7000001	7250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	243320	231805	2375	472750	0.994976
chr01x12	7250001	7500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	236011	235805	1876	469940	0.996008
chr01x12	7250001	7500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	236011	235617	4352	467276	0.990686
chr01x12	7250001	7500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	235805	235927	1880	469852	0.995999
chr01x12	7250001	7500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	235927	235617	4348	467196	0.990693
chr01x12	7500001	7750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	234430	199283	6521	427192	0.984735
chr01x12	7500001	7750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	234430	236734	2048	469116	0.995634
chr01x12	7500001	7750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	199283	234707	6497	427493	0.984802
chr01x12	7500001	7750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	234707	236734	1989	469452	0.995763
chr01x12	7750001	8000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	238292	213845	2635	449502	0.994138
chr01x12	7750001	8000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	238292	237570	5635	470227	0.988016
chr01x12	7750001	8000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	213845	238120	2644	449321	0.994116
chr01x12	7750001	8000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	238120	237570	5700	469990	0.987872
chr01x12	8000001	8250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	221959	232794	6235	448518	0.986099
chr01x12	8000001	8250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	221959	225848	6515	441292	0.985237
chr01x12	8000001	8250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	232794	221546	6299	448041	0.985941
chr01x12	8000001	8250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	221546	225848	6530	440864	0.985188
chr01x12	8250001	8500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	224659	176900	5772	395787	0.985416
chr01x12	8250001	8500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	224659	191797	5012	411444	0.987819
chr01x12	8250001	8500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	176900	224985	5677	396208	0.985672
chr01x12	8250001	8500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	224985	191797	4983	411799	0.987899
chr01x12	8500001	8750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	228704	204641	4809	428536	0.988778
chr01x12	8500001	8750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	228704	223929	4034	448599	0.991008
chr01x12	8500001	8750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	204641	228552	4806	428387	0.988781
chr01x12	8500001	8750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	228552	223929	4032	448449	0.991009
chr01x12	8750001	9000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	235461	206230	4991	436700	0.988571
chr01x12	8750001	9000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	235461	239212	2164	472509	0.995420
chr01x12	8750001	9000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	206230	235471	4997	436704	0.988557
chr01x12	8750001	9000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	235471	239212	2169	472514	0.995410
chr01x12	9000001	9250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	237516	212281	3286	446511	0.992641
chr01x12	9000001	9250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	237516	218557	5031	451042	0.988846
chr01x12	9000001	9250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	212281	237466	3291	446456	0.992629
chr01x12	9000001	9250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	237466	218557	5025	450998	0.988858
chr01x12	9250001	9500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	227549	213687	6614	434622	0.984782
chr01x12	9250001	9500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	227549	237045	8377	456217	0.981638
chr01x12	9250001	9500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	213687	227960	6614	435033	0.984797
chr01x12	9250001	9500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	227960	237045	8100	456905	0.982272
chr01x12	9500001	9750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	238641	210062	4744	443959	0.989314
chr01x12	9500001	9750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	238641	193423	3820	428244	0.991080
chr01x12	9500001	9750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	210062	238635	4750	443947	0.989301
chr01x12	9500001	9750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	238635	193423	3815	428243	0.991092
chr01x12	9750001	10000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	226964	234161	3077	458048	0.993282
chr01x12	9750001	10000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	226964	222175	13337	435802	0.969397
chr01x12	9750001	10000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	234161	232072	3114	463119	0.993276
chr01x12	9750001	10000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	232072	222175	13282	440965	0.969880
chr01x12	10000001	10250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	230800	221115	3760	448155	0.991610
chr01x12	10000001	10250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	230800	239053	6438	463415	0.986107
chr01x12	10000001	10250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	221115	230690	3423	448382	0.992366
chr01x12	10000001	10250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	230690	239053	6397	463346	0.986194
chr01x12	10250001	10500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	235330	219386	3159	451557	0.993004
chr01x12	10250001	10500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	235330	242011	2915	474426	0.993856
chr01x12	10250001	10500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	219386	235433	3207	451612	0.992899
chr01x12	10250001	10500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	235433	242011	2969	474475	0.993743
chr01x12	10500001	10750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	238036	224666	7813	454889	0.982824
chr01x12	10500001	10750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	238036	235263	7744	465555	0.983366
chr01x12	10500001	10750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	224666	234800	8023	451443	0.982228
chr01x12	10500001	10750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	234800	235263	7837	462226	0.983045
chr01x12	10750001	11000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	222012	193499	7768	407743	0.980949
chr01x12	10750001	11000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	222012	231617	6845	446784	0.984679
chr01x12	10750001	11000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	193499	220533	6263	407769	0.984641
chr01x12	10750001	11000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	220533	231617	6691	445459	0.984980
chr01x12	11000001	11250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	209203	224517	8315	425405	0.980454
chr01x12	11000001	11250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	209203	222720	4885	427038	0.988561
chr01x12	11000001	11250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	224517	211583	8073	428027	0.981139
chr01x12	11000001	11250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211583	222720	5065	429238	0.988200
chr01x12	11250001	11500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	226495	233021	2109	457407	0.995389
chr01x12	11250001	11500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	226495	225669	7142	445022	0.983951
chr01x12	11250001	11500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	233021	226841	2787	457075	0.993903
chr01x12	11250001	11500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226841	225669	7166	445344	0.983909
chr01x12	11500001	11750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	220380	214203	4136	430447	0.990391
chr01x12	11500001	11750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	220380	230343	5775	444948	0.987021
chr01x12	11500001	11750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	214203	222731	3527	433407	0.991862
chr01x12	11500001	11750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222731	230343	5909	447165	0.986786
chr01x12	11750001	12000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	235381	223876	6815	452442	0.984937
chr01x12	11750001	12000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	235381	226973	6855	455499	0.984951
chr01x12	11750001	12000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223876	235052	6813	452115	0.984931
chr01x12	11750001	12000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	235052	226973	6884	455141	0.984875
chr01x12	12000001	12250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	232724	148175	2048	378851	0.994594
chr01x12	12000001	12250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	232724	200720	4576	428868	0.989330
chr01x12	12000001	12250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	148175	233011	2023	379163	0.994665
chr01x12	12000001	12250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	233011	200720	4544	429187	0.989413
chr01x12	12250001	12500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	197094	237610	4944	429760	0.988496
chr01x12	12250001	12500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	197094	228037	7588	417543	0.981827
chr01x12	12250001	12500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	237610	192940	4851	425699	0.988605
chr01x12	12250001	12500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	192940	228037	7466	413511	0.981945
chr01x12	12500001	12750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	174623	218706	4989	388340	0.987153
chr01x12	12500001	12750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	174623	202689	4295	373017	0.988486
chr01x12	12500001	12750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218706	167745	5016	381435	0.986850
chr01x12	12500001	12750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	167745	202689	4215	366219	0.988490
chr01x12	12750001	13000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	237291	207093	6498	437886	0.985161
chr01x12	12750001	13000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	237291	225845	2175	460961	0.995282
chr01x12	12750001	13000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	207093	239816	5587	441322	0.987340
chr01x12	12750001	13000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	239816	225845	2346	463315	0.994936
chr01x12	13000001	13250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	211429	220175	4335	427269	0.989854
chr01x12	13000001	13250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	211429	222051	2603	430877	0.993959
chr01x12	13000001	13250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	220175	211565	4101	427639	0.990410
chr01x12	13000001	13250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211565	222051	2580	431036	0.994014
chr01x12	13250001	13500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	206766	197146	8108	395804	0.979515
chr01x12	13250001	13500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	206766	222453	10680	418539	0.974483
chr01x12	13250001	13500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	197146	212044	4968	404222	0.987710
chr01x12	13250001	13500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	212044	222453	11639	422858	0.972475
chr01x12	13500001	13750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	228805	180218	7682	401341	0.980859
chr01x12	13500001	13750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	228805	203284	4274	427815	0.990010
chr01x12	13500001	13750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	180218	226208	7302	399124	0.981705
chr01x12	13500001	13750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226208	203284	4262	425230	0.989977
