group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr09x18	13750001	14000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	162867	177620	3113	337374	0.990773
chr09x18	13750001	14000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	52663	207885	1903	258645	0.992642
chr09x18	13750001	14000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	207885	177620	7009	378496	0.981482
chr09x18	14000001	14250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	199134	157802	13470	343466	0.960782
chr09x18	14000001	14250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	199134	195311	8317	386128	0.978461
chr09x18	14000001	14250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	157802	224321	7433	374690	0.980162
chr09x18	14000001	14250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	224321	195311	5928	413704	0.985671
chr09x18	14250001	14500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	223212	223443	7827	438828	0.982164
chr09x18	14250001	14500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	223212	216305	7570	431947	0.982475
chr09x18	14250001	14500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	223443	218069	7535	433977	0.982637
chr09x18	14250001	14500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218069	216305	7974	426400	0.981299
chr09x18	14500001	14750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	197589	203921	7362	394148	0.981322
chr09x18	14500001	14750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	197589	210990	5037	403542	0.987518
chr09x18	14500001	14750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	203921	225723	5130	424514	0.987916
chr09x18	14500001	14750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	225723	210990	6461	430252	0.984983
chr09x18	14750001	15000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	180987	206266	11718	375535	0.968797
chr09x18	14750001	15000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	180987	218201	9130	390058	0.976593
chr09x18	14750001	15000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	206266	198493	5582	399177	0.986016
chr09x18	14750001	15000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	198493	218201	3093	413601	0.992522
chr09x18	15000001	15250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	202718	204523	9809	397432	0.975319
chr09x18	15000001	15250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	202718	210159	6725	406152	0.983442
chr09x18	15000001	15250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	204523	209261	11658	402126	0.971009
chr09x18	15000001	15250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	209261	210159	2786	416634	0.993313
chr09x18	15250001	15500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	208994	194961	12024	391931	0.969321
chr09x18	15250001	15500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	208994	180571	10023	379542	0.973592
chr09x18	15250001	15500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	194961	196324	3222	388063	0.991697
chr09x18	15250001	15500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	196324	180571	5427	371468	0.985390
chr09x18	15500001	15750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	224007	193736	14746	402997	0.963409
chr09x18	15500001	15750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	224007	208106	10566	421547	0.974935
chr09x18	15500001	15750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	193736	225567	6906	412397	0.983254
chr09x18	15500001	15750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	225567	208106	3049	430624	0.992920
chr09x18	15750001	16000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	216972	175673	9116	383529	0.976231
chr09x18	15750001	16000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	216972	207204	12112	412064	0.970607
chr09x18	15750001	16000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	175673	200533	9391	366815	0.974399
chr09x18	15750001	16000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	200533	207204	10226	397511	0.974275
chr09x18	16000001	16250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226847	192709	9252	410304	0.977451
chr09x18	16000001	16250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226847	219589	3512	442924	0.992071
chr09x18	16000001	16250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	192709	213964	10484	396189	0.973538
chr09x18	16000001	16250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213964	219589	3878	429675	0.990975
chr09x18	16250001	16500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	194839	204436	2997	396278	0.992437
chr09x18	16250001	16500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	194839	208448	1745	401542	0.995654
chr09x18	16250001	16500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	204436	205480	5942	403974	0.985291
chr09x18	16250001	16500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	205480	208448	8428	405500	0.979216
chr09x18	16500001	16750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	205094	219084	5503	418675	0.986856
chr09x18	16500001	16750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	205094	205782	2394	408482	0.994139
chr09x18	16500001	16750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	219084	221819	6863	434040	0.984188
chr09x18	16500001	16750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	221819	205782	6808	420793	0.983821
chr09x18	16750001	17000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	196951	220117	4316	412752	0.989543
chr09x18	16750001	17000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	196951	218050	4147	410854	0.989906
chr09x18	16750001	17000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	220117	221975	12186	429906	0.971654
chr09x18	16750001	17000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	221975	218050	7811	432214	0.981928
chr09x18	17000001	17250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	225403	225642	9398	441647	0.978721
chr09x18	17000001	17250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	225403	206976	2952	429427	0.993126
chr09x18	17000001	17250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	225642	203476	10478	418640	0.974971
chr09x18	17000001	17250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	203476	206976	5632	404820	0.986088
chr09x18	17250001	17500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	197652	187442	2938	382156	0.992312
chr09x18	17250001	17500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	197652	202185	2408	397429	0.993941
chr09x18	17250001	17500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	187442	227418	5647	409213	0.986200
chr09x18	17250001	17500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	227418	202185	7766	421837	0.981590
chr09x18	17500001	17750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	214031	158107	7622	364516	0.979090
chr09x18	17500001	17750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	214031	219217	1525	431723	0.996468
chr09x18	17500001	17750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	158107	214291	6924	365474	0.981055
chr09x18	17500001	17750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	214291	219217	4813	428695	0.988773
chr09x18	17750001	18000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213117	217809	7586	423340	0.982081
chr09x18	17750001	18000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213117	215956	8452	420621	0.979906
chr09x18	17750001	18000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	217809	216844	7225	427428	0.983097
chr09x18	17750001	18000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	216844	215956	14534	418266	0.965252
chr09x18	18000001	18250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	215272	224018	9108	430182	0.978828
chr09x18	18000001	18250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	215272	232009	9257	438024	0.978866
chr09x18	18000001	18250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	224018	216753	16624	424147	0.960806
chr09x18	18000001	18250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	216753	232009	4658	444104	0.989511
chr09x18	18250001	18500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	221661	203464	8180	416945	0.980381
chr09x18	18250001	18500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	221661	209030	7258	423433	0.982859
chr09x18	18250001	18500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	203464	208241	6597	405108	0.983715
chr09x18	18250001	18500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	208241	209030	5873	411398	0.985724
chr09x18	18500001	18750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	206537	216771	14045	409263	0.965682
chr09x18	18500001	18750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	206537	227519	5495	428561	0.987178
chr09x18	18500001	18750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	216771	221850	9779	428842	0.977197
chr09x18	18500001	18750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	221850	227519	6079	443290	0.986287
chr09x18	18750001	19000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226496	188037	6280	408253	0.984617
chr09x18	18750001	19000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226496	232450	4657	454289	0.989749
chr09x18	18750001	19000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	188037	213995	7950	394082	0.979827
chr09x18	18750001	19000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213995	232450	3389	443056	0.992351
chr09x18	19000001	19250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	214326	200397	6011	408712	0.985293
chr09x18	19000001	19250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	214326	201259	8038	407547	0.980277
chr09x18	19000001	19250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	200397	217727	7235	410889	0.982392
chr09x18	19000001	19250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	217727	201259	9287	409699	0.977332
chr09x18	19250001	19500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	211793	206377	11704	406466	0.971205
chr09x18	19250001	19500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	211793	229563	5800	435556	0.986684
chr09x18	19250001	19500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	206377	218360	9707	415030	0.976611
chr09x18	19250001	19500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218360	229563	9570	438353	0.978168
chr09x18	19500001	19750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	219606	203701	8373	414934	0.979821
chr09x18	19500001	19750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	219606	199105	11574	407137	0.971572
chr09x18	19500001	19750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	203701	219689	7521	415869	0.981915
chr09x18	19500001	19750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	219689	199105	6581	412213	0.984035
chr09x18	19750001	20000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213280	216990	5534	424736	0.986971
chr09x18	19750001	20000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213280	211780	2824	422236	0.993312
chr09x18	19750001	20000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	216990	217913	2971	431932	0.993122
chr09x18	19750001	20000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	217913	211780	1925	427768	0.995500
chr09x18	20000001	20250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	222267	200533	6080	416720	0.985410
chr09x18	20000001	20250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	222267	235561	3241	454587	0.992870
chr09x18	20000001	20250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	200533	220364	8425	412472	0.979574
chr09x18	20000001	20250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	220364	235561	2820	453105	0.993776
chr09x18	20250001	20500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	217273	207892	5110	420055	0.987835
chr09x18	20250001	20500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	217273	222515	7366	432422	0.982966
chr09x18	20250001	20500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	207892	198683	6745	399830	0.983130
chr09x18	20250001	20500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	198683	222515	2454	418744	0.994140
chr09x18	20500001	20750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213948	204395	6734	411609	0.983640
chr09x18	20500001	20750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213948	212390	9964	416374	0.976070
chr09x18	20500001	20750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	204395	205198	6542	403051	0.983769
chr09x18	20500001	20750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	205198	212390	5145	412443	0.987526
chr09x18	20750001	21000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	223590	220938	11059	433469	0.974487
chr09x18	20750001	21000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	223590	229614	2908	450296	0.993542
chr09x18	20750001	21000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	220938	235238	5518	450658	0.987756
chr09x18	20750001	21000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	235238	229614	2861	461991	0.993807
chr09x18	21000001	21250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	207936	201073	5363	403646	0.986714
chr09x18	21000001	21250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	207936	211376	4202	415110	0.989877
chr09x18	21000001	21250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	201073	206327	8418	398982	0.978901
chr09x18	21000001	21250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	206327	211376	3475	414228	0.991611
chr09x18	21250001	21500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	214488	229051	1907	441632	0.995682
chr09x18	21250001	21500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	214488	215671	5921	424238	0.986043
chr09x18	21250001	21500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	229051	211996	1441	439606	0.996722
chr09x18	21250001	21500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	211996	215671	3646	424021	0.991401
chr09x18	21500001	21750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	221702	222780	8625	435857	0.980211
chr09x18	21500001	21750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	221702	232784	7255	447231	0.983778
chr09x18	21500001	21750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	222780	220343	4308	438815	0.990183
chr09x18	21500001	21750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	220343	232784	2119	451008	0.995302
chr09x18	21750001	22000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	197286	208445	3150	402581	0.992175
chr09x18	21750001	22000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	197286	216086	7671	405701	0.981092
chr09x18	21750001	22000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	208445	208116	6594	409967	0.983916
chr09x18	21750001	22000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	208116	216086	6609	417593	0.984174
chr09x18	22000001	22250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	209875	222496	6253	426118	0.985326
chr09x18	22000001	22250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	209875	218471	4162	424184	0.990188
chr09x18	22000001	22250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	222496	183544	2116	403924	0.994761
chr09x18	22000001	22250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	183544	218471	1815	400200	0.995465
chr09x18	22250001	22500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	233769	230487	7601	456655	0.983355
chr09x18	22250001	22500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	233769	234488	9043	459214	0.980308
chr09x18	22250001	22500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	230487	216777	6586	440678	0.985055
chr09x18	22250001	22500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	216777	234488	8216	443049	0.981456
chr09x18	22500001	22750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	205310	230578	7094	428794	0.983456
chr09x18	22500001	22750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	205310	206115	4029	407396	0.990110
chr09x18	22500001	22750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	230578	185726	11483	404821	0.971634
chr09x18	22500001	22750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	185726	206115	5883	385958	0.984757
chr09x18	22750001	23000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	215433	198690	4624	409499	0.988708
chr09x18	22750001	23000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	215433	216648	6215	425866	0.985406
chr09x18	22750001	23000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	198690	223520	3996	418214	0.990445
chr09x18	22750001	23000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	223520	216648	6027	434141	0.986117
chr09x18	23000001	23250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226529	221611	9745	438395	0.977771
chr09x18	23000001	23250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226529	226393	1762	451160	0.996095
chr09x18	23000001	23250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	221611	203110	6171	418550	0.985256
chr09x18	23000001	23250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	203110	226393	3032	426471	0.992890
chr09x18	23250001	23500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	198363	206646	2451	402558	0.993911
chr09x18	23250001	23500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	198363	226668	3920	421111	0.990691
chr09x18	23250001	23500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	206646	180378	3161	383863	0.991765
chr09x18	23250001	23500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	180378	226668	2384	404662	0.994109
chr09x18	23500001	23750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	201423	223562	1609	423376	0.996200
chr09x18	23500001	23750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	201423	236366	2648	435141	0.993915
chr09x18	23500001	23750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	223562	218008	2727	438843	0.993786
chr09x18	23500001	23750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218008	236366	7148	447226	0.984017
chr09x18	23750001	24000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	190551	228196	5060	413687	0.987769
chr09x18	23750001	24000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	190551	232733	4844	418440	0.988424
chr09x18	23750001	24000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	228196	224138	3625	448709	0.991921
chr09x18	23750001	24000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	224138	232733	2542	454329	0.994405
chr09x18	24000001	24250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	209645	217587	5721	421511	0.986427
chr09x18	24000001	24250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	209645	218520	8195	419970	0.980487
chr09x18	24000001	24250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	217587	224012	5878	435721	0.986510
chr09x18	24000001	24250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	224012	218520	6200	436332	0.985791
chr09x18	24250001	24500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	215186	217062	2476	429772	0.994239
chr09x18	24250001	24500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	215186	216652	9322	422516	0.977937
chr09x18	24250001	24500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	217062	229198	5584	440676	0.987329
chr09x18	24250001	24500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	229198	216652	5481	440369	0.987554
chr09x18	24500001	24750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	205941	209637	2119	413459	0.994875
chr09x18	24500001	24750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	205941	226393	3096	429238	0.992787
chr09x18	24500001	24750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	209637	212413	6054	415996	0.985447
chr09x18	24500001	24750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	212413	226393	2885	435921	0.993382
chr09x18	24750001	25000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	191614	222593	5364	408843	0.986880
chr09x18	24750001	25000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	191614	234819	2472	423961	0.994169
chr09x18	24750001	25000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	222593	204998	5715	421876	0.986453
chr09x18	24750001	25000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	204998	234819	3674	436143	0.991576
chr09x18	25000001	25250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	195860	226911	2513	420258	0.994020
chr09x18	25000001	25250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	195860	225542	3009	418393	0.992808
chr09x18	25000001	25250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226911	226263	2210	450964	0.995099
chr09x18	25000001	25250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	226263	225542	7273	444532	0.983639
chr09x18	25250001	25500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	220917	224977	7950	437944	0.981847
chr09x18	25250001	25500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	220917	203301	4477	419741	0.989334
chr09x18	25250001	25500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	224977	227817	11166	441628	0.974716
chr09x18	25250001	25500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	227817	203301	7736	423382	0.981728
chr09x18	25500001	25750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	225622	197521	10013	413130	0.975763
chr09x18	25500001	25750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	225622	222990	2428	446184	0.994558
chr09x18	25500001	25750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	197521	219642	5073	412090	0.987690
chr09x18	25500001	25750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	219642	222990	2206	440426	0.994991
chr09x18	25750001	26000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226767	221069	3421	444415	0.992302
chr09x18	25750001	26000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226767	225271	2221	449817	0.995062
chr09x18	25750001	26000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	221069	217481	5308	433242	0.987748
chr09x18	25750001	26000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	217481	225271	8370	434382	0.980731
chr09x18	26000001	26250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	217062	232055	4921	444196	0.988922
chr09x18	26000001	26250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	217062	195224	3090	409196	0.992449
chr09x18	26000001	26250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	232055	202276	4790	429541	0.988849
chr09x18	26000001	26250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	202276	195224	3922	393578	0.990035
chr09x18	26250001	26500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	211394	216202	3070	424526	0.992768
chr09x18	26250001	26500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	211394	229953	3305	438042	0.992455
chr09x18	26250001	26500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	216202	236360	2684	449878	0.994034
chr09x18	26250001	26500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	236360	229953	2993	463320	0.993540
chr09x18	26500001	26750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	216004	213913	6998	422919	0.983453
chr09x18	26500001	26750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	216004	232780	2945	445839	0.993394
chr09x18	26500001	26750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	213913	210164	13443	410634	0.967263
chr09x18	26500001	26750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	210164	232780	3540	439404	0.991944
chr09x18	26750001	27000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	227145	215922	2751	440316	0.993752
chr09x18	26750001	27000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	227145	229704	6604	450245	0.985332
chr09x18	26750001	27000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	215922	229186	4662	440446	0.989415
chr09x18	26750001	27000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	229186	229704	3272	455618	0.992819
chr09x18	27000001	27250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	230777	225726	3834	452669	0.991530
chr09x18	27000001	27250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	230777	236688	5821	461644	0.987391
chr09x18	27000001	27250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	225726	215294	3806	437214	0.991295
chr09x18	27000001	27250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	215294	236688	3681	448301	0.991789
chr09x18	27250001	27500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	211340	239352	3841	446851	0.991404
chr09x18	27250001	27500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	211340	227020	2639	435721	0.993943
chr09x18	27250001	27500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	239352	214912	2905	451359	0.993564
chr09x18	27250001	27500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	214912	227020	4264	437668	0.990257
chr09x18	27500001	27750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	203668	224757	1670	426755	0.996087
chr09x18	27500001	27750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	203668	234735	5200	433203	0.987996
