group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x14	6250001	6500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	223139	220246	5967	437418	0.986359
chr02x14	6500001	6750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	232911	226873	8619	451165	0.980896
chr02x14	6500001	6750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	232911	228933	4700	457144	0.989719
chr02x14	6500001	6750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226873	229738	9062	447549	0.979752
chr02x14	6500001	6750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	229738	228933	4763	453908	0.989507
chr02x14	6750001	7000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	216759	188809	3174	402394	0.992112
chr02x14	6750001	7000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	216759	199050	4279	411530	0.989602
chr02x14	6750001	7000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	188809	215671	3673	400807	0.990836
chr02x14	6750001	7000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	215671	199050	4668	410053	0.988616
chr02x14	7000001	7250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209792	217338	2570	424560	0.993947
chr02x14	7000001	7250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209792	212048	2327	419513	0.994453
chr02x14	7000001	7250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	217338	217182	3170	431350	0.992651
chr02x14	7000001	7250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	217182	212048	3141	426089	0.992628
chr02x14	7250001	7500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	228621	221453	3825	446249	0.991429
chr02x14	7250001	7500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	228621	224345	2988	449978	0.993360
chr02x14	7250001	7500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	221453	229460	5336	445577	0.988025
chr02x14	7250001	7500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	229460	224345	4504	449301	0.989976
chr02x14	7500001	7750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212515	216431	4857	424089	0.988547
chr02x14	7500001	7750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212515	214188	4667	422036	0.988942
chr02x14	7500001	7750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	216431	211527	5067	422891	0.988018
chr02x14	7500001	7750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	211527	214188	4917	420798	0.988315
chr02x14	7750001	8000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	232917	194721	6589	421049	0.984351
chr02x14	7750001	8000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	232917	195615	4985	423547	0.988230
chr02x14	7750001	8000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	194721	232019	5805	420935	0.986209
chr02x14	7750001	8000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	232019	195615	4352	423282	0.989718
chr02x14	8000001	8250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	235712	230761	3217	463256	0.993056
chr02x14	8000001	8250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	235712	230645	3905	462452	0.991556
chr02x14	8000001	8250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	230761	235439	3410	462790	0.992632
chr02x14	8000001	8250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	235439	230645	3649	462435	0.992109
chr02x14	8250001	8500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	200979	207006	9960	398025	0.974976
chr02x14	8250001	8500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	200979	226404	9178	418205	0.978054
chr02x14	8250001	8500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	207006	171272	10131	368147	0.972481
chr02x14	8250001	8500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	171272	226404	9120	388556	0.976528
chr02x14	8500001	8750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	79644	205213	5446	279411	0.980509
chr02x14	8500001	8750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	79644	189853	5283	264214	0.980005
chr02x14	8500001	8750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	205213	135600	6609	334204	0.980225
chr02x14	8500001	8750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	135600	189853	7352	318101	0.976888
chr02x14	8750001	9000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	193902	215503	8685	400720	0.978327
chr02x14	8750001	9000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	193902	205666	4211	395357	0.989349
chr02x14	8750001	9000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215503	198253	9436	404320	0.976662
chr02x14	8750001	9000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	198253	205666	4770	399149	0.988050
chr02x14	9000001	9250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	214245	205157	13108	406294	0.967738
chr02x14	9000001	9250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	214245	211910	12420	413735	0.969981
chr02x14	9000001	9250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	205157	219818	9178	415797	0.977927
chr02x14	9000001	9250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	219818	211910	10505	421223	0.975061
chr02x14	9250001	9500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	230784	157425	2471	385738	0.993594
chr02x14	9250001	9500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	230784	115787	1439	345132	0.995831
chr02x14	9250001	9500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	157425	224606	3535	378496	0.990660
chr02x14	9250001	9500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	224606	115787	2742	337651	0.991879
chr02x14	9500001	9750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	211796	215600	11055	416341	0.973447
chr02x14	9500001	9750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	211796	215298	11169	415925	0.973147
chr02x14	9500001	9750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215600	224719	11611	428708	0.972916
chr02x14	9500001	9750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	224719	215298	11481	428536	0.973209
chr02x14	9750001	10000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	224052	227049	9633	441468	0.978180
chr02x14	9750001	10000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	224052	223967	10028	437991	0.977105
chr02x14	9750001	10000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	227049	214067	9514	431602	0.977957
chr02x14	9750001	10000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	214067	223967	9834	428200	0.977034
chr02x14	10000001	10250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	219515	234502	9371	444646	0.978925
chr02x14	10000001	10250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	219515	238464	7131	450848	0.984183
chr02x14	10000001	10250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	234502	207170	12281	429391	0.971399
chr02x14	10000001	10250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	207170	238464	7624	438010	0.982594
chr02x14	10250001	10500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209284	219897	9329	419852	0.977780
chr02x14	10250001	10500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209284	224787	11063	423008	0.973847
chr02x14	10250001	10500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219897	221817	5198	436516	0.988092
chr02x14	10250001	10500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	221817	224787	7413	439191	0.983121
chr02x14	10500001	10750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	203102	222967	5626	420443	0.986619
chr02x14	10500001	10750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	203102	217861	5994	414969	0.985556
chr02x14	10500001	10750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	222967	218214	5583	435598	0.987183
chr02x14	10500001	10750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	218214	217861	6119	429956	0.985768
chr02x14	10750001	11000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	227909	212653	4383	436179	0.989951
chr02x14	10750001	11000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	227909	212597	4355	436151	0.990015
chr02x14	10750001	11000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	212653	225506	4647	433512	0.989281
chr02x14	10750001	11000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	225506	212597	4586	433517	0.989421
chr02x14	11000001	11250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	218652	160838	5123	374367	0.986316
chr02x14	11000001	11250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	218652	190313	6852	402113	0.982960
chr02x14	11000001	11250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	160838	223272	5328	378782	0.985934
chr02x14	11000001	11250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	223272	190313	6800	406785	0.983284
chr02x14	11250001	11500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	221564	222603	8395	435772	0.980735
chr02x14	11250001	11500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	221564	217154	8147	430571	0.981079
chr02x14	11250001	11500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	222603	209784	7568	424819	0.982185
chr02x14	11250001	11500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	209784	217154	8403	418535	0.979923
chr02x14	11500001	11750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	208320	199258	6278	401300	0.984356
chr02x14	11500001	11750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	208320	165069	4678	368711	0.987313
chr02x14	11500001	11750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	199258	215100	6111	408247	0.985031
chr02x14	11500001	11750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	215100	165069	4277	375892	0.988622
chr02x14	11750001	12000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	208364	228806	2481	434689	0.994292
chr02x14	11750001	12000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	208364	220207	3940	424631	0.990721
chr02x14	11750001	12000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	228806	211483	2521	437768	0.994241
chr02x14	11750001	12000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	211483	220207	4037	427653	0.990560
chr02x14	12000001	12250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	217276	229827	29066	418037	0.930470
chr02x14	12000001	12250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	217276	227650	16885	428041	0.960553
chr02x14	12000001	12250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	229827	224598	26463	427962	0.938165
chr02x14	12000001	12250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	224598	227650	19254	432994	0.955533
chr02x14	12250001	12500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	210975	229407	2663	437719	0.993916
chr02x14	12250001	12500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	210975	231785	2882	439878	0.993448
chr02x14	12250001	12500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	229407	207490	4804	432093	0.988882
chr02x14	12250001	12500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	207490	231785	4823	434452	0.988899
chr02x14	12500001	12750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	193215	218474	8465	403224	0.979007
chr02x14	12500001	12750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	193215	223177	8179	408213	0.979964
chr02x14	12500001	12750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	218474	212276	8713	422037	0.979355
chr02x14	12500001	12750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	212276	223177	8437	427016	0.980242
chr02x14	12750001	13000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	217338	215851	17852	415337	0.957018
chr02x14	12750001	13000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	217338	219363	6602	430099	0.984650
chr02x14	12750001	13000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215851	203491	13312	406030	0.967214
chr02x14	12750001	13000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	203491	219363	4445	418409	0.989376
chr02x14	13000001	13250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	230183	231700	41993	419890	0.899990
chr02x14	13000001	13250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	230183	222830	33076	419937	0.921236
chr02x14	13000001	13250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	231700	232880	31260	433320	0.927859
chr02x14	13000001	13250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	232880	222830	15186	440524	0.965527
chr02x14	13250001	13500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	206503	199799	26242	380060	0.930953
chr02x14	13250001	13500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	206503	214648	32395	388756	0.916670
chr02x14	13250001	13500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	199799	192759	31489	361069	0.912790
chr02x14	13250001	13500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	192759	214648	27128	380279	0.928663
chr02x14	13500001	13750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212494	223984	22364	414114	0.945996
chr02x14	13500001	13750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212494	208085	28930	391649	0.926133
chr02x14	13500001	13750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	223984	213546	24028	413502	0.941891
chr02x14	13500001	13750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	213546	208085	25813	395818	0.934786
