group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x13	3250001	3500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215733	214808	2942	427599	0.993120
chr05x13	3250001	3500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	214808	240199	3449	451558	0.992362
chr05x13	3500001	3750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	226993	214556	2748	438801	0.993737
chr05x13	3500001	3750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	226993	225806	1812	450987	0.995982
chr05x13	3500001	3750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	214556	233288	1908	445936	0.995721
chr05x13	3500001	3750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233288	225806	3187	455907	0.993010
chr05x13	3750001	4000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222723	215933	7155	431501	0.983418
chr05x13	3750001	4000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222723	234997	1828	455892	0.995990
chr05x13	3750001	4000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215933	238178	2152	451959	0.995239
chr05x13	3750001	4000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	238178	234997	2036	471139	0.995679
chr05x13	4000001	4250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	203926	191992	3927	391991	0.989982
chr05x13	4000001	4250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	203926	236976	2545	438357	0.994194
chr05x13	4000001	4250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	191992	236682	1115	427559	0.997392
chr05x13	4000001	4250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	236682	236976	2688	470970	0.994293
chr05x13	4250001	4500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	165619	221165	1303	385481	0.996620
chr05x13	4250001	4500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	165619	241325	3095	403849	0.992336
chr05x13	4250001	4500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	221165	216290	1370	436085	0.996858
chr05x13	4250001	4500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	216290	241325	2772	454843	0.993906
chr05x13	4500001	4750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	231333	211070	3525	438878	0.991968
chr05x13	4500001	4750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	231333	211528	2397	440464	0.994558
chr05x13	4500001	4750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	211070	229546	5269	435347	0.987897
chr05x13	4500001	4750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229546	211528	3875	437199	0.991137
chr05x13	4750001	5000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	181650	215058	5540	391168	0.985837
chr05x13	4750001	5000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	181650	234074	2222	413502	0.994626
chr05x13	4750001	5000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215058	234019	2713	446364	0.993922
chr05x13	4750001	5000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	234019	234074	9837	458256	0.978534
chr05x13	5000001	5250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	221374	191408	2899	409883	0.992927
chr05x13	5000001	5250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	221374	224202	4474	441102	0.989857
chr05x13	5000001	5250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	191408	239969	1218	430159	0.997168
chr05x13	5000001	5250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239969	224202	3070	461101	0.993342
chr05x13	5250001	5500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	240549	231446	1811	470184	0.996148
chr05x13	5250001	5500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	240549	229792	3709	466632	0.992052
chr05x13	5250001	5500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	231446	233275	4888	459833	0.989370
chr05x13	5250001	5500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233275	229792	7366	455701	0.983836
chr05x13	5500001	5750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	225547	229165	5172	449540	0.988495
chr05x13	5500001	5750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	225547	239938	3997	461488	0.991339
chr05x13	5500001	5750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229165	233583	3150	459598	0.993146
chr05x13	5500001	5750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233583	239938	5692	467829	0.987833
chr05x13	5750001	6000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	230874	209362	4191	436045	0.990389
chr05x13	5750001	6000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	230874	211532	3077	439329	0.992996
chr05x13	5750001	6000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	209362	240104	1589	447877	0.996452
chr05x13	5750001	6000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	240104	211532	2465	449171	0.994512
chr05x13	6000001	6250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	227525	216655	3396	440784	0.992296
chr05x13	6000001	6250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	227525	242096	8126	461495	0.982392
chr05x13	6000001	6250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	216655	242399	3260	455794	0.992848
chr05x13	6000001	6250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	242399	242096	4139	480356	0.991383
chr05x13	6250001	6500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	171919	195164	1398	365685	0.996177
chr05x13	6250001	6500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	171919	223396	5151	390164	0.986798
chr05x13	6250001	6500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	195164	223077	2684	415557	0.993541
chr05x13	6250001	6500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	223077	223396	6135	440338	0.986068
chr05x13	6500001	6750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	230223	198963	2750	426436	0.993551
chr05x13	6500001	6750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	230223	230411	3571	457063	0.992187
chr05x13	6500001	6750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	198963	238220	3901	433282	0.990997
chr05x13	6500001	6750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	238220	230411	2336	466295	0.994990
chr05x13	6750001	7000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	214396	215367	4064	425699	0.990453
chr05x13	6750001	7000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	214396	236556	4452	446500	0.990029
chr05x13	6750001	7000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215367	232525	3976	443916	0.991043
chr05x13	6750001	7000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	232525	236556	2925	466156	0.993725
chr05x13	7000001	7250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	240440	229015	1581	467874	0.996621
chr05x13	7000001	7250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	240440	230420	2932	467928	0.993734
chr05x13	7000001	7250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229015	237159	3158	463016	0.993180
chr05x13	7000001	7250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	237159	230420	4039	463540	0.991287
chr05x13	7250001	7500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	240603	213273	3448	450428	0.992345
chr05x13	7250001	7500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	240603	240380	2919	478064	0.993894
chr05x13	7250001	7500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	213273	228622	3599	438296	0.991789
chr05x13	7250001	7500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	228622	240380	3763	465239	0.991912
chr05x13	7500001	7750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	234472	210668	2602	442538	0.994120
chr05x13	7500001	7750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	234472	238962	3947	469487	0.991593
chr05x13	7500001	7750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	210668	203612	2067	412213	0.994986
chr05x13	7500001	7750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	203612	238962	2180	440394	0.995050
chr05x13	7750001	8000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	231126	200007	6403	424730	0.984925
chr05x13	7750001	8000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	231126	225468	4282	452312	0.990533
chr05x13	7750001	8000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	200007	231945	2179	429773	0.994930
chr05x13	7750001	8000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	231945	225468	4612	452801	0.989815
chr05x13	8000001	8250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	235082	229273	6222	458133	0.986419
chr05x13	8000001	8250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	235082	235308	2009	468381	0.995711
chr05x13	8000001	8250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229273	236792	1984	464081	0.995725
chr05x13	8000001	8250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	236792	235308	2423	469677	0.994841
chr05x13	8250001	8500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	239946	223561	3291	460216	0.992849
chr05x13	8250001	8500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	239946	235531	2051	473426	0.995668
chr05x13	8250001	8500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223561	223890	1958	445493	0.995605
chr05x13	8250001	8500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	223890	235531	4512	454909	0.990082
chr05x13	8500001	8750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	210639	203681	1913	412407	0.995361
chr05x13	8500001	8750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	210639	232182	3885	438936	0.991149
chr05x13	8500001	8750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	203681	226212	3279	426614	0.992314
chr05x13	8500001	8750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	226212	232182	6141	452253	0.986421
chr05x13	8750001	9000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	229828	193605	6286	417147	0.984931
chr05x13	8750001	9000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	229828	244370	2350	471848	0.995020
chr05x13	8750001	9000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	193605	233830	1870	425565	0.995606
chr05x13	8750001	9000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	233830	244370	2331	475869	0.995102
chr05x13	9000001	9250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222358	200450	8552	414256	0.979356
chr05x13	9000001	9250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222358	239786	4374	457770	0.990445
chr05x13	9000001	9250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	200450	239352	1920	437882	0.995615
chr05x13	9000001	9250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	239352	239786	2724	476414	0.994282
chr05x13	9250001	9500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	229123	222221	4642	446702	0.989608
chr05x13	9250001	9500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	229123	235304	2200	462227	0.995240
chr05x13	9250001	9500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	222221	237170	2506	456885	0.994515
chr05x13	9250001	9500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	237170	235304	2309	470165	0.995089
chr05x13	9500001	9750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	227422	209176	6680	429918	0.984462
chr05x13	9500001	9750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	227422	227736	2864	452294	0.993668
chr05x13	9500001	9750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	209176	229616	2528	436264	0.994205
chr05x13	9500001	9750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229616	227736	2911	454441	0.993594
chr05x13	9750001	10000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	228018	192348	4982	415384	0.988006
chr05x13	9750001	10000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	228018	228061	6395	449684	0.985779
chr05x13	9750001	10000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	192348	222688	5560	409476	0.986422
chr05x13	9750001	10000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222688	228061	8622	442127	0.980499
chr05x13	10000001	10250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	233926	205895	7356	432465	0.982991
chr05x13	10000001	10250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	233926	221163	6481	448608	0.985553
chr05x13	10000001	10250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	205895	243884	1456	448323	0.996752
chr05x13	10000001	10250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	243884	221163	1656	463391	0.996426
chr05x13	10250001	10500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	212605	158154	1270	369489	0.996563
chr05x13	10250001	10500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	212605	233063	5319	440349	0.987921
chr05x13	10250001	10500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	158154	232675	4830	385999	0.987487
chr05x13	10250001	10500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	232675	233063	2421	463317	0.994775
chr05x13	10500001	10750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	215656	174701	6144	384213	0.984009
chr05x13	10500001	10750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	215656	219963	1641	433978	0.996219
chr05x13	10500001	10750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	174701	234370	855	408216	0.997906
chr05x13	10500001	10750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	234370	219963	12817	441516	0.970970
chr05x13	10750001	11000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	235018	215994	5566	445446	0.987505
chr05x13	10750001	11000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	235018	235338	2563	467793	0.994521
chr05x13	10750001	11000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215994	234082	1387	448689	0.996909
chr05x13	10750001	11000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	234082	235338	8437	460983	0.981698
chr05x13	11000001	11250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	230980	203883	2738	432125	0.993664
chr05x13	11000001	11250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	230980	237287	4548	463719	0.990192
chr05x13	11000001	11250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	203883	242309	1035	445157	0.997675
chr05x13	11000001	11250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	242309	237287	5859	473737	0.987632
chr05x13	11250001	11500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	216136	195236	6675	404697	0.983506
chr05x13	11250001	11500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	216136	220656	10984	425808	0.974204
chr05x13	11250001	11500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	195236	235516	1310	429442	0.996950
chr05x13	11250001	11500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	235516	220656	4256	451916	0.990582
chr05x13	11500001	11750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	222561	210514	8224	424851	0.980643
chr05x13	11500001	11750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	222561	242971	2296	463236	0.995044
chr05x13	11500001	11750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	210514	235179	2921	442772	0.993403
chr05x13	11500001	11750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	235179	242971	3272	474878	0.993110
chr05x13	11750001	12000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	208038	222263	5599	424702	0.986817
chr05x13	11750001	12000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	208038	229387	1807	435618	0.995852
chr05x13	11750001	12000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	222263	241976	1030	463209	0.997776
chr05x13	11750001	12000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	241976	229387	2696	468667	0.994248
chr05x13	12000001	12250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	187821	196053	8382	375492	0.977677
chr05x13	12000001	12250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	187821	242583	1730	428674	0.995964
chr05x13	12000001	12250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	196053	122286	7111	311228	0.977152
chr05x13	12000001	12250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	122286	242583	3150	361719	0.991292
chr05x13	12250001	12500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	216412	130106	7212	339306	0.978745
chr05x13	12250001	12500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	216412	241595	3436	454571	0.992441
chr05x13	12250001	12500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	130106	236198	351	365953	0.999041
chr05x13	12250001	12500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	236198	241595	8224	469569	0.982486
chr05x13	12500001	12750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	220411	137842	4286	353967	0.987892
chr05x13	12500001	12750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	220411	242834	1717	461528	0.996280
chr05x13	12500001	12750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	137842	232276	5361	364757	0.985303
chr05x13	12500001	12750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	232276	242834	2539	472571	0.994627
chr05x13	12750001	13000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218547	148283	2848	363982	0.992175
chr05x13	12750001	13000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218547	240431	2000	456978	0.995623
chr05x13	12750001	13000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	148283	242299	538	390044	0.998621
chr05x13	12750001	13000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	242299	240431	2526	480204	0.994740
chr05x13	13000001	13250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	159368	228350	2148	385570	0.994429
chr05x13	13000001	13250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	159368	229594	972	387990	0.997495
chr05x13	13000001	13250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	228350	228114	508	455956	0.998886
chr05x13	13000001	13250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	228114	229594	3473	454235	0.992354
chr05x13	13250001	13500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	201848	158253	381	359720	0.998941
chr05x13	13250001	13500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	201848	236313	6525	431636	0.984883
chr05x13	13250001	13500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	158253	236769	400	394622	0.998986
chr05x13	13250001	13500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	236769	236313	1932	471150	0.995899
chr05x13	13500001	13750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	198198	84087	439	281846	0.998442
chr05x13	13500001	13750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	198198	238460	2297	434361	0.994712
chr05x13	13500001	13750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	84087	218807	657	302237	0.997826
chr05x13	13500001	13750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218807	238460	7542	449725	0.983230
