group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x15	5250001	5500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231749	224782	16351	440180	0.962854
chr08x15	5250001	5500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224782	229954	5837	448899	0.986997
chr08x15	5500001	5750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	209868	232038	25384	416522	0.939057
chr08x15	5500001	5750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	209868	232953	14001	428820	0.967350
chr08x15	5500001	5750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	232038	209868	25382	416524	0.939062
chr08x15	5500001	5750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	209868	232953	13999	428822	0.967355
chr08x15	5750001	6000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	231193	236787	4322	463658	0.990678
chr08x15	5750001	6000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	231193	236285	2968	464510	0.993610
chr08x15	5750001	6000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	236787	231193	4322	463658	0.990678
chr08x15	5750001	6000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	231193	236285	2968	464510	0.993610
chr08x15	6000001	6250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	228734	226513	5623	449624	0.987494
chr08x15	6000001	6250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	228734	211326	7258	432802	0.983230
chr08x15	6000001	6250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	226513	226239	5580	447172	0.987522
chr08x15	6000001	6250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	226239	211326	7219	430346	0.983225
chr08x15	6250001	6500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	223218	192325	4373	411170	0.989364
chr08x15	6250001	6500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	223218	212086	4714	430590	0.989052
chr08x15	6250001	6500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	192325	223044	4459	410910	0.989148
chr08x15	6250001	6500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	223044	212086	4806	430324	0.988832
chr08x15	6500001	6750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222493	234401	7553	449341	0.983191
chr08x15	6500001	6750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222493	229882	9124	443251	0.979416
chr08x15	6500001	6750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	234401	222475	7451	449425	0.983421
chr08x15	6500001	6750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222475	229882	9027	443330	0.979638
chr08x15	6750001	7000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227224	216276	1525	441975	0.996550
chr08x15	6750001	7000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227224	221425	1426	447223	0.996811
chr08x15	6750001	7000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216276	227199	1399	442076	0.996835
chr08x15	6750001	7000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	227199	221425	1295	447329	0.997105
chr08x15	7000001	7250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	215313	235782	15719	435376	0.963896
chr08x15	7000001	7250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	215313	234981	15715	434579	0.963839
chr08x15	7000001	7250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	235782	213170	15747	433205	0.963650
chr08x15	7000001	7250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	213170	234981	15740	432411	0.963599
chr08x15	7250001	7500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	232765	221476	10124	444117	0.977204
chr08x15	7250001	7500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	232765	218288	10323	440730	0.976577
chr08x15	7250001	7500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	221476	232770	10125	444121	0.977202
chr08x15	7250001	7500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	232770	218288	10321	440737	0.976582
chr08x15	7500001	7750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210020	230560	8648	431932	0.979978
chr08x15	7500001	7750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210020	229389	5214	434195	0.987992
chr08x15	7500001	7750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	230560	217763	8704	439619	0.980201
chr08x15	7500001	7750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	217763	229389	5275	441877	0.988062
chr08x15	7750001	8000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	204637	231379	6359	429657	0.985200
chr08x15	7750001	8000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	204637	232177	6118	430696	0.985795
chr08x15	7750001	8000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231379	204655	6357	429677	0.985205
chr08x15	7750001	8000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	204655	232177	6114	430718	0.985805
chr08x15	8000001	8250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	235120	223073	3481	454712	0.992345
chr08x15	8000001	8250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	235120	216948	3476	448592	0.992251
chr08x15	8000001	8250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	223073	235060	3478	454655	0.992350
chr08x15	8000001	8250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	235060	216948	3475	448533	0.992253
chr08x15	8250001	8500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	231685	230405	7879	454211	0.982653
chr08x15	8250001	8500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	231685	229168	7729	453124	0.982943
chr08x15	8250001	8500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	230405	231718	7868	454255	0.982679
chr08x15	8250001	8500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	231718	229168	7720	453166	0.982964
chr08x15	8500001	8750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	234952	226488	14420	447020	0.967742
chr08x15	8500001	8750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	234952	229833	13663	451122	0.969713
chr08x15	8500001	8750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	226488	234884	14429	446943	0.967716
chr08x15	8500001	8750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	234884	229833	13676	451041	0.969679
chr08x15	8750001	9000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	224843	232955	3821	453977	0.991583
chr08x15	8750001	9000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	224843	232715	3758	453800	0.991719
chr08x15	8750001	9000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	232955	223094	3807	452242	0.991582
chr08x15	8750001	9000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	223094	232715	3748	452061	0.991709
chr08x15	9000001	9250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	235182	232009	3904	463287	0.991573
chr08x15	9000001	9250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	235182	235845	3404	467623	0.992721
chr08x15	9000001	9250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	232009	235132	3935	463206	0.991505
chr08x15	9000001	9250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	235132	235845	3435	467542	0.992653
chr08x15	9250001	9500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	229838	215264	4172	440930	0.990538
chr08x15	9250001	9500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	229838	228276	4238	453876	0.990663
chr08x15	9250001	9500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	215264	229759	4119	440904	0.990658
chr08x15	9250001	9500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	229759	228276	4185	453850	0.990779
chr08x15	9500001	9750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	235279	216657	6623	445313	0.985127
chr08x15	9500001	9750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	235279	223175	6497	451957	0.985625
chr08x15	9500001	9750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216657	235391	6646	445402	0.985079
chr08x15	9500001	9750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	235391	223175	6521	452045	0.985574
chr08x15	9750001	10000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	214514	225297	7235	432576	0.983275
chr08x15	9750001	10000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	214514	223306	6987	430833	0.983783
chr08x15	9750001	10000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	225297	213144	7233	431208	0.983226
chr08x15	9750001	10000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	213144	223306	6985	429465	0.983736
chr08x15	10000001	10250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	234447	193437	6382	421502	0.984859
chr08x15	10000001	10250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	234447	198202	6249	426400	0.985345
chr08x15	10000001	10250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	193437	234369	6388	421418	0.984842
chr08x15	10000001	10250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	234369	198202	6253	426318	0.985333
chr08x15	10250001	10500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	231427	131519	6227	356719	0.982544
chr08x15	10250001	10500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	231427	153522	4337	380612	0.988605
chr08x15	10250001	10500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	131519	231421	6229	356711	0.982538
chr08x15	10250001	10500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	231421	153522	4340	380603	0.988597
chr08x15	10500001	10750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216597	219119	31990	403726	0.920763
chr08x15	10500001	10750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216597	218523	26861	408259	0.934206
chr08x15	10500001	10750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	219119	220895	34111	405903	0.915963
chr08x15	10500001	10750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	220895	218523	28981	410437	0.929390
chr08x15	10750001	11000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	223467	226266	41838	407895	0.897429
chr08x15	10750001	11000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	223467	232256	37244	418479	0.911002
chr08x15	10750001	11000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	226266	224266	41884	408648	0.897506
chr08x15	10750001	11000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224266	232256	37289	419233	0.911054
chr08x15	11000001	11250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210056	212841	45979	376918	0.878013
chr08x15	11000001	11250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210056	211702	29228	392530	0.925539
chr08x15	11000001	11250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	212841	210140	46094	376887	0.877698
chr08x15	11000001	11250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	210140	211702	29326	392516	0.925287
chr08x15	11250001	11500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	201395	229996	16554	414837	0.960095
chr08x15	11250001	11500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	201395	239345	4982	435758	0.988567
chr08x15	11250001	11500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229996	201356	16518	414834	0.960182
chr08x15	11250001	11500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	201356	239345	5020	435681	0.988478
chr08x15	11500001	11750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	230886	239834	3112	467608	0.993345
chr08x15	11500001	11750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	230886	237589	8566	459909	0.981375
chr08x15	11500001	11750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	239834	230249	3084	466999	0.993396
chr08x15	11500001	11750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	230249	237589	8549	459289	0.981386
chr08x15	11750001	12000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	236117	227852	3648	460321	0.992075
chr08x15	11750001	12000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	236117	230137	3929	462325	0.991502
chr08x15	11750001	12000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	227852	236613	3626	460839	0.992132
chr08x15	11750001	12000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	236613	230137	3923	462827	0.991524
chr08x15	12000001	12250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	236548	210024	3377	443195	0.992380
chr08x15	12000001	12250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	236548	197057	3281	430324	0.992376
chr08x15	12000001	12250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	210024	236679	3476	443227	0.992158
chr08x15	12000001	12250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	236679	197057	3331	430405	0.992261
chr08x15	12250001	12500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227076	202881	3193	426764	0.992518
chr08x15	12250001	12500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227076	216755	4425	439406	0.989930
chr08x15	12250001	12500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	202881	226868	3180	426569	0.992545
chr08x15	12250001	12500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	226868	216755	4457	439166	0.989851
chr08x15	12500001	12750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211731	229910	11264	430377	0.973828
chr08x15	12500001	12750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211731	229470	6956	434245	0.983981
chr08x15	12500001	12750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229910	209409	11244	428075	0.973734
chr08x15	12500001	12750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	209409	229470	6924	431955	0.983971
chr08x15	12750001	13000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	214816	226604	5679	435741	0.986967
chr08x15	12750001	13000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	214816	231100	4929	440987	0.988823
chr08x15	12750001	13000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	226604	214185	5686	435103	0.986932
chr08x15	12750001	13000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	214185	231100	4883	440402	0.988912
chr08x15	13000001	13250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	206255	223375	9443	420187	0.977527
chr08x15	13000001	13250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	206255	218782	7556	417481	0.981901
chr08x15	13000001	13250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	223375	208370	9609	422136	0.977237
chr08x15	13000001	13250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	208370	218782	7655	419497	0.981752
chr08x15	13250001	13500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210099	222185	8485	423799	0.979979
chr08x15	13250001	13500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210099	201974	7129	404944	0.982395
chr08x15	13250001	13500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222185	208988	8375	422798	0.980191
chr08x15	13250001	13500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	208988	201974	7149	403813	0.982296
chr08x15	13500001	13750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	207246	199221	11769	394698	0.970182
chr08x15	13500001	13750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	207246	191218	5843	392621	0.985118
chr08x15	13500001	13750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	199221	208800	11586	396435	0.970775
chr08x15	13500001	13750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	208800	191218	5660	394358	0.985648
