group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x20	2750001	3000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	233345	227996	2039	459302	0.995561
chr10x20	2750001	3000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	229275	221121	4418	445978	0.990094
chr10x20	2750001	3000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	221121	227996	48894	400223	0.877833
chr10x20	3000001	3250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	218351	214200	5859	426692	0.986269
chr10x20	3000001	3250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	218351	239678	1006	457023	0.997799
chr10x20	3000001	3250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	214200	238252	1529	450923	0.996609
chr10x20	3000001	3250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	238252	239678	75708	402222	0.811776
chr10x20	3250001	3500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	224572	208244	7802	425014	0.981643
chr10x20	3250001	3500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	224572	214701	1233	438040	0.997185
chr10x20	3250001	3500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	208244	196568	1285	403527	0.996816
chr10x20	3250001	3500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	196568	214701	84897	326372	0.739877
chr10x20	3500001	3750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	229726	169577	7120	392183	0.981845
chr10x20	3500001	3750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	229726	224639	1864	452501	0.995881
chr10x20	3500001	3750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	169577	216019	1306	384290	0.996602
chr10x20	3500001	3750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	216019	224639	77997	362661	0.784931
chr10x20	3750001	4000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	219133	201860	6100	414893	0.985297
chr10x20	3750001	4000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	219133	227904	3888	443149	0.991226
chr10x20	3750001	4000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	201860	222598	2408	422050	0.994295
chr10x20	3750001	4000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	222598	227904	55698	394804	0.858922
chr10x20	4000001	4250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	200225	224435	9692	414968	0.976644
chr10x20	4000001	4250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	200225	225437	887	424775	0.997912
chr10x20	4000001	4250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	224435	236608	2845	458198	0.993791
chr10x20	4000001	4250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	236608	225437	55881	406164	0.862418
chr10x20	4250001	4500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	195621	127473	5699	317395	0.982044
chr10x20	4250001	4500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	195621	238258	909	432970	0.997901
chr10x20	4250001	4500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	127473	239237	978	365732	0.997326
chr10x20	4250001	4500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	239237	238258	69674	407821	0.829155
chr10x20	4500001	4750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	212719	135534	3949	344304	0.988530
chr10x20	4500001	4750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	212719	229759	1342	441136	0.996958
chr10x20	4500001	4750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	135534	227419	780	362173	0.997846
chr10x20	4500001	4750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227419	229759	45920	411258	0.888343
chr10x20	4750001	5000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	227944	180446	5637	402753	0.986004
chr10x20	4750001	5000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	227944	234709	3726	458927	0.991881
chr10x20	4750001	5000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	180446	230563	1703	409306	0.995839
chr10x20	4750001	5000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	230563	234709	67279	397993	0.830954
chr10x20	5000001	5250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	221282	223013	7074	437221	0.983821
chr10x20	5000001	5250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	221282	232920	2777	451425	0.993848
chr10x20	5000001	5250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	223013	233948	4829	452132	0.989319
chr10x20	5000001	5250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	233948	232920	40640	426228	0.904652
chr10x20	5250001	5500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	221227	214529	12130	423626	0.971366
chr10x20	5250001	5500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	221227	238331	2647	456911	0.994207
chr10x20	5250001	5500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	214529	229989	1737	442781	0.996077
chr10x20	5250001	5500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	229989	238331	39497	428823	0.907894
chr10x20	5500001	5750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	217064	224397	8252	433209	0.980951
chr10x20	5500001	5750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	217064	238923	2354	453633	0.994811
chr10x20	5500001	5750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	224397	242463	2192	464668	0.995283
chr10x20	5500001	5750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	242463	238923	34296	447090	0.923291
chr10x20	5750001	6000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	187722	226586	6629	407679	0.983740
chr10x20	5750001	6000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	187722	225743	2775	410690	0.993243
chr10x20	5750001	6000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	226586	240391	3984	462993	0.991395
chr10x20	5750001	6000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	240391	225743	38167	427967	0.910818
chr10x20	6000001	6250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	156773	227672	4114	380331	0.989183
chr10x20	6000001	6250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	156773	239521	1964	394330	0.995019
chr10x20	6000001	6250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	227672	219574	2255	444991	0.994932
chr10x20	6000001	6250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	219574	239521	40570	418525	0.903064
chr10x20	6250001	6500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	34554	215276	1474	248356	0.994065
chr10x20	6250001	6500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	34554	214046	1181	247419	0.995227
chr10x20	6250001	6500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	215276	241037	4703	451610	0.989586
chr10x20	6250001	6500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	241037	214046	22202	432881	0.948711
chr10x20	6500001	6750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	25404	209158	1433	233129	0.993853
chr10x20	6500001	6750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	25404	240445	149	265700	0.999439
chr10x20	6500001	6750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	209158	227940	2036	435062	0.995320
chr10x20	6500001	6750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227940	240445	39269	429116	0.908489
chr10x20	6750001	7000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	36397	64756	1404	99749	0.985925
chr10x20	6750001	7000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	36397	230511	129	266779	0.999516
chr10x20	6750001	7000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	64756	236123	350	300529	0.998835
chr10x20	6750001	7000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	236123	230511	15682	450952	0.965225
chr10x20	7000001	7250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	21592	30312	1752	50152	0.965066
chr10x20	7000001	7250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	21592	242341	63	263870	0.999761
chr10x20	7000001	7250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	30312	220329	123	250518	0.999509
chr10x20	7000001	7250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220329	242341	11696	450974	0.974065
chr10x20	7250001	7500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	23742	71994	550	95186	0.994222
chr10x20	7250001	7500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	23742	219042	60	242724	0.999753
chr10x20	7250001	7500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	71994	211681	2804	280871	0.990017
chr10x20	7250001	7500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	211681	219042	5611	425112	0.986801
chr10x20	7500001	7750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	16941	70422	1171	86192	0.986414
chr10x20	7500001	7750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	16941	239075	60	255956	0.999766
chr10x20	7500001	7750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	70422	220023	1960	288485	0.993206
chr10x20	7500001	7750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220023	239075	1977	457121	0.995675
chr10x20	7750001	8000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	35478	72141	6658	100961	0.934054
chr10x20	7750001	8000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	35478	220306	156	255628	0.999390
chr10x20	7750001	8000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	72141	219120	406	290855	0.998604
chr10x20	7750001	8000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	219120	220306	2541	436885	0.994184
chr10x20	8000001	8250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	25653	65852	8437	83068	0.898433
chr10x20	8000001	8250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	25653	202475	99	228029	0.999566
chr10x20	8000001	8250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	65852	234645	248	300249	0.999174
chr10x20	8000001	8250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	234645	202475	2250	434870	0.994826
chr10x20	8250001	8500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	59225	48015	2090	105150	0.980124
chr10x20	8250001	8500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	59225	229530	275	288480	0.999047
chr10x20	8250001	8500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	48015	224402	132	272285	0.999515
chr10x20	8250001	8500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	224402	229530	2524	451408	0.994409
chr10x20	8500001	8750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	36555	49463	1202	84816	0.985828
chr10x20	8500001	8750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	36555	225152	119	261588	0.999545
chr10x20	8500001	8750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	49463	234577	156	283884	0.999450
chr10x20	8500001	8750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	234577	225152	3596	456133	0.992116
chr10x20	8750001	9000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	39230	49474	6798	81906	0.917002
chr10x20	8750001	9000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	39230	230282	160	269352	0.999406
chr10x20	8750001	9000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	49474	227719	701	276492	0.997465
chr10x20	8750001	9000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227719	230282	10845	447156	0.975747
chr10x20	9000001	9250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	42970	56674	8186	91458	0.910494
chr10x20	9000001	9250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	42970	225716	152	268534	0.999434
chr10x20	9000001	9250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	56674	233890	164	290400	0.999435
chr10x20	9000001	9250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	233890	225716	6001	453605	0.986770
chr10x20	9250001	9500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	37945	101645	12106	127484	0.905039
chr10x20	9250001	9500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	37945	219188	182	256951	0.999292
chr10x20	9250001	9500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	101645	234933	659	335919	0.998038
chr10x20	9250001	9500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	234933	219188	8137	445984	0.981755
chr10x20	9500001	9750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	36398	72368	9572	99194	0.903502
chr10x20	9500001	9750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	36398	227670	156	263912	0.999409
chr10x20	9500001	9750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	72368	230703	263	302808	0.999131
chr10x20	9500001	9750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	230703	227670	11260	447113	0.974816
chr10x20	9750001	10000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	47163	52155	7732	91586	0.915577
chr10x20	9750001	10000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	47163	227831	767	274227	0.997203
chr10x20	9750001	10000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	52155	231303	199	283259	0.999297
chr10x20	9750001	10000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	231303	227831	19800	439334	0.954932
chr10x20	10000001	10250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	65097	31492	6499	90090	0.927861
chr10x20	10000001	10250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	65097	233609	237	298469	0.999206
chr10x20	10000001	10250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	31492	234468	143	265817	0.999462
chr10x20	10000001	10250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	234468	233609	12643	455434	0.972240
chr10x20	10250001	10500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	34977	36729	6933	64773	0.892965
chr10x20	10250001	10500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	34977	179631	99	214509	0.999538
chr10x20	10250001	10500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	36729	233158	96	269791	0.999644
chr10x20	10250001	10500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	233158	179631	10438	402351	0.974057
chr10x20	10500001	10750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	49372	25044	6874	67542	0.898226
chr10x20	10500001	10750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	49372	237357	183	286546	0.999361
chr10x20	10500001	10750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	25044	237729	66	262707	0.999749
chr10x20	10500001	10750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	237729	237357	51777	423309	0.877685
chr10x20	10750001	11000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	22018	94019	3664	112373	0.967394
chr10x20	10750001	11000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	22018	222553	94	244477	0.999616
chr10x20	10750001	11000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	94019	228697	578	322138	0.998206
chr10x20	10750001	11000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	228697	222553	43925	407325	0.892162
chr10x20	11000001	11250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	38426	193845	1637	230634	0.992902
chr10x20	11000001	11250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	38426	235695	4046	270075	0.985019
chr10x20	11000001	11250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	193845	218816	3349	409312	0.991818
chr10x20	11000001	11250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	218816	235695	23851	430660	0.944618
chr10x20	11250001	11500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	52645	148805	3568	197882	0.981969
chr10x20	11250001	11500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	52645	230818	246	283217	0.999131
chr10x20	11250001	11500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	148805	216368	1683	363490	0.995370
chr10x20	11250001	11500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	216368	230818	5147	442039	0.988356
chr10x20	11500001	11750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	127355	197088	3013	321430	0.990626
chr10x20	11500001	11750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	127355	231322	767	357910	0.997857
chr10x20	11500001	11750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	197088	236985	2742	431331	0.993643
chr10x20	11500001	11750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	236985	231322	4442	463865	0.990424
chr10x20	11750001	12000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	183858	195650	12934	366574	0.964717
chr10x20	11750001	12000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	183858	241032	587	424303	0.998617
chr10x20	11750001	12000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	195650	227698	2633	420715	0.993742
chr10x20	11750001	12000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227698	241032	5510	463220	0.988105
chr10x20	12000001	12250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	229169	205737	9266	425640	0.978230
chr10x20	12000001	12250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	229169	234131	1455	461845	0.996850
chr10x20	12000001	12250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	205737	236306	2573	439470	0.994145
chr10x20	12000001	12250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	236306	234131	2190	468247	0.995323
chr10x20	12250001	12500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	225514	170205	10176	385543	0.973606
chr10x20	12250001	12500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	225514	223340	1384	447470	0.996907
chr10x20	12250001	12500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	170205	235644	1479	404370	0.996342
chr10x20	12250001	12500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	235644	223340	7694	451290	0.982951
chr10x20	12500001	12750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	211544	210080	10511	411113	0.974433
chr10x20	12500001	12750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	211544	219613	2994	428163	0.993007
chr10x20	12500001	12750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	210080	230252	4911	435421	0.988721
chr10x20	12500001	12750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	230252	219613	8590	441275	0.980534
chr10x20	12750001	13000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	202566	200970	14809	388727	0.961904
chr10x20	12750001	13000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	202566	226684	4994	424256	0.988229
chr10x20	12750001	13000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	200970	204370	1149	404191	0.997157
chr10x20	12750001	13000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	204370	226684	6436	424618	0.984843
chr10x20	13000001	13250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	177802	205002	15720	367084	0.957176
chr10x20	13000001	13250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	177802	227914	968	404748	0.997608
chr10x20	13000001	13250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	205002	238076	2517	440561	0.994287
chr10x20	13000001	13250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	238076	227914	6811	459179	0.985167
chr10x20	13250001	13500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	190512	207972	11389	387095	0.970578
chr10x20	13250001	13500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	190512	216813	4984	402341	0.987612
chr10x20	13250001	13500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	207972	230376	4695	433653	0.989173
chr10x20	13250001	13500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	230376	216813	4461	442728	0.989924
chr10x20	13500001	13750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	217327	210849	8874	419302	0.978836
chr10x20	13500001	13750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	217327	240077	1465	455939	0.996787
chr10x20	13500001	13750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	210849	235944	3328	443465	0.992495
chr10x20	13500001	13750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	235944	240077	31384	444637	0.929417
chr10x20	13750001	14000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	218526	191662	8592	401596	0.978605
