unit_id	hap	chrom	seq_id	length	source	desc
HAP1_chr01	HAP1	1	SUPER_1_HAP1	53004963	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP1_chr02	HAP1	2	SUPER_2_HAP1	44529523	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP1_chr03	HAP1	3	SUPER_3_HAP1	43844198	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP1_chr04	HAP1	4	SUPER_4_HAP1	39382601	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP1_chr05	HAP1	5	SUPER_5_HAP1	38971517	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP1_chr06	HAP1	6	SUPER_6_HAP1	37451450	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP1_chr07	HAP1	7	SUPER_7_HAP1	38734054	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP1_chr08	HAP1	8	SUPER_8_HAP1	37475877	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap1.1.primary.fa.gz	
HAP2_chr01	HAP2	1	SUPER_1_HAP2	36393182	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
HAP2_chr02	HAP2	2	SUPER_2_HAP2	34086453	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
HAP2_chr03	HAP2	3	SUPER_3_HAP2	59303237	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
HAP2_chr04	HAP2	4	SUPER_4_HAP2	41196909	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
HAP2_chr05	HAP2	5	SUPER_5_HAP2	39539675	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
HAP2_chr06	HAP2	6	SUPER_6_HAP2	34875493	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
HAP2_chr07	HAP2	7	SUPER_7_HAP2	36814583	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
HAP2_chr08	HAP2	8	SUPER_8_HAP2	39699215	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/ddHypMacu1/ddHypMacu1.hap2.1.primary.fa.gz	
