group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr15x19	10750001	11000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	150875	146910	34474	263311	0.869075
chr15x19	11000001	11250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	131801	160773	27430	265144	0.896547
chr15x19	11250001	11500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	136220	176457	19186	293491	0.934628
chr15x19	11500001	11750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	147888	146028	28892	265024	0.890983
chr15x19	11750001	12000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	119402	192401	25667	286136	0.910298
chr15x19	12000001	12250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	150415	136569	29487	257497	0.885486
chr15x19	12250001	12500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	162927	188048	21368	329607	0.935171
chr15x19	12500001	12750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	175479	174586	27694	322371	0.914093
chr15x19	12750001	13000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	142633	200639	25605	317667	0.919397
chr15x19	13000001	13250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	172201	207634	24672	355163	0.930533
chr15x19	13250001	13500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	111803	195949	18518	289234	0.935976
chr15x19	13500001	13750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	170250	118508	16244	272514	0.940392
chr15x19	13750001	14000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	149257	134922	27894	256285	0.891160
chr15x19	14000001	14250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	108324	114433	31282	191475	0.836626
chr15x19	14250001	14500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	166608	145428	25735	286301	0.910112
chr15x19	14500001	14750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	125155	137724	29894	232985	0.871691
chr15x19	14750001	15000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	101830	159280	27082	234028	0.884279
chr15x19	15000001	15250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	159493	185216	19578	325131	0.939784
chr15x19	15250001	15500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	172701	152180	30428	294453	0.896663
chr15x19	15500001	15750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	162870	196465	23038	336297	0.931495
chr15x19	15750001	16000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	132858	194107	22345	304620	0.926646
chr15x19	16000001	16250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	119100	160178	22375	256903	0.912905
chr15x19	16250001	16500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	120829	181960	21148	281641	0.924912
chr15x19	16500001	16750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	145221	105359	26157	224423	0.883448
chr15x19	16750001	17000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	113810	128867	31085	211592	0.853090
chr15x19	17000001	17250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	171295	166123	24095	313323	0.923099
chr15x19	17250001	17500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	150203	172357	29466	293094	0.899466
chr15x19	17500001	17750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	122783	124864	33032	214615	0.846087
chr15x19	17750001	18000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	121035	147352	39253	229134	0.828690
chr15x19	18000001	18250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	151670	128305	38791	241184	0.839164
chr15x19	18250001	18500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	142843	141259	39386	244716	0.839054
chr15x19	18500001	18750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	205372	156317	22958	338731	0.932224
chr15x19	18750001	19000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	108831	128343	40941	196233	0.791365
chr15x19	19000001	19250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	139471	154312	35678	258105	0.861769
chr15x19	19250001	19500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	143444	203422	19420	327446	0.940693
chr15x19	19500001	19750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	157257	137671	35862	259066	0.861572
chr15x19	19750001	20000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	144446	134207	24558	254095	0.903351
chr15x19	20000001	20250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	126511	130109	23682	232938	0.898333
chr15x19	20250001	20500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	168654	220375	18517	370512	0.950023
chr15x19	20500001	20750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	160880	125353	23259	262974	0.911554
chr15x19	20750001	21000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	193939	177156	28560	342535	0.916622
chr15x19	21000001	21250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	135608	118614	31442	222780	0.858865
chr15x19	21250001	21500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	121509	193448	22393	292564	0.923459
chr15x19	21500001	21750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	127271	212444	17339	322376	0.946215
chr15x19	21750001	22000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	129606	191262	20872	299996	0.930426
chr15x19	22000001	22250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	132275	189781	22883	299173	0.923512
chr15x19	22250001	22500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	136876	121141	13842	244175	0.943311
chr15x19	22500001	22750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	125228	97184	11577	210835	0.945090
chr15x19	22750001	23000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	142424	188538	18479	312483	0.940864
chr15x19	23000001	23250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	141771	217293	8237	350827	0.976521
chr15x19	23250001	23500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	187306	237751	12913	412144	0.968669
chr15x19	23500001	23750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	142653	229155	5952	365856	0.983731
chr15x19	23750001	24000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	174481	230858	9590	395749	0.975767
chr15x19	24000001	24250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	176843	173861	23457	327247	0.928320
chr15x19	24250001	24500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	186693	207488	17970	376211	0.952234
chr15x19	24500001	24750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	218513	208796	6648	420661	0.984196
chr15x19	24750001	25000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	187506	222698	8139	402065	0.979757
chr15x19	25000001	25250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	155508	211917	26022	341403	0.923779
chr15x19	25250001	25500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	153826	232417	6372	379871	0.983226
chr15x19	25500001	25750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	191723	230025	14129	407619	0.965338
chr15x19	25750001	26000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	216252	220701	6651	430302	0.984543
chr15x19	26000001	26250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	199588	232933	7569	424952	0.982189
chr15x19	26250001	26500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	231015	226526	3731	453810	0.991778
chr15x19	26500001	26750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	201803	230519	5004	427318	0.988290
chr15x19	26750001	27000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	210757	231358	4442	437673	0.989851
chr15x19	27000001	27250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	129370	236098	813	364655	0.997770
chr15x19	27250001	27500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	218016	240182	2310	455888	0.994933
chr15x19	27500001	27750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	177886	230049	3008	404927	0.992572
chr15x19	27750001	28000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	221980	237635	2318	457297	0.994931
chr15x19	28000001	28250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	234550	219198	11211	442537	0.974667
chr15x19	28250001	28500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	239141	234238	4059	469320	0.991351
chr15x19	28500001	28750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	228580	231799	3245	457134	0.992901
chr15x19	28750001	29000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	236342	231040	2784	464598	0.994008
chr15x19	29000001	29250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	217320	232803	5070	445053	0.988608
chr15x19	29250001	29500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	235162	234793	6513	463442	0.985946
chr15x19	29500001	29750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	229373	236203	3572	462004	0.992268
chr15x19	29750001	30000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	234698	221909	4580	452027	0.989868
chr15x19	30000001	30250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	235432	216097	7663	443866	0.982736
chr15x19	30250001	30500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	237200	237146	2671	471675	0.994337
chr15x19	30500001	30750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	239074	240089	2888	476275	0.993936
chr15x19	30750001	31000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	232131	237558	3162	466527	0.993222
chr15x19	31000001	31250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	232028	230739	4306	458461	0.990608
chr15x19	31250001	31500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	230582	228510	2534	456558	0.994450
chr15x19	31500001	31750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	222047	238651	5796	454902	0.987259
chr15x19	31750001	32000000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	235668	228775	3239	461204	0.992977
chr15x19	32000001	32250000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	225125	221612	3148	443589	0.992903
chr15x19	32250001	32500000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	230706	232505	3033	460178	0.993409
chr15x19	32500001	32750000	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	237528	237038	2797	471769	0.994071
chr15x19	32750001	32831144	HAP1_chr15	HAP1_chr19	HAP1	HAP1	15	19	74773	70190	243	144720	0.998321
