group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x13	7250001	7500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	172517	240995	925	412587	0.997758
chr04x13	7500001	7750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	161847	212672	12264	362255	0.966145
chr04x13	7750001	8000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	187700	240446	4099	424047	0.990334
chr04x13	8000001	8250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	170545	240141	4588	406098	0.988702
chr04x13	8250001	8500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	150108	213832	1769	362171	0.995116
chr04x13	8500001	8750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	120944	242806	937	362813	0.997417
chr04x13	8750001	9000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	176801	231740	10846	397695	0.972728
chr04x13	9000001	9250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	156143	223527	8128	371542	0.978124
chr04x13	9250001	9500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	175179	72328	12105	235402	0.948577
chr04x13	9500001	9750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	137519	221108	5915	352712	0.983230
chr04x13	9750001	10000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	139049	217432	22141	334340	0.933777
chr04x13	10000001	10250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	166819	170226	23034	314011	0.926646
chr04x13	10250001	10500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	135352	223638	1489	357501	0.995835
chr04x13	10500001	10750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	148928	190005	21524	317409	0.932188
chr04x13	10750001	11000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	127961	202647	27893	302715	0.907857
chr04x13	11000001	11250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	158749	221662	6448	373963	0.982758
chr04x13	11250001	11500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	127750	234977	510	362217	0.998592
chr04x13	11500001	11750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	174465	222930	6180	391215	0.984203
chr04x13	11750001	12000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	128246	233238	475	361009	0.998684
chr04x13	12000001	12250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	161773	213453	1599	373627	0.995720
chr04x13	12250001	12500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	116277	225221	1849	339649	0.994556
chr04x13	12500001	12750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	109771	234375	411	343735	0.998804
chr04x13	12750001	13000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	126314	238982	1108	364188	0.996958
chr04x13	13000001	13250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	144403	237655	4752	377306	0.987405
chr04x13	13250001	13500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	159969	206367	8451	357885	0.976386
chr04x13	13500001	13750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	142687	223449	6861	359275	0.980903
chr04x13	13750001	14000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	130926	223584	11669	342841	0.965964
chr04x13	14000001	14250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	152231	224875	5878	371228	0.984166
chr04x13	14250001	14500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	130929	233763	8569	356123	0.975938
chr04x13	14500001	14750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	198818	218557	8243	409132	0.979852
chr04x13	14750001	15000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	149809	230689	5344	375154	0.985755
chr04x13	15000001	15250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	154289	228089	6640	375738	0.982328
chr04x13	15250001	15500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	134666	217758	5501	346923	0.984143
chr04x13	15500001	15750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	109143	236456	1369	344230	0.996023
chr04x13	15750001	16000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	136571	226979	12560	350990	0.964216
chr04x13	16000001	16250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	127765	214553	5598	336720	0.983375
chr04x13	16250001	16500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	190169	241655	4193	427631	0.990195
chr04x13	16500001	16750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	152279	201301	20050	333530	0.939885
chr04x13	16750001	17000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	140312	231869	3927	368254	0.989336
chr04x13	17000001	17250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	131168	230508	1831	359845	0.994912
chr04x13	17250001	17500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	165165	228340	7187	386318	0.981396
chr04x13	17500001	17750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	153198	213160	25264	341094	0.925932
chr04x13	17750001	18000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	162305	223749	10997	375057	0.970679
chr04x13	18000001	18250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	140321	172514	18321	294514	0.937792
chr04x13	18250001	18500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	160961	169200	19014	311147	0.938891
chr04x13	18500001	18750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	143088	206243	19823	329508	0.939841
chr04x13	18750001	19000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	169348	224180	9568	383960	0.975081
chr04x13	19000001	19250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	156133	205338	14295	347176	0.958825
chr04x13	19250001	19500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	137451	197923	29616	305758	0.903139
chr04x13	19500001	19750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	162556	217999	16428	364127	0.954884
chr04x13	19750001	20000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	177489	143365	24650	296204	0.916780
chr04x13	20000001	20250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	159847	188896	18369	330374	0.944399
chr04x13	20250001	20500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	107482	216074	14193	309363	0.954122
chr04x13	20500001	20750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	162412	209163	9197	362378	0.974620
chr04x13	20750001	21000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	143810	209753	10361	343202	0.969811
chr04x13	21000001	21250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	131280	213022	10259	334043	0.969288
chr04x13	21250001	21500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	157494	204382	14224	347652	0.959086
chr04x13	21500001	21750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	140767	216002	17306	339463	0.949019
chr04x13	21750001	22000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	166031	139282	22567	282746	0.920186
chr04x13	22000001	22250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	145525	23150	159	168516	0.999056
chr04x13	22250001	22500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	126072	29766	5415	150423	0.964002
chr04x13	22500001	22750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	130717	5094	10	135801	0.999926
chr04x13	22750001	23000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	110936	141485	26178	226243	0.884293
chr04x13	23000001	23250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	130551	148976	26690	252837	0.894438
chr04x13	23250001	23500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	129743	208254	12312	325685	0.962197
chr04x13	23500001	23750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	101317	181280	19065	263532	0.927656
chr04x13	23750001	24000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	177414	185277	16598	346093	0.952042
chr04x13	24000001	24250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	166853	196978	26089	337742	0.922755
chr04x13	24250001	24500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	172236	190089	21040	341285	0.938351
chr04x13	24500001	24750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	118737	173427	26963	265201	0.898330
chr04x13	24750001	25000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	201753	185114	20014	366853	0.945444
chr04x13	25000001	25250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	201431	127562	23300	305693	0.923780
chr04x13	25250001	25500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	156742	143367	31408	268701	0.883112
chr04x13	25500001	25750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	135806	139964	27264	248506	0.890288
chr04x13	25750001	26000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	73561	117596	23763	167394	0.858042
chr04x13	26000001	26250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	17115	110341	3241	124215	0.973908
chr04x13	26250001	26500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	48039	121504	4055	165488	0.975497
chr04x13	26500001	26750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	38644	177804	4012	212436	0.981114
chr04x13	26750001	27000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	31871	184155	4464	211562	0.978900
chr04x13	27000001	27250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	25364	188447	3052	210759	0.985519
chr04x13	27250001	27500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	46382	131128	16181	161329	0.899702
chr04x13	27500001	27750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	16727	136697	5619	147805	0.961984
chr04x13	27750001	28000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	42316	159284	13843	187757	0.926272
chr04x13	28000001	28250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	167440	168672	30901	305211	0.898755
chr04x13	28250001	28500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	178861	118246	20747	276360	0.924928
chr04x13	28500001	28750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	191281	154048	21389	323940	0.933972
chr04x13	28750001	29000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	223457	188782	11788	400451	0.970563
chr04x13	29000001	29250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	214549	167674	15533	366690	0.957640
chr04x13	29250001	29500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	182553	169005	21612	329946	0.934498
chr04x13	29500001	29750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	183090	205759	17494	371355	0.952891
chr04x13	29750001	30000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	212680	174500	18964	368216	0.948498
chr04x13	30000001	30250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	183812	203253	14675	372390	0.960592
chr04x13	30250001	30500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	148008	194817	28264	314561	0.910148
chr04x13	30500001	30750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	178760	196987	27745	348002	0.920273
chr04x13	30750001	31000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	218851	198224	18353	398722	0.953970
chr04x13	31000001	31250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	200457	159577	15659	344375	0.954529
chr04x13	31250001	31500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	182980	153426	26713	309693	0.913744
chr04x13	31500001	31750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	151970	160331	21414	290887	0.926384
chr04x13	31750001	32000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	195196	116329	17626	293899	0.940027
chr04x13	32000001	32250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	150147	147754	9936	287965	0.965496
chr04x13	32250001	32500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	227069	179056	10335	395790	0.973888
chr04x13	32500001	32750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	215700	138362	18730	335332	0.944145
chr04x13	32750001	33000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	126385	125388	28978	222795	0.869934
chr04x13	33000001	33250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	131816	139860	25118	246558	0.898125
chr04x13	33250001	33500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	195425	119488	23142	291771	0.920684
chr04x13	33500001	33750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	177147	180008	22317	334838	0.933350
chr04x13	33750001	34000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	228331	186719	10224	404826	0.974745
chr04x13	34000001	34250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	240781	206611	6647	440745	0.984919
chr04x13	34250001	34500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	225577	181676	4875	402378	0.987885
chr04x13	34500001	34750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	183760	204434	16475	371719	0.955679
chr04x13	34750001	35000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	227049	178911	15148	390812	0.961240
chr04x13	35000001	35250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	224648	178650	16279	387019	0.957937
chr04x13	35250001	35500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	219649	208343	7805	420187	0.981425
chr04x13	35500001	35750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	230099	199844	6140	423803	0.985512
chr04x13	35750001	36000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	175032	178114	13272	339874	0.960950
chr04x13	36000001	36250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	215625	171117	15640	371102	0.957855
chr04x13	36250001	36500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	229819	170470	4980	395309	0.987402
chr04x13	36500001	36750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	228721	196143	6263	418601	0.985038
chr04x13	36750001	37000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	218774	204786	14602	408958	0.964295
chr04x13	37000001	37250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	208664	150293	15067	343890	0.956187
chr04x13	37250001	37500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	205902	174068	17875	362095	0.950635
chr04x13	37500001	37750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	218554	186518	18711	386361	0.951571
chr04x13	37750001	38000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	221748	218054	12203	427599	0.971462
chr04x13	38000001	38250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	238014	161152	9833	389333	0.974744
chr04x13	38250001	38500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	230842	140126	9317	361651	0.974238
chr04x13	38500001	38750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	236855	186876	5447	418284	0.986978
chr04x13	38750001	39000000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	224002	181788	3514	402276	0.991265
chr04x13	39000001	39250000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	236897	125916	583	362230	0.998391
chr04x13	39250001	39500000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	239879	180706	10673	409912	0.973963
chr04x13	39500001	39750000	HAP1_chr04	HAP1_chr13	HAP1	HAP1	4	13	239517	140214	733	378998	0.998066
