group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr20x22	10000001	10250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	233574	207507	9268	431813	0.978537
chr20x22	10250001	10500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	221517	226788	7206	441099	0.983664
chr20x22	10500001	10750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	230333	177213	11671	395875	0.970518
chr20x22	10750001	11000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	225880	196778	34330	388328	0.911595
chr20x22	11000001	11250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	220739	191375	29321	382793	0.923402
chr20x22	11250001	11500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	222142	217023	20978	418187	0.949836
chr20x22	11500001	11750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	233564	218776	8004	444336	0.981987
chr20x22	11750001	12000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	184487	209164	16671	376980	0.955777
chr20x22	12000001	12250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	170379	183980	20759	333600	0.937773
chr20x22	12250001	12500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	191483	213175	10524	394134	0.973298
chr20x22	12500001	12750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	143760	220041	10487	353314	0.970318
chr20x22	12750001	13000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	223628	209630	38159	395099	0.903419
chr20x22	13000001	13250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	218075	211160	26895	402340	0.933154
chr20x22	13250001	13500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	182561	204256	6601	380216	0.982639
chr20x22	13500001	13750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	174552	232232	9074	397710	0.977184
chr20x22	13750001	14000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	219168	172143	6477	384834	0.983169
chr20x22	14000001	14250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	174023	147409	22219	299213	0.925742
chr20x22	14250001	14500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	181172	161497	21577	321092	0.932801
chr20x22	14500001	14750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	206704	209253	22214	393743	0.943582
chr20x22	14750001	15000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	218686	139752	14473	343965	0.957923
chr20x22	15000001	15250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	175279	175477	19817	330939	0.940119
chr20x22	15250001	15500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	154709	190714	22318	323105	0.930926
chr20x22	15500001	15750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	185331	149205	26589	307947	0.913657
chr20x22	15750001	16000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	186015	157162	23102	320075	0.927823
chr20x22	16000001	16250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	153232	200797	18171	335858	0.945897
chr20x22	16250001	16500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	200624	71531	9258	262897	0.964785
chr20x22	16500001	16750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	211854	26101	6671	231284	0.971157
chr20x22	16750001	17000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	170011	47856	13022	204845	0.936430
chr20x22	17000001	17250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	170293	35109	10153	195249	0.948000
chr20x22	17250001	17500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	114892	128146	22154	220884	0.899703
chr20x22	17500001	17750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	62481	163089	14940	210630	0.929070
chr20x22	17750001	18000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	20420	182136	8127	194429	0.958201
chr20x22	18000001	18250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	40673	160821	8679	192815	0.954988
chr20x22	18250001	18500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	23646	135109	1233	157522	0.992173
chr20x22	18500001	18750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	54664	169047	9971	213740	0.953350
chr20x22	18750001	19000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	82082	164629	25902	220809	0.882695
chr20x22	19000001	19250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	166783	188512	23598	331697	0.928857
chr20x22	19250001	19500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	196199	172800	20423	348576	0.941410
chr20x22	19500001	19750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	167644	167338	21355	313627	0.931910
chr20x22	19750001	20000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	171716	134961	24374	282303	0.913660
chr20x22	20000001	20250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	188232	167612	15906	339938	0.953209
chr20x22	20250001	20500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	176323	147597	23565	300355	0.921543
chr20x22	20500001	20750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	165717	140257	25037	280937	0.910880
chr20x22	20750001	21000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	155338	212891	16939	351290	0.951781
chr20x22	21000001	21250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	179902	191885	18885	352902	0.946487
chr20x22	21250001	21500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	161752	168752	25538	304966	0.916260
chr20x22	21500001	21750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	207984	126834	21272	313546	0.932157
chr20x22	21750001	22000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	218992	110868	10073	319787	0.968501
chr20x22	22000001	22250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	176055	131316	20578	286793	0.928248
chr20x22	22250001	22500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	201036	188374	33424	355986	0.906109
chr20x22	22500001	22750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	225992	185305	8640	402657	0.978543
chr20x22	22750001	23000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	223737	201853	14478	411112	0.964783
chr20x22	23000001	23250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	220577	200928	9307	412198	0.977421
chr20x22	23250001	23500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	220601	200800	13113	408288	0.967883
chr20x22	23500001	23750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	217257	230200	12630	434827	0.970954
chr20x22	23750001	24000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	209887	172961	11013	371835	0.970382
chr20x22	24000001	24250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	176224	193253	20065	349412	0.942575
chr20x22	24250001	24500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	145703	202439	22992	325150	0.929288
chr20x22	24500001	24750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	173261	184377	23220	334418	0.930566
chr20x22	24750001	25000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	233575	188822	3445	418952	0.991777
chr20x22	25000001	25250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	191092	233428	17852	406668	0.956102
chr20x22	25250001	25500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	223083	232260	50972	404371	0.873947
chr20x22	25500001	25750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	176184	232372	47201	361355	0.869378
chr20x22	25750001	26000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	167356	147807	16974	298189	0.943076
chr20x22	26000001	26250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	218166	220169	29287	409048	0.928402
chr20x22	26250001	26500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	232039	197423	3855	425607	0.990942
chr20x22	26500001	26750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	228209	222837	12635	438411	0.971180
chr20x22	26750001	27000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	230774	219123	4709	445188	0.989422
chr20x22	27000001	27250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	214858	218597	6719	426736	0.984255
chr20x22	27250001	27500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	219187	223053	5668	436572	0.987017
chr20x22	27500001	27750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	209402	229449	8632	430219	0.979936
chr20x22	27750001	28000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	216222	223254	7252	432224	0.983222
chr20x22	28000001	28250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	207884	210722	20373	398233	0.948842
chr20x22	28250001	28500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	209865	225573	36418	399020	0.908731
chr20x22	28500001	28750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	223773	218670	79871	362572	0.779710
chr20x22	28750001	29000000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	206911	214955	53651	368215	0.854294
chr20x22	29000001	29250000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	217251	215163	37967	394447	0.903746
chr20x22	29250001	29500000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	197641	225119	19770	402990	0.950942
chr20x22	29500001	29750000	HAP1_chr20	HAP1_chr22	HAP1	HAP1	20	22	228592	127278	8921	346949	0.974287
