group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr06x07	18250001	18500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	186164	3115	3	189276	0.999984
chr06x07	18500001	18750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	189034	22840	2828	209046	0.986472
chr06x07	18750001	19000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	159052	5479	37	164494	0.999775
chr06x07	19000001	19250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	208576	2961	9	211528	0.999957
chr06x07	19250001	19500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	189385	10001	76	199310	0.999619
chr06x07	19500001	19750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	160810	41744	8669	193885	0.955288
chr06x07	19750001	20000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	180613	46980	11835	215758	0.945147
chr06x07	20000001	20250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	169144	48019	11425	205738	0.944468
chr06x07	20250001	20500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	170240	34149	8434	195955	0.956960
chr06x07	20500001	20750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	183517	53914	11823	225608	0.947595
chr06x07	20750001	21000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	123386	102835	29621	196600	0.849334
chr06x07	21000001	21250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	148038	129491	29003	248526	0.883300
chr06x07	21250001	21500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	107096	106476	25705	187867	0.863174
chr06x07	21500001	21750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	139917	176377	20846	295448	0.929443
chr06x07	21750001	22000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	175599	176952	32777	319774	0.897499
chr06x07	22000001	22250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	165162	145921	26445	284638	0.907093
chr06x07	22250001	22500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	208985	205880	42317	372548	0.886412
chr06x07	22500001	22750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	154148	119037	23708	249477	0.904969
chr06x07	22750001	23000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	139910	172396	29147	283159	0.897065
chr06x07	23000001	23250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	166195	162049	32283	295961	0.890921
chr06x07	23250001	23500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	117586	187276	15424	289438	0.946711
chr06x07	23500001	23750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	43745	174143	11575	206313	0.943896
chr06x07	23750001	24000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	23818	170438	3007	191249	0.984277
chr06x07	24000001	24250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	13078	180462	1849	191691	0.990354
chr06x07	24250001	24500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	68244	101302	3293	166253	0.980193
chr06x07	24500001	24750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	29808	181769	7708	203869	0.962191
chr06x07	24750001	25000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	16687	189488	4991	201184	0.975192
chr06x07	25000001	25250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	29928	182265	2993	209200	0.985693
chr06x07	25250001	25500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	17436	137259	21	154674	0.999864
chr06x07	25500001	25750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	45702	117798	8928	154572	0.942241
chr06x07	25750001	26000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	31602	151076	4891	177787	0.972490
chr06x07	26000001	26250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	40931	165545	5433	201043	0.972976
chr06x07	26250001	26500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	9875	151653	23	161505	0.999858
chr06x07	26500001	26750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	149889	156016	19600	286305	0.931542
chr06x07	26750001	27000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	154841	185928	28010	312759	0.910442
chr06x07	27000001	27250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	230521	189010	16870	402661	0.958104
chr06x07	27250001	27500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	199200	212630	19901	391929	0.949223
chr06x07	27500001	27750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	191513	183499	21146	353866	0.940243
chr06x07	27750001	28000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	162148	198363	25138	335373	0.925045
chr06x07	28000001	28250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	190093	205069	20962	374200	0.943982
chr06x07	28250001	28500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	171776	159276	22360	308692	0.927565
chr06x07	28500001	28750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	177261	204525	16317	365469	0.955353
chr06x07	28750001	29000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	190127	196025	15170	370982	0.959109
chr06x07	29000001	29250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	181884	222277	13466	390695	0.965533
chr06x07	29250001	29500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	171613	219621	17831	373403	0.952247
chr06x07	29500001	29750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	197751	203410	15736	385425	0.959172
chr06x07	29750001	30000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	185833	180645	15297	351181	0.956441
chr06x07	30000001	30250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	134133	225285	15870	343548	0.953806
chr06x07	30250001	30500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	170411	224310	7793	386928	0.979859
chr06x07	30500001	30750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	123610	205067	20667	308010	0.932902
chr06x07	30750001	31000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	182550	214952	22230	375272	0.940763
chr06x07	31000001	31250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	195196	210270	7897	397569	0.980137
chr06x07	31250001	31500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	161804	227322	15591	373535	0.958261
chr06x07	31500001	31750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	196947	228480	5968	419459	0.985772
chr06x07	31750001	32000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	197778	222070	9120	410728	0.977796
chr06x07	32000001	32250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	184406	218036	16802	385640	0.956431
chr06x07	32250001	32500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	151939	209119	21410	339648	0.936964
chr06x07	32500001	32750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	195469	208147	21501	382115	0.943732
chr06x07	32750001	33000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	192052	204036	18226	377862	0.951765
chr06x07	33000001	33250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	182696	221938	12434	392200	0.968297
chr06x07	33250001	33500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	180574	222320	19162	383732	0.950064
chr06x07	33500001	33750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	163356	183710	25678	321388	0.920103
chr06x07	33750001	34000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	160025	161629	19969	301685	0.933808
chr06x07	34000001	34250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	217458	232403	7383	442478	0.983314
chr06x07	34250001	34500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	210362	232304	3176	439490	0.992773
chr06x07	34500001	34750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	206147	231856	5232	432771	0.987910
chr06x07	34750001	35000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	177050	218074	6888	388236	0.982258
chr06x07	35000001	35250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	201578	232438	8117	425899	0.980941
chr06x07	35250001	35500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	180056	194821	23726	351151	0.932434
chr06x07	35500001	35750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	174935	219612	16433	378114	0.956540
chr06x07	35750001	36000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	213691	211128	6329	418490	0.984877
chr06x07	36000001	36250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	213778	227753	10352	431179	0.975991
chr06x07	36250001	36500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	191683	216219	12088	395814	0.969460
chr06x07	36500001	36750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	213600	223184	9126	427658	0.978661
chr06x07	36750001	37000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	221946	193473	8508	406911	0.979091
chr06x07	37000001	37250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	189941	211163	18432	382672	0.951833
chr06x07	37250001	37500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	209539	181326	11171	379694	0.970579
chr06x07	37500001	37750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	213085	224941	17785	420241	0.957679
chr06x07	37750001	38000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	209039	215967	9104	415902	0.978110
chr06x07	38000001	38250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	225256	209828	11916	423168	0.971841
chr06x07	38250001	38500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	230227	217413	6085	441555	0.986219
chr06x07	38500001	38750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	222833	216370	3914	435289	0.991008
chr06x07	38750001	39000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	214686	227010	8921	432775	0.979387
chr06x07	39000001	39250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	203949	239537	2818	440668	0.993605
chr06x07	39250001	39500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	223171	230784	3682	450273	0.991823
chr06x07	39500001	39750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	224451	229535	4623	449363	0.989712
chr06x07	39750001	40000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	233319	232402	3992	461729	0.991354
chr06x07	40000001	40250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	226475	230596	5867	451204	0.986997
chr06x07	40250001	40500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	179106	234510	3341	410275	0.991857
chr06x07	40500001	40750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	214818	223593	8919	429492	0.979234
chr06x07	40750001	41000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	235465	233572	6627	462410	0.985669
chr06x07	41000001	41250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	238186	233138	3105	468219	0.993368
chr06x07	41250001	41500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	222182	226723	5711	443194	0.987114
chr06x07	41500001	41750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	212856	239135	3824	448167	0.991467
chr06x07	41750001	42000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	233606	225557	2578	456585	0.994354
chr06x07	42000001	42250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	209099	235487	2116	442470	0.995218
chr06x07	42250001	42500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	236600	241780	3094	475286	0.993490
chr06x07	42500001	42750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	229036	234817	3761	460092	0.991826
chr06x07	42750001	43000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	230050	238053	3240	464863	0.993030
chr06x07	43000001	43250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	241199	237177	3652	474724	0.992307
chr06x07	43250001	43500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	236810	230006	3683	463133	0.992048
chr06x07	43500001	43750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	239966	235109	3382	471693	0.992830
chr06x07	43750001	44000000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	168416	232472	2291	398597	0.994252
chr06x07	44000001	44250000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	228556	214018	9604	432970	0.977818
chr06x07	44250001	44500000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	221235	212681	3940	429976	0.990837
chr06x07	44500001	44750000	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	240756	191916	2035	430637	0.995274
chr06x07	44750001	44868400	HAP1_chr06	HAP1_chr07	HAP1	HAP1	6	7	110941	112782	1022	222701	0.995411
