group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x14	24750001	25000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	209357	212168	14157	407368	0.965248
chr08x14	25000001	25250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	165289	195710	21245	339754	0.937469
chr08x14	25250001	25500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	189458	207033	4715	391776	0.987965
chr08x14	25500001	25750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	192163	180592	25736	347019	0.925837
chr08x14	25750001	26000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	220059	190583	19976	390666	0.948867
chr08x14	26000001	26250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	216536	149239	19923	345852	0.942394
chr08x14	26250001	26500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	176067	162103	17596	320574	0.945111
chr08x14	26500001	26750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	145849	158922	14348	290423	0.950596
chr08x14	26750001	27000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	188934	180740	27343	342331	0.920127
chr08x14	27000001	27250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	189319	205395	17452	377262	0.953740
chr08x14	27250001	27500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	198961	173957	19912	353006	0.943593
chr08x14	27500001	27750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	184690	215415	13975	386130	0.963808
chr08x14	27750001	28000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	150992	222187	14166	359013	0.960542
chr08x14	28000001	28250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	202526	189090	16075	375541	0.957195
chr08x14	28250001	28500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	164367	188114	8814	343667	0.974353
chr08x14	28500001	28750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	208509	220162	11687	416984	0.971973
chr08x14	28750001	29000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	215817	216736	9457	423096	0.977648
chr08x14	29000001	29250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	169675	230717	11934	388458	0.969279
chr08x14	29250001	29500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	143696	206782	17674	332804	0.946894
chr08x14	29500001	29750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	144301	215157	10670	348788	0.969408
chr08x14	29750001	30000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	191885	235207	6914	420178	0.983545
chr08x14	30000001	30250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	222339	237024	11401	447962	0.974549
chr08x14	30250001	30500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	184800	195629	18739	361690	0.948190
chr08x14	30500001	30750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	119408	233545	1777	351176	0.994940
chr08x14	30750001	31000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	110484	228552	1406	337630	0.995836
chr08x14	31000001	31250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	122511	227075	5807	343779	0.983108
chr08x14	31250001	31500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	173804	216171	11953	378022	0.968380
chr08x14	31500001	31750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	151673	206170	13968	343875	0.959381
chr08x14	31750001	32000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	214374	216334	6042	424666	0.985772
chr08x14	32000001	32250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	233084	237060	4382	465762	0.990592
chr08x14	32250001	32500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	218672	234163	5100	447735	0.988609
chr08x14	32500001	32750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	217358	229738	3013	444083	0.993215
chr08x14	32750001	33000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	226236	212771	4503	434504	0.989636
chr08x14	33000001	33250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	229844	234152	4310	459686	0.990624
chr08x14	33250001	33500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	226352	220843	4321	442874	0.990243
chr08x14	33500001	33750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	218860	233662	2269	450253	0.994961
chr08x14	33750001	34000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	233335	236921	2823	467433	0.993961
chr08x14	34000001	34250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	224862	228469	6774	446557	0.984831
chr08x14	34250001	34500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	225004	238076	2401	460679	0.994788
chr08x14	34500001	34750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	217379	237894	5835	449438	0.987017
chr08x14	34750001	35000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	219266	203104	2774	419596	0.993389
chr08x14	35000001	35250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	223589	229755	7806	445538	0.982480
chr08x14	35250001	35500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	224595	237125	3080	458640	0.993284
chr08x14	35500001	35750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	223269	230937	9144	445062	0.979455
chr08x14	35750001	36000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	236729	228887	3225	462391	0.993025
chr08x14	36000001	36250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	201997	241665	3595	440067	0.991831
chr08x14	36250001	36500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	211996	231089	3362	439723	0.992354
chr08x14	36500001	36750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	232404	225002	3364	454042	0.992591
chr08x14	36750001	37000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	236033	228926	3284	461675	0.992887
chr08x14	37000001	37250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	204656	228715	3812	429559	0.991126
chr08x14	37250001	37500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	217821	233519	3421	447919	0.992362
chr08x14	37500001	37750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	160126	232321	3486	388961	0.991038
chr08x14	37750001	38000000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	209137	230871	2244	437764	0.994874
chr08x14	38000001	38250000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	224023	239567	2473	461117	0.994637
chr08x14	38250001	38500000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	209870	223169	7977	425062	0.981233
chr08x14	38500001	38750000	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	140797	186806	25372	302231	0.916051
chr08x14	38750001	38891869	HAP1_chr08	HAP1_chr14	HAP1	HAP1	8	14	97010	109145	9608	196547	0.951116
