group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr11x16	4250001	4500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	221126	216234	5842	431518	0.986462
chr11x16	4500001	4750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	200962	211925	3065	409822	0.992521
chr11x16	4750001	5000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	164560	225013	3098	386475	0.991984
chr11x16	5000001	5250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	227224	236312	6007	457529	0.986871
chr11x16	5250001	5500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	190153	217263	18611	388805	0.952133
chr11x16	5500001	5750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	213479	214168	16656	410991	0.959474
chr11x16	5750001	6000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	229272	224385	8895	444762	0.980001
chr11x16	6000001	6250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	236190	196605	9787	423008	0.976863
chr11x16	6250001	6500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	183479	222726	6466	399739	0.983824
chr11x16	6500001	6750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	186081	209261	16477	378865	0.956510
chr11x16	6750001	7000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	174913	229501	7376	397038	0.981422
chr11x16	7000001	7250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	204223	201676	19618	386281	0.949213
chr11x16	7250001	7500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	217200	187639	12560	392279	0.967982
chr11x16	7500001	7750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	201170	200195	8228	393137	0.979071
chr11x16	7750001	8000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	208155	223760	9204	422711	0.978226
chr11x16	8000001	8250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	118593	217915	5305	331203	0.983983
chr11x16	8250001	8500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	207150	233769	6443	434476	0.985171
chr11x16	8500001	8750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	190508	219600	9713	400395	0.975741
chr11x16	8750001	9000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	178412	184598	14620	348390	0.958036
chr11x16	9000001	9250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	213592	235780	13011	436361	0.970183
chr11x16	9250001	9500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	154124	150060	20475	283709	0.927831
chr11x16	9500001	9750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	171966	226456	13237	385185	0.965635
chr11x16	9750001	10000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	210469	181618	17962	374125	0.951989
chr11x16	10000001	10250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	159285	206413	26412	339286	0.922154
chr11x16	10250001	10500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	157318	147087	26513	277892	0.904592
chr11x16	10500001	10750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	132677	189486	26288	295875	0.911152
chr11x16	10750001	11000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	119327	152324	26067	245584	0.893857
chr11x16	11000001	11250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	211923	177074	18670	370327	0.949585
chr11x16	11250001	11500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	95190	214284	16864	292610	0.942367
chr11x16	11500001	11750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	126034	179320	24623	280731	0.912290
chr11x16	11750001	12000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	134326	168670	22059	280937	0.921481
chr11x16	12000001	12250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	190844	135791	19519	307116	0.936444
chr11x16	12250001	12500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	179047	172183	13758	337472	0.959232
chr11x16	12500001	12750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	195111	198219	23460	369870	0.936572
chr11x16	12750001	13000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	158688	192245	24339	326594	0.925476
chr11x16	13000001	13250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	182883	179242	22020	340105	0.935255
chr11x16	13250001	13500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	161411	167933	23046	306298	0.924760
chr11x16	13500001	13750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	134703	132744	34467	232980	0.852060
chr11x16	13750001	14000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	154548	183334	28382	309500	0.908297
chr11x16	14000001	14250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	213025	143496	16641	339880	0.951039
chr11x16	14250001	14500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	168283	160153	30978	297458	0.895858
chr11x16	14500001	14750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	133730	143205	28304	248631	0.886161
chr11x16	14750001	15000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	103815	139691	27154	216352	0.874492
chr11x16	15000001	15250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	109155	83192	16725	175622	0.904767
chr11x16	15250001	15500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	179327	18944	3611	194660	0.981450
chr11x16	15500001	15750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	119861	18812	17	138656	0.999877
chr11x16	15750001	16000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	164540	16735	25	181250	0.999862
chr11x16	16000001	16250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	117670	31126	1557	147239	0.989425
chr11x16	16250001	16500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	122988	18234	52	141170	0.999632
chr11x16	16500001	16750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	171678	26913	59	198532	0.999703
chr11x16	16750001	17000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	97597	15204	32	112769	0.999716
chr11x16	17000001	17250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	101554	59620	17379	143795	0.879140
chr11x16	17250001	17500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	118891	44285	16678	146498	0.886155
chr11x16	17500001	17750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	117261	134137	28307	223091	0.873115
chr11x16	17750001	18000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	124998	150077	41223	233852	0.823722
chr11x16	18000001	18250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	96542	119767	27206	189103	0.856131
chr11x16	18250001	18500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	118758	119792	37243	201307	0.814994
chr11x16	18500001	18750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	147839	168495	30512	285822	0.893248
chr11x16	18750001	19000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	128702	106660	34181	201181	0.830098
chr11x16	19000001	19250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	111034	153462	30605	233891	0.869148
chr11x16	19250001	19500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	124129	154493	33721	244901	0.862308
chr11x16	19500001	19750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	119142	133417	33902	218657	0.844954
chr11x16	19750001	20000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	125612	154353	31782	248183	0.871941
chr11x16	20000001	20250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	110477	174054	23543	260988	0.909793
chr11x16	20250001	20500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	98248	150502	26407	222343	0.881233
chr11x16	20500001	20750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	121662	209857	21792	309727	0.929641
chr11x16	20750001	21000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	102830	175082	22232	255680	0.913048
chr11x16	21000001	21250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	125631	177227	29616	273242	0.891613
chr11x16	21250001	21500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	88138	147844	22891	213091	0.892576
chr11x16	21500001	21750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	57501	146059	22475	181085	0.875887
chr11x16	21750001	22000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	81180	162765	14166	229779	0.938349
chr11x16	22000001	22250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	85156	125022	29131	181047	0.839097
chr11x16	22250001	22500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	74120	110092	25906	158306	0.836355
chr11x16	22500001	22750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	158600	173249	30910	300939	0.897288
chr11x16	22750001	23000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	121464	160745	30502	251707	0.878819
chr11x16	23000001	23250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	160373	111912	28365	243920	0.883712
chr11x16	23250001	23500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	122624	168456	22309	268771	0.916996
chr11x16	23500001	23750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	155719	190313	25685	320347	0.919821
chr11x16	23750001	24000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	103441	141256	33679	211018	0.840398
chr11x16	24000001	24250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	100176	141741	30588	211329	0.855259
chr11x16	24250001	24500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	121733	130234	28718	223249	0.871363
chr11x16	24500001	24750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	79900	169603	19899	229604	0.913333
chr11x16	24750001	25000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	23929	138133	10105	151957	0.933501
chr11x16	25000001	25250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	34115	126402	8310	152207	0.945403
chr11x16	25250001	25500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	26922	158978	103	185797	0.999446
chr11x16	25500001	25750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	70294	185761	11197	244858	0.954271
chr11x16	25750001	26000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	68944	214937	10891	272990	0.960105
chr11x16	26000001	26250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	189246	200415	20427	369234	0.944677
chr11x16	26250001	26500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	107033	160967	29287	238713	0.877313
chr11x16	26500001	26750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	93482	128886	30452	191916	0.841326
chr11x16	26750001	27000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	90942	110385	25494	175833	0.855010
chr11x16	27000001	27250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	178097	201810	22728	357179	0.936368
chr11x16	27250001	27500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	202540	195058	20678	376920	0.945140
chr11x16	27500001	27750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	219470	209077	12184	416363	0.970737
chr11x16	27750001	28000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	158626	163021	27537	294110	0.906372
chr11x16	28000001	28250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	207154	133513	16316	324351	0.949696
chr11x16	28250001	28500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	191087	185671	21998	354760	0.937992
chr11x16	28500001	28750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	181529	194632	16399	359762	0.954417
chr11x16	28750001	29000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	205912	157531	19021	344422	0.944774
chr11x16	29000001	29250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	205946	211478	10839	406585	0.973341
chr11x16	29250001	29500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	170029	71947	3327	238649	0.986059
chr11x16	29500001	29750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	209820	122294	4826	327288	0.985255
chr11x16	29750001	30000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	224788	217654	11159	431283	0.974126
chr11x16	30000001	30250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	212277	217565	11662	418180	0.972112
chr11x16	30250001	30500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	121617	222350	6566	337401	0.980539
chr11x16	30500001	30750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	210805	217242	14921	413126	0.963883
chr11x16	30750001	31000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	236264	215280	4978	446566	0.988853
chr11x16	31000001	31250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	221143	224422	9321	436244	0.978634
chr11x16	31250001	31500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	207275	206165	18910	394530	0.952070
chr11x16	31500001	31750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	201049	166022	5358	361713	0.985187
chr11x16	31750001	32000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	216715	211478	17701	410492	0.956879
chr11x16	32000001	32250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	229874	229682	10298	449258	0.977078
chr11x16	32250001	32500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	232262	212468	9522	435208	0.978121
chr11x16	32500001	32750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	229418	205861	3373	431906	0.992190
chr11x16	32750001	33000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	208940	239951	5859	443032	0.986775
chr11x16	33000001	33250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	232418	211952	5400	438970	0.987698
chr11x16	33250001	33500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	220670	238114	8347	450437	0.981469
chr11x16	33500001	33750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	209793	226228	4902	431119	0.988630
chr11x16	33750001	34000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	221847	239171	4405	456613	0.990353
chr11x16	34000001	34250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	235239	238178	3314	470103	0.992950
chr11x16	34250001	34500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	238327	239160	2509	474978	0.994718
chr11x16	34500001	34750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	231538	228716	4556	455698	0.990002
chr11x16	34750001	35000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	236169	233584	3904	465849	0.991620
chr11x16	35000001	35250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	224523	232822	2926	454419	0.993561
chr11x16	35250001	35500000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	231580	235677	3413	463844	0.992642
chr11x16	35500001	35750000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	234692	224423	3007	456108	0.993407
chr11x16	35750001	36000000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	239616	230072	1966	467722	0.995797
chr11x16	36000001	36250000	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	222991	137923	9246	351668	0.973708
chr11x16	36250001	36341755	HAP1_chr11	HAP1_chr16	HAP1	HAP1	11	16	87510	89394	530	176374	0.996995
