group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x05	6000001	6250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	231852	235699	4670	462881	0.989911
chr02x05	6250001	6500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	238817	236105	5315	469607	0.988682
chr02x05	6500001	6750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	237091	223666	4152	456605	0.990907
chr02x05	6750001	7000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	206178	224339	2819	427698	0.993409
chr02x05	7000001	7250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	237899	223872	2426	459345	0.994719
chr02x05	7250001	7500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	226853	206579	13515	419917	0.967815
chr02x05	7500001	7750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	235060	175851	10482	400429	0.973823
chr02x05	7750001	8000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	235554	234315	3867	466002	0.991702
chr02x05	8000001	8250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	189104	226427	5253	410278	0.987196
chr02x05	8250001	8500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	225926	228223	3451	450698	0.992343
chr02x05	8500001	8750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	205570	233592	5843	433319	0.986516
chr02x05	8750001	9000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	218416	240656	3668	455404	0.991946
chr02x05	9000001	9250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	220788	230820	8637	442971	0.980502
chr02x05	9250001	9500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	224815	212044	9190	427669	0.978511
chr02x05	9500001	9750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	226390	237524	3885	460029	0.991555
chr02x05	9750001	10000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	198707	239557	6319	431945	0.985371
chr02x05	10000001	10250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	216757	200645	5258	412144	0.987242
chr02x05	10250001	10500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	216546	203304	10359	409491	0.974703
chr02x05	10500001	10750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	233143	238436	6726	464853	0.985531
chr02x05	10750001	11000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	196547	224507	12585	408469	0.969190
chr02x05	11000001	11250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	214349	215997	19857	410489	0.951626
chr02x05	11250001	11500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	210924	232389	10969	432344	0.974629
chr02x05	11500001	11750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	206438	227811	13572	420677	0.967738
chr02x05	11750001	12000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	219410	224020	2580	440850	0.994148
chr02x05	12000001	12250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	236365	219182	8539	447008	0.980897
chr02x05	12250001	12500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	195607	141016	12034	324589	0.962925
chr02x05	12500001	12750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	201934	221608	5379	418163	0.987137
chr02x05	12750001	13000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	203991	237184	12390	428785	0.971104
chr02x05	13000001	13250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	192774	232969	15160	410583	0.963077
chr02x05	13250001	13500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	215265	200413	9428	406250	0.976793
chr02x05	13500001	13750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	205666	223042	9070	419638	0.978386
chr02x05	13750001	14000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	149369	233366	1398	381337	0.996334
chr02x05	14000001	14250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	147753	212960	18777	341936	0.945086
chr02x05	14250001	14500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	182558	223136	14026	391668	0.964189
chr02x05	14500001	14750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	216755	228712	9977	435490	0.977090
chr02x05	14750001	15000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	209429	206088	10267	405250	0.974665
chr02x05	15000001	15250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	164625	206553	18454	352724	0.947681
chr02x05	15250001	15500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	183362	177079	26363	334078	0.921087
chr02x05	15500001	15750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	182430	180024	22868	339586	0.932659
chr02x05	15750001	16000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	205333	194422	12408	387347	0.967967
chr02x05	16000001	16250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	187539	217140	15924	388755	0.959038
chr02x05	16250001	16500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	159240	206369	21961	343648	0.936094
chr02x05	16500001	16750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	203992	164302	24598	343696	0.928431
chr02x05	16750001	17000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	187876	209288	23550	373614	0.936967
chr02x05	17000001	17250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	156190	205760	19468	342482	0.943156
chr02x05	17250001	17500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	140173	205954	23525	322602	0.927077
chr02x05	17500001	17750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	168378	211543	19386	360535	0.946230
chr02x05	17750001	18000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	183526	157935	23060	318401	0.927576
chr02x05	18000001	18250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	157930	219698	17822	359806	0.950468
chr02x05	18250001	18500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	173148	200104	20859	352393	0.940808
chr02x05	18500001	18750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	186249	166440	16340	336349	0.951420
chr02x05	18750001	19000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	152909	206257	17041	342125	0.950191
chr02x05	19000001	19250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	146564	211558	23680	334442	0.929195
chr02x05	19250001	19500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	109446	169161	20556	258051	0.920341
chr02x05	19500001	19750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	141057	170577	33319	278315	0.880283
chr02x05	19750001	20000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	135760	168044	28839	274965	0.895118
chr02x05	20000001	20250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	130756	119091	23612	226235	0.895631
chr02x05	20250001	20500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	133883	174658	26303	282238	0.906806
chr02x05	20500001	20750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	153756	166010	24274	295492	0.917852
chr02x05	20750001	21000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	150334	185948	14707	321575	0.954266
chr02x05	21000001	21250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	137799	205397	24118	319078	0.924413
chr02x05	21250001	21500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	135551	178969	21982	292538	0.924858
chr02x05	21500001	21750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	155655	197871	20630	332896	0.938029
chr02x05	21750001	22000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	138563	166227	27186	277604	0.902069
chr02x05	22000001	22250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	172054	183231	23875	331410	0.927959
chr02x05	22250001	22500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	131448	199026	25145	305329	0.917646
chr02x05	22500001	22750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	183868	192903	21966	354805	0.938090
chr02x05	22750001	23000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	146557	140082	25548	261091	0.902149
chr02x05	23000001	23250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	135897	157688	26848	266737	0.899347
chr02x05	23250001	23500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	116622	54539	17566	153595	0.885634
chr02x05	23500001	23750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	133529	40801	4528	169802	0.973334
chr02x05	23750001	24000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	138169	32353	10859	159663	0.931988
chr02x05	24000001	24250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	132095	9921	12	142004	0.999915
chr02x05	24250001	24500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	138257	11574	1201	148630	0.991920
chr02x05	24500001	24750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	211255	124101	12671	322685	0.960733
chr02x05	24750001	25000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	199646	125568	23681	301533	0.921465
chr02x05	25000001	25250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	163132	181306	22638	321800	0.929652
chr02x05	25250001	25500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	112206	139128	29387	221947	0.867595
chr02x05	25500001	25750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	161346	137792	22836	276302	0.917351
chr02x05	25750001	26000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	173560	176114	24976	324698	0.923079
chr02x05	26000001	26250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	183134	175679	21924	336889	0.934922
chr02x05	26250001	26500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	134980	169358	31049	273289	0.886388
chr02x05	26500001	26750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	141825	154676	36668	259833	0.858879
chr02x05	26750001	27000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	140842	206894	26153	321583	0.918674
chr02x05	27000001	27250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	131251	167456	25288	273419	0.907512
chr02x05	27250001	27500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	107855	144797	24346	228306	0.893362
chr02x05	27500001	27750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	66618	195738	4689	257667	0.981802
chr02x05	27750001	28000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	49690	133397	17956	165131	0.891262
chr02x05	28000001	28250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	31254	167756	7114	191896	0.962928
chr02x05	28250001	28500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	10835	176296	257	186874	0.998625
chr02x05	28500001	28750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	32149	189055	1559	219645	0.992902
chr02x05	28750001	29000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	25663	173296	6885	192074	0.964154
chr02x05	29000001	29250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	61403	177380	11138	227645	0.951073
chr02x05	29250001	29500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	29735	178926	8793	199868	0.956006
chr02x05	29500001	29750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	43822	185377	8440	220759	0.961768
chr02x05	29750001	30000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	123326	154019	22989	254356	0.909619
chr02x05	30000001	30250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	108258	136081	30983	213356	0.854783
chr02x05	30250001	30500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	143487	171696	35638	279545	0.872514
chr02x05	30500001	30750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	125792	149635	28019	247408	0.886750
chr02x05	30750001	31000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	124504	152133	27665	248972	0.888883
chr02x05	31000001	31250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	135334	144259	29723	249870	0.881046
chr02x05	31250001	31500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	143067	144208	20424	266851	0.923463
chr02x05	31500001	31750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	125072	142252	33821	233503	0.855158
chr02x05	31750001	32000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	153302	147925	29939	271288	0.889641
chr02x05	32000001	32250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	150861	160019	31240	279640	0.888285
chr02x05	32250001	32500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	137289	167783	27408	277664	0.901291
chr02x05	32500001	32750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	131144	157212	29429	258927	0.886342
chr02x05	32750001	33000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	151696	143541	31910	263327	0.878820
chr02x05	33000001	33250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	167544	132246	26841	272949	0.901663
chr02x05	33250001	33500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	153752	148250	31166	270836	0.884927
chr02x05	33500001	33750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	135027	146061	29621	251467	0.882207
chr02x05	33750001	34000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	142322	134478	29640	247160	0.880078
chr02x05	34000001	34250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	194127	202786	27623	369290	0.925200
chr02x05	34250001	34500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	172027	164887	27575	309339	0.910858
chr02x05	34500001	34750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	111993	156595	28747	239841	0.880141
chr02x05	34750001	35000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	126671	138178	33583	231266	0.854786
chr02x05	35000001	35250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	121762	133875	28753	226884	0.873270
chr02x05	35250001	35500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	123660	91443	9139	205964	0.955628
chr02x05	35500001	35750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	122728	3527	17	126238	0.999865
chr02x05	35750001	36000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	164866	62832	15985	211713	0.924497
chr02x05	36000001	36250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	112792	172227	33584	251435	0.866431
chr02x05	36250001	36500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	140873	160236	28817	272292	0.894169
chr02x05	36500001	36750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	123380	155235	31205	247410	0.873873
chr02x05	36750001	37000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	122784	144221	31167	235838	0.867846
chr02x05	37000001	37250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	124730	139901	35746	228885	0.843826
chr02x05	37250001	37500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	136894	180610	27636	289868	0.904660
chr02x05	37500001	37750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	156713	196978	25009	328682	0.923911
chr02x05	37750001	38000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	134668	170285	28934	276019	0.895174
chr02x05	38000001	38250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	125124	172507	24736	272895	0.909357
chr02x05	38250001	38500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	148143	173237	23894	297486	0.919680
chr02x05	38500001	38750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	160239	170406	26715	303930	0.912101
chr02x05	38750001	39000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	170014	172766	23263	319517	0.927193
chr02x05	39000001	39250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	122424	170078	25893	266609	0.902880
chr02x05	39250001	39500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	148457	173308	26898	294867	0.908779
chr02x05	39500001	39750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	142057	168617	27595	283079	0.902518
chr02x05	39750001	40000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	164942	156657	30285	291314	0.896040
chr02x05	40000001	40250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	146535	169709	29807	286437	0.895939
chr02x05	40250001	40500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	173082	161321	24740	309663	0.920107
chr02x05	40500001	40750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	148334	197272	27310	318296	0.914199
chr02x05	40750001	41000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	132152	158834	10811	280175	0.961413
chr02x05	41000001	41250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	118323	195497	32311	281509	0.885222
chr02x05	41250001	41500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	189498	175775	29377	335896	0.912541
chr02x05	41500001	41750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	163710	179425	25865	317270	0.918476
chr02x05	41750001	42000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	171209	172629	22736	321102	0.929194
chr02x05	42000001	42250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	151522	170140	28116	293546	0.904219
chr02x05	42250001	42500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	155151	163138	27176	291113	0.906648
chr02x05	42500001	42750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	146266	193426	20379	319313	0.936179
chr02x05	42750001	43000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	151151	173804	26343	298612	0.911782
chr02x05	43000001	43250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	149249	181889	29271	301867	0.903033
chr02x05	43250001	43500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	186009	173488	20486	339011	0.939571
chr02x05	43500001	43750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	125018	213419	19513	318924	0.938816
chr02x05	43750001	44000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	113266	187755	27616	273405	0.898992
chr02x05	44000001	44250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	159154	152056	30233	280977	0.892400
chr02x05	44250001	44500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	136647	174857	26802	284702	0.905859
chr02x05	44500001	44750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	113583	150457	32066	231974	0.861769
chr02x05	44750001	45000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	128289	164670	29767	263192	0.886900
chr02x05	45000001	45250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	147217	136001	28185	255033	0.889485
chr02x05	45250001	45500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	132206	130545	31566	231185	0.863460
chr02x05	45500001	45750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	117377	177709	25151	269935	0.906826
chr02x05	45750001	46000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	151817	123081	29214	245684	0.881091
chr02x05	46000001	46250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	95942	122162	22787	195317	0.883333
chr02x05	46250001	46500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	144595	195334	14912	325017	0.954119
chr02x05	46500001	46750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	151189	166874	31147	286916	0.891442
chr02x05	46750001	47000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	135194	159665	36732	258127	0.857698
chr02x05	47000001	47250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	166303	189843	33684	322462	0.895541
chr02x05	47250001	47500000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	110828	146172	27079	229921	0.882225
chr02x05	47500001	47750000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	134631	134592	28775	240448	0.880328
chr02x05	47750001	48000000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	131242	163855	33305	261792	0.872781
chr02x05	48000001	48250000	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	136782	145735	28355	254162	0.888437
chr02x05	48250001	48373420	HAP1_chr02	HAP1_chr05	HAP1	HAP1	2	5	82045	79855	14968	146932	0.898130
